mu.a,mu.b
-1.541952535667161,1.0784983241163073
-1.4374041576222627,1.054161301078821
-1.4667826299584428,1.0853168166094498
-1.5780081167646083,0.9870975773561749
-1.593101487600526,1.02167878850057
-1.578926919853499,1.1095779638628667
-1.5831158344635246,1.085765446875827
-1.4404650223315478,1.0889286444721118
-1.668821731479484,1.1092617032401648
-1.4254510197794583,1.0974473091299628
-1.326741157822319,0.9792684574649075
-1.3786160131943186,1.021457793099975
-1.5807323921637542,1.098543322617906
-1.5841856640179484,1.149875077868551
-1.6283225343500944,1.1200672377268237
-1.5075681444233358,1.0553125606762803
-1.4643750832148494,1.005168151715269
-1.490866469471614,1.112491492462919
-1.335093866861132,1.067646152764134
-1.5414114224878976,1.080206650330072
-1.4553165590478987,1.1092143918124142
-1.6083014598851468,1.1574724686756435
-1.5938875262030172,1.0890081780593022
-1.419311027444124,1.0368797744726526
-1.3355709663206168,1.0251193024855298
-1.3137451499965902,1.0069154627881767
-1.510767960255963,1.0568864432524654
-1.485934085630814,1.045653988383255
-1.5284768081141726,1.083824377747972
-1.425688177290033,1.1167146278232
-1.3467373736774357,1.139859243653748
-1.688030394635261,1.0120059747906192
-1.6049556143718335,1.0686230612393284
-1.7488654775742871,1.0758725535148432
-1.7642088754428251,1.1265137213923337
-1.532216392658383,1.0749305170577252
-1.512799428405147,1.1007252444673226
-1.417552111930326,1.0432044902347621
-1.5421427272258206,1.0464335466044348
-1.5442223599859461,1.039037555692303
-1.4718267745274733,1.0507265107111992
-1.5169991728445131,1.036971737200916
-1.5687054010326624,1.0783482986244222
-1.4396974561726004,1.0769666034880898
-1.3975524596263456,1.083604703080483
-1.7355605362619868,1.1380266582455045
-1.5271792463367277,1.0529624638305755
-1.5828300879057207,1.1259863093378895
-1.4016478266907337,1.0504460289138997
-1.3837562003125417,1.0774466789332757
-1.5248056015290126,1.0954745545595217
-1.4455178045490698,1.0776391350594046
-1.5766515326906356,0.9951243954326707
-1.6620523390638995,1.1521954488977078
-1.413270208662606,1.0687245147390865
-1.5788278785276313,1.129455152323855
-1.4990843816490245,1.0326974211571347
-1.4499690394899736,0.9914877947701843
-1.4818912630106575,1.141624887085276
-1.5520320401152259,1.092567603240035
-1.4232389451327485,1.129681073683088
-1.435807433569086,1.0574961432963006
-1.4816197566776252,1.1054161245341585
-1.3892855819997374,1.0704257976149745
-1.5939563671840926,1.0736543865138304
-1.5213766475846322,1.1460347811850522
-1.4042691321307839,1.1082299557906012
-1.414854898507523,1.1631128079220687
-1.6535194907565423,1.1222682999262252
-1.4292408471104512,1.0779162011430983
-1.5650991536277705,1.0762347989732561
-1.3000806293410843,1.1602580294952076
-1.4830863479173269,1.1185229823596534
-1.5674932152217333,1.096338175584593
-1.7011367768058119,1.170731628567231
-1.281646182237395,1.1425162350772577
-1.3049291091448152,1.0592867946657583
-1.59222358069507,1.0275157862274273
-1.4975031054745354,1.0698134104719272
-1.243435584088827,0.9869444519480298
-1.3996185919242625,1.040316461912586
-1.6100193886232452,1.0313136353534886
-1.3517476622350737,1.067380883948456
-1.8858177309337154,1.0652326066296376
-1.4904088563393039,1.119375535009031
-1.339378199752005,1.1022425531200621
-1.656349707487358,1.0560051735175382
-1.4482833574223104,0.9420087945893316
-1.3771861592663268,1.06821849603243
-1.5778351843222291,1.142290748972929
-1.3433298271544014,1.0960881363953845
-1.5612153816223087,1.0459812037532301
-1.4054399816497538,1.109303114306317
-1.386338591343261,1.09386367633007
-1.5847232391398227,1.1375343505637943
-1.56494508660243,1.1183538297851607
-1.2842755654752374,1.0869183387858332
-1.6765568026919735,1.0971575979862276
-1.5255050671221813,1.113357274262525
-1.4217658535236435,1.0447119673963428
-1.468191488168194,1.1123921957166623
-1.435515970446592,1.0667264736615512
-1.4280571624011824,1.047792596397181
-1.389134364033298,1.0402591441693847
-1.5101388831205498,1.0289714726166077
-1.547841833811442,1.0698629691578534
-1.159637599172509,1.063072507108934
-1.5420792450719931,1.0672614068140267
-1.5226945850686595,1.1563222862402682
-1.6295411417976267,1.1379681831141513
-1.5122582131427733,1.0843636745233265
-1.534642255051794,1.1384154268929654
-1.3272779178462244,1.018734556826269
-1.6281841873633547,1.1120073412130176
-1.6311611041260456,1.1190452871832366
-1.5743839109834592,1.1017115362477348
-1.701105607836527,1.051083201349188
-1.5978306331576357,1.0641260430574075
-1.471852387964892,1.114492909536844
-1.4876316775228906,1.037043626109561
-1.4616570661511403,1.0656933592247957
-1.5515527512279261,1.0526036136266212
-1.3841130251018343,1.0345666665253606
-1.5962697457127124,1.0081526956379294
-1.3637549494609804,1.0672211661896034
-1.45496479721488,1.0679684381645649
-1.3926943012129402,1.00891164157449
-1.5162795180914663,1.0555939223797246
-1.6660482941419403,1.0853198753506987
-1.4562743875439568,1.0963755588066124
-1.5265943327833142,1.0188935055947606
-1.3073210921298148,1.078164634920789
-1.3335730092240463,1.0181659980362023
-1.445514217020808,1.04004012692774
-1.2017129390203953,0.9640236712208841
-1.493963593804276,1.1586626465246483
-1.3584925056449488,1.0386131212465128
-1.2694311073456381,1.0156258146757657
-1.6207944975629434,1.0715559626155173
-1.682424129662098,1.1054322915704335
-1.2457341284450363,0.9750797390427142
-1.3224170865054299,1.042342564958772
-1.3933788198391268,1.0562224455555742
-1.5717351879798038,1.0602842335600695
-1.1462763102894569,0.9592607041878213
-1.5185594186957774,1.0232886653246147
-1.4713733050148312,1.0563117856819233
-1.573651062119335,1.0590526250282
-1.5281037650070683,1.1634281955529269
-1.5827959703944945,1.0623588624350382
-1.585619200467815,1.1323935066429553
-1.4885625729087109,1.0364103240166815
-1.3579266754835948,0.9537314710101968
-1.5835497287372706,1.032248184809085
-1.3244094207167314,0.9914123789675695
-1.380848076479755,1.1040862664316173
-1.3980786553379672,1.087150164910151
-1.4129142010942424,0.994042568764679
-1.3942881147527155,1.0038641759876212
-1.4802901461461841,1.0320961448814165
-1.5394690015156274,1.1000893668731362
-1.5128864328713116,1.058202355397772
-1.528184244169464,1.0546487502165225
-1.4975385254882358,1.0852005322196596
-1.45295828702558,1.0556414307944721
-1.448860495875945,1.0604347282076114
-1.2491290782350726,1.0410563990188366
-1.5536964107525946,1.0450235527479899
-1.373622861054506,1.0092442816867766
-1.5454888713503143,1.0327701773526672
-1.5474922393155466,1.0591672572279787
-1.3365791454107603,1.0298076480600555
-1.400427276322029,0.9835135516732696
-1.429122361406472,1.02841628580198
-1.4296053493056768,1.0561721802931667
-1.526015675805554,1.058721046045991
-1.5824174742398585,1.0795943385128106
-1.4472662956244593,1.1088120073583885
-1.5791678146336627,1.117092410414093
-1.5227188044445146,1.065048247856368
-1.6859002628228732,1.1890906560435395
-1.5675136294568521,1.0923768273460135
-1.6517247231830163,1.1862152214576367
-1.6866454337058079,1.0222223008928828
-1.6111033117762192,1.017653687581446
-1.606188285650886,1.053111986737026
-1.4402305257496513,1.0749705500022015
-1.3146900853089842,1.0628125573667362
-1.4150112627075673,1.049200723934616
-1.5105579515476375,1.0156043456284
-1.5997804471379433,1.1147032213848327
-1.4510273114070102,1.1036597757225501
-1.4452686576483091,1.108597166086816
-1.6074031450846396,1.0706267225890842
-1.6925472571647895,1.0595331950093902
-1.3645749434102847,1.1068117099934813
-1.547515030464,1.0285377825823387
-1.6040741665436693,1.078042109547257
-1.4320938920273938,0.9758807802850891
-1.4139397334666532,1.0317632217128996
-1.3280190982966606,1.0076555411776327
-1.6122864687047354,1.0985328011068436
-1.5513857300191023,1.1426695449297197
-1.4880681945356662,1.0088628257627974
-1.3403521649036327,0.9724356997550551
-1.387029824998166,1.0506049164030133
-1.5778899089078124,1.0224469203310187
-1.4783196853098355,1.0627127159965442
-1.4752337848440398,1.0815905832414052
-1.4815135741336436,1.0644935158896396
-1.500092123743649,1.075169222593359
-1.404750749082431,1.0344205586367874
-1.4525397595002476,1.0913274502574961
-1.3240051339224799,1.087784778540128
-1.6273811050968172,1.135621540442262
-1.627706262272305,1.1743597844853468
-1.5167413895955026,1.0229943740729872
-1.6769481997885132,0.9968968695772663
-1.4297230340574925,0.9886636541223954
-1.8785881136109248,1.1247690412507254
-1.5596093306186365,1.0865537831783294
-1.314416236266111,1.06278526238095
-1.4658631148626629,1.0959628071682987
-1.5408075542886082,1.0503014837077342
-1.2985373134942977,1.014189617255669
-1.3160478070451993,1.0364834921222896
-1.3719734683667455,1.1125529159814174
-1.475655233092727,1.043500424830584
-1.4530851278737682,1.0855715618005233
-1.6713094053819144,1.1335251548576566
-1.5903939243238931,1.1849160136783834
-1.5867070071210396,1.151472559706255
-1.537528735136239,1.0466789634200533
-1.5655334111940522,1.0701431767992857
-1.525966384251114,1.142225165136328
-1.5492201680272495,1.0682112766970957
-1.4342301565358588,1.0853078696980478
-1.345166180180996,1.0169110626332936
-1.3506134853907745,1.045176033689852
-1.443103005332299,1.092434882011518
-1.294374970892707,0.9860656709661209
-1.5735878504864174,1.0453825866184319
-1.6682216917870716,1.0822936410693829
-1.4988940271466424,0.9976475244389045
-1.7474530362093732,1.0655433840073232
-1.3096712063346596,1.0446915074139913
-1.4376664835894692,1.0505549258520908
-1.4194912811301517,1.0799459201132462
-1.766422871347813,1.1233560823424644
-1.4653989648809307,1.1134852920890506
-1.6012191672776,1.0905449802911265
-1.5030622698858955,1.1156258425780048
-1.453738282164593,1.128604969580683
-1.591302180326338,1.0829993044522297
-1.6254139579179798,1.0658232472302898
-1.4873584704937977,1.0557961122577977
-1.5096668065755172,1.0533499465448217
-1.3046771222512334,1.0511738449637507
-1.5128133054455641,1.025534928285851
-1.4653669730495353,1.0337538927690015
-1.6912067914766356,1.0377855073900724
-1.428547580878282,1.0949960217354922
-1.3789900079240331,1.044370189786231
-1.3133593151230842,1.0047664689284068
-1.3554085621766843,1.0091834073005503
-1.3705877978912435,1.01673610497137
-1.4964632401611315,1.0408238152357907
-1.4980281511549969,1.0743395270336435
-1.409470762038823,1.0996556259388246
-1.583896465971293,1.1081918503733592
-1.5005965049461183,1.1188014275843399
-1.3862651775198738,1.0999805337335469
-1.6325624199350215,1.197902449802544
-1.604643294200157,1.0693812939260163
-1.4442536691238976,1.1376987817403732
-1.4208934359105139,1.1155328623434317
-1.5678604488826355,1.111799077948385
-1.4792049855169036,1.088763231421046
-1.506085384303168,1.0379941240925132
-1.3612262698281061,1.0599729206142938
-1.571827605156485,1.0819656330611267
-1.519099226873328,1.0455452241495378
-1.4272668117429048,1.0474506701674777
-1.5858233020744907,1.0352836418328495
-1.3066579547609962,1.053247295631764
-1.4042037527858646,1.1421932323110506
-1.505416150770954,1.1501367263684532
-1.3918672930722524,1.026428862980889
-1.5880050845932965,1.0607975794018212
-1.5859727764230735,1.058157166550671
-1.3740624137424726,1.0184700577273256
-1.4584422422403658,1.1032105301915025
-1.4118111129057467,1.0411549692865525
-1.3303054743617324,1.0253436955034334
-1.527391611584634,1.029452407323083
-1.4029946431074432,0.9814187484538216
-1.445328485876128,1.001217393048366
-1.5269590555687684,1.0745772271912226
-1.4032234806547508,1.088665220792018
-1.5026238838644417,1.0902177057353217
-1.6358515584092588,1.0575922388256023
-1.589657977687082,1.1100575097885934
-1.5503898888697825,1.081811550875132
-1.4336327475783284,1.035574284643515
-1.4914193763225592,1.0363066034379536
-1.5759386798314496,1.059198673620911
-1.4735400004337273,1.083602586978854
-1.5628422421476742,1.1746596936980045
-1.5716085002548437,1.0902334188972231
-1.562036236809345,1.0689244561830786
-1.5126019827399306,1.0682889558350102
-1.4527324163049056,0.988769076214667
-1.2811343436742608,1.0927244958670372
-1.6964525846076457,0.9919216069747494
-1.3933086533353958,1.1224165042277212
-1.3319364775391236,1.0827736523223028
-1.5245592443008023,1.0174503646820867
-1.5839616331403195,1.0384382507765113
-1.4120319934109657,1.0821529610696285
-1.4698032363234288,1.1218595484852687
-1.6294868697998524,1.0358369197535513
-1.4221605772545713,1.0838537077568011
-1.5305128131922205,1.0962872720970047
-1.4938286024119551,1.0635603129905187
-1.2226657308333708,1.0110950211206686
-1.5362451402199273,1.0624502168095091
-1.7005133630349163,1.088734257358144
-1.5576624980336478,1.026059311322928
-1.482771181586108,1.0461554751176452
-1.496337013971315,1.018191619650878
-1.4604705201308879,1.0027894495859517
-1.6342807990527948,1.114138089028899
-1.4309400515958688,1.1051194474614452
-1.4320029221197486,1.1052189011016897
-1.589623788682585,1.0963927765138008
-1.5352940197037666,1.0297853236269
-1.6409443949462037,1.0801367959127819
-1.55715852374371,1.06686656469396
-1.5961401014450147,1.0917340413322087
-1.5009325710670671,0.9822084739454614
-1.604784911557415,1.0602038188876193
-1.3139161307402005,1.0506016659671569
-1.378804957428105,1.0729078854152372
-1.3806908493649392,1.030550272845993
-1.3140140576927986,1.0234520325767689
-1.5847942361438723,1.0847914992825691
-1.4386787050871932,1.1158129291992176
-1.361131844985187,1.090301507852253
-1.467190048807237,1.0809116596871218
-1.3090533051599484,0.9928360243764766
-1.5338712737609825,1.0771800638174052
-1.4998175690206628,1.062663606371102
-1.4590801054078344,1.0568952490230386
-1.5513874614243235,1.0519780109574932
-1.5681873778813231,1.0685374650733208
-1.5077865879538586,1.037611692954827
-1.4943258400031552,0.975133463869359
-1.4683370951832522,1.049348541335886
-1.3288543547815201,1.030336304187984
-1.3987876000854378,1.0126762243647978
-1.5472680801066154,1.066099678260718
-1.7050583284319185,1.0898651911938906
-1.6535585679572224,1.1202480264899703
-1.8283784881569847,1.2067750791286473
-1.6744916521059956,1.1389157283467863
-1.5783830268631498,1.1122062853430332
-1.3046138811619081,1.033760356046654
-1.7866758719345524,1.0854513156219008
-1.4138040981077766,1.0824247998854604
-1.3489501817119898,1.0326466602413842
-1.405077476434758,1.1077257272806977
-1.4283725713373066,1.0452000157619894
-1.396179396073589,1.0895151312017635
-1.5168143779990564,1.0909346475394202
-1.3965100162787316,1.040186051915786
-1.3615344025433809,1.081342978187137
-1.6247193834095637,1.0197177662245207
-1.5789599954680473,1.0779265488204266
-1.684437115235156,1.0691655339044528
-1.4399873946300361,1.0285165072898428
-1.3283157097505731,1.0773100948112244
-1.5586616907964652,1.0901835068776953
-1.4728472965166433,1.049796397621022
-1.4675135651306774,1.0839959845251672
-1.3902576860801776,1.0709372388164555
-1.4338751096964892,1.0253175741993124
-1.471079391306399,1.0510258122969747
-1.4505807060639873,1.053934184773687
-1.6282953239302427,1.0999536823973852
-1.3853665749844188,1.1165801621780824
-1.3282176066212121,1.0899803205015253
-1.609870203211707,1.1307045723556965
-1.5230012108028095,1.0640076226902204
-1.4063276694924374,1.0020194612100708
-1.210142904026116,1.0294369570404558
-1.474403566065804,1.0433494262518583
-1.639812012661698,1.1155282822294534
-1.6146405425756651,1.1787231261330238
-1.3519258082437062,1.0547999960653767
-1.3165793826637033,1.0208177689946814
-1.5564837496906037,1.070438860222433
-1.6933934806193327,1.066712537990295
-1.4985461008303393,1.0773683221068056
-1.4154429726641249,0.9845198629716977
-1.2440347896859953,1.0291145833714817
-1.3720852075677634,1.118229768981283
-1.3973696917582352,1.0419599076113066
-1.316404193161118,1.032170631916849
-1.6002175006541068,1.090209903044662
-1.683627789317545,1.0333982586515589
-1.4654237022368297,1.0311575978022487
-1.400381203799421,1.0573707053284156
-1.622448747168761,1.0986894413750372
-1.4117160114204181,1.0209633286070958
-1.6624772548844353,1.0645161662908622
-1.4886339275926785,1.0283611044548522
-1.6058535592239285,1.1003663344613426
-1.4064706008738916,1.1337749892471896
-1.4640390998880846,1.130226338828182
-1.6496416819026216,1.183028538983343
-1.4713825109798309,1.0936623051310366
-1.4689312972050252,1.140916424624233
-1.3556461603929462,1.0543400693483167
-1.5380555493125607,1.1109760529487058
-1.4616241384278823,1.0587869119956725
-1.3304019466696715,1.0138876602222127
-1.4326122953319012,1.0901212852067035
-1.4520706531265783,1.0886610540135722
-1.4917015769134907,1.0966471656596835
-1.4006926799110564,1.0332866008300214
-1.4658778892624875,0.9950856173880213
-1.4233155583692236,0.9722186848343927
-1.3725558760350416,1.0286361966587025
-1.4447672380092305,0.9957940223500994
-1.2891857256874402,1.0288270837572682
-1.3319028395743737,1.064541077046709
-1.7084575383767642,1.105969748325422
-1.5031561572515635,1.1049372587029436
-1.38986741743308,1.0367400840056917
-1.4601614851187952,1.12954496142213
-1.4591368554107271,1.021462577440243
-1.2773210922381355,0.9917427212027177
-1.813531258537263,1.068905917362539
-1.6170585154687411,1.101119993688863
-1.5123117935827401,1.029207177453068
-1.3816475338911771,1.0630675907352365
-1.5807779969639828,1.0586016846208333
-1.6363034602074296,1.061744801102407
-1.5320077875955278,1.0114278308202225
-1.6042157321170776,1.0522416678697213
-1.5755440903549542,1.136087398218568
-1.5690892435551567,1.1233642162528639
-1.514467072348688,1.0871307086865094
-1.3086485305992293,0.9980595342516098
-1.3825057731395742,0.9890674662549764
-1.3961974283113783,1.0658926818851944
-1.6416854580690206,1.0710945605583029
-1.3194378706074459,0.953019186380053
-1.3782867891826305,1.057562999681746
-1.3991581650734009,1.054476547941652
-1.7389496990437658,1.159594314919958
-1.332903652256491,1.0429297856235096
-1.2715722352685626,0.9922625023752838
-1.413884541641512,1.0581941108748891
-1.4074462527052605,1.1433767449123169
-1.5459226067034475,1.0122166560534318
-1.5051956776972082,1.0547989420135486
-1.498776689866528,1.078825156623616
-1.458562239197489,1.0550194310303334
-1.533516235598543,1.0795811421374522
-1.4968661570889867,1.076458357668651
-1.4045982483773143,1.0262872981951163
-1.5852379864581863,1.061794444834128
-1.7075298373254564,1.1211543662749697
-1.4828532564519337,1.0966734199751853
-1.5065207640875793,1.0632762765369212
-1.2909379785739428,1.0335106437896742
-1.406107657942145,1.05883893609006
-1.6835900552266545,1.1210358757683445
-1.4927748124207292,1.1098569627269057
-1.5473098375867793,1.11339077215422
-1.391046460387948,1.1369508533594574
-1.3830662514860455,1.0300519052085897
-1.3572294624771122,0.9885322381427135
-1.4330181058242741,1.0630639768136565
-1.3966165484005193,1.064713054769026
-1.409143417256016,1.1155181100043203
-1.4024695150302404,1.1034850580118687
-1.5500590633110363,1.1165662601163766
-1.4411127778711121,1.0906516299037614
-1.622472742104879,1.1455696005216265
-1.6698439821511155,1.1959442159970792
-1.4925700254826224,1.0642309365458886
-1.451391046265698,1.019507384702705
-1.2968015813353504,1.039490871904905
-1.3869216815270617,1.0345468938109825
-1.5094201084569634,1.096585691256289
-1.4394645889072029,1.0562987806089814
-1.4958929420005302,1.0969682064766244
-1.4374001837226864,1.039617701154024
-1.7707750664093778,1.1185378634037026
-1.436333209194851,1.0878441518918796
-1.3129409279604218,1.112713090469148
-1.540471071234446,1.1076009985395725
-1.5712535676209318,1.0726390636609318
-1.595851752340945,1.1050389776158809
-1.4821434692902884,1.0600314541853877
-1.5510245043054538,1.0892780202283445
-1.635974054783504,1.1398858298608525
-1.5357131614031694,1.105139266310827
-1.5026342937596568,1.078949235058296
-1.3837493271516412,1.0948721347509134
-1.2289115735752272,1.1097574244883213
-1.4784792584310036,1.0795294405493174
-1.3767129041065793,1.0816334974915092
-1.4662986158221591,0.9133781347911971
-1.2947099707868184,0.9821395932208863
-1.6995248724267342,1.0965590875125217
-1.5205849404297642,1.03641432505709
-1.5188294670234637,1.0729848723319213
-1.3872634090805074,1.0572588386772428
-1.502752063210496,1.0492451329651367
-1.404167563126933,1.186433324103202
-1.299040129123644,0.9917313921874529
-1.423228610226482,1.045707125279183
-1.5447526145893682,1.0839276789500858
-1.6132273340108825,1.1020810343768468
-1.5364455470612213,1.0721027953305569
-1.5908015450495159,1.1098058019678887
-1.4881075255917577,1.0061079137090028
-1.4007925935417562,1.044884289766558
-1.399444489769058,1.0257512947715541
-1.3230024911441296,1.0437704176108165
-1.5040680931782489,1.1204321900291687
-1.7682821157435067,1.1589075379380995
-1.6863899354952192,1.10020110526491
-1.5804824176360588,1.0701605193358847
-1.397550365086563,1.0191799643354675
-1.6574437250358502,1.1061301445767684
-1.3549775782163798,1.0399841090749864
-1.519678319499296,1.1068315145228196
-1.3276801645247054,1.0015995913007874
-1.5441498047706124,1.0990384225273755
-1.4920894593550058,1.0955831373694647
-1.5506197885964357,1.0592477309746653
-1.385152488054435,1.0271849081071782
-1.5502768281586465,1.0739904912607052
-1.5357054862120805,0.9829889936127305
-1.4132397856928962,1.0440020388377782
-1.665124754556871,1.0704912868919378
-1.492226451728598,1.0797166100136415
-1.5248301934886457,1.0500865128230863
-1.6238421968638426,1.1061053233124412
-1.5865265946103242,1.072461381991274
-1.3027207740685525,1.0561858149655328
-1.2903871865157335,1.0113679828437525
-1.6283917297339094,1.121317547613166
-1.6270634604257552,1.1545677670104961
-1.693463227323543,1.0815450362256485
-1.3139794946003573,1.1245154907745505
-1.6323497724065563,1.0270474854425102
-1.4351315714583253,1.0096366624884634
-1.4090920396119542,1.0471231605758073
-1.5889086598246467,1.0691902950288006
-1.3595904136465704,1.0676932938355552
-1.3995691203006762,1.0711086754685553
-1.5473720936431925,1.0427634948735103
-1.6180505890403707,1.0590504674857888
-1.6077655615563475,1.0452174829688603
-1.600583876842479,1.0677777267632769
-1.581332229639468,1.1043590003358132
-1.2305790039651838,0.9633466693857822
-1.279529904432057,1.050984068434419
-1.5112327948965176,1.1333641184069776
-1.6277623312298268,1.1002242184534015
-1.3925916507776237,1.1143101203335424
-1.2997175276043054,1.0335713975582743
-1.6050792059377963,1.145765791255535
-1.4193592547392908,1.1460136365011895
-1.5882614505728052,1.2015087741728765
-1.4255706277677107,1.0605314319064305
-1.372386197095217,1.0551708435808305
-1.452649242353603,0.9497181126640994
-1.4797074907540255,1.0971438794473087
-1.388340164350424,1.0981975956937635
-1.4873480173656917,1.174401418425488
-1.458617256188531,1.0861379048522637
-1.5278141906385827,1.1125258490369738
-1.6542134683517058,1.0309267456052453
-1.4887686684036252,1.0674364652899246
-1.6155371438272401,1.0669254251699312
-1.6457971943500351,1.035173318013766
-1.564499942450388,1.0619175692287786
-1.6179232993966068,1.0551617644463822
-1.6606910548151521,1.0619639228773716
-1.3315266216832142,1.0212832124686648
-1.5667881576653218,1.071238033184674
-1.4591214123649408,1.0772566261858625
-1.5141341428336021,1.0811921270298857
-1.4784297064938179,1.0200032280808546
-1.5065252064218502,1.0188837961508674
-1.5783908656834813,1.100829143107001
-1.5318546491485048,1.0456614639082988
-1.619867719733437,1.1313741288942372
-1.628326461794307,1.1106984642705773
-1.4187397950568812,1.1115509697930672
-1.3982622559614446,1.0575836675708084
-1.4760929072764661,1.015594077115059
-1.4587794861776264,1.0529503113643004
-1.587637496330208,1.1154194329073897
-1.320122054860219,1.0026156153200103
-1.337610785915878,1.0380326028291509
-1.2830238640530949,1.0398784740948714
-1.2248143581312818,1.0498349456771146
-1.3861388810648183,1.0210534589952338
-1.4583438636153752,0.9806138880346073
-1.662332889429642,1.0343632211927223
-1.6816379886150195,1.0533972423620996
-1.5039360712342018,1.0887115706603983
-1.521629743562915,1.066574977723395
-1.5069898504064174,1.0694906554705632
-1.2951170145354598,1.0552986751348508
