mu.a,mu.b
-1.2644966306910943,0.9473452099814829
-1.2629940565748468,0.8615354614667139
-1.3146928559388331,0.9689262029025432
-1.3723068524182889,0.933646864349206
-1.4463181630723208,0.9364927470661832
-1.3095223576994979,0.9671218503664967
-1.4939119999159831,1.0040274613719429
-1.2880972926360852,0.8983031271868499
-1.3487126575542543,0.9883648730118545
-1.273083459519626,0.9735983409884928
-1.3166061540504455,1.0064250956695786
-1.2226798467875937,0.9560094291160132
-1.3279296444460245,1.0160072955785213
-1.2408044153920579,0.9448479048996803
-1.2479239978542596,0.916462333107696
-1.423006877703197,0.9275603093334076
-1.4067928716091738,0.9568302372992258
-1.3166512627388043,0.9217976138409888
-1.3437899819758847,0.9330666914877371
-1.290199998223674,0.944976160431943
-1.1982484415782029,0.9597451898478964
-1.3118556204134424,0.8939657373567381
-1.2997101104476876,0.8960377861271484
-1.2870138661765802,0.9164381938735868
-1.2747588793823699,0.971275723795571
-1.2138808296168593,0.9333957309811213
-1.2388826967100632,0.9909507765011654
-1.2832120457442484,1.0275595530259072
-1.1824290556735384,0.9705422035218382
-1.2948664269923729,0.9091128586169746
-1.3389625992710434,0.9734085881479727
-1.3851609901830861,0.9645089334437589
-1.2133360433934484,0.9667006143502141
-1.1784855509355119,0.9406353414950583
-1.354860336441635,0.9993204795077576
-1.2034088684998048,0.9710208034784921
-1.3914237200465291,0.9989709584130164
-1.267116831301013,0.9007110905267217
-1.4331220587820848,0.9888393450933964
-1.2717090715130484,0.9185822350514923
-1.2955414656793558,0.9169882057068911
-1.275720742325764,0.9544099752814466
-1.3486117827064488,0.9603997779283482
-1.3006286138259922,0.9617869348041415
-1.2791774461245575,0.9128015749244515
-1.2418983952664082,0.8820760865136652
-1.3445925980294713,0.9495447143369024
-1.422432446005835,0.9728994775714807
-1.459634007777151,0.9448949000212885
-1.4381172362286487,1.0273017988138742
-1.3311011305780798,0.9795169513629904
-1.3673418004455091,1.0013982652603666
-1.281811491254146,0.9570807352701463
-1.2361045936356414,0.9701301895810809
-1.2475239490899017,0.8918405322676065
-1.441318447381655,0.994220546630099
-1.4462253800828804,0.9610756701269132
-1.2881376095012105,0.9297243093337593
-1.374791415782604,0.9737588807958497
-1.1997549198990405,0.9001408436178944
-1.2668608003683033,0.9262515310773792
-1.376554878116127,0.9269788782240432
-1.2802814130215852,0.9664922400492777
-1.2950282045698192,0.9577222377284476
-1.0874516424831087,0.9301691836397145
-1.441408250871697,0.9570436054094651
-1.3603357764647135,0.9468721583429199
-1.4669201019775824,0.973143904009314
-1.3743479169073742,1.0006713141332289
-1.3184262920600411,0.9650991608420857
-1.2399669398856061,0.9513876005695113
-1.306036370240657,0.9926624624904242
-1.3100905937223855,0.9937545274078557
-1.2896732321745084,0.9412888285388489
-1.356791772154412,1.007548249444076
-1.347656707801574,0.9313863337296471
-1.3428761457400253,1.0154364627713306
-1.379543861680707,0.995699077595289
-1.4996268522229925,1.0212421300099297
-1.271175362941845,0.8629227036365791
-1.224026386792315,0.8668602940699559
-1.3491847734611553,0.9243778450285391
-1.393849506441561,0.9967263884531612
-1.3414228314528676,0.923218330438177
-1.2659443526314886,0.9530361819732494
-1.2488641143085955,0.9371169222994671
-1.4277937457626164,1.0249686446846855
-1.3469817270369016,1.0011196268744953
-1.3036143132129323,0.9763570185592819
-1.2841360226021958,0.9026065842815107
-1.3800025340964743,0.9372888937062451
-1.369331155702931,0.9436312301942302
-1.2113104565348336,0.9080689382550927
-1.2460338576140644,0.9348931478440812
-1.4019982278948258,0.9848570770979134
-1.3327639937745235,1.0023182620722153
-1.2492600305736938,0.9744595770796819
-1.2867870988243042,0.9501269164055025
-1.4761108753101242,0.9878860012273258
-1.4255259209623186,0.9449951864336085
-1.410127517481001,0.9350077777492047
-1.4928566899741587,0.9598508952089341
-1.252008325494426,0.8946408537353466
-1.362995424859638,0.9744390015636035
-1.339569128255198,0.9475356472863056
-1.5015972956778325,0.9574625337619814
-1.330456456591817,0.9078345993569421
-1.1764845545616829,0.9327448281876439
-1.2923278748311273,0.9476979894017397
-1.477002060809045,0.9993723959092946
-1.3898373376685527,0.9691687015980918
-1.3093006066416724,0.85981997112589
-1.252430124766893,0.9101840344781567
-1.3696002456470768,1.0324226694676464
-1.205614429580097,0.8780762904257061
-1.2774876227438285,0.9059263329677143
-1.3216156000078176,0.9723772303004798
-1.156309156858583,0.8970528300316274
-1.3192524349377261,0.936869664112169
-1.5169178191789312,1.0144532291183246
-1.3451671801187315,0.9853037571223604
-1.3044549566612285,0.9147136500869908
-1.4513744903704358,0.9185453676693368
-1.2698484732713338,0.9063052732615177
-1.136077176428243,0.8254532411112143
-1.4157723884687177,0.9320429367277715
-1.3891642792103702,0.9272591473847314
-1.3078368652583032,0.9577370773473152
-1.2197083691022845,1.0077672871401457
-1.4286718733876491,1.048412018589624
-1.3403136274618563,1.0036657148997046
-1.3235528292062237,0.9316313454268018
-1.3100580179328933,0.9287755347853013
-1.280374674381085,0.9755567959356217
-1.3688177662964691,1.0191670872254148
-1.3163870830694844,1.02894725289207
-1.3414034183624846,0.9703979022383733
-1.3626638731301675,1.0323026999526907
-1.4596674889824721,0.9998801420441752
-1.301878094287417,1.0492360353690589
-1.3046621396056823,1.0099843818151997
-1.2997484850772345,0.9899455882512009
-1.2155421004876619,0.9434538030024335
-1.3518001236377635,0.9745243604307836
-1.2896637695879098,0.9971532480208382
-1.1354476179611022,0.905081289028074
-1.1315196958337896,0.9232099951540336
-1.2363349291064505,0.9255132487205722
-1.2382332555734075,0.9312633168061613
-1.188968759500282,0.9481203488378631
-1.2732539596300805,0.9380423541085424
-1.3351452421486454,0.9135701266946169
-1.3117819324846731,0.9618058142676843
-1.3007672262666412,0.9336169522020443
-1.2082135843893025,0.8523664936450672
-1.3075489330878554,0.9338452810038306
-1.3947011696269753,0.9311455405016318
-1.3186059597965523,0.9671594648720637
-1.1874904549802694,0.9540630494514577
-1.3804348745724644,0.9946912613174157
-1.329151314489949,0.9718913061362773
-1.291059958453711,0.9420416790885552
-1.4302941190831895,1.019184978259196
-1.2280428383681086,0.9349420227542089
-1.149659039763076,0.8981100967080176
-1.2906722976763139,0.9630338828880971
-1.44891585600335,0.9567518315827462
-1.5258821016089488,0.9949917791653031
-1.244349346984268,0.900944163826618
-1.444994388919058,0.9357907724582485
-1.2928742813919678,0.9316057276299424
-1.3522277627963304,0.9970732803016464
-1.227312016582529,0.9561294554263582
-1.237115793091443,0.9309063118125674
-1.3152526199489694,0.8758824669588747
-1.3001622568778917,0.9017818764219881
-1.219633056789786,0.9334639732107313
-1.309836922424036,0.9240167025927987
-1.2989252555932582,0.9545108194729224
-1.4106181112953382,1.000593859175581
-1.2698494649304388,0.9909970499990887
-1.235158257585479,0.9182701887299498
-1.3873229639174653,0.9901669955664761
-1.2845549626707446,0.9804568554439033
-1.3700943163805346,0.970575705183124
-1.2651683800841873,0.9197013032056696
-1.2966720413389354,0.9588419292120491
-1.2756653222585486,0.9499040676552639
-1.3161574994236058,0.9457950229844378
-1.3313248722910949,0.8914057608257911
-1.2472371715463066,0.9256855080641382
-1.3247717111534476,0.9156759723806358
-1.320494276715027,0.9646084683092645
-1.3297608952454245,0.9768715108601503
-1.262412031092783,0.9174460863152201
-1.2528505026984504,0.9281488873798281
-1.335854652398008,1.057574691133506
-1.2482520000208361,0.9824785977535408
-1.2647083680597104,0.9636655706219229
-1.2607643559774258,1.0127220777314832
-1.2710473940430478,0.9282049868799632
-1.3877447281202666,1.013310239300042
-1.3803221634038456,0.9724062723570563
-1.5040128595501,0.9954749095731448
-1.3192500608042148,0.970834637945528
-1.3201243209716176,0.9338119514781545
-1.232005342082554,0.946046476969804
-1.1736758835977086,0.9052975186670256
-1.1521858516432857,0.9198353663318308
-1.2958297661485565,0.9379557891619901
-1.2554923783801442,0.899386206332464
-1.2996353270949883,0.8595776185839782
-1.3446954744490551,0.9713541965592336
-1.2880401898122504,0.9768598634342536
-1.4166105008930996,0.9977149093358226
-1.3077666158620411,1.0184107680878731
-1.282068995292082,0.9459228918403442
-1.25732013298763,0.9204430041909717
-1.2876917184121544,0.934351726020154
-1.254107828394996,0.9341968420015515
-1.3822766468217633,0.9731691598984585
-1.314027328276743,0.9890857195553606
-1.3937795466920804,0.9797651987738819
-1.3207522305885149,0.8888494645548326
-1.3795176996865488,0.9495599506020468
-1.3763305383881124,0.9228270489872156
-1.2859283071290384,0.9456642122075646
-1.3839612154330654,0.950981722212868
-1.3293684580542098,0.9290696256210038
-1.3551710271734505,0.9337837790687432
-1.3225944688292306,0.935524548725385
-1.2641733742815557,0.9141994317882197
-1.3233313150868096,0.9286949605563399
-1.3308679526816936,0.8743025384128618
-1.2945645099850926,0.9564929939128765
-1.196374831829543,1.0053927930334965
-1.3517693024615807,0.8796836213550372
-1.310274907861622,0.9311728113654046
-1.2060024499854896,0.9329594955101913
-1.2847985146562488,0.9594398440115405
-1.3781497542266257,0.9551966491565116
-1.2389803980896372,0.9689450775810547
-1.4125215210386477,0.963867828368537
-1.4679980337363094,0.9719524489516397
-1.237688127524275,1.0057205452764684
-1.2664948192212742,0.9654836909151319
-1.1510461478475216,0.916195963436193
-1.4748726727832495,1.01059541299262
-1.208626704605885,0.9345777730593534
-1.3805691726381801,1.0053072797168858
-1.1570629768279388,0.8929093573347356
-1.2947694769122111,0.978693077018253
-1.2338629098722553,0.9354631461317446
-1.3777360025086103,0.9886796479605338
-1.4096576861298828,1.0030706058562633
-1.291760245025289,0.9473249696515305
-1.3010712094972865,0.9124185760747836
-1.3580465991973132,0.9253646969156339
-1.2826669121055172,0.9364245115812841
-1.2855857402344557,0.9854273636358125
-1.4392368183698383,0.9287518941933328
-1.3886323319161986,0.9296619135659423
-1.1401574332331987,0.9232078442257217
-1.265512752374787,0.8914531909350298
-1.3056479323639383,0.8707564025815397
-1.3129028497588393,0.9037372029038299
-1.278544192718869,0.8831243129306589
-1.294311455236237,0.9107584019430744
-1.3088868502163244,0.8960883795379231
-1.389757521187972,0.915302693865775
-1.3312327542760463,0.960952142541088
-1.197930874581432,0.9269684472848527
-1.263116777728511,0.9260204214517663
-1.316601600216436,0.9333578515577717
-1.2670601281230802,1.0243458538215928
-1.3482739311541625,0.9652143036844472
-1.2791194439631923,0.9161248235321062
-1.3752326009567326,0.9508147821316796
-1.3662779124453797,0.9655197668835055
-1.3000438359821511,0.9431782733121846
-1.2994396732870082,0.9753985639015674
-1.345773953483483,0.9683233639515118
-1.3570013414865514,0.9454253686069184
-1.3291944981081036,0.9389184236596273
-1.3721299759020922,0.9570344064733006
-1.2376987372781465,0.9639179184838138
-1.1606032530365114,0.91525021624615
-1.1167496910432335,0.9144134772181246
-1.2823209959287154,1.0027154140273942
-1.2948820740039084,0.9966742083593416
-1.302155728162604,0.9571845994677072
-1.3067688898241832,0.9447148145128711
-1.4469813612177544,0.9731929427711861
-1.2888689714719064,0.938118016770095
-1.412526156176944,0.9413872073423731
-1.432064630694113,1.0961564693867283
-1.3016793873372308,0.952822127687609
-1.413930484418152,0.998460321309926
-1.3594540906790054,0.9820422365744161
-1.4382975965738591,0.9587664436785605
-1.184417361218094,1.006041551589983
-1.3164618670030535,0.9674366643834602
-1.3027607141790951,0.9402093584496513
-1.2230500483209394,0.9100930115601991
-1.2807768244785593,0.992893077288799
-1.3613763942373853,0.959613741974854
-1.3359059331694025,0.9684922569935996
-1.2808530407662286,0.9631393766683951
-1.3690036768841398,0.9569613031755553
-1.5007969734246747,1.0350022364211666
-1.471199148969987,1.0131718075682536
-1.3783884541590994,0.9837324409025814
-1.2875616718115914,0.9635751591259439
-1.3362831583376775,0.9527160501173956
-1.3216182129578478,0.9992182880485562
-1.2016670782482264,0.9120791575521681
-1.1668534816697007,0.9517193172636906
-1.3097342044224447,0.9660621924993733
-1.3494388735463745,0.9842636811057288
-1.317990956980844,0.9387542061939623
-1.3027058761575954,0.9466616242289776
-1.3286791882131674,0.9413740352450443
-1.3926397452751116,1.0086638972056465
-1.2480455667960133,0.930174098787331
-1.4921308714081185,0.9318168351190158
-1.28097214674599,0.9040699584811923
-1.233255125675326,0.9530243432504569
-1.1466971984602288,0.9491737166854609
-1.3537055255244637,0.977112136138679
-1.3203566576796435,0.9326729015784059
-1.2855156702119694,0.9768504706594363
-1.4007260623857134,0.9708251533779105
-1.352986765629695,0.9086045061817132
-1.2882391518470944,0.9816691144783538
-1.225036711946378,0.9889706574682033
-1.302379908189398,0.9377511655696031
-1.346870336750821,0.9659631276446956
-1.3354079154848908,0.9128559683886062
-1.3844242053247307,0.9895715653929238
-1.4445649702558745,0.9161851520534537
-1.3485665801736555,0.9668007385597703
-1.319925155192536,0.9388718990483886
-1.4339560786679955,0.930998971770004
-1.1535091883126019,0.9034926321797895
-1.2162883199399008,0.9105340038784285
-1.386941058854949,0.8942115269722117
-1.3924665082130672,0.9303930583855874
-1.2363765685836938,0.9569029584840856
-1.1938916627151348,0.9016758096069072
-1.2934091158835646,0.9458090646816879
-1.1637814545107021,0.9097426128703114
-1.2853179065153701,0.9925189476906694
-1.2830165932335884,0.9981295019355013
-1.2808721574130746,0.96621704583922
-1.2855625094067888,0.9458159147882482
-1.3686457746370106,0.9345400973844012
-1.343371395025963,0.9623116074565436
-1.3623375185700648,0.9983656759464068
-1.2983936460862988,0.9291782300799631
-1.4416391063037834,1.0118505578645394
-1.231304345558959,1.0004471137188993
-1.4109225847870333,0.9526690195926648
-1.315701702476586,0.9530066397681634
-1.341408205503217,0.913728727249713
-1.3533554697998857,0.9217364755235347
-1.2497010220070979,0.9275785841549267
-1.3673872934884155,0.9905874486266226
-1.3617011303399484,0.9992835298432582
-1.3015210017578478,0.9259905251566537
-1.3174028295809346,0.969644759531791
-1.3866960808559878,0.9500782099597399
-1.3161411967256458,0.9777583693702341
-1.046632277751382,0.8956153336800957
-1.4271684835385938,0.8816331048079671
-1.3303084461907124,0.9583810052375661
-1.2632793750186324,0.909441960077034
-1.3086565084686563,1.0019768337046686
-1.3142060459557554,0.9811656398401792
-1.2376069644905878,0.891892622950859
-1.2903551779989717,0.9815412024770017
-1.307768128763821,1.018970746852035
-1.1689172628509905,0.948947162363925
-1.3033184997206742,0.9195151173291105
-1.3300804348046404,0.982737120318614
-1.26008428266636,0.9715133209682609
-1.286695379964709,0.9727020313184916
-1.3147001138869054,0.9462703132988735
-1.3574816289271872,0.9736329635435864
-1.2084608861326531,0.9455405880542708
-1.1377274035933025,0.9231517918217341
-1.1756277889305389,0.944909556656795
-1.4184862235545974,1.0137278776252359
-1.5196964240326643,1.0536850230395143
-1.3134890512609203,0.9515046497193047
-1.471765598064787,0.9514295169908797
-1.4183022877813047,0.9341096699993401
-1.3507157827756795,0.9625145684393372
-1.157588600582473,0.8907883106025968
-1.2116411074683309,0.9563672404572501
-1.2501191498942532,0.9852074372930865
-1.3767409600856022,1.0041301371367597
-1.420977841489461,0.9446712743249275
-1.3561005242778055,0.9777397886154207
-1.5110830687531136,0.9939507480315017
-1.2929278349903126,0.936194185494341
-1.341205538060923,0.9796874130549938
-1.3127389671751515,0.943293481481156
-1.3147619970395115,0.8935723707942457
-1.3760502232981098,0.954723874196684
-1.2677617389333236,0.9563283648223988
-1.3671572874136733,0.9217175158652701
-1.3252155374640002,0.9625522215051079
-1.2901688850087178,0.9156850994812995
-1.285521629393826,0.9491212024572429
-1.2890232548281637,0.978633379716512
-1.4464288339052307,1.0270057975077687
-1.3168352034171418,0.9419823673317265
-1.2461856095027333,0.9491514689555873
-1.441207777413532,1.0112664938001736
-1.4896536773645948,0.9568966115471554
-1.3120043253824343,0.8898094351665239
-1.3770125564587294,0.9654896031247868
-1.3307003326998315,0.9937059835997161
-1.3331862297322172,0.9556310092550668
-1.2997791329851442,0.9891918342041098
-1.4099925054356546,0.9635528995582462
-1.1912116511708737,0.896912967012768
-1.4051374002344794,0.8934667981513879
-1.4631874631705413,0.9653277796514173
-1.3809617347316236,0.9409672494011871
-1.3985221147730116,0.9175780631101532
-1.3671411025623061,0.9574708500071938
-1.3159007087094663,0.9190776619768006
-1.3207622096790772,0.9533839358976781
-1.5456003285866413,0.9688297241565692
-1.3035763760242305,0.9689977836167617
-1.2165697691820423,0.9435418311228676
-1.276362673427645,0.9119213937493933
-1.3718860008857074,0.9631138712807751
-1.3292915468524782,0.9193898105725427
-1.339243077366578,0.9796021684816579
-1.464773987526126,0.9911035008948942
-1.2362053717978152,0.9116910660440386
-1.354487805395671,0.9117080374040499
-1.5969771698508903,1.02226385336208
-1.408473646177517,1.0122120859020511
-1.259841706448365,0.9284161741459948
-1.3230400683680739,0.9601156810845675
-1.3556977774796135,0.9691525004418011
-1.3875137524402792,0.9615902807282035
-1.3647712221515855,0.9001887482092481
-1.3583794784971472,0.9138579813191635
-1.2751370604667334,0.9316306345491409
-1.2536281441746124,0.9320068273426705
-1.2174733984141635,0.9557460506729966
-1.2317395185753413,0.8742659254364534
-1.342749326730343,0.958231943678835
-1.4474564437405864,0.9154783005187529
-1.4010405760318292,0.9730376839773371
-1.3243635166911771,0.9287040054947348
-1.337585307955779,0.9397000839466743
-1.233372427272458,0.8698803409738045
-1.3637891295550557,0.9234335085449635
-1.287225354870048,0.8713272449277367
-1.084424751597613,0.8644772959700552
-1.3098892761272052,0.9773079048833567
-1.3163864452198824,0.9702354568428999
-1.35421850741504,0.9331373696817132
-1.2410639876780414,0.95003176106595
-1.3230177893069284,0.9577596663542969
-1.3550556983249569,1.0167589694120849
-1.4187608732859365,0.929033572256907
-1.2866291131858338,0.9352764321748462
-1.1968859526242392,0.9144679583601358
-1.370813733978467,0.9734723297526864
-1.2247392768193694,0.9761435289296091
-1.3680302586178776,0.9776187169262682
-1.3059452895215853,1.023085733587057
-1.4155671388007713,1.0028600410774204
-1.2163936274985192,0.9111216001351841
-1.481553232893515,0.9883934182260283
-1.3903815015440317,1.0321111447599887
-1.3004813921565457,0.9505600293489797
-1.3123999388215748,0.9445964781016277
-1.2936049292839782,0.9609624173856451
-1.2269104975641492,0.9185451665894324
-1.1814200553589926,0.8909961931098688
-1.3313409942841627,0.9527345489746086
-1.286640716430789,0.9926679176638571
-1.3297844110490167,0.9556151716193054
-1.2714265260904805,0.9751010713975542
-1.3829970948103352,0.9573127833853806
-1.444876564815762,1.003695305570399
-1.292341572714575,0.9921019330121572
-1.4449361526856965,1.0197187674430426
-1.3934657266092396,0.9534840398502377
-1.3079442788158981,0.9290634041775079
-1.4967006005918713,1.039015171047326
-1.3558164447746741,0.9698176733014698
-1.4062417892301575,0.9178876645070561
-1.3061359110550301,0.8865674500170789
-1.338958339586999,0.9641367752866371
-1.2369526597253935,0.917959533647891
-1.5015363976042495,0.9770700149023627
-1.3859429873353701,0.9846452987932087
-1.369461799317276,0.9897224784870478
-1.321508358692999,0.9115775993588336
-1.344012925849764,0.9770967871450474
-1.312133803852727,0.9703897599775663
-1.4387547530262483,0.9521188482379586
-1.2079260545293482,0.9097168247375512
-1.1973503450636087,0.9526653936659305
-1.265457732158087,0.9238121669360764
-1.3030965789910585,0.9348425573149204
-1.197088913196475,0.930670379314915
-1.3482253511577449,0.8919002094098226
-1.4420306757254808,0.9382178664337796
-1.251445162615448,0.9256699143073421
-1.279741899346786,0.9948250878389172
-1.3175271326602371,0.9512294944874135
-1.2745102614016004,0.9083667444770632
-1.366987308032562,0.9900891736488777
-1.3244093066446876,1.017004234988557
-1.3080390286161807,0.9454573261901629
-1.2014729661714234,0.9587940935059934
-1.2928682179123938,0.9970610502386751
-1.2505133455309392,0.8716384357517288
-1.2510052886983969,0.9509869508023181
-1.2474795536192294,0.9424335950593759
-1.3049080723217719,0.9710175816643124
-1.4235715096439778,0.9305087340898025
-1.3765676811120138,0.9724935219775529
-1.3568936983773472,0.9554286585540767
-1.1154987226744948,0.9324446996884209
-1.3965478472472759,0.9820190538365333
-1.168951090343037,0.9240650514746941
-1.3592224460917433,0.9150731438972171
-1.2555932203011266,0.9522169219609341
-1.3054742675909803,0.9474998627295972
-1.3008893613931527,1.0086755306932926
-1.44219238907635,1.016681021431135
-1.1549049587112359,0.9914895971844027
-1.2760702080666753,0.934834647922437
-1.1516619782460877,0.9147042038703707
-1.4434737594745504,1.0068655340586357
-1.4667681633754444,1.0187669970707818
-1.3155305226068974,0.9191981903642579
-1.537367209705571,0.9812083708757465
-1.33660072542182,0.9148063750069703
-1.2149959561413395,0.9608218330885927
-1.3853056820697183,0.9968749876194788
-1.324246319723204,0.9802956721791292
-1.242815598419737,0.9813052247796828
-1.3500562199349118,0.9240754685784786
-1.385009351246401,1.026873844981006
-1.4145983239246205,1.0055792685834444
-1.339446553920526,0.9311918103816688
-1.4629522811591846,0.994823776729787
-1.2318457362482262,0.9913418952602184
-1.3507414344369404,0.9395135319131225
-1.198919459445702,0.9357896678959862
-1.3468563220281968,0.9553294408050002
-1.3284195897803746,0.9024708386906053
-1.2841803218896843,0.8827450793369847
-1.4292192083910462,0.975248860962764
-1.4229330742613238,1.0005510701154061
-1.2308842201709393,0.9536381989061619
-1.3811610636084242,0.991518635495448
-1.226911761167802,0.9681881237300759
-1.3755754349607794,0.9560518678892174
-1.3505629984462304,0.9439672061277559
-1.2490676834437708,0.9264085021169256
-1.298853790491486,0.9570143686113523
-1.1926699808479793,0.9323647756067913
-1.3084050469825144,0.8930888922704678
-1.307365652897252,0.8800403884246819
-1.303876876387137,0.9234537247465552
-1.394832324390021,0.9382581042527907
-1.4003409454737514,0.9570167414278851
-1.200882309590344,0.9158261163669497
-1.3529998721697696,0.8833437577751979
-1.3636357363135068,0.9489182760505789
-1.2846047539234384,0.9340312874899879
-1.3396865746898312,0.9899312434490675
