mu.a,mu.b
-1.3630725829424526,1.0252445620406385
-1.2794459634568165,1.011515708806681
-1.3031492033360952,1.0630949468401583
-1.3398076232473572,0.9962774837319582
-1.3823494731729076,1.0055520098421755
-1.2632450629271483,0.9918948722039581
-1.3484785655514822,0.9795469498192861
-1.3228113738486242,0.9917367099458195
-1.4490119327828246,0.9727326678417259
-1.243389261442347,1.0656686520653293
-1.2474064068006203,1.0038351278818365
-1.2273938284564958,0.9490104149538809
-1.3875526261452666,0.9924133851470215
-1.3396063050060851,1.0210149429301776
-1.4739015903403814,1.0998877623909968
-1.2354417520093235,1.018097334090384
-1.2793300648054111,1.021917040315393
-1.2397636926301232,0.9955352030730886
-1.2671007287376055,0.9863869842528202
-1.3988305894275876,0.983786913941699
-1.4011331346147857,1.0366207607978342
-1.4299332888304284,1.0099665263801267
-1.523991647094156,1.094853929934845
-1.608968886164437,1.0682645471520082
-1.410819501227751,1.0423192896362272
-1.317671807297976,1.0446244029511995
-1.5102291573323556,1.0712750839795995
-1.378634758555899,0.9972282505833825
-1.2755543361137947,0.976216566345296
-1.3539753491108264,1.0552317457180687
-1.351673404504183,0.9763853320120301
-1.4000642042571856,1.0023295449100935
-1.4262128281575739,1.0215612310794084
-1.4286552327554123,1.067918402508145
-1.2849922588021003,1.0675780287257803
-1.2222977646279212,1.0176088941545836
-1.3280179406825106,0.9813785086519368
-1.3381219173937062,1.0517720473968626
-1.219162706917102,0.9707646357908595
-1.2617684177762705,0.9475063524432386
-1.3331679150948144,0.9855687137225241
-1.4331809316171322,1.0132459173501887
-1.238142802707994,0.9638882762160055
-1.5221427984725822,1.066393368454772
-1.2708738951015404,1.0064584246292756
-1.2824347207194464,1.0180173656893259
-1.406684599871833,1.0163176216019227
-1.352978585109147,0.9896775534608288
-1.440986584152586,0.9750908292398894
-1.4114976493236953,0.9927567674796124
-1.3741197291461331,0.9685847812361597
-1.416810992122702,1.020086875675903
-1.3289923599464264,1.0129594764392273
-1.3086634820256051,1.0213071876008313
-1.2866879190479772,0.9715441388348639
-1.51291273226555,1.017542924361219
-1.4610501813010839,0.9585993569929872
-1.3103923411412022,1.1131200543195174
-1.3933050442409511,0.9940757911963817
-1.4805270095478384,0.9793682331002905
-1.3985856339506066,0.9798933076313828
-1.174365336795959,1.018445424793271
-1.3561821685659863,1.0333736171139325
-1.3042472063917214,1.0347458102751266
-1.2713639208635066,1.0207967664357345
-1.4212130800466316,1.05218336559503
-1.4983050640485354,1.0865513955992712
-1.3854916238261716,0.9912157100406218
-1.332383224005667,1.0162681166597662
-1.339605572814905,0.9834016316419092
-1.3705244792996853,1.0030027097615355
-1.439794029216511,1.0391055477577658
-1.421999826122367,1.0035719364289815
-1.2735554948876633,0.9705267359098424
-1.3606055152346064,0.9788547705810016
-1.3314625989708004,0.9959204240908379
-1.3646929127844483,1.0466620235871105
-1.4766930118465207,1.0636737210630873
-1.3244022950490792,1.0069341374022294
-1.2697982587697796,0.9790141259581645
-1.3100953824158799,1.0105904633558902
-1.4027330746678135,1.017394143898807
-1.5169994923096422,1.0806863195678758
-1.3445003608369916,1.0075878405680172
-1.4122310988717401,1.0093449768447476
-1.4641104797020978,1.0844211329950149
-1.3105868351080492,0.9890439984142827
-1.3638443461349514,0.9838324612854615
-1.23529529368414,0.9264969328940333
-1.2642686481578318,0.9771754014297057
-1.3505233828694798,0.9670633386289408
-1.3749056091098892,1.0481197253103411
-1.2929001410992862,1.009460977884803
-1.4742661674993587,1.0478105444037422
-1.3398939072243616,0.9972336766928097
-1.4227970495328641,1.0675112151770245
-1.304088072418937,1.0013157894832034
-1.4015348037084734,1.0371362454983342
-1.2020838688288864,0.9382036179169344
-1.5264801311688854,1.0421127731099107
-1.3014321917274827,1.0442903417658107
-1.5047663445700346,1.0674841399524624
-1.3913773333302981,1.04402073159212
-1.2263004723005306,0.9951489320259602
-1.2773086188119926,0.989366002210634
-1.3353226498512076,0.978897908904029
-1.3791964848738736,1.0242230592312593
-1.440095036297051,1.009996855600834
-1.379121309849152,0.9548231638214034
-1.3789652876939544,0.9557818022483866
-1.3679876752530322,0.9341790671114466
-1.2391291072819204,1.059598821435565
-1.3845470983246346,0.9887404318035202
-1.2249981379683457,1.001481919095589
-1.2836939523353164,0.9670783405658094
-1.394854401227582,0.9998791298733438
-1.369132656431964,0.9339054440339184
-1.3100688527168236,0.9548229650462488
-1.4484725639121794,1.027257955998964
-1.3308401215766017,0.980553901834767
-1.345319749234263,1.007891857293557
-1.2898139644851834,1.0007454812578307
-1.2327458769711945,1.0106084513998754
-1.2858864478745786,1.0137118917771764
-1.3960480420011558,0.9225540070284473
-1.3000054451762693,0.9933817192436365
-1.2958141537203467,0.9769730003121818
-1.3738824357971324,1.0836182732509938
-1.2470252896170069,0.98400180846496
-1.24253318669204,0.9927522737243261
-1.2473767300427363,0.9741937675862442
-1.297030776862175,0.9335606819257045
-1.2851197991161893,0.9781801710869873
-1.5170977090841977,1.0810689651821925
-1.2067483218093686,0.9767130001204465
-1.242646258390071,0.9783665843708356
-1.2319996766080328,0.9807732181513505
-1.249268652692241,0.9436167882311556
-1.4416584335268523,1.0210439308125754
-1.4846720946541552,1.027092018207685
-1.370863470556069,1.0795135844954296
-1.4283024252177516,1.0154098585647695
-1.3152331847139784,1.0061120844325573
-1.4209164378837276,1.0414014403141925
-1.2103444178460403,0.9692490139951185
-1.2682128632737004,0.9793663403615154
-1.353006725795875,0.9803242746426931
-1.3278706143740306,1.0017954744782813
-1.344219688378246,1.0074477099663859
-1.402805613594757,1.0411227314004599
-1.2862788251852524,0.964380245201556
-1.377838441097998,1.0340802077923683
-1.5316933399487291,0.9783356533808849
-1.5548119250207828,1.0549794915840092
-1.3311327305837386,0.9673612329337079
-1.3619154043362127,0.9180791095260892
-1.3232431930916162,1.0172763506855946
-1.2792879494856502,0.9207116871513211
-1.466739468757921,1.0222102298722857
-1.2489812908811915,0.9525926207845282
-1.2644337345912555,0.9544472566441126
-1.2566623027352095,0.9829323869949514
-1.3038692785198225,1.0188824199607098
-1.303473468637303,0.9681857491130063
-1.3070921748389692,1.0190725263686857
-1.3397685177602572,0.9925591060940202
-1.3318994387618948,0.9930272864121024
-1.5717163936080116,1.0155861527533427
-1.359021572349133,1.039646053275483
-1.4115195781258913,1.027983136777068
-1.467264414587528,1.0679594916198991
-1.5688098373121484,1.1085836988507278
-1.5952404631443755,1.1014702193350756
-1.354206070514728,1.021965819333707
-1.035408774359963,0.9684145261383813
-1.460577164811215,1.0518365160978225
-1.4172552002346346,0.9806013327277442
-1.1176947091059741,0.9265862141801366
-1.3171034604298408,0.9881550568987983
-1.3338242149368047,0.9919827425254564
-1.4868297137651383,1.0048098647051902
-1.4083996875885154,0.9624822488359437
-1.0978482487055583,0.8918135926098815
-1.451009022299802,1.0746426955329398
-1.3122512951891523,1.0490398629088888
-1.5339197416765624,1.0359138925735565
-1.4076949452074252,1.0571978303177496
-1.5015900389551367,1.0177244062836033
-1.2732146358867844,1.0086507452456857
-1.3242898310086901,0.9742118954615218
-1.1945547230549938,0.9594645799627576
-1.4281102545133741,0.9851452942757224
-1.16649252202292,0.9364497795099941
-1.3893440965428745,1.0558373543885615
-1.3994171880387285,1.053283623377466
-1.3549367254515552,1.005490757674695
-1.3107250093676959,1.024746531670393
-1.2850984792836802,0.9739625071799594
-1.3681832350223555,1.010132961263387
-1.423400587921668,1.0486974671945133
-1.4381219655908501,1.0559347257850726
-1.4086952755809352,1.026266557204703
-1.292489147900119,1.0110004288667414
-1.4770900517414072,1.1062629921292433
-1.284150415756036,0.9688918194869863
-1.4410327709720405,1.0900770360874337
-1.4977245866713598,1.0294348871904735
-1.4647962852399108,1.0426766506546832
-1.2796379870692396,0.9946895191776677
-1.2708288010900626,0.9267416005597044
-1.2048787969521215,0.9428040992668089
-1.3788881170364735,0.9849091130444138
-1.5442281861186902,1.0601340994715922
-1.4634145202934528,1.0525199347994405
-1.3468238547493325,0.9945859214143848
-1.2685747574464312,1.0356590290854863
-1.3068825757002176,1.0160659542728148
-1.4375421919519076,0.9888375940215529
-1.4143908562773988,1.0266494421764636
-1.4694301800407377,1.0386224362412118
-1.2997853515194733,1.024648692079386
-1.3256305330547602,0.9893967986905912
-1.5011853429103486,1.0771594804095288
-1.3510329396090937,0.9893042214298977
-1.3460319039405715,0.9835806678871672
-1.294333282656333,0.9770606926216837
-1.386657211348752,0.9854050164622283
-1.3256097966032798,1.031023898875658
-1.1166385650692743,0.9684734445419909
-1.1624320241141022,1.0300630023221575
-1.3867376621227256,1.0551022235437102
-1.3166113547628977,1.0247626341420766
-1.0566793512059942,0.9687013333902548
-1.248379029323765,0.9870541573648737
-1.353716523063527,0.9979759894846019
-1.3620551951558653,1.0033914623398956
-1.2798636247755342,1.1027962324149245
-1.2250661841758954,0.9851416789893365
-1.365940290169508,0.9573193334058526
-1.3773786488965933,0.9785861363835727
-1.4284066869213452,1.0595000778667298
-1.3288823136323027,0.9810279660921655
-1.4596196202858511,1.008196055858831
-1.4079092712281276,0.9969361234953192
-1.4282035546551257,1.0401254881920425
-1.1790159780950245,0.9362067379707733
-1.2479030137538762,0.9774104378300611
-1.406149053024513,1.0610893255016858
-1.2585357480851953,0.972558733035679
-1.4221866713937548,1.0111876245176858
-1.4474245147189877,1.095405121373037
-1.4306594545822098,1.0878927327307637
-1.3875073969179197,1.027338558581181
-1.3064886238834017,0.9711395371215993
-1.3889499211037672,1.007161905563184
-1.2924592412275302,0.9645268667210241
-1.355792005042548,0.9855413896272497
-1.4158601582865376,1.016086087203855
-1.4201534472830106,0.9879655363803118
-1.286691848216696,1.0464640961232263
-1.2446760013340985,0.9633508703108842
-1.35521959266879,1.0045331518753222
-1.5003546377069983,1.0702206952650326
-1.3797481798984137,1.0602710637404555
-1.4582066341194744,1.0695553504383395
-1.5287567542987046,1.0251414355692332
-1.273538328604561,1.0273454766352532
-1.482393885526208,1.021482977107212
-1.3236375990182765,1.0263960034976158
-1.3432021359766004,1.0057602260773717
-1.4540100359391301,0.9439349269521324
-1.3601325572458578,0.9764212960401466
-1.3731964604304974,0.9949922795093268
-1.3627425497985863,0.9833784352383566
-1.4484661627792903,1.0275339063990452
-1.415153255227581,1.0201535675814486
-1.3917906083556633,1.0751212196313316
-1.3757610225270607,1.0374466140945968
-1.3570583234297318,1.002436401482403
-1.3343991323979345,0.9742262983016983
-1.2816332906464436,0.9715313497720448
-1.3535991007378503,1.0077110245462095
-1.2567458062049153,0.9650408413017252
-1.1463073931138537,0.9190885379277984
-1.4185643375424806,1.0686823966453827
-1.3120032857463115,1.0093088543486328
-1.3316474920558399,1.050508837171185
-1.370099884558873,1.0150655838113454
-1.533938786568416,1.0113489863501801
-1.3091583123989279,0.9968303548592992
-1.168250077165263,0.9863228934620714
-1.1828701750732733,0.9826906208561046
-1.0637097892581382,0.8972430485784452
-1.1187883159195207,0.9329796704265129
-1.3474170409075696,0.9571900714472674
-1.417696534484694,1.0702121550053394
-1.4241208511643844,0.9911943648435249
-1.4555873733882123,0.9826424124795337
-1.1945339628511373,0.965935815598299
-1.313356515661737,1.0149855575152649
-1.2255745185507987,0.9795557778615176
-1.4069413480727964,1.058836040767963
-1.3424479785987589,1.04321767884461
-1.4326960943259865,1.0355941113160114
-1.3767826372801282,1.0363393359852724
-1.3954272781052792,1.0359945372808121
-1.3326937417781495,1.024577426869077
-1.3835833613335895,1.0683910194618682
-1.357640459810302,0.9687549336111947
-1.3873947685219072,0.996001401700862
-1.36646593590885,1.022333016150544
-1.4206905154138423,1.0459390927626033
-1.2818006311252377,0.9939971029049014
-1.5136732861592588,1.0141504926617195
-1.3180037590422164,1.0203122993701468
-1.4714980892325702,1.0169816798862321
-1.3596463624998563,0.9885610897860787
-1.472171621168039,1.0220193422949748
-1.1988904154892772,0.9581558290391855
-1.1973884120710512,0.937444047022174
-1.3270088866236236,0.9765746914792894
-1.3357172032890374,1.0471343015544965
-1.3082648972975548,1.007297506878635
-1.2596906143957578,0.975676502956567
-1.1834092391556987,0.9677977611965279
-1.3681632863401965,1.0056523829135433
-1.4145515887485873,0.9871303814622139
-1.2373808496215666,0.9885519336337711
-1.5073639922400281,1.023145500583492
-1.468182870152587,1.044395557095955
-1.5948878335897823,1.0519354668883294
-1.6378529593389928,1.0592138128447468
-1.1265357921477988,0.9726597616815538
-1.246657801998965,0.9968517039695525
-1.3223278246720005,0.9755001866821653
-1.3911677856042062,1.0062279782706463
-1.3965227850761717,1.0356438168147823
-1.2047890484756965,0.9091678297934963
-1.1824759997651362,0.9714477946726714
-1.1563279249724285,0.9394608146261348
-1.483220350719911,1.0097544330319412
-1.3679424820350572,1.0156723044597653
-1.2132046088860524,0.9524445086837056
-1.151103860752425,0.9378073100396758
-1.155683031130975,0.9143820476286395
-1.1969750368237657,1.0077189690604562
-1.4036605254101013,1.0466648220945025
-1.2818717792750511,1.0013070627900205
-1.2613053270833003,0.9639794910712889
-1.3724999785729766,1.045305059554904
-1.3393644975077457,1.055460798502936
-1.4942234613698842,1.013940464559992
-1.4942014504291323,1.122471129471992
-1.3021270057009227,1.0177747989096848
-1.4451353196557006,0.9727273551029378
-1.5042093351277095,1.0421237296997574
-1.3489282433913354,1.0230238708412775
-1.409163013449638,1.0153725969173626
-1.4312155119213361,1.1332687426957442
-1.3174516791370057,0.9972864189798346
-1.2727540026088782,1.0295927759286962
-1.3064335978004131,1.0168902988344823
-1.1685479539374797,0.957303933146432
-1.430120622303388,1.0221199101157155
-1.2374654820891702,1.0133111974458024
-1.4333974303594055,1.055451768232143
-1.4145770231899935,0.9585009907287789
-1.230609747482266,1.0370312986566144
-1.3302980531266144,1.0213865679121112
-1.2612458112443528,0.9549105583163973
-1.2205257584219762,0.9464348664411515
-1.4153368242353226,0.9723708158261085
-1.2689517916905888,0.9980178075556799
-1.2367607075545752,0.951946517595544
-1.412762477475068,1.0414757115219155
-1.4171511200993863,1.0256882034514203
-1.3315924049525645,1.0202926522861124
-1.3586357751550142,1.0165285402340993
-1.505470880298844,1.0532867624044182
-1.3401005661094632,1.041503779458516
-1.44423518383729,1.068943558158391
-1.2889585408747426,1.0485039039399575
-1.25176833367614,0.9830837063075057
-1.2784253087746462,1.0148469935124957
-1.2399812669188188,0.9906281319484039
-1.3196830545428173,1.025289886012947
-1.267385840122331,1.0018315779716123
-1.3730446924765893,1.0607997122245387
-1.3468386352190558,1.029004800669216
-1.2509762524515848,0.9789655536494348
-1.3030565675500891,0.9929854311896714
-1.5620088954350235,1.0968258534901671
-1.3099325956199979,0.9731306017329817
-1.3669762947640947,0.9489431035137158
-1.3021268936317099,0.9972360632600867
-1.2846861733995603,1.0038581035853027
-1.2166201461093105,0.9482748912367371
-1.2471806722678505,0.9486311688847849
-1.196028511388266,0.9763639505702215
-1.2731149424342658,0.9958229455735389
-1.3668256055205859,0.9989186897478894
-1.6514362221060197,1.0966281349111506
-1.3677538992467395,1.0603247333377859
-1.3268471621244908,1.0288031183178106
-1.2773901869475766,1.0627021977793885
-1.2944396815561665,1.0116552553416773
-1.4461535162277313,1.0333036329648382
-1.3545063276209477,1.0116590771533929
-1.5037159830716917,1.0287734021359067
-1.6374429310366123,1.0018581296970765
-1.5201707149966757,1.059871367740493
-1.2477712287462737,1.0005824912661283
-1.1698112281778112,0.9840559547334559
-1.3553792255022372,1.031916704581728
-1.333599317662906,1.0091022786451205
-1.3335045627947766,0.9316574921722482
-1.4222469679321064,1.0050940268910795
-1.201772078988647,0.9838094671617232
-1.2703194914883902,1.0354696957784597
-1.24115942522995,0.9706182254803339
-1.1734816443977747,0.9967823222260451
-1.3431968294705658,1.0233307797052282
-1.330686126717801,1.0157484224604445
-1.4433363261326657,1.0765440742942338
-1.372367901237884,1.0330701548808172
-1.42320808061836,1.0083580570136168
-1.3030895081405693,1.0417765741742757
-1.4364628513687574,1.0659747084898257
-1.333811766310776,1.0124486222241995
-1.2981313589565964,1.0148771561067054
-1.4091841402318463,1.0131328152408463
-1.4058005226677324,0.9917663861276506
-1.341191304846852,0.9901263466436387
-1.3440616355569261,0.9740963064269001
-1.3515109308230355,1.0305662091498826
-1.1875235785649911,0.9589606495001467
-1.1215097146117983,0.9633966952502766
-1.0657970576196418,0.8978773322886219
-1.3908574980791855,1.0066189331402793
-1.4851877807670721,1.0518553193167628
-1.340111123721425,1.020912007557661
-1.3198874412341899,1.064602009511148
-1.2892157907473325,0.9731357430988867
-1.3432015323951276,0.9663326085292441
-1.2558344155739753,0.9303344508709233
-1.1635200607781349,0.9598489916218809
-1.3062710881388007,0.9484523855480036
-1.4621895040446606,1.0129916666836107
-1.3204349869869274,1.047995441210343
-1.4984778475735043,1.0144137428397346
-1.2808920260914558,0.9759103700786574
-1.2283970324910283,0.9535170837563082
-1.3271110917194544,0.9679463278863578
-1.5350817686045009,1.0484277754211944
-1.405900014381783,1.0387710047244358
-1.4603732709036112,1.0593760542068253
-1.3744445474894533,1.0201318416295904
-1.2165442023436979,0.9850568818107426
-1.275685156231652,0.9720617196492808
-1.2306243462199522,1.0064629767231357
-1.41211385782062,1.0161747550479998
-1.2428553083027134,0.9386373147222351
-1.2655597791445452,0.9999535118608542
-1.390887034709676,0.9837692921220073
-1.301295531447476,0.994380604583471
-1.3506738303285568,0.9943654323112833
-1.2038146291826726,0.9541480400819823
-1.6153187158970712,1.03214535074904
-1.3951512508745456,1.0112247175093998
-1.357201895736133,1.0097791252169783
-1.182568279662357,0.9592735368458516
-1.5763040473610315,1.049152164569806
-1.363306134004047,1.0583910998663868
-1.289343498858405,1.0060744150977767
-1.356940240264078,1.0305325886771624
-1.333881864892182,0.982799676678947
-1.1553534605722509,1.0002150189828942
-1.3581937715070436,0.9756274633990322
-1.43193116081516,1.048890134222856
-1.3457647250976819,1.029499618311357
-1.3834750444837864,1.0637865859750641
-1.333769881056938,1.058991161349225
-1.5124641877311638,1.0999820051912552
-1.4255855179445658,1.0336576979604901
-1.4026184063989835,1.0351250342562295
-1.4994198414161666,1.0392516512405054
-1.3497790630870985,1.009557907401618
-1.2911860377561502,1.0031185895109604
-1.2348566045333245,1.0063466769374378
-1.3317519051209095,1.026283522690727
-1.3028957896436808,1.0081540841405723
-1.4099035794767865,1.0495907858294473
-1.344878334114455,1.0290997335665317
-1.3703616817012778,1.0460126188056498
-1.376175835529754,1.0121751219642676
-1.3614792800073594,1.0609408221331278
-1.3990405483208497,1.0012791980763163
-1.3597590736849239,1.0648433772391384
-1.4721110489548825,1.0362376058844842
-1.244737863355427,0.9597548440394194
-1.302109882680325,0.9994811222764588
-1.3104424997412776,1.0599892110762226
-1.353815554619084,1.018427382665716
-1.2166431277347407,0.952730625215112
-1.4954821397644136,1.061028168924942
-1.3480204302325527,0.9880495869465717
-1.2409776046803704,0.9887316002598123
-1.4397308170256427,1.0253252387156333
-1.0299286955780673,0.9219730291745835
-1.2585482705517292,1.0221082820072593
-1.3888305440033537,0.9999069222321039
-1.3590272224369937,1.009345065955747
-1.3009491729280993,0.968634003598678
-1.217119813468132,0.9578301355873533
-1.0173513488675152,0.9134291678074031
-1.3462621966018962,0.9750804634320847
-1.4367179755371238,1.0169380682616145
-1.3437456684103621,0.9724905673667836
-1.5276960827201722,1.0337600818276251
-1.423612963332633,1.010068705218939
-1.250125950975967,0.9918538214067528
-1.38174179464865,1.0532250837325257
-1.319175280605246,1.0708046645599079
-1.2588641082109377,0.9932593505436697
-1.2879162679486826,0.9898177119673529
-1.3526532346859397,0.9537818795858933
-1.062924393595381,0.9088314917866688
-1.2161838618359329,0.9671691966608457
