mu.a,mu.b
-1.296983279641398,0.958014613732718
-1.331188047080918,0.9147496554083367
-1.3315646232326335,0.9134870142822037
-1.2110737321564535,0.973318395216065
-1.1972560338482943,0.9013947446121522
-1.227325467859682,0.9180603136126461
-1.3985629838471259,0.9255023027212399
-1.4569038510938637,1.047218870499933
-1.3849114664912818,0.9570586610282434
-1.4359424604150017,0.9687050681178029
-1.3919224190430872,1.0130514425966128
-1.3298615367446598,0.9762533670023945
-1.2592995940759097,0.9628586135422347
-1.2880474630600154,0.9256631442201153
-1.3163094971670217,0.9140035172836071
-1.3450643982256902,0.9350071493965925
-1.2222749850216155,0.8978857554169415
-1.2704217427460545,0.8952514911781536
-1.3599354980193636,0.9501896014193573
-1.5369901975288094,0.9431452607656204
-1.4079293802547743,1.0095373884263619
-1.340631829190929,0.9773670795864122
-1.3700493262583906,0.9841548084903776
-1.3382950848696635,0.9641959585070454
-1.3777139160467295,0.9385738927758492
-1.3358678875234842,0.9383421021645699
-1.3878993785376448,0.9635851674018782
-1.2668829593681523,0.9311932100473721
-1.3498396487598785,0.9341745474646933
-1.2932028015328718,0.9709591718808122
-1.3836642679407831,1.0305911472395237
-1.2660450820074225,0.8723026735055678
-1.4453754065115079,0.9624258586166043
-1.3357810741876623,0.9778235698259692
-1.236502953489102,0.9646842956152732
-1.2787729081573573,0.9647636622986063
-1.3660422100644158,0.9146930742562084
-1.5312680133148806,0.9752026741348764
-1.3310735307950448,0.9714382854393225
-1.2557606786964304,0.9189091685057243
-1.255532510586174,0.9533920177586267
-1.2656585458352159,0.9182156362802839
-1.3205346242981948,0.9645572311259113
-1.2573635453716772,0.9641242065387475
-1.1335369819011576,0.9605000556854767
-1.2854812252533818,1.0188629415201365
-1.3031414562523154,0.9548409139319394
-1.2880625901970437,0.9412687689878337
-1.4146593992498988,0.951323947294645
-1.486986281866923,0.9577581787858898
-1.3696495389371042,0.9114450385208298
-1.2841909317945088,0.9097486123093771
-1.306414856182558,0.9327977568145525
-1.2493614944774343,0.9584221384023265
-1.4318933548036723,0.9591559341005854
-1.3592985942948965,1.016440612257515
-1.2851347820082164,0.9803916884749445
-1.2456164435106427,0.9017774945802902
-1.3016431277765819,0.9070719397973745
-1.2226798542675346,0.8691032301915093
-1.2670515957597088,0.9310676944253753
-1.266073496830609,0.9679655111642277
-1.3040323619762455,0.8975849777736424
-1.31869683534318,0.9248827587470241
-1.3582963274943793,0.9992802547625034
-1.2523535087577584,0.9672968959831846
-1.3981993714884118,0.9877515564433343
-1.2345621315240785,0.9920746314296016
-1.2997418638583136,0.9809973463737018
-1.3026282782063088,0.9370195266819877
-1.2754580932255304,0.9527557617107001
-1.369260167856284,0.9587272575643532
-1.2663921083296583,0.9152550474001601
-1.3405662769537885,0.9812118405042557
-1.2421670631623845,0.9420397318008439
-1.3725608056790186,0.948661680930561
-1.551492043596718,0.9870474876833157
-1.2917514266783992,0.8863821265527501
-1.2755622839936502,0.9070644495814882
-1.3193484318365907,0.9340019395139415
-1.2754027845131046,0.9219136555469133
-1.312971040942758,0.9567653763798201
-1.2325742510732272,0.9118161462865229
-1.354261811417732,0.9299682278827829
-1.4765335554464427,0.9802752870982595
-1.2138888115124973,0.870929251416833
-1.1702157967142168,0.8454825027151349
-1.2928157652974968,1.0104566102763348
-1.3584632693984213,0.9850395311725995
-1.3681296173632977,0.8935600070486751
-1.2486943999916342,0.9150532306180504
-1.3214541728545626,0.9188385030965391
-1.291404726737644,0.9161533671621214
-1.532313636805725,0.9724431370036535
-1.4141439990098934,0.9981561385043268
-1.1889469896609233,0.9136977998019691
-1.3117663853102526,1.0191241177970558
-1.311493648212718,0.9569455338531624
-1.2871606701824754,0.9305743394270768
-1.176307176098515,0.8850193322081326
-1.3628504027069344,0.9268600188700785
-1.1341061533302532,0.8825127530671253
-1.3951200227482021,1.001377230497392
-1.4838735870309276,1.0048105462759065
-1.260370595088455,0.9488875276893052
-1.3388471800881765,0.9134196361469814
-1.4187962543146997,0.9780703906306418
-1.376438847118383,0.942277394500461
-1.3249081633658135,0.9533011497876386
-1.2003427291093218,0.9664225953904667
-1.2568202624688536,0.9648598600815556
-1.3521409580281873,0.9918868610682073
-1.2681300820531805,0.958527788577594
-1.4497095220599292,0.980322903986298
-1.4392706351918159,0.9952468502757071
-1.4163412282334265,0.9938364516583749
-1.41925040313092,1.0045704033925735
-1.4366913423613066,0.9931960363336669
-1.3143358383106534,0.9882568335486817
-1.3342286226100133,0.9332365599560536
-1.2590001990476087,0.9318505266179188
-1.3250931685919562,0.9388701586424467
-1.2881963811801214,0.9377674090167576
-1.6128671483071426,1.0281849660276283
-1.4453924735296697,0.9705974367796909
-1.3474062291568867,0.8982395448199052
-1.393520885379771,0.9873148081024979
-1.2003945545904902,0.9078617508523001
-1.3556290114757201,0.975238090487525
-1.289891227169916,0.9734038427840543
-1.3470045536391928,1.0006672633048017
-1.1839230797169826,0.9072846054547926
-1.3432067509171177,0.916280678788931
-1.4098876255210704,0.9559351175978712
-1.2754264326651479,0.9425058673131773
-1.351314357282674,0.9891247276953151
-1.4175911284340754,0.9669006281109411
-1.4708277208509712,0.9850220426539595
-1.3556092756108293,0.9310966298263041
-1.4114080696147888,0.9424618079813193
-1.3125853775737133,0.9241544256390565
-1.1530334234654713,0.8702880803158002
-1.2523635593312983,1.0096092934126726
-1.32211651663386,0.9781384452584276
-1.373622858473336,1.0005144442825535
-1.216495246091276,0.9200207069271051
-1.3187920294243765,0.9948794894581284
-1.2413212555412962,0.9731981464631713
-1.3355019601072815,0.9283058060287253
-1.372852022710166,0.9538565378448058
-1.2175973414850498,0.9362105122790182
-1.4862934500898122,1.015266989999421
-1.5612550815190898,0.9917260446793916
-1.493639836534569,1.0059655421260032
-1.3902741869982678,1.0074587580889518
-1.4561393924430772,1.0258754359668596
-1.3934029604634999,1.003472874773152
-1.3520465781911584,0.9745392367051144
-1.3114956305210526,0.9532377727554382
-1.2811466136374305,0.91389986710825
-1.1711460820777873,0.9466778938119178
-1.207295615322909,0.9558458546002306
-1.2385091703328837,0.9328120157882039
-1.2258175790504913,0.9342168654858923
-1.3963402011385746,0.9240089901011523
-1.212598827910537,0.9864349851040797
-1.2234735891937416,0.9237218113875525
-1.359325674292943,0.9273648197765741
-1.309346695984627,0.8990973958489998
-1.3518091097256122,0.995299421582404
-1.1585494548183375,0.9477802984639694
-1.1476852897871286,0.9146467239485909
-1.3835677201572176,0.9441334790918927
-1.354601494941355,0.9792294194767474
-1.3241038625006694,0.9178418282460536
-1.2416261932069774,0.9273050168970696
-1.3579110748822323,0.9722569877501877
-1.3701054432311344,0.9877359700181153
-1.2872907597141519,0.9492906541955892
-1.3224680132764508,0.9578674105464341
-1.2555063071262496,0.9365172248000144
-1.2196699264697162,0.9576500097666845
-1.2253836496894368,0.9793818472946761
-1.2205254042790454,0.9919381170921862
-1.2903395844944494,1.0122371799383683
-1.0981572660908832,0.9507226113061896
-1.185119930199822,0.887368906767376
-1.1526758562702246,0.8855596544362762
-1.5180315312004011,0.9748423524707199
-1.3781791215510066,0.9632291266218991
-1.3269738849516186,0.9475451747203277
-1.3576910207058768,0.9750744486615712
-1.576846547229029,0.9954593006292927
-1.1950676467484875,0.9194156141516042
-1.3107979815163582,0.9946042411731346
-1.3999367122899113,0.9789765249224578
-1.2240149325351137,0.9309227168660134
-1.2908544365279666,0.9526549480148045
-1.3745418820504853,0.9093133694616848
-1.2342519202124937,0.9583373048034416
-1.2876079184598,1.0363763398156591
-1.3037626233230177,0.9706727275005386
-1.1646773421034902,0.961807698244549
-1.2773371646463068,0.97449717450495
-1.3479191401735702,0.9523506509410821
-1.0812827238654164,0.897973036688522
-1.2947630830632586,0.9915741795474802
-1.2116735099670175,0.9270509185254574
-1.4481932219220064,0.9633585045993552
-1.4821327416551413,0.924466556920971
-1.3378543938691858,0.9456617916962794
-1.3141435340430587,0.948021247668425
-1.3119301720500802,0.9624207577502808
-1.3683435254176728,0.902841838419628
-1.231927804274207,0.9315995651677421
-1.3744094737170802,0.9571143731573626
-1.2036747067916145,0.909520533690459
-1.241953622305278,0.9427478026364375
-1.3784818620649666,0.9896654278079677
-1.3493972486886758,0.9704565863038785
-1.4736434425259461,0.984376395207953
-1.258314177617804,0.9546687978941084
-1.3873014272494633,1.008692601892611
-1.350064482505955,0.981085793063997
-1.428473976292171,0.9391317103539966
-1.336107204268695,0.9234078428264618
-1.3826446469527895,0.9110826825826501
-1.3320961346947873,0.931480700306237
-1.0766779127961896,0.859546856089682
-1.1233390328524686,0.9115627416701074
-1.3125527297778896,0.957827374837811
-1.4229661309627768,0.9516543011841775
-1.4178959426341715,0.953665155962851
-1.2609326428752958,0.9324618518235579
-1.2963329388126774,0.8850284396881208
-1.369555284519692,0.9543634161709357
-1.3510406851987198,0.9524349633527113
-1.5179972185219912,0.9538397017979657
-1.419411242029263,0.9817826173948166
-1.3160058164565747,0.9389960864215733
-1.3872362890143946,0.993527423572022
-1.3843229169627722,0.9795080627829462
-1.2363838876790252,0.9825604278550908
-1.2374907075302215,0.9584454101057801
-1.364058585804339,0.9205755720862873
-1.4092722644042652,0.9402538934404465
-1.4105569413299484,0.9869874927309192
-1.381599746521448,0.9830209116331952
-1.301741070344005,0.9352493515302601
-1.3191580782865018,0.9941180416899043
-1.4061864200168155,0.9915539615497433
-1.3376782774353844,0.9471449691142766
-1.3303101685194054,0.9371757700221214
-1.2182655577732997,0.9401854993724541
-1.3318277954730722,0.9440076416383342
-1.482607926766352,0.9557388580345314
-1.3910690498213412,0.9321773309935
-1.4005305015865694,0.9980683434208242
-1.2906439604431894,0.9716952403536739
-1.42396693155927,0.9562657048145957
-1.3311736378151948,0.9578630973859557
-1.467876249227271,0.9667013826389775
-1.3636091450360497,0.9620275084553358
-1.3537589148478522,0.9699060143687532
-1.2743646579435193,0.9498703224923469
-1.365196353254271,1.0054875560092378
-1.1908145863187303,0.9367533939185639
-1.375694551013428,0.9847371247194999
-1.4864298693269935,1.0117007545372645
-1.2582266365016865,0.9772431450783731
-1.2400912233059815,0.928970460695872
-1.3552671270446892,0.956669921955014
-1.3264877137804512,0.9376698913730569
-1.2642071928076823,0.9441622128588911
-1.3931943992097309,0.9529836272755896
-1.2811212684675926,0.9529829308548716
-1.3450044989806393,0.9723185898197335
-1.295180792627894,0.9210062388113637
-1.343650703692467,0.9571411568963166
-1.268647228877012,0.9100095078528502
-1.2917115691014567,0.9873405033466038
-1.4163572067677108,1.0056041983010662
-1.4474276690533983,0.9872954721107996
-1.3114560928022656,0.9685802722022336
-1.4214058077151361,0.9634546266400252
-1.332544666951819,0.9481868929645462
-1.4059207005110257,0.927817789122653
-1.2520639263108138,0.9096821830172108
-1.2691824026746503,0.8994064848522684
-1.2568365452260557,0.9115320100769457
-1.4441226719438767,0.9424687657771627
-1.3465851601101129,0.9471791328094306
-1.3062568649059243,0.9640961069889549
-1.5588523319808454,1.0371672117037092
-1.3183333247217985,0.9964347116179223
-1.322530195142218,0.9968752626074703
-1.3623732169721285,0.9901631821492688
-1.3649980358004505,1.0035065973175128
-1.3085083141718332,0.9507523337299533
-1.3401277794910829,0.9260626689792638
-1.2591457481851511,0.9021488113698595
-1.2739449847282005,0.9322368195875131
-1.4280469493435253,1.0038841196681683
-1.3324946343704014,0.945890338784621
-1.333102420665347,0.9959784944381019
-1.4232218578148577,0.9871649453302573
-1.1987488272911213,0.9453073533045868
-1.351922543000023,0.9587994785348477
-1.2793683025981202,0.9336583420206289
-1.2876088847600884,0.8952547897047041
-1.3696960707872616,0.9560492306723622
-1.3252298218000937,0.963153959314679
-1.2961620647342333,0.9556725466489144
-1.2725819962213374,0.949946934961345
-1.1030331931365764,0.934631441344603
-1.4919418569078164,0.9810692435622465
-1.4957706186989015,0.9691089176386867
-1.344179175518708,0.9259129551253583
-1.2172205688498074,0.9739233013626559
-1.2194123083850394,0.9879925030399619
-1.4178795184529016,1.0129229930676928
-1.4100629420186075,0.9794283968643183
-1.524775760630984,0.9904554921086974
-1.547346587726489,1.0089335922248173
-1.3325363661819063,0.9890501857034272
-1.3165052057294966,0.9566683659806934
-1.3098136180633728,0.9733525628779389
-1.2384459260803204,0.9472906604830533
-1.2271470551678871,0.9523763166230678
-1.3139567937968024,0.9648980274993855
-1.2095590840510706,0.9763372995806869
-1.3728853459758226,0.9636415029562727
-1.3579210460020033,0.9443664778968882
-1.209434287575733,0.9179876514247074
-1.2482395195044451,0.934673260653176
-1.2910094668775929,1.000012850136223
-1.3206378648483401,0.9105343474212044
-1.330467060063721,0.9745078253678545
-1.3506986363563573,1.037609998012005
-1.4327307539756169,0.9724727369778532
-1.2733522256193301,0.9486583863323179
-1.2744184759380652,0.9455976344342912
-1.268467017520884,0.9091113176489833
-1.4660290027892549,0.9880780944736052
-1.4972940698892914,0.9914164949921984
-1.3107831669907184,0.9601485954071561
-1.2764664517251072,0.9539115402754241
-1.253710473774194,0.929277771673059
-1.2222427125782043,0.9359332134726182
-1.223728750772318,0.9549034764831625
-1.2525174615913657,0.9588046554398246
-1.338622157948652,0.9746243433911473
-1.3118741504542457,0.944163567071158
-1.4053072407036973,0.9488270352279043
-1.2863680666479889,0.9507866930557796
-1.4154892180959946,0.9609137564941447
-1.2614787468863358,0.949178331682411
-1.3529591379997117,0.9242215044274334
-1.149246168049382,0.8847133807316043
-1.2688321004264707,0.89996453609431315
-1.2833294987593682,0.952982839662465
-1.3789879470437165,1.03361242926283
-1.2762454857073886,0.9544871794294846
-1.2872698191412852,0.9440100238494135
-1.4053624955015658,0.9122995996511138
-1.2900035223852686,0.9194167738701394
-1.4183566737004512,0.9358764072547958
-1.3939211349888587,0.9354741272435246
-1.3603270946744523,0.9444592247417191
-1.3529282744048408,0.9648499430440737
-1.3775795930533021,0.9265546269665115
-1.374097489885397,0.9491177069408736
-1.1859231766490226,0.9272530090191602
-1.3929287823749963,0.9293369440640801
-1.3011124680490587,0.9322963849379733
-1.322587172438061,0.9647776800318374
-1.4817726803041447,0.9886335560740428
-1.4608176053776416,0.9540985583225574
-1.3915518493635664,0.8946937280119552
-1.4112277741265782,0.9339382299493274
-1.2515758410018445,0.9117592077338978
-1.397358174230631,0.8994112309911847
-1.4751196993779327,0.9836451999399152
-1.4112311764846721,0.9371699680609507
-1.4206132977433135,0.9964606370287082
-1.2312655896072948,0.9873654501274398
-1.2127765668793695,0.9061239463904724
-1.307753813465291,0.9695940789886135
-1.1905742742749714,0.9803008026135636
-1.297010376404625,0.904206812608455
-1.2872078074922937,0.9952068173819153
-1.237341993886734,0.9283096419833516
-1.3383170468035894,1.010246693152734
-1.3995375454829697,0.9570851681290349
-1.3675603263433613,0.9138969118574193
-1.2043031502957764,0.9322711754443123
-1.3470873174602458,0.9917529211166584
-1.1398466924922186,0.910986372501253
-1.356281757789081,0.9372499544767887
-1.2678709337196263,0.8771297033792284
-0.9747694026810821,0.8306373193359167
-1.1649197210875801,0.9698226691840646
-1.2473320007860078,0.9819632794761012
-1.3685044943031046,0.967913795042278
-1.4814953052515922,1.0051013434389573
-1.307015261837928,0.9530299944216077
-1.3445289549742636,0.9878365750957644
-1.6095291625682364,0.9940970996752884
-1.368683944409959,0.935732862348602
-1.3018954021383657,0.9624985491900018
-1.3412393258519857,0.9856300258173322
-1.3037915883530018,0.917988505898773
-1.2096805559565722,0.906190217911755
-1.345998759369028,0.9904558770899876
-1.2642914319129115,0.9474379292204541
-1.4246451911766296,0.9529858504801131
-1.2736414534563671,0.9622241133387097
-1.3299908559183757,0.991190326220821
-1.172899238311138,0.8511270379168588
-1.324491446689863,0.9677981574117183
-1.3448386835301203,1.0081556464738268
-1.2872842432074667,0.965826722720482
-1.2811609525350822,0.9708016151534258
-1.277340642529146,0.9054633840991277
-1.3021725585321817,0.9508410771257483
-1.2348489904143987,0.9625794263214402
-1.4489985066583897,0.9681151466495138
-1.4309293216272199,0.9964474195230715
-1.2973964097011086,1.0232377355947253
-1.1061173639865087,0.9525265715208593
-1.2782209364899804,0.9756742338909568
-1.2886400821330881,0.9231399930748057
-1.3131114064938332,0.9914803051068117
-1.4023434969298998,1.0124368945883788
-1.349722322955104,0.9945373593361985
-1.277239347230067,0.949877399095879
-1.1949087189915923,0.9211504911577753
-1.2689026920230577,0.9706975940039145
-1.1879552121240418,0.9213710794216141
-1.3246655982661204,0.9965746572431121
-1.3567086449970436,0.9906627715516606
-1.3227052722539812,1.0085429596536393
-1.4206526643037163,0.9681528535635778
-1.252318244967153,0.9989796644261294
-1.2700567462349805,0.9293355122337218
-1.249718659811672,0.9239890289042879
-1.25055332497847,0.9072659541247043
-1.156815435447703,0.9308924925634592
-1.3767030342062638,0.9411979219326457
-1.2653218593458104,0.9274004871461938
-1.3119253090728469,0.9376116087613073
-1.215342966278882,0.8849392247700962
-1.3395617413436036,0.9982300745661372
-1.402407907324254,0.9826221016848907
-1.14551138909489,0.8997209049690253
-1.19372544398066,0.9604021488511978
-1.336433661105091,0.9526061528844969
-1.4840641308122096,1.0488518771237703
-1.463526191479752,1.0085981482138928
-1.319516642684118,0.9944755118517163
-1.4018600717362675,0.995087236958237
-1.4559178788718072,0.9492944878862435
-1.3256256924376202,0.960583988366715
-1.42754816161714,1.047979462474333
-1.4183186388292348,0.9371362944912314
-1.3192578025177146,0.9206156735235759
-1.3694666112074652,0.9846198810032509
-1.3946184132276993,1.0068666532439914
-1.2928164504315898,0.9239807803880858
-1.2687832730978612,0.9831426951593469
-1.2296133644602238,0.9433947444880967
-1.278777518448388,0.9180848721385907
-1.1781412062161263,0.8223491246494109
-1.425322888413328,0.957295999291692
-1.4582771144326094,0.9793695738274134
-1.2813606914427136,0.8997859834606454
-1.355698186615765,0.8919175682489245
-1.2167372110428232,0.9490461643382181
-1.1611165341482357,0.865221324625572
-1.2400813430229494,0.8616251078881844
-1.3562998078476318,0.9554182662115173
-1.3874256256179691,0.9402976923616276
-1.3094188232468893,0.9792614509315193
-1.2989307689653224,0.9716554332837417
-1.3250944699104588,0.9433405966751626
-1.2546244150408434,0.9916265262327482
-1.4225343978585387,1.0417150703094145
-1.3279730869506998,0.9811071494078628
-1.3244730018968909,0.954329693448127
-1.4147386958023924,0.9340566952196114
-1.2853999893115255,0.9511295965742009
-1.3453071784689759,0.9577967380208671
-1.0707198197336831,0.9439507981545175
-1.2933828108948777,0.9220309699322211
-1.40490252641889,0.9252731099016408
-1.296125344365451,0.9065154274567249
-1.3810788199234616,0.9682808101204567
-1.2796997611694612,0.9215057040500791
-1.47813863402595,0.897392213623601
-1.3367830264936194,0.9666613634246514
-1.232083836316989,0.9243039085438942
-1.4188123686370602,0.9616440262258501
-1.4281816708021895,0.9819638511133405
-1.3792418544730196,0.9667186533301574
-1.2721893962518371,0.9281400742589212
-1.3042944866989457,0.9432768789406781
-1.1713699179115444,0.9206234885735334
-1.2267672008295922,0.9702619977395237
-1.3156908973705879,0.9008240042291499
-1.3271537148303558,0.965374847303078
-1.2127305285350698,0.9540690922005315
-1.240331369744228,0.9238972798149717
-1.2224090542148134,0.9566396660766898
-1.3443602618061306,0.9607851660837627
-1.2795944028175865,0.9798787772480059
-1.2810339288410435,0.9662534451057843
-1.2372920480431318,0.9161896826028519
-1.1960902061514598,1.0065460217581697
-1.0727785293931609,0.94013411517025
-1.1715521842909034,0.9314235004976479
-1.2101506708971905,0.9125050587718595
-1.4448765765432647,0.9707301795660168
-1.3890479626030046,0.9514388789441554
-1.3519460148185987,0.9170775163242911
-1.3242379742241877,0.9184889377387572
-1.2646752596555828,0.9725627105380082
-1.1567456785491286,0.9338891858429099
-1.488733310101445,1.0077656634254772
-1.3954836464163867,0.9785670135749138
-1.2994593293610648,0.9331207500127338
-1.3610206701985965,0.9172134312076802
-1.3185140520763325,0.9267900374475775
-1.3452801858489811,0.9918680158726716
-1.1455060706543496,0.8181379880752137
-1.2737149033228643,0.8803450339535203
-1.466681037538636,1.0372044664037112
-1.2766851784384254,1.0881828404419949
-1.280047423086956,1.0099911355352993
-1.517925041028651,1.0336742594126354
-1.3223640631629159,0.9918565893959763
-1.339604078650469,0.9794912573499989
-1.3782638149173316,0.9983318215912715
-1.281158873226674,0.9993696695494562
-1.375210578792448,0.9586096012280256
-1.4068868238944745,1.0228657424699363
-1.3276733126641942,0.9608619659647881
-1.4266323384979547,1.0280309006516168
-1.4731328176729301,0.9720156439381782
-1.3649404996231589,0.9618196354503815
-1.3518252752489333,0.9991430978453232
-1.2696911298371716,0.9182231758130253
-1.393717939288045,0.9202269260374318
-1.374888587903401,1.011876153700645
-1.304969853319642,0.9430492585598358
-1.2914434665087489,0.957913903259086
-1.4329120266165876,0.9731827144763305
-1.2442606667417067,0.968163336323195
-1.222202050245856,0.9081812072839118
-1.3317517483666415,0.97425649276786
-1.363076613020353,0.9360043920350631
-1.3890290957246871,0.9951893083985485
-1.28321166683622,1.0219310556422592
-1.3078432393166495,0.9961220436511117
-1.260569562688126,0.9218281324483394
-1.3735042787409042,0.9669219093045733
-1.3889660002622,0.9252782411651812
-1.277455653859886,0.8754364009525037
-1.3395301172447986,0.9504924500501828
-1.4114480414564348,0.9827195518345929
-1.2665710899516602,0.9481392205988882
-1.2559128278156844,0.9278521495472062
-1.1454575427329887,0.9024603400624464
-1.16602329059947,0.8500613589537506
-1.353138553012264,0.9502291880163026
-1.3495139560641927,0.9922680914737378
-1.4184001782036564,0.9831371636665953
-1.4786578163929665,1.005933316684679
-1.2625281058331543,0.9215684562792801
-1.3671197505753778,0.9720201422453209
-1.3462627318787554,0.991111292906505
-1.2850925538132567,0.9754612108737468
-1.3386957240250563,1.0292718026032395
-1.3165724418485156,0.9812654798756972
-1.2300033687958096,0.9636668818744819
-1.3265544759138612,0.9525018655157258
-1.485372142925533,0.9930032807468521
-1.4514713873820715,1.0094839734412187
-1.4419034531082295,1.053995716546751
-1.3670648270018324,0.9954407527870115
-1.3593736789050264,0.9644003710772184
-1.2538143788062006,0.9604564698426534
-1.3010199467148593,0.9602109795833051
-1.2043026537203074,0.96170802409166245
-1.1890165413587517,0.9100867461909555
-1.2781530213096999,0.9533417164045472
-1.5109443195858536,0.984455812948884
-1.4582718520178355,1.007404590725061
-1.4667240352745672,0.9763153211864788
-1.1899083068266842,0.9305079632480531
-1.2915095244775403,0.9111526983983875
-1.4392535719786146,0.8989748238628337
-1.4125948730202023,0.9399001674197645
-1.5017787135727505,0.9556666790517724
-1.38672793287047,0.915472927617734
-1.452050042799713,0.9182724608094895
-1.4159531259346592,0.9966041329366381
-1.4135345176197176,0.948330903051608
-1.5218322231484787,0.9568321742977706
-1.3442101328833165,0.964477024027828
-1.3282119598932802,0.9907583858446216
-1.2971890811220057,0.9267266970083836
-1.2333754711810625,0.943655145270734
-1.383479685135837,0.9963391827858792
-1.2545672547133455,0.8627075438477644
-1.2245934642030645,0.9119780495545103
-1.428270413868494,0.9691668120277319
-1.3410700319754194,0.9417307501652183
-1.2931072675308612,0.9503410155881176
-1.1813456038096557,0.9827334778640262
-1.3271133448129855,0.9618109964618751
-1.3370807942749192,0.9804202246737599
-1.3582910551172938,1.0344666260716116
-1.239641887112997,0.9748871071393077
-1.2003440244345704,0.9389386496549263
-1.3451351086267858,0.9978841027246051
-1.2516229286225977,0.9426725119049412
-1.3212481368942817,1.0167397828205635
-1.4275225893380081,1.0406512181229983
-1.3375432154997402,0.9450047488635992
-1.3703066569286522,0.9537474223480851
-1.418846506663266,0.9680589907037068
-1.419886797164292,0.9739637750426016
-1.345996281660654,0.915093791791929
-1.3535055235264457,0.9206728563165352
-1.2012957184699233,0.9101444285546232
-1.3452421215663573,0.9234013738629535
-1.2833924272053885,0.9628150162002224
-1.4040917288230532,1.002370810097743
-1.3035964485932974,0.9348819385377691
-1.4332715712451252,1.0062170145703109
-1.269759118326453,0.9919919271904083
-1.3869358425587874,0.966022554332087
-1.2627013839059773,0.9729935805106666
-1.3703527968345286,0.9636503929955637
-1.3127939059312588,1.007689330257466
-1.2286892109051517,0.9300531030143704
-1.2487407458632174,0.9340241778845718
-1.1885800679528085,0.9195097286395038
-1.324896068138824,0.9338139437754134
