mu.a,mu.b
-1.4270041669991071,0.6635875850431723
-1.3384549627925812,0.7206936202826297
-1.3749895486751642,0.6772385508841116
-1.3760977197440065,0.7462716663225479
-1.444272903220178,0.7303819422490172
-1.1346687304748233,0.6433402182135355
-1.4043703176178357,0.7050226447561068
-1.3657757151756604,0.7228014147195397
-1.3622659268971598,0.6614846000753396
-1.2536212589913107,0.7496950134717328
-1.2943185814589413,0.6655607726865701
-1.4595583424927725,0.7616323202691466
-1.211805018742133,0.6789666070879077
-1.482770232484715,0.7237642314392829
-1.3063621737874955,0.731982017323396
-1.247240551562255,0.7493593995578132
-1.3082998980733258,0.6206892144363869
-1.3980882262519077,0.764915120452004
-1.4512394037128455,0.7108468146792493
-1.3525283921478675,0.6975543183999553
-1.2896694128467465,0.7522928148949172
-1.309776963481401,0.6582848995001174
-1.2346038682627885,0.7094623786652523
-1.256893310255852,0.6967872115177538
-1.401425327569704,0.7485562996629886
-1.4030949237413652,0.7313204074384644
-1.402823659189986,0.7607631028666985
-1.1742812846963013,0.6432808797811793
-1.3309404304496362,0.688288325099478
-1.3930093265044243,0.6286539096854369
-1.4030700162159457,0.6731238005143522
-1.433046034733486,0.6938278805593628
-1.454783517437107,0.750009285753277
-1.2503302591382488,0.6846622938265506
-1.4347719060325455,0.7280570892127723
-1.3321752393613238,0.6398444441928626
-1.318806539106365,0.698377182307866
-1.2828189715322462,0.6628007684436967
-1.3821008355621967,0.728115536142519
-1.368470926158816,0.693042314892553
-1.5907812818931455,0.6936067206306052
-1.444317728793464,0.7121510621421316
-1.2464073897585548,0.668645907346212
-1.307180058393036,0.7207254453702404
-1.3557514247341629,0.7545323696004442
-1.1488149947455815,0.6279149630711882
-1.3953758557359517,0.7219237916174194
-1.414200148838033,0.7485040686294203
-1.370216132312235,0.687451014447879
-1.3687377868878075,0.6826678532829756
-1.5075056022062974,0.7342594606817316
-1.3249885430906796,0.7027659595048507
-1.3626809048612367,0.7633177429682586
-1.25290178946868,0.7451664948926071
-1.3863440760833496,0.6599445366215457
-1.2590528280273394,0.6673811016732651
-1.503650408015337,0.6410087834086524
-1.3843676977956187,0.6668971773260534
-1.3336417597573027,0.7217719323159131
-1.273821373712818,0.7007128579919215
-1.487356408147794,0.7521950522851375
-1.3230003992010244,0.6733218101711729
-1.224417614865781,0.6948177885525095
-1.3988354479114,0.7438361246628556
-1.3470338201434218,0.704905104571128
-1.4120818130841875,0.6732062372621145
-1.5583684800939115,0.7881980414333225
-1.4603287838566363,0.6982451022762761
-1.3924491241402315,0.7003680405182968
-1.1865071323320164,0.613115600649937
-1.363927209659818,0.7049348239359728
-1.333417362088393,0.6633626022711423
-1.3435618454946603,0.7514234866291264
-1.393551954730588,0.7310540583825487
-1.2631767392862292,0.7004818994850004
-1.265240914795432,0.6938724228286025
-1.338879967447834,0.7742521193093558
-1.325398968904619,0.7013794413641943
-1.477468380411758,0.7722362440115538
-1.3240715793848221,0.7566301108387256
-1.3073451722116003,0.6567745226685753
-1.3557400119477516,0.7530627589476093
-1.4746516771387672,0.7011366776137742
-1.3218531750519718,0.7272405798992498
-1.359185001237876,0.7649972614809459
-1.3056872420549346,0.6711533120381094
-1.2889753440123761,0.7238654477396412
-1.3681737250432837,0.7258188293046925
-1.4662022293022814,0.7793299842297867
-1.4656736309290095,0.7405158204876765
-1.4640725347029977,0.7116984870001641
-1.5415586107210955,0.7569321785271734
-1.5221853257834779,0.7169902255598802
-1.4063565352825305,0.6346749906564908
-1.4260249606359785,0.7177625822832345
-1.4031249526686655,0.7512485609798492
-1.438216113521481,0.7655783327080574
-1.2403070409348358,0.6426724986545106
-1.1944466388514967,0.6647078189887284
-1.3219717428297797,0.6865223729337887
-1.386285200058172,0.7052145634630361
-1.2062322477055942,0.6792907397732081
-1.226381773127519,0.7115205336073238
-1.2060171810990696,0.6829265285832966
-1.3489773748506777,0.687560158780459
-1.4643808624101913,0.7591360971392487
-1.5619321657254728,0.7424254843202384
-1.370329784778543,0.7216547275747358
-1.2913470702886594,0.7398362564421441
-1.2506606310040917,0.7074451595541761
-1.2388248118747056,0.7292325124119685
-1.4415796089768067,0.7132159021245991
-1.3603995167529543,0.6799159570649552
-1.443379015876792,0.7164496913710837
-1.4700261679142674,0.7571784058694129
-1.4143828835965988,0.7276129227998657
-1.0646831954313196,0.6800132590845971
-1.2938562054382101,0.7282885318421285
-1.3076009429264492,0.7211976256238886
-1.3695540241678492,0.7069832088511728
-1.3988057726686054,0.7378039032279134
-1.374930103121916,0.6942186069112813
-1.3742170274299526,0.747518047913579
-1.401546780592925,0.7216884243206239
-1.4834640339303071,0.8462474699750082
-1.3852521450523057,0.7923954125016287
-1.4260752648869452,0.7558700318461723
-1.4996267970301704,0.7218161791647728
-1.313355737825471,0.8166020754287396
-1.5235099554593323,0.6516815043045399
-1.4523540540861488,0.6557037194449596
-1.4265709052657507,0.7101536888539965
-1.3077533176583418,0.7001283170092211
-1.3063786519723335,0.7104299632105698
-1.4171372389895585,0.70100088430928
-1.317781400109819,0.6806703480669831
-1.4134934700180997,0.6798560263235708
-1.513277080114948,0.6820893015058915
-1.401387437813227,0.7132590613030823
-1.416787811216922,0.6747329914515628
-1.3742904109946656,0.6402757656211411
-1.2606925602442633,0.6929050485588694
-1.429083951411919,0.6948214732049055
-1.4989060372880743,0.6959854343040812
-1.3360615338046868,0.7089127923237664
-1.5312674138815312,0.7024273218283376
-1.324294088001943,0.6755205260128418
-1.36666235237345,0.7071082657835961
-1.3501106454875935,0.6358092524088453
-1.3965997602490725,0.6888208312369664
-1.527587238225333,0.7227241761970703
-1.3272015937724078,0.6816529878179594
-1.3159187986708314,0.7404693893410711
-1.3865754921301026,0.7409849487149178
-1.4751961399891855,0.7899790348972843
-1.4818446515971497,0.6739069077345866
-1.3897490880453534,0.7567690932016473
-1.5139503490952062,0.7039137225180037
-1.379436982488235,0.7150313727851214
-1.420911943893262,0.7371718891389492
-1.405527608082921,0.7192499773435715
-1.4645456365620477,0.7403597587573636
-1.4056004175246448,0.6506829041671991
-1.4899959096874402,0.7264642405310198
-1.276819549283601,0.6636755493917308
-1.510960514679402,0.828364698165472
-1.37493141913397,0.7584500459674711
-1.3924666823658824,0.7076856195177014
-1.4051935878286699,0.7333553795955157
-1.3741480570251547,0.679764199566472
-1.2616711601932564,0.7303758190452464
-1.319435781496209,0.6832506309038884
-1.3680500077938884,0.7043341898541293
-1.4695833529149511,0.7333291679599924
-1.4714743681548919,0.7545683963623955
-1.2829344135283125,0.7511783085088946
-1.3959100487325184,0.6868093191817359
-1.314699417501838,0.7410580876985139
-1.3452491066713714,0.7892438241140319
-1.3724586488971455,0.6972914051232051
-1.3598972444612614,0.6892056598699273
-1.447136733911802,0.6963612029243968
-1.2995686778212212,0.6583481382037606
-1.274581990522227,0.7136489997985431
-1.387766073046605,0.7347335943638765
-1.2333365715096323,0.6964876655542636
-1.3156561354424334,0.765960717400476
-1.447878321956243,0.7200226061498171
-1.446075424746227,0.7556121194066526
-1.465523659026158,0.6726321301608215
-1.451218690455721,0.7407729804708287
-1.3250979353060166,0.720736842853764
-1.4078440332593696,0.7515938227552256
-1.3499582530196967,0.748728367606407
-1.2885345594801914,0.6992014320205922
-1.4319348519411728,0.7262368787140968
-1.4081460904779453,0.7536201940870129
-1.2726739583335593,0.7690685160331421
-1.2845869757874546,0.6626714286394759
-1.3773003001052881,0.70651538432282
-1.164450832228451,0.7605530297820015
-1.326834057855072,0.7031521324602734
-1.3882861898439027,0.702883107824874
-1.331143599218664,0.675337228481383
-1.4800026926697738,0.7339726470831661
-1.2228017388540793,0.7392527580630271
-1.3253648525488644,0.695114864475426
-1.4117815126450446,0.7132497769512827
-1.3395736760012351,0.6273618993661891
-1.2793592840740349,0.6135319362024186
-1.2967806390030874,0.6956690691168178
-1.3577580914596243,0.7117132258857597
-1.3996991992561412,0.7506314211493537
-1.3545339448579217,0.7246541183927145
-1.2777978634548925,0.7344871472529301
-1.4392275421291474,0.7309101810848032
-1.3368183391838067,0.768447049283659
-1.2908533447586295,0.7293024976769058
-1.4165720074877532,0.760833352858257
-1.3352990402846863,0.6696399615268375
-1.264358633295031,0.7386120500983708
-1.4589265841044676,0.7141231057160108
-1.3890462912750472,0.6634721808536961
-1.2875500323478575,0.7310256913197803
-1.3475758737855275,0.7703374199291869
-1.5312092525504537,0.7386426680446863
-1.515354422488535,0.7584389125079734
-1.495734590467813,0.7550485859157183
-1.4613327935345644,0.7365814019669885
-1.3701182516635413,0.7193801384259279
-1.253293833557095,0.7142775459746741
-1.2607962714378917,0.7529546096089978
-1.3906883433746402,0.7572401031992796
-1.4410126589514534,0.7227857867253791
-1.3617765587439832,0.772782859945345
-1.3676488205859996,0.7550639486111668
-1.3715803077210145,0.694138161231221
-1.3304596893642118,0.7277767870090217
-1.3727077157255372,0.7491002603684007
-1.412801806151381,0.7414456514284665
-1.4530111465757716,0.7414753587777978
-1.4450614288259453,0.723230154105756
-1.3969980675970008,0.7095750911024579
-1.2361988238935613,0.749055221066652
-1.28121684620958,0.6772320624893899
-1.3516977088091373,0.738764296537538
-1.317492855950137,0.7656363691936156
-1.3371612979621836,0.6347320321235705
-1.3054903448295418,0.690966255106417
-1.4724366266182993,0.7335316267849604
-1.296602463553583,0.7189118393609726
-1.1830074589982444,0.6601272881664064
-1.239668432117554,0.6935868500449743
-1.3476366130676156,0.6593640928676187
-1.319546065025173,0.7608379434109582
-1.17417799765852,0.6978299420299253
-1.2750599129709583,0.6594090101201553
-1.6052016495301367,0.7576169680235403
-1.4557715073207171,0.7228220070628824
-1.4762862192979886,0.7615913641327046
-1.4864001840552712,0.7242876835181924
-1.3115415070512808,0.629273177097018
-1.5287943572222664,0.7887509481225229
-1.4117758410767771,0.777987231604377
-1.3826172511066672,0.7271008002971293
-1.3660934134278426,0.7521496119954141
-1.5173864162460389,0.675841835425504
-1.5051462431003866,0.7281211487820184
-1.5531115585967201,0.7284827880491973
-1.4723938753057566,0.6821855839306717
-1.4892856055033767,0.7015296043809057
-1.3879629433151994,0.702522950103527
-1.408097695942102,0.7340906500886734
-1.217850034914141,0.6942213586235052
-1.3470086711243294,0.6790020861674743
-1.3343087560369187,0.720303048573185
-1.184189765732346,0.705741348041607
-1.3559235593404049,0.7065744487690648
-1.4093132625863338,0.7449518134437683
-1.3692255146335124,0.8003393002525648
-1.4180632779101778,0.7901084692707337
-1.3208831571469044,0.700221567696419
-1.4125756613759668,0.7143375482122246
-1.4828728369096296,0.7414688618562313
-1.4345496205513975,0.7629492190372273
-1.3591862791343718,0.6707862179289603
-1.372103484636632,0.689706713427505
-1.321784122137472,0.6848888275142665
-1.4063674951727732,0.7024375523458203
-1.4418737678551106,0.7872651494617541
-1.4841133564031956,0.8108752958924141
-1.257409094394055,0.7638623050996479
-1.399116398705409,0.6724261119293783
-1.2916062294036452,0.6960864487369054
-1.248110267627261,0.7554424503605959
-1.3323897579973565,0.7070576190362878
-1.3325626126754793,0.7579393118203853
-1.3773644349276497,0.6820230243590605
-1.5344577217108717,0.7657151631043662
-1.536535149638287,0.7420466187653243
-1.3567277079965732,0.704695109288741
-1.4159923902493385,0.7115196611276029
-1.4098540449941224,0.7660042285765034
-1.2698590473709888,0.6617853484189702
-1.2638488800435028,0.7046711708263872
-1.2853139847963873,0.6712812485694779
-1.3038239209813174,0.6982045741087216
-1.418353956957181,0.7007570582527523
-1.5164299660410443,0.7559697152300077
-1.2868292301821453,0.7561487488125811
-1.2738346195713084,0.7825352782855617
-1.2051241845107552,0.7468318612904031
-1.0863700114731691,0.6849847256233562
-1.0714415755368125,0.6031200305089911
-1.1838373543273442,0.6406822195240022
-1.2845375532072327,0.6941996330020358
-1.324394827389606,0.7475778541880987
-1.2345326237705074,0.687636619806622
-1.4556246534280075,0.7352505988400247
-1.4718334283555798,0.7481882286784086
-1.5218060353085985,0.7608737506235824
-1.437318011110745,0.7638304289280069
-1.3916158441923667,0.6876419319097682
-1.4704792499674548,0.75226332878041835
-1.479435799177871,0.7562169916885875
-1.5294919249474141,0.7040034346497848
-1.3790602065302797,0.6719128221259887
-1.1576164822319446,0.6618042657136903
-1.2574485848885726,0.7160691566988768
-1.2837671151498309,0.6254155594914247
-1.4644376096014426,0.6518186933792866
-1.3281707988889122,0.6404450174276323
-1.2182729937665804,0.7321418232799383
-1.4615670440911008,0.7620378488466556
-1.2512730900335487,0.7066552140558114
-1.3822697098140235,0.7155683353223166
-1.3770911959261762,0.6944241162407265
-1.3007230583259228,0.6552825530902989
-1.4794580357082276,0.7109138807723525
-1.430072739123746,0.715652246447314
-1.1726086448255921,0.694462328147929
-1.3900741286201135,0.6728118113798719
-1.4243114070441698,0.740038977131368
-1.571323106865832,0.7349389479109721
-1.3637331521403615,0.7067716383794898
-1.3202059911876276,0.7275016068897362
-1.2286275186572928,0.6262057693534455
-1.412217776563565,0.7391748660185065
-1.2497703082769274,0.6911817062363026
-1.3640744302433232,0.6810853294091674
-1.318625906447311,0.7075556620308493
-1.4727712820730428,0.7175509721312133
-1.3895998808376508,0.7339245639925474
-1.3062589424705253,0.7338986674652306
-1.4865420258351214,0.67211316789318
-1.326423271061492,0.706253018901171
-1.5083688031926612,0.7685320251030036
-1.4465004532875145,0.7272022468945475
-1.3346517250784922,0.7501785631894261
-1.4693828980620307,0.728845945757566
-1.2642194339470374,0.7021750827402314
-1.3284494451451523,0.7496472789556502
-1.3214866610005895,0.7504026567220954
-1.3183958096520627,0.7065749515841341
-1.3403966128497613,0.6710561135773347
-1.3414456719480967,0.6816909818187056
-1.4332397431741435,0.726253289451034
-1.4117854511903105,0.7302050522595914
-1.477488770128281,0.7639135277815579
-1.337800335433628,0.732406084920185
-1.4367317517643228,0.7628553869535979
-1.4088279477513892,0.7270850551156637
-1.2596642948205183,0.6030210237811396
-1.394194228718229,0.6554426026518921
-1.3663668930656536,0.7103820783212339
-1.479525881450733,0.7677505572942047
-1.4774647741681581,0.7477418316673013
-1.4016803229301384,0.6483512942067206
-1.4289903896500278,0.7186064945650539
-1.4792418484083618,0.7227277105818503
-1.3836582464723686,0.7155562047569686
-1.3434594457726254,0.6849086249990066
-1.4491785264293513,0.7307542540047322
-1.4178280243869907,0.6853175640921692
-1.4319295054916308,0.748789069629813
-1.4890358794433978,0.7567475126190147
-1.346419671763944,0.764316544128063
-1.4476621256030286,0.6909865390567316
-1.329550740755159,0.7380968010894681
-1.3226899906699858,0.7777472454340528
-1.4215907682528615,0.7341994944916992
-1.3951006029405022,0.7267359395921441
-1.495215325351688,0.6922896521369999
-1.4372250158865552,0.7542091708914137
-1.5217782858686224,0.7767036398620258
-1.227492993687569,0.7068760704634807
-1.3098418884167535,0.6829720662993698
-1.222500839433217,0.6642253533413907
-1.3008151725080008,0.6908386945432621
-1.2604628490655319,0.6546547058177035
-1.2807341083312067,0.6872968081985976
-1.4122466839752394,0.7307468607438611
-1.3661455587263824,0.7249144390051565
-1.5340854438751235,0.7633708763325162
-1.3282336425005044,0.7896001219449834
-1.2135271750761125,0.6853089201467019
-1.4093502687185593,0.6720521574804386
-1.264515642926055,0.6964841198533622
-1.4831961718419344,0.7038576721807649
-1.3931774738665998,0.6881623302701673
-1.4184166058199512,0.6774718563504258
-1.3782937262105828,0.7252941214227777
-1.2325514574519496,0.7256606175346618
-1.3124776990337104,0.7517147843092832
-1.4917783623328562,0.7252006153357303
-1.4886874128486924,0.6581923963526343
-1.5735240995107322,0.700472696902522
-1.4255899315619232,0.7672056520640325
-1.4364812720367177,0.6874894207136861
-1.4204959427894122,0.7236407601692113
-1.4850092929249559,0.7366052044474092
-1.256309009310375,0.6888688623187278
-1.393778129009585,0.6818526959687958
-1.2993578252283662,0.6777821186417708
-1.4113296726552134,0.7297365441174699
-1.4877695133310642,0.7498970551699332
-1.3781468312579324,0.7308898672590771
-1.4083451678827221,0.6857967354425871
-1.4313876117474387,0.6953591324499194
-1.3652081923733497,0.7168882401548545
-1.4301522366573713,0.7370302317986387
-1.4997020913091874,0.7405418806999076
-1.302950806801574,0.7532904963517143
-1.3773532683074496,0.7293169840805755
-1.4250099432929106,0.7470610070241347
-1.490033707679503,0.7834949672675604
-1.2363703862354232,0.7573503860820471
-1.452714583208122,0.6361574576772682
-1.1856705019918232,0.6599046905683598
-1.3580648290017572,0.7361071989890566
-1.3731698487777715,0.6714157535961248
-1.4677652044641738,0.7544916847265997
-1.3690154905630498,0.7228828573716074
-1.4244505596250785,0.7796071532970081
-1.4151577726830247,0.7454146792223474
-1.2505274673260225,0.6497164796947849
-1.417972938271851,0.7378311998322286
-1.3687393714377547,0.7026513536725468
-1.2737153250258209,0.6760678137624292
-1.3408286794887156,0.6812439193830887
-1.206830775147731,0.716031323744818
-1.3029636754769096,0.7352096998338059
-1.4147819337389154,0.6999673998749633
-1.3074403201188014,0.722163769597607
-1.257242270078457,0.7212654353232302
-1.3708499689470355,0.6675184823344585
-1.4597764580598935,0.6994453623767407
-1.4707629747909545,0.6595483920984885
-1.4058479417495362,0.7250236909590013
-1.5240771806549502,0.6671488042357572
-1.2909473198626498,0.6621270535689981
-1.3923427499168617,0.6845232039552692
-1.2029661634754563,0.6812730130428091
-1.4212187886029677,0.7609000745285647
-1.4358375896832745,0.7893976472431385
-1.3045177766991471,0.6702108596492748
-1.240479935605044,0.7111714189533159
-1.343480518655461,0.7196195107471863
-1.2520712709325004,0.698739141180326
-1.346239758426009,0.723865407898523
-1.285477695024819,0.6954936523472883
-1.4356486603333205,0.732559663682431
-1.4388114364392346,0.7418850442102669
-1.438777986384594,0.6720686726737746
-1.3848186431375615,0.7292125102145285
-1.472462436649724,0.689911536346469
-1.2734301316105616,0.6550982508396533
-1.2232803930359095,0.7172328139877471
-1.5028566299103248,0.7973451947613794
-1.2788483795480823,0.7090377806919507
-1.311745587154872,0.7754740064012917
-1.455557342812218,0.7281195914073744
-1.291549364313885,0.6777402670507798
-1.320496173634937,0.7389258079016934
-1.3819677043929794,0.726748408306986
-1.4666933816403969,0.7279677873200684
-1.272129484720167,0.7408590885942941
-1.3960439463127217,0.6844622460631563
-1.4424461293746251,0.7132668053568183
-1.3926715492377546,0.7409089477578654
-1.4350854596533196,0.7332595976530241
-1.4106795994423735,0.7285440949316543
-1.4460173051374896,0.7189873783913423
-1.2408721430249199,0.8066917892215573
-1.331532585672485,0.772307427212103
-1.3952538382846125,0.7542712772540221
-1.4565434207838721,0.7047390169742992
-1.3915187244218592,0.7357287014732377
-1.3707901665688205,0.7178896651344728
-1.1911149554707359,0.6503066599387983
-1.278888911073577,0.7380536019803838
-1.2532354422671466,0.6738176341987399
-1.2710127150612904,0.7256481410737942
-1.2887709050516702,0.6899300199997527
-1.4070472074226796,0.7129854664551057
-1.3415522047792487,0.737531347929498
-1.3084462848104017,0.677677585410706
-1.2304956907023588,0.6654206406736431
-1.41420201784208,0.6952374421419188
-1.5048015910035604,0.7531872291472533
-1.4521959890617477,0.7691789890324611
-1.3947001211867367,0.703239068763079
-1.4933882076316651,0.686510667810085
-1.3797039099415462,0.7270697965273061
-1.3701881159557783,0.7190707362760873
-1.4600263053885265,0.767397471761188
-1.3738902162926563,0.7126766947648481
-1.4547836987146248,0.6905633457823923
-1.4679905139681741,0.7318652414906197
-1.470671387207385,0.7175702952454619
-1.313066013973759,0.7710664652483495
-1.370497719568041,0.7501545735323274
-1.2978067552888177,0.7417597510188241
-1.473920523559738,0.7560106106492035
-1.3868876669264292,0.7109414803221333
-1.298182837777056,0.6501326909312504
-1.2564575987314828,0.7048669019251204
-1.3295112102222817,0.7065368810523569
-1.3545142189879424,0.729611703401113
-1.3814402819883647,0.7314059868657078
-1.4298158310511393,0.7426720152173577
-1.2543828300759392,0.6697274045905176
-1.2996277034570196,0.7411118821293279
-1.3427101848700533,0.678347769582569
-1.4463846522734183,0.7095960620290245
-1.514333885982958,0.8136950430004755
-1.2379233173149058,0.6434774326805559
-1.3615896355604864,0.6824188296669622
-1.557080970436751,0.7341869190955179
-1.3704507102941632,0.6940045330659154
-1.3701355974717744,0.71148421935183
-1.3315463782396828,0.7190230934831703
-1.4513217487591454,0.7316343081080922
-1.5228958921608926,0.7619031863110992
-1.2634112591855844,0.7502578172042995
-1.3752723985159803,0.6958742314147512
-1.373957633187424,0.7068386088571728
-1.2559131874222522,0.7056013821073794
-1.3386489228649712,0.6974985389747904
-1.4471019015244735,0.6964240432940799
-1.3625210217648647,0.7012345199877407
-1.3587248701038828,0.7405972156482502
-1.308196166020227,0.6895875484261642
-1.1731568765548854,0.670887411799128
-1.2729004246143432,0.709041251315077
-1.1998264195685038,0.6462262088702668
-1.0901294006309545,0.6239738792518692
-0.9880744105816068,0.6437854813039374
-1.1849445122216706,0.6924254494782295
-1.4030882245765526,0.7192393498278415
-1.4464707856678185,0.7037983650358318
-1.4688414488227124,0.7373451833331925
-1.4916352450149473,0.79077681445335
-1.4356845333066908,0.7269275696787039
-1.2688983063069312,0.7134964876026851
-1.4387760279418305,0.7255577156268732
-1.4179748692749163,0.7584417841078411
-1.2847408097453477,0.7317352379587095
-1.2148636646671103,0.6887525628195568
-1.2412233342537888,0.6887574429977968
-1.3525121318693123,0.7353489040551319
-1.415664127522423,0.7013242905209943
-1.544451718735405,0.7686192275032813
-1.409519132436379,0.7424277826492937
-1.43712545004342,0.7291563191882829
-1.3507159093004133,0.7133089189157289
-1.4051488771086078,0.7324582366864666
-1.4603382092575754,0.6951429445723433
-1.339322321322014,0.7532426003842058
-1.4559779615296438,0.7308854854750279
-1.2779227297354003,0.6440048353587646
-1.4936693918799526,0.7357009970206227
-1.5069427307853558,0.636473051285126
-1.4856892160716617,0.7157910891333262
-1.5860751054085123,0.7161321907499923
-1.4422794913686878,0.7290365638915012
-1.4815363055978625,0.72506072816774
-1.2807799306024514,0.6994040626527005
-1.3394338605730354,0.6733468692207396
-1.28075586108546,0.6868607689054601
-1.3134963373030322,0.6377935507317998
-1.1749088582687106,0.6813757397999214
-1.2784589029526507,0.7016996773217009
-1.3853069531109994,0.6972349068687359
-1.40398520474407,0.6861687022875661
-1.3788147597280676,0.6570023167266333
-1.368329257083989,0.6762935866066594
-1.202238321288227,0.6519816865247333
-1.251465615782859,0.702689936451069
-1.2192378493064753,0.7261581260898932
-1.2877822225406337,0.7156035103055531
-1.5761057970650711,0.7272414301075779
-1.391087319720672,0.6659058898856581
-1.449874007625089,0.7358594852117657
-1.331933363070263,0.6783096620369474
-1.3614045432124533,0.706113573945844
-1.4685815636835426,0.6813337092182659
-1.3561579168609927,0.6586880192172274
-1.4706234687443436,0.7406688422414442
-1.3515297978807992,0.7395429902291303
-1.423306797282851,0.7845507031550026
-1.35870357155936,0.7885396276725631
-1.322053358041942,0.7419908967053054
