WBIC,WiscID,lagoslakeid,County,LakeName,US_L3NAME,ECO_LANDSC,slope,n.points,sd.slope,mape,Gnet,process_slope,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,bedrock,develop,forest,ag,SDI,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,watershed_MAX,watershed_MEAN,elevation_difference
2466300,756,5279,Burnett,Godfrey Lake,Northern Lakes and Forests,Northwest Sands,1.3793413979390337,6,0.3710173368959515,0.1774569484284124,NA,NA,204510.251537,1999.75183909,45.72967718,-92.34366187,41,0.6672,815.9,2.634,-50.4,0,100,0.67,32.34,5.77,0,39.52,1.62,5.86,0,0,0,0,8.77,6.12,-2,100,5.77,47,0,1.2474226670943283,14.89,3.2624281422845456e-6,NA,NA,NA,46,299.668785039,299.620849609,320.466796875,302.911558353,20.798011836
192500,125,132938,Langlade,Meyer Lake,North Central Hardwood Forests,Forest Transition,1.7520193396216124,3,0.9859605946639167,0.042581519970967915,NA,NA,80028.3347842,1337.64446077,45.05111105,-89.07465251,18,0.6717,530,1.049,-1.8,0,60.43,0.67,11.79,5.09,0,6.4,0,0,1.34,2.62,12.13,54.73,4.29,1.61,-3,0,5.09,6.4,66.86,1.3338711313357574,5.9,8.393277228762403e-6,NA,NA,NA,44,415.54207785,414.175445557,421.72644043,417.905962516,6.184362580000027
117500,72,1165,Adams,Wolf Lake,North Central Hardwood Forests,Central Sand Hills,0.3575376736602741,4,0.4089757632360085,0.0438753155303662,NA,NA,168146.100863,1800.6210933,43.79553175,-89.62234606,58,0.6733,1049,2.98,-56.8,100,100,0.67,31.38,15.64,1.83,26.39,5.78,0,0,0,0,16.19,1.71,1.08,-3,100,17.47,32.17,16.19,1.2387224279948388,2.79,4.004255802212048e-6,NA,NA,NA,232,271.922109126,271.751525879,296.714050293,280.453970001,24.791941167000004
1834400,531,3904,Chippewa,Beaver Lake,Northern Lakes and Forests,North Central Forest,1.7254110776689466,2,0.9102034327112145,0.055610825629845456,NA,NA,67022.8452575,1820.65473301,45.1670336,-91.3698361,17,0.2765,311,5.256,-218.6,100,0,0.72,22.93,11.43,0,63.07,0,0,0,0,0,0,2.57,0,-3,100,11.43,63.07,0,1.983860964802472,2.57,4.125458997416394e-6,NA,NA,NA,20,321.648893977,321.530639648,340.404418945,326.16856057,18.755524967999975
2770800,975,56242,Bayfield,Perch Lake,Northern Lakes and Forests,Northwest Sands,-0.8191297002398824,2,1.4556322828260315,0.4325140614787536,NA,NA,105359.911767,1631.54445907,46.54222838,-91.38671036,83,0.5004,1032,4.89,-1204.4,0,0,0.5,19.62,0,2.88,68.34,0,0,0.92,2.2,0,0,5.22,0,-3,100,3.6999999999999997,68.34,0,1.417934865675366,5.22,4.749434501298921e-6,NA,NA,NA,21,339.887502083,339.789276123,364.003234863,349.031596093,24.115732779999973
82900,30,4477,Brown,Lily Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,1.3195155208207534,2,0.7073598793056657,0.0436056343514465,NA,NA,169353.420053,2035.75008793,44.42601077,-87.85274858,21,0.5063,82,2.343,1.1,0,0,0.51,37.41,0.36,0,16.87,0,0,0,0,15.09,15.11,15.17,0,-3,0.08,0.36,16.87,30.2,1.3954765550328332,15.17,2.989605995801861e-6,NA,NA,NA,340.1666667,245.753188726,245.670089722,260.528106689,247.458495238,14.774917963000036
240900,145,4730,Shawano,Wilson Lake,North Central Hardwood Forests,Forest Transition,0.9386284171217831,2,1.4720174766445988,0.1934302433955539,NA,NA,81259.4900591,1221.00344963,44.81726142,-89.21966638,8,0.5065,530,1.829,-41.6,17.47,43.32,0.51,16.17,6.59,0,39.13,0,2.47,1.07,0,8.75,17.16,8.67,0,-3,100,6.59,41.6,25.91,1.2083003815466316,8.67,6.233118121115732e-6,NA,NA,NA,247,367.310859999,365.163299561,375.159332275,369.697664378,7.848472275999995
585400,1032,1197,Vilas,Dewey Lake,Northern Lakes and Forests,North Central Forest,1.1923750987789512,13,0.5838308704599336,0.08990902539494866,NA,NA,194735.052145,1845.46467268,45.99,-89.03,11,1.0173,146,3.744,-120.3,100,0,1.02,20.85,2.28,0,42.28,2.22,6.17,0,0,1.06,15.57,9.56,0,-3,100,2.28,50.67,16.63,1.1797194465312562,9.56,5.224020990543177e-6,NA,NA,NA,31,538.026711408,537.998046875,562.198974609,544.960356229,24.172263200999964
519700,236,5533,Oconto,Underwood Lake - Staff Gage,North Central Hardwood Forests,Northern Lake Michigan Coastal,0.0539566292947945,2,1.101810673915123,0.052560547217984276,NA,NA,183381.535629,1985.37967916,45.045612,-88.24212,37,1.019,574.5,1.819,-53.7,1.33,100,1.02,17.49,11.75,0.44,27.81,18.72,2.85,0,1.49,0,0,19.45,0,-3,84.51,12.19,49.38,0,1.3078587366301166,19.45,5.556720836178095e-6,NA,NA,NA,133.7142857,255.659525114,255.610992432,272.410095215,258.536606455,16.750570101000022
2459800,739,4833,Washburn,Cyclone Lake,Northern Lakes and Forests,Northwest Sands,0.9666648128892792,12,0.14191815476530384,0.0989409537043582,NA,NA,347266.581138,2449.87274363,45.82924323,-91.94401103,18,1.023,787.6,1.516,4.7,100,0,1.02,35.69,5.92,0.47,25.59,0.56,16.42,0.32,0,8.34,0,5.89,0.79,-3,100,6.39,42.57,8.34,1.1727544733885384,6.68,2.9458636550848257e-6,NA,NA,NA,50,317.639218701,317.154388428,329.445068359,320.302835692,11.805849658
741600,285,4313,Racine,Rockland Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,0.002944459910733239,172,0.03384805099700809,0.06055563688429184,-1.1831762211819619,0.7061453521558513,182289.809741,1881.24732567,42.6761283,-88.2492572,28,1.0362,909,1.988,-13.7,0,34.97,1.04,15.36,14.82,15.14,2.9,0,2.53,0,8.05,9.11,6.24,15.36,1.21,-3,100,38.8,5.43,15.35,1.242967484175513,16.57,5.6843550469016775e-6,NA,NA,NA,557,230.115916071,229.837554932,247.207931519,234.296290192,17.092015448000012
586800,1036,NA,Vilas,Imogene Lake,Northern Lakes and Forests,North Central Forest,-0.14352518057701982,32,0.24903600365411196,0.06296889577117777,-1.4811141907364955,0.9711501896719384,244916.137105,2192.21179551,45.99,-89.03,41,1.0419,146,3.1,61.4,100,0,1.04,24.61,4.79,0,38.41,0,4.36,0.69,0,2.07,9.87,15.2,0,-3,100,4.79,42.769999999999996,11.94,1.2495938459251696,15.2,4.254109232309664e-6,NA,NA,NA,17,543.520123336,543.476745605,565.552856445,548.690048453,22.03273310899999
2730800,940,66041,Bayfield,Perry Lake,Northern Lakes and Forests,North Central Forest,2.096705722791445,8,0.16811842316035477,0.40331765839945494,NA,NA,199856.174459,2016.3624793,46.21593773,-91.2678566,25,1.0391,671,2.69,-496.4,0,0,1.04,18.7,6.94,0,39.07,10.78,10.39,0.75,0.87,9.82,0,2.69,0,-3,49.37,6.94,60.24,9.82,1.2723450084766044,2.69,5.199238916749949e-6,NA,NA,NA,13,406.609104279,406.526062012,423.94354248,413.287042296,17.33443820100001
1838500,537,5366,Rusk,Caley Lake,Northern Lakes and Forests,North Central Forest,1.686890666812928,2,1.476918073858377,0.1312802497197283,NA,NA,221932.051035,3248.15149768,45.39892728,-91.26321585,10,1.0396,1032,1.357,-25.8,0,100,1.04,18.19,10.96,0,36.93,0,1.24,4.93,0.86,5.09,11.49,7.8,2.51,-3,100,10.96,38.17,16.58,1.9450077298749218,10.309999999999999,4.684316641745671e-6,NA,NA,NA,23,333.206676411,333.044525146,346.59362793,336.032461042,13.386951519000036
1844500,542,5576,Bayfield,Dells Lake,Northern Lakes and Forests,North Central Forest,-0.2509265081237955,4,0.43931089964583536,0.045489852396024655,NA,NA,443087.16255,4435.48550769,46.17969513,-90.98620431,42,1.1355,431,2.939,-114.9,100,0,1.14,39.99,4.28,0,20.7,8.09,14.06,6.67,0,0,0,6.22,0,-3,100,4.28,42.85,0,1.879713449399872,6.22,2.562701192842311e-6,NA,NA,NA,26,449.91560903,449.074981689,469.35534668,452.781711764,19.43973765000004
2317900,675,3399,Vilas,Middle Sugarbush Lake,Northern Lakes and Forests,Northern Highland,0.9316707460181008,2,0.8217108717005235,0.04376301104986409,NA,NA,431161.473441,4961.87857927,46.01806341,-89.91299196,22,1.1397,1032,2.157,-52.4,0,100,1.14,42.7,8.27,0,14.82,0.7,14.68,0,0,0,0,18.83,0,-2,100,8.27,30.2,0,2.1316761533446678,18.83,2.6433252277953266e-6,NA,NA,NA,13,488.032204816,487.884735107,500.254272461,491.005176836,12.222067645000038
740400,279,4792,Walworth,Booth Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,0.09250596934938186,24,0.1287264008992631,0.09958689336374985,-1.2547129972025364,0.8353742274597958,477633.648134,2976.71007508,42.80001387,-88.4300969,24,1.1547,909,3.326,-139.1,0,100,1.15,42.06,5.39,4.63,17.07,0,0.95,0.39,0,7.77,10.76,8.18,2.8,-3,100,10.02,18.02,18.53,1.2150220186144285,10.98,2.4175432457724362e-6,31.5,18.33333333,1.718181818494215,309,247.487998809,247.127548218,266.946594238,254.565731999,19.458595428999985
417300,198,4932,Langlade,Ada Lake,Northern Lakes and Forests,North Central Forest,0.21659015280055277,5,0.35116530420981307,0.10981629512006132,NA,NA,302253.467099,2441.5786342,45.37177528,-88.73651189,65,1.1566,146,3.687,123.8,79.53,0,1.16,26.74,4.12,0,53.58,0,0,0,0,0,0,15.55,0,-3,100,4.12,53.58,0,1.252795365760733,15.55,3.826589686798093e-6,NA,NA,NA,46.5,500.236444735,500.112121582,551.585632324,510.876068113,51.349187588999996
1020600,440,1199,Oneida,Sunday Lake,Northern Lakes and Forests,Northern Highland,0.5598485287944308,4,0.3484871096914389,0.04028215977832648,NA,NA,352133.733385,4717.30685611,45.88887204,-89.854244,43,1.1607,1032,4.187,-107.6,100,4.62,1.16,32.57,4.29,1.63,41.33,0,9.83,0,0,0,0,9.89,0.47,-3,100,5.92,51.16,0,2.2425151202413662,10.360000000000001,3.2961908785119616e-6,NA,NA,NA,17,484.080303248,482.498718262,509.638885498,489.710721706,25.558582249999972
2313100,668,4877,Iron,Little Pike Lake,Northern Lakes and Forests,Northern Highland,0.37383679835622363,4,0.4548742308569169,0.038311800259670285,NA,NA,388411.771946,3362.87184067,46.15457957,-90.08947201,20,1.1738,482.4,1.778,-28.2,0,100,1.17,35.31,8.43,0,13.79,1.22,7.81,0.77,0,0,0.09,32.58,0,-3,100,8.43,22.82,0.09,1.5221561006373185,32.58,3.0220505267363284e-6,NA,NA,NA,110,483.131315564,482.342590332,497.494567871,485.312428578,14.363252307000039
198800,139,4283,Waupaca,Silver Lake,North Central Hardwood Forests,Forest Transition,-0.06192794972571524,4,0.34778112581712495,0.042739881058865455,NA,NA,286329.624099,2006.7458837,44.4647946,-89.14072066,17,1.1812,530,2.041,-2.4,0,36.11,1.18,25.76,9.15,3.13,7.63,0.98,6.61,0,0,10.85,32.56,3.33,0,-3,2.86,12.280000000000001,15.219999999999999,43.410000000000004,1.0579236044522304,3.33,4.125315372857102e-6,NA,NA,NA,185.4863636,282.252813095,282.231140137,312.529541016,289.374232078,30.276727920999974
2264200,643,5011,Price,Twin Lake,Northern Lakes and Forests,Northern Highland,2.61175200702038,3,0.814822197373817,0.05435975134641528,NA,NA,64815.648778,1085.60852585,45.95620325,-90.07377203,16,1.1982,1032,3.355,-136.2,0,0,1.2,5.85,3.78,0,38.47,3.82,16.82,3.97,0,0,0,27.28,0,-2,100,3.78,59.11,0,1.2028968210209503,27.28,1.8486276425373035e-5,NA,NA,NA,32.2,479.183650054,479.100280762,504.88760376,486.810255829,25.703953705999993
418e3,202,823,Oconto,Bear Paw Lake,Northern Lakes and Forests,Northeast Sands,-0.09693939414991988,4,0.6344890847903922,0.047953656126043645,NA,NA,192032.920455,2925.80012265,45.18138252,-88.39409948,20,1.2107,1256,3.74,-101.6,0,100,1.21,15.36,3.64,0,46.62,2.67,4.6,0,0.75,0,0,26.36,0,-3,0,3.64,53.89,0,1.883440385007706,26.36,6.304648167258953e-6,NA,NA,NA,59.81764706,281.634422759,281.352294922,311.333496094,289.963762938,29.69907333499998
2734700,948,68649,Bayfield,Lake Knotting,Northern Lakes and Forests,North Central Forest,0.6142839625504306,29,0.17778033608631774,0.06826294874960306,-2.235006280831049,1.0766020085307537,307421.679266,2756.44234821,46.27397611,-91.11554034,15,1.2156,431,1.361,-109.4,0,0,1.22,25.81,8.23,0,31.95,4.56,14.2,3.43,0,0,0,11.81,0,-3,0,8.23,50.709999999999994,0,1.4024156070359333,11.81,3.954177867033862e-6,NA,NA,NA,24,432.211540736,432.165039063,445.965240479,434.646837343,13.75369974299997
1179e3,448,5201,Oneida,Windowpane Lake,Northern Lakes and Forests,Northern Highland,-0.08451741279467567,4,0.32542640601052514,0.07553034409962835,NA,NA,171123.455348,1982.69950644,45.85059388,-89.79872376,37,1.232,1032,3.475,-123.3,74.08,0,1.23,15.69,3.33,0,32.93,0.73,19.23,0,0,0,0,27.42,0.67,-2,100.00999999999999,3.33,52.89,0,1.3520638335612427,28.090000000000003,7.1994806176311765e-6,NA,NA,NA,14.5,475.918352343,475.778076172,497.432006836,483.866056343,21.513654493000047
1877900,580,3165,Vilas,Rosalind Lake,Northern Lakes and Forests,Northern Highland,0.9586934392856168,32,0.08267677240639258,0.09374721922925647,-1.7608809598266717,0.8910731339949,173028.125889,2170.79629526,46.18,-89.78,50,0.7235,182.2,1.686,-62.5,100,100,0.72,26.15,12.34,0,47.95,0,7.42,0,0,0,0,6.14,0,-3,100,12.34,55.370000000000005,0,1.4721626251545112,6.14,4.1814011235614705e-6,NA,NA,NA,34,498.680057849,498.145935059,509.660217285,503.191657549,10.980159436000008
2474300,775,1960,Burnett,Larson Lake,Northern Lakes and Forests,Northwest Sands,-0.9337675333414893,3,0.8839306754850433,0.05646580170457807,NA,NA,120272.395617,1868.49408936,45.79026743,-92.36982126,12,0.7314,430.2,0.404,-2.6,100,100,0.73,15.6,4.95,1.4,11.42,5.5,21,0,0,15.7,2.8,4.05,17.6,-3,100,6.35,37.92,18.5,1.5198608061236125,21.650000000000002,6.081195907405869e-6,NA,NA,NA,61,301.766715204,301.706451416,304.82434082,303.139343802,3.0576256159999957
991900,400,NA,Langlade,Indian Lake,Northern Lakes and Forests,North Central Forest,0.07375103238699741,3,1.0090148565826749,0.04288654559289647,NA,NA,62893.0313184,1485.15913398,45.32388699,-89.21293801,26,0.2495,499.3,3.085,-243.4,0,0,0.75,25.13,13.67,0,7.82,2.16,20.36,0,0,0,0,30.86,0,-3,100,13.67,30.34,0,1.6705781424307298,30.86,3.967053181725179e-6,NA,NA,NA,29,504.534018904,504.460083008,518.632080078,507.027404395,14.098061173999952
2767600,972,3558,Bayfield,Lost Lake,Northern Lakes and Forests,Northwest Sands,0.34576667676066464,2,0.8238300534495295,0.04973167593788017,NA,NA,106961.535712,1617.32916458,46.5347631,-91.38080154,25,0.7623,1032,4.823,-705.8,0,0,0.76,13.71,0,9.67,64.77,2.22,4.74,0,0,0,0,4.05,0,-3,100,10.52,71.72999999999999,0,1.3950175496885302,4.05,7.126861024626048e-6,NA,NA,NA,23.5,339.885931031,339.297088623,378.057769775,347.36786361,38.17183874400001
1858900,556,27542,Bayfield,Lake Five,Northern Lakes and Forests,North Central Forest,0.24594453745671183,3,0.5250461101076184,0.032473286747343635,NA,NA,231799.160982,2504.86168338,46.16715119,-90.98593775,14,0.7677,431,2.339,-132,100,0,0.77,29.75,3.82,0,35.03,1.86,7.37,8.43,0,0,0,13.74,0,-3,100,3.82,44.26,0,1.4676513135399292,13.74,3.3119188039667434e-6,NA,NA,NA,17,450.207965336,449.338409424,461.973846436,452.562878946,11.765881100000001
1015100,432,1585,Oneida,South Blue Lake,Northern Lakes and Forests,Northern Highland,0.5159147677878538,4,0.8337987876096536,0.10829223884419303,NA,NA,308013.240682,2829.57387273,45.75816627,-89.70271015,22,0.7923,1032,4.076,-205,100,17.94,0.79,43.03,6.11,0,20.16,0.68,14.91,0,0,0,0,15.12,0,-3,100,6.11,35.75,0,1.4382401608464095,15.12,2.572292016556486e-6,NA,NA,NA,16,471.559342427,471.444976807,494.662780762,477.110256304,23.10343833500002
774200,315,3936,Jefferson,Bean Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,-0.09274959638185437,3,0.23321034929767626,0.040298549667338576,NA,NA,134024.858917,1395.63296921,43.05819473,-88.94465374,6,0.7985,620.8,1.632,-44.7,100,0,0.8,16.91,2.1,0.35,7.55,0,0,0,0,17.3,38.02,17.77,0,-2,100,2.45,7.55,55.32000000000001,1.0754088568377138,17.77,5.9578499574806605e-6,NA,NA,NA,378.6153846,253.875696627,253.386779785,276.521057129,258.69586791,22.64536050199999
994800,404,5253,Columbia,Geroge Lake,Southeastern Wisconsin Till Plains,Central Sand Hills,0.2623734314528065,7,0.15040060233243732,0.05760570965954436,NA,NA,152246.956858,2060.25296412,43.52221917,-89.38100997,22,0.8094,909,1.362,11.3,100,0,0.81,20.42,9.17,2.06,7.14,0,0.64,0.68,0.45,3.08,30.25,9.75,16.37,-2,100,11.23,7.779999999999999,33.33,1.4895027360907063,26.12,5.316362420005042e-6,NA,NA,NA,338,240.17675098,240.132369995,253.709732056,242.983150043,13.532981075999999
748800,295,31817,Kenosha,Flanagan Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,3.9138551303854228,3,0.28456990584303166,0.06468554384581039,NA,NA,44096.0839482,801.861695471,42.61132559,-88.17927399,24,0.8168,106.8,1.95,4.7,100,10.52,0.82,5.08,4.85,0.07,4.62,0,0,0,0,27.71,56.6,1.08,0,-3,100,4.92,4.62,84.31,1.0771954854128525,1.08,1.8523186797256217e-5,NA,NA,NA,372,234.171202885,233.506393433,263.190795898,240.955607447,29.019593012999962
1856700,553,4273,Sawyer,Johnson Lake,Northern Lakes and Forests,North Central Forest,1.1805621320545718,3,0.36650003000352993,0.047933435824627085,NA,NA,267744.997719,3047.60280482,45.91155418,-91.4296989,28,0.819,671,2.814,-80.8,100,100,0.82,35.25,12,0,32.69,4.75,6.31,0.01,0,4.3,0,4.69,0,-3,100,12,43.75,4.3,1.6614709404506243,4.69,3.058880677425561e-6,NA,NA,NA,24,393.407249697,393.325805664,411.976226807,398.979695585,18.56897710999999
967900,369,5465,Vilas,Alma Lake,Northern Lakes and Forests,Northern Highland,1.100249425863216,73,0.06038302380312652,0.09398043887898155,-1.700136533634273,0.956487939322814,233618.835507,2661.04022974,45.9071749,-89.4298607,19,0.82,1032,3.46,-179.6,100,0,0.82,30.51,9.65,0,15.09,3.87,27.54,0,0,0,0,12.51,0.84,-3,100,9.65,46.5,0,1.5530755435196282,13.35,3.5099909569381873e-6,1.81,0.865,2.092485549132948,21.66666667,491.089663683,490.980957031,509.249206543,498.175342906,18.159542859999988
2498900,828,26492,Polk,Square Lake,North Central Hardwood Forests,Forest Transition,0.8319547036556063,4,0.434590933894237,0.08945736006838753,NA,NA,124865.981129,1333.91391887,45.45232155,-92.34628682,11,0.8249,617.2,1.826,-64.6,31.46,0,0.82,14.18,1.19,0,57.56,0.16,0,0,6.56,0,10.26,1.15,8.95,-3,100,1.19,57.72,10.26,1.0648803306381656,10.1,6.6062829326411126e-6,NA,NA,NA,67,341.817087149,341.698699951,357.341827393,347.121738341,15.524740244000043
1835600,535,5124,Sawyer,Blue Gill Lake,Northern Lakes and Forests,North Central Forest,-0.09306343817601447,3,0.3943152500224612,0.03522772381121277,NA,NA,111096.566477,1680.56602678,45.94261242,-90.96793727,23,0.8508,662.5,1.687,-36.7,100,0,0.85,12.78,7.84,0,34.9,12.89,20.37,8.59,0,0,0,2.63,0,-3,100,7.84,68.16,0,1.4223298659106536,2.63,7.658202471776107e-6,NA,NA,NA,37.5,427.805762458,427.728546143,445.328369141,432.789757847,17.522606682999992
2709400,924,4492,Washburn,Loon Lake,Northern Lakes and Forests,Northwest Sands,2.050687680578398,8,0.3632105807956807,0.08992008218681273,NA,NA,202620.979312,2480.71525919,45.92823472,-91.96861456,63,0.8591,1001.6,3.108,-927.6,100,0,0.86,26.8,8.22,0,40.65,1.04,16.05,0,0,0,2.81,4.45,0,-3,100,8.22,57.739999999999995,2.81,1.5546397972144685,4.45,4.239936076299088e-6,NA,NA,NA,56.81818182,308.573105325,308.416046143,330.097229004,317.143830055,21.524123679000013
1887500,590,874,Chippewa,Two Island Lake -- Access at East Side Of Lake Nr 146th And 145th St,Northern Lakes and Forests,North Central Forest,-0.014327722864342887,4,0.7938502726434846,0.02838097158535099,NA,NA,118999.274726,1941.45384844,45.235775,-91.392746,38,0.3785,311,4.194,-196,100,13.5,0.86,33.55,6.87,0,56.35,0,1.45,0,0,0,0,1.77,0,-3,100,6.87,57.800000000000004,0,1.5876325044197501,1.77,3.180691654394613e-6,NA,NA,NA,18,334.390403171,334.346008301,363.339294434,340.110875022,28.948891263000007
2090900,602,5157,Rusk,Bass Lake,Northern Lakes and Forests,North Central Forest,1.1917167911319193,2,1.3094750166433973,0.042825996761284214,NA,NA,334762.359488,4160.70949547,45.42584,-91.49356007,27,0.8951,148,2.071,3.9,0,0,0.9,40.02,5.6,0.49,37.09,1,1.8,0.98,0,0,0,13.02,0,-3,100,6.09,39.89,0,2.0285894002978253,13.02,2.673837050763427e-6,NA,NA,NA,45,397.554245351,396.84753418,415.148620605,399.888938647,17.594375254
