WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_82,R_LU06_90,R_LU06_95,cond,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest,CaConcentration,MgConcentration,cation_ratio
968800,Anvil Lake,Northern Lakes and Forests,North Central Forest,070700010102,1.2732021209070323,1.0654244839849178,1.265914923128761,-0.1280814024424112,0.8301810879107848,1.1385744132289384,-0.8786821537161267,-0.17469942131539093,0.42793549519582585,-0.7236986055097858,0.14592495463380747,-0.6505065942450993,0.1949636473400091,-0.6349105617769966,0.6421349843203847,-0.7216682486978174,0.35361882379091547,0.3330045526712989,-0.593670783666471,1.391278564268185,1.3815255908281407,1.0880407676179498,-0.7549087963979042,-0.4139219919872043,0.03154677914434393,-0.0662709377935444,0.14855553705534433,-0.4792671337027337,NA,NA,NA
967900,Alma Lake,Northern Lakes and Forests,Northern Highland,070700010403,-0.6185129451330921,-0.4650970139532794,-0.5736123058556206,-0.8520907470220123,0.09874400605106251,-0.4029414662587603,0.702471939438414,1.108827797590251,0.09898138264908317,-0.47325277765189677,-0.6493088324991164,-0.6505065942450993,-0.602467033941063,-0.6349105617769966,1.4747631020072842,-0.7216682486978174,0.3165282995593991,-0.8062020044662866,-1.1219799079150439,1.2406725366966105,1.2436358726865904,-0.6414560482250579,0.9913093994344322,0.5026883246726459,-0.22487382713580065,-1.001641990116123,-0.09780373152216873,0.45667828761764073,1.81,0.865,2.092485549132948
1176400,Vandercook Lake,Northern Lakes and Forests,Northern Highland,070700010803,-0.09209574349995499,-0.15822831975300128,0.03608523721332018,-0.07915675198727985,-0.9069819815060557,-0.15967745747091397,-0.5555367614039097,0.5253248251166698,0.03149450513963103,0.00971159841446095,0.6802629801856404,-0.6505065942450993,0.3498931019424281,-0.6349105617769966,1.049192244302055,-0.7216682486978174,-0.23533380955051747,-0.8062020044662866,-1.301523028042814,1.2740041655714278,1.2748906876126846,0.195970063640228,-0.7549087963979042,0.057445215495712756,-0.3276060390598194,-0.22295644240733853,-0.2010883959561634,-0.03910318043675885,1.27254902,0.383921569,3.3146067393780627
2767100,Long Lake,Northern Lakes and Forests,Northwest Sands,040103010801,0.9720305639094897,1.6513726996223743,1.0367076324854805,-0.3318780481097882,0.19017364128352782,1.4851688326132322,0.702471939438414,0.9797561098749754,-0.3218565516074266,-0.6994393159018766,0.9793517381878367,1.5423733268669084,1.509259635403698,0.73585632956861,0.6764079333153122,-0.7216682486978174,-1.191819880674547,-0.8062020044662866,-0.012367693701555762,-0.09493537412110781,-0.14645910527564984,0.877854337157688,-0.7549087963979042,1.1075420649119874,1.728841041176866,1.5153214068609473,1.47299355109359,0.9414800532154544,NA,NA,NA
1881900,Sparkling Lake,Northern Lakes and Forests,Northern Highland,070500020105,0.3911964796618169,0.06684975980176974,0.5293054251684992,1.1789551863542473,-0.9069819815060557,0.21656737737944162,0.702471939438414,-0.1149005348178358,0.32198263083635426,-0.3942178854748499,1.5171797447296775,-0.06358807763963772,0.04849678751287341,-0.6349105617769966,1.2412317161488138,-0.7216682486978174,-0.4932815909542917,-0.8062020044662866,0.09481634532600924,1.2629340452131474,1.2654944499663412,-0.6392405358478869,-0.7549087963979042,0.10016700850262959,0.038183742349005345,-0.5823608527702272,0.15472808931934642,7.905436111039781e-4,NA,NA,NA
991e3,Honeysuckle Lake,Northern Lakes and Forests,Northern Highland,070700010307,-1.081212631832687,-1.1246318715559132,-1.2274707701057401,-1.2723089601417188,-0.9069819815060557,-1.1951624481237568,0.702471939438414,-1.6316467306306246,0.5977732791570547,-0.2776919470723187,-1.8999131862223786,-0.6505065942450993,-0.7450280848009222,-0.6349105617769966,0.9235618393933365,-0.7216682486978174,1.5410778185748824,-0.8062020044662866,-1.4310359193630462,1.305051331253261,1.3073293533542003,-1.467553660175024,-0.7549087963979042,0.11463944756406222,-0.5792899763282353,-0.47870562569976943,-0.46644672712168633,0.014304945736567841,NA,NA,NA
1842400,Crystal Lake,Northern Lakes and Forests,Northern Highland,070500020105,-0.14165534887469836,-0.7115711869698533,-0.010454757910036036,1.282347679730147,2.201625616397764,-0.6075730462316539,0.5191391566550613,-1.9449463941722553,0.564565801785256,-1.5409262472261165,2.6954358219327794,-0.6505065942450993,-1.6667928689989726,0.7846041709710575,0.6033454708809112,-0.7216682486978174,0.9290841097472002,1.4956303622192568,-1.3442939924566193,1.3069972323764767,1.30206214173737,1.5684789469448503,-0.7549087963979042,-0.030827240271966955,-0.11751399763278349,-0.8546717856591042,0.007261677136491008,-0.12153223463991095,NA,NA,NA
45100,Cedar Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040301011105,0.24911293493540393,0.6176487832909966,0.39673057838699893,-0.727322746414087,-0.08411526441386806,0.5842858815603349,-1.684969112753385,0.64026380381029,0.3357244781816403,0.7392567929029104,-0.11776523116225246,2.276793263748547,-0.9578932869645506,-0.6349105617769966,-1.4825832458234844,1.5892689197652952,0.23728945157118975,-0.8062020044662866,1.0766706061688345,-0.971855125615492,-0.9922997354472562,0.9980132008963459,1.513478080574581,0.4279244485104075,0.21246452460477966,0.41207791631750595,0.3133816954597179,0.3068513136772684,NA,NA,NA
1883700,Statehouse Lake,Northern Lakes and Forests,Northern Highland,070500020108,-1.6470882776407463,-1.4654966472997943,-2.0854204598750905,-0.91694004864075,-0.9069819815060557,-1.6492862427474895,0.702471939438414,-1.5979321692559187,0.5171506713182339,-0.6355745712589622,-1.5122102202221037,-0.6505065942450993,-0.9351095271751099,1.481874717346784,0.18486060291809792,-0.7216682486978174,1.4146328304454723,0.6130239001629338,-0.3155486795358766,1.2242493828271717,1.227052083099104,-1.890051321217358,0.9285481354942361,-0.422542128560619,-0.2724671949992969,0.2372280639612468,-0.1453099738702431,0.12324019374668853,NA,NA,NA
182100,Hills Lake,North Central Hardwood Forests,Central Sand Hills,040302022002,0.15778278235009188,0.23749088156781362,0.3045156909931825,-0.6671689172954736,0.19017364128352782,0.391328312450735,0.7689974087645455,0.5174072396925103,0.33649546837296723,0.38534597422816735,0.6637242765168057,-0.6505065942450993,-0.21774742848106293,0.6692699016876344,0.32589180830433345,-0.7216682486978174,0.45140293670477155,-0.8062020044662866,0.8416777675679536,-1.0872008232806865,-1.0799729979020263,-0.054200016345442345,-0.7549087963979042,-0.005144182638591262,-0.2497958834605025,0.4995097514213853,-0.12260729314920982,-0.09754932704599603,22.54545455,12.63636364,1.7841726617167846
779800,Silver Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900010504,0.7167585751936956,0.44644379001594514,0.8237336234419144,0.416563128350545,-0.9069819815060557,0.5259872037454861,0.23992527881954243,-1.2903400064122663,0.3032442111292243,-0.6400974165018916,-0.4218922078150283,2.725584781927225,-1.1479747228291,-0.6349105617769966,-0.575555903730165,1.4415554970389588,0.3626104561516745,1.682698481498753,1.4054374081971746,-1.114405859948249,-1.0978613884549866,-0.40658334856247885,-0.7549087963979042,-0.27106971800237983,-0.21002028803160483,-0.15230154610731575,-0.08309620005741383,-0.34587129994085014,36.7,33.4,1.098802395209581
2043700,Upper Twin Lake,Northern Lakes and Forests,North Central Forest,070500050103,-1.0759521391720575,-0.7984205161886413,-1.187378273822986,-0.38506522608539717,-0.9069819815060557,-0.8033851836267755,-1.7374249775235915,-1.8316941408512677,0.3395783435887514,-0.5706415075485448,-1.3749895735076552,-0.6505065942450993,-0.9019103592616826,-0.6349105617769966,-1.2181356504269836,-0.7216682486978174,2.683578421144186,-0.8062020044662866,-0.03341154157486194,-0.37772770397320565,-0.36130732112584846,-0.36371022214269605,-0.7549087963979042,0.8927097318702262,-0.18557767923775148,0.12880633808455527,-0.059015076311760416,0.7408690486740722,NA,NA,NA
586800,Imogene Lake,Northern Lakes and Forests,North Central Forest,040301060301,-0.5709031084042535,-0.7593727857315188,-0.5096722834181068,0.28819636926337744,-0.9069819815060557,-0.6824559936012652,-1.7399937928924605,-0.11813610636594492,0.9634358407795967,-0.9121055909547068,0.4233079938114601,-0.6505065942450993,0.8153322147530782,-0.6349105617769966,0.936045172050111,0.550824717596466,0.09117522058698453,-0.8062020044662866,-1.3258831237002158,1.5370747504168665,1.5355242771241664,-0.3249005247158725,-0.7549087963979042,1.6738920535563937,2.682013707024306,2.4019427094020007,2.0563401249232434,1.4703391804021846,NA,NA,NA
2450500,Bass Lake,North Central Hardwood Forests,Western Prairie,070300051008,1.2543353853809847,1.6222420436126788,1.2520560759526995,0.1094948421563216,-0.9069819815060557,1.5346321043395432,-0.05976630395581818,-0.5306952969516824,-0.3722480219192065,-0.2992694758537864,0.3965548819645329,1.0754345292634553,1.3328484983764248,2.1452456951843013,-1.4825832458234844,-0.7216682486978174,-1.3261325625740088,0.44883702190660174,0.9978725369712723,-0.9156517491821566,-0.9305564680054649,1.4031168063407653,1.6777883163142662,-0.37352111077352323,-0.62687178658281,-3.3843747488037996,-0.5187289433106409,-0.7258384516082653,NA,NA,NA
439800,Wheeler Lake,Northern Lakes and Forests,Forest Transition,040301040204,0.9783452104276166,1.0742384413148487,1.0395748802937697,0.016517344145245777,0.46446254698092365,1.0432294912070925,-0.5555367614039097,0.364322452140747,-0.5104627412912284,1.0591971590284244,0.7845882207816967,-0.6505065942450993,-1.2046085687859542,-0.6349105617769966,-1.2181356504269836,-0.7216682486978174,1.3337081110997537,0.11571166581669484,0.6408544102710733,0.23175824325096625,0.2306664010355316,0.10473440255580982,-0.7549087963979042,-0.4374737962223594,-1.7669904454747527,0.6726894126344395,-2.0456053279687887,-0.5012598711993655,NA,NA,NA
1005800,Moon Lake,Northern Lakes and Forests,Northern Highland,070700010403,0.20400834055144385,-0.18982408452189686,0.35198930259530886,0.2443696819716182,0.6473218174458543,-0.031641422809887985,0.702471939438414,0.16041826728207512,0.40133257111437803,-0.19056363608616872,-0.9193539551492558,-0.6505065942450993,-1.2260903748939342,-0.6349105617769966,1.3073091803789791,-0.7216682486978174,1.074636346147054,0.15669512196234053,0.04778046495761864,1.2406335198081062,1.243807828609423,-0.6396099144817571,0.9913093994344322,-0.019618898071039607,-0.33881999494619797,-1.1787300859741425,-0.2125316457512957,-0.09185452795186344,2.04,0.915,2.2295081967213113
2757900,Carlin Lake,Northern Lakes and Forests,Northern Highland,040201010303,0.3760800499418852,0.31729120112927167,0.5170566420897951,0.06332896943765144,-0.9069819815060557,0.48490057940795317,-1.5110898007773619,0.46773149712060214,0.3161047744418218,0.4855781794122678,-0.0666583305574261,-0.6505065942450993,0.441678870574669,-0.6349105617769966,1.0709655449025666,-0.7216682486978174,-0.7057091541523692,-0.8062020044662866,-1.2324009648317549,1.290368071541301,1.2928211238986602,0.3204877402600083,-0.7549087963979042,0.8875803138084059,-0.03407948616162674,0.08186033506514778,0.08698453896763639,0.7360791844319218,NA,NA,NA
994700,Lake Clara,Northern Lakes and Forests,Northern Highland,070700011304,-0.2455818848112152,0.030366910027215945,-0.12534503125661275,0.1094948421563216,-0.9069819815060557,0.17493439074797648,0.702471939438414,-0.3741598067397883,0.6965507596909052,-0.6231668470549626,1.0405576049540883,0.25686322426239555,-0.6753749754342657,2.433084371350507,0.9838526988097657,-0.7216682486978174,-0.37639022976999187,0.3256854216358593,-0.7185630601081311,1.0527597538744684,1.0585332453320047,-0.47945097193591557,-0.7549087963979042,0.28170911860773334,0.5516979024700226,0.9262809975148774,0.604678765534732,1.5846547276489125,2.114285714,0.637777778,3.3150821288100762
189800,Lake Emily,North Central Hardwood Forests,Central Sand Hills,040302021802,0.00862218582759185,0.3858484275673225,0.15222948626470942,0.06332896943765144,0.555892182213389,0.5368763212023272,0.706368056524834,0.722961344696742,-0.07275462474282454,-0.21468272264633384,0.0315606790567673,0.06098349437126513,0.2978159246200929,0.8492555992758289,-1.4548077706923377,1.8786607080082995,-1.1187627764219987,1.2599027824176356,0.9862509481171806,-0.12088576196872386,-0.11933019269612404,-0.26755147807528146,-0.7549087963979042,0.6732481884970097,0.8312949058687027,0.7045497534296682,0.8292811715121643,0.5488963990921845,NA,NA,NA
741500,Pleasant Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060501,0.31125990438757456,0.24125773640344847,0.4525914726820888,-0.2796324260438391,0.19017364128352782,0.32499564531455677,0.23992527881954243,1.0372891653623548,0.2903531693917117,0.5568181591433656,-1.07473313087643,0.4414169453866014,-0.6512893205501082,-0.6349105617769966,-0.4584305180193958,1.2785114862420512,0.8841259310840728,1.3603458780580218,1.3527161111744739,-1.0500062863444704,-1.0390417415459783,0.8081417442739627,1.3492987180997664,0.2553017605275133,0.23435272408576274,0.10041392997412586,0.3328545008157819,0.14565578806637136,NA,NA,NA
418700,Boot Lake,Northern Lakes and Forests,Forest Transition,040301040101,0.7757684636676863,0.7315734957977356,0.8737599213232317,0.15504097104288736,0.8301810879107848,0.843665305209287,-0.5555367614039097,1.1122966319195273,-5.132119165020616,-0.19056363608616872,0.6847553370570569,-0.17383522494421083,0.3882998567443608,-0.6349105617769966,-1.0179325031220412,-0.7216682486978174,0.7425075219000242,0.20427976640114204,0.5513529238659917,0.5740010196152334,0.5383510802081448,0.2921739662359687,1.4144770240741733,-0.7852499740993287,-1.5575330158017746,-0.8611998288205176,-1.7160421652955864,-1.2484800036409087,NA,NA,NA
740400,Booth Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060203,0.10246835149143303,-0.2948816525334175,0.2452592483981231,-0.5508306567222475,0.19017364128352782,-0.2723684975925487,0.23992527881954243,1.6274775602461649,0.3052605237359125,-0.2787167224373756,-0.4218922078150283,2.3960246027403893,-0.12921630970549833,-0.6349105617769966,-1.3994333616054888,1.201093983747264,-0.021220324416935697,1.3356719423087193,1.1146494846123918,-1.4019880225031807,-1.3895171015955192,-0.529858515047071,-0.7549087963979042,-0.22702828564582764,-2.533569871586418,-0.6216016587621854,-3.569254405916599,-0.3047452931550289,31.5,18.33333333,1.718181818494215
779200,Pine Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900010502,1.9122266476870589,1.9229720322083819,1.6927792473006857,1.8592355455110043,2.6587737925600905,1.6937266454838105,0.23992527881954243,0.06897520207984262,0.549002600209168,0.4633030793169046,-0.16148357415596654,0.12285498083091521,-0.06216699052827547,0.21384348080291085,-0.06570799533370329,0.35944150350262416,0.706540767665898,-0.27169303740878004,1.2046010861118839,-0.9150964156314988,-0.9133725001469853,0.8959652619124644,1.4872366482902404,-0.2692754444207678,-0.5379054105829344,0.8304482054273904,-0.42154224529209505,0.4994800988880476,NA,NA,NA
985100,Fish Lake,Driftless Area,Central Sand Hills,070700050303,0.6271079631956331,0.1773904937214108,0.747679432686253,1.1086749526833821,-0.9069819815060557,0.31807523630033857,-1.5976642265618652,-0.4308823986856771,0.315795238040165,2.4433444763849326,1.4966949353603125,0.28083926243615337,-0.05956320033884176,-0.6349105617769966,-1.4825832458234844,1.3991048924579044,-1.3261325625740088,-0.8062020044662866,1.0254859128669591,-1.163234246536452,-1.1439445939293518,2.5863483123102133,-0.7549087963979042,-0.8730380744264973,-1.5651791853442187,-1.3063638526781307,-1.727591144052597,-0.9079909537868669,NA,NA,NA
741600,Rockland Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060707,-0.8686278851970379,-0.991651909830987,-0.9101379027871936,-0.3318780481097882,0.00731437081859723,-0.995184887929175,0.23992527881954243,-0.632126544125707,0.5096827346513982,-2.5695971569733422,0.9672253204677087,-0.4222112249593891,-1.1375592496087314,-0.6349105617769966,-0.6761756381172138,1.4951147437806405,2.064841041433819,0.5344410968572483,1.610642458208161,-1.7622949857069912,-1.750031499746259,-0.7379352819795459,1.6480042592680555,0.3825883021700904,0.14691857872996997,-0.8339407066377663,0.2544748060671227,0.26451629952649736,NA,NA,NA
2694e3,Whitefish Lake,Northern Lakes and Forests,Northwest Sands,070300020309,2.0910154447732343,1.8029088758698373,1.7979015359932486,2.3500915139995433,1.8359070754679028,1.6890125758061165,0.702471939438414,0.378221745681298,-1.5624153078186174,1.256805379144129,-0.4038311624255188,-0.45817156838498824,-0.5015675700096826,2.4607122490456588,1.0814287633114814,-0.7216682486978174,-1.2558853469465587,-0.8062020044662866,-0.519066349898445,-0.3387499215787161,-0.3239173818639237,-0.14649083409620742,-0.7549087963979042,-0.3974858837175176,-0.6115003404064697,-0.4043460928024504,-0.501761528623741,-0.4988503322531773,NA,NA,NA
1855100,Howe Lake,Northern Lakes and Forests,North Central Forest,070500050103,-0.472790367924286,-0.5526365696334289,-0.3932105979080336,0.19999166443963057,0.7387514526783195,-0.46354999143650283,-1.7319660326906654,-0.8113063986819544,0.23769477197182015,-0.11612872877266142,-0.31171503565600434,-0.6505065942450993,0.9383643314404047,-0.6349105617769966,0.17984651228276655,-0.7216682486978174,0.4013869528966905,-0.8062020044662866,-0.700722681980749,-0.3777876041030306,-0.35948343165598245,-0.2770293810770832,-0.7549087963979042,-0.016872291402299393,-0.3997961477022338,-0.030452152829546233,-0.2753548744765665,-0.1085010662332287,NA,NA,NA
191100,Long Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,0.8759517670801723,1.0809687357937314,0.957154749504119,1.416667828950794,-0.9069819815060557,1.1841985656273064,0.7689974087645455,1.0166480077445232,0.10864341257110732,0.8774218209817702,-0.27583320659846583,-0.6505065942450993,0.08690365948829394,-0.25964776851088783,-0.47368681196747914,1.2668082663283222,0.2648263488575957,0.4987333852976752,0.8971642859471244,-1.0751794361170444,-1.0687378729071286,1.1526751429104292,-0.7549087963979042,0.393185237966686,-0.2847183514603224,0.2613806012156098,-0.1576338343812547,-0.2489757573528599,NA,NA,NA
2092500,Axhandle Lake,Northern Lakes and Forests,North Central Forest,070500070404,-0.21547799927137806,0.4307201218885368,-0.09847847259707111,1.482408547712709,0.8301810879107848,0.3325600469467619,-1.469057712785666,0.7944163203927075,0.04991315368231356,-0.11318006465714435,0.2774678509728721,-0.6505065942450993,2.0749471051122335,-0.6349105617769966,0.16201152528857582,-0.7216682486978174,-0.7360559513034276,-0.8062020044662866,-0.971135120134611,-0.10243276189906547,-0.08575030230945895,0.8365663090082492,1.6749061544666266,1.7775849186092405,0.10987697069279537,0.07201623581410511,0.220783517652239,1.5671678538495,NA,NA,NA
181800,Bass Lake,North Central Hardwood Forests,Northeast Sands,040302020602,-0.2768961291470183,-0.705257668104533,-0.16723543259276374,-0.5508306567222475,-0.9069819815060557,-0.6075730462316539,1.627303346096392,-0.6174285339321087,0.41077220076871984,-0.07115308116699927,-1.8999131862223786,-0.6505065942450993,1.4441632532583044,-0.6349105617769966,-0.40588698884148305,1.4713109280401047,-0.5084549614309347,-0.8062020044662866,0.23754012247933565,-1.2678675469783547,-1.2500431062996873,-1.3384652998870317,-0.7549087963979042,-0.09674829366291639,-0.19948227818987493,-0.26839957813498255,-0.07269562596484387,-0.1830894897976518,10,4.466666667,2.2388059699821787
