WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_52,R_LU06_82,R_LU06_90,R_LU06_95,develop,forest,ag,SDI,area_depth_ratio,wetland,cond,mg_average,ca_average,cation_ratio,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
2469400,Hoinville Lake,Northern Lakes and Forests,Northwest Sands,070300020403,-0.5332513977260471,-0.41546550425002854,-0.5853595174415654,-0.6083673170730173,-0.8682195863138569,-0.41161489116716865,0.702471939438414,0.8240061142691264,-0.42228312789945044,-0.013229929178472646,0.24712674405265492,-0.7935863680201526,1.1395121652889473,-0.6349105617769966,1.0686918206174327,-0.5673561380984307,-0.5854551327315858,-0.9715246237064177,0.6149826494683492,-0.311411968678423,1.158534388529874,-0.7352536905443765,-0.10202981882659656,NaN,-0.8750005736381566,0.15368708187058436,NA,NA,NA,-0.7066296677367297,-0.6622064651704416,0.12338230853406415,1.0441642902661807,-0.08686382821918155,-0.0923116492851634,-0.5305031642838801,-0.0923116492851634,0.41364274914817273
1877900,Rosalind Lake,Northern Lakes and Forests,Northern Highland,070500020107,-0.9672251592818186,-0.7571457457619821,-0.9225847882675509,0.6607838173750644,NA,-0.8331451407386828,-1.6908071343136066,-0.21665423299369177,0.17737384704816123,-0.19156566934580296,1.84120482041873,-0.7935863680201526,0.9338076107287797,-0.6349105617769966,0.6871552060655018,-0.5673561380984307,-0.5854551327315858,-0.8506994072074262,-0.8062020044662866,1.5445643260760251,0.7882643635820082,-0.7352536905443765,-0.20463117903542352,NaN,-0.9564363118953026,-0.7612769807036698,NA,NA,NA,1.33468735362705,1.2865609128940332,-1.4052120757833757,0.4508826039321645,0.0441943920191338,0.5187811108095173,-0.059779815858455966,0.5187811108095173,0.28578266698603333
106600,Patrick Lake,North Central Hardwood Forests,Central Sand Hills,040302010302,-1.1010372063161113,-0.2830429700940096,-1.0214092729315993,-0.727322746414087,-0.8682195863138569,-0.3796741614460371,0.7701771287032536,0.9676342650161477,0.010879177412149799,0.6608635341076137,-1.1616321115736774,-0.7935863680201526,1.1382102050978482,-0.6349105617769966,-0.4803204382719842,1.20955688238689,0.6890540250389513,-0.8861040095034384,1.7449636790295486,-1.1230188015624591,0.43423273370337334,0.3889201918972227,1.0248600450798477,NaN,-0.36999322516874605,-1.7560834066519537,NA,NA,NA,-0.6252179716169894,-0.6971604167282092,1.09861858630317,-0.7549087963979042,0.03447745646368371,-0.6474241534383935,-0.06873365799529138,-0.6474241534383935,-0.06055053496781113
968800,Anvil Lake,Northern Lakes and Forests,North Central Forest,070700010102,1.2629746824464705,1.0796733713928823,1.275353004309354,-0.1280814024424112,0.4632063465867978,1.1385744132289384,-0.8786821537161267,-0.321712157090625,0.42793549519582585,-0.7236986055097858,0.14592495463380747,-0.7935863680201526,0.1949636473400091,-0.6349105617769966,0.4439589201070523,0.29050165814539214,-0.5854551327315858,0.35361882379091547,0.3330045526712989,-0.39563534670916095,0.14274138779071824,-0.7352536905443765,0.2708345104337564,NaN,0.30317358717440496,-0.6192563866526221,-0.09422229046998741,-0.1691659110026632,-0.9157805485689916,1.4679217147133674,1.3815255908281407,1.0880407676179498,-0.7549087963979042,-0.4139219919872043,0.14855553705534433,-0.1756732727474385,0.14855553705534433,-0.4792671337027337
967900,Alma Lake,Northern Lakes and Forests,Northern Highland,070700010403,-0.5730314912942783,-0.3965332813456412,-0.6196781853398691,-0.8520907470220123,-0.6708542277070119,-0.4029414662587603,0.702471939438414,1.2064019604227847,0.09898138264908317,-0.47325277765189677,-0.6493088324991164,-0.7935863680201526,-0.602467033941063,-0.6349105617769966,1.9234529011782224,-0.5673561380984307,-0.5854551327315858,0.3165282995593991,-0.8062020044662866,-0.9178201159277067,0.7025133212464196,-0.7352536905443765,0.0017350535773114626,NaN,0.14188852114564163,-1.1146500608024312,-0.4716880862627623,-0.4875329922353377,-0.26732205125057895,1.2768405188186653,1.2436358726865904,-0.6414560482250579,0.9913093994344322,0.5026883246726459,-0.09780373152216873,-0.9447681282356933,-0.09780373152216873,0.45667828761764073
1176400,Vandercook Lake,Northern Lakes and Forests,Northern Highland,070700010803,0.03822057314772392,-0.061151562461840676,-0.09905631871296114,-0.07915675198727985,NA,-0.15967745747091397,-0.5555367614039097,0.45263039584437503,0.03149450513963103,0.00971159841446095,0.6802629801856404,-0.7935863680201526,0.3498931019424281,-0.6349105617769966,1.0579977856316032,-0.5673561380984307,-0.5854551327315858,-0.23533380955051747,-0.8062020044662866,0.09439137119691564,0.6343648007262501,-0.7352536905443765,-0.2257541703662075,NaN,-0.37739649525335356,-1.2785359421218119,-0.7524681199433795,-0.71920389148399,1.112546726993588,1.3185640460557775,1.2748906876126846,0.195970063640228,-0.7549087963979042,0.057445215495712756,-0.2010883959561634,-0.31706088898083185,-0.2010883959561634,-0.03910318043675885
2767100,Long Lake,Northern Lakes and Forests,Northwest Sands,040103010801,1.0313072157600092,1.5300136552878367,0.9741957795477135,-0.3318780481097882,-0.49053798135410176,1.4851688326132322,0.702471939438414,1.031183354793521,-0.3218565516074266,-0.6994393159018766,0.9793517381878367,1.5856704422284928,1.509259635403698,0.73585632956861,0.48906312195825113,1.2765566355155,-0.5854551327315858,-1.191819880674547,-0.8062020044662866,1.2382976848097367,1.22551931296879,-0.7352536905443765,2.3353425209739482,NaN,-1.2774200281792654,-0.05034532994860498,NA,NA,NA,-0.17888201298566572,-0.14645910527564984,0.877854337157688,-0.7549087963979042,1.1075420649119874,1.47299355109359,1.5999585452240057,1.47299355109359,0.9414800532154544
1881900,Sparkling Lake,Northern Lakes and Forests,Northern Highland,070500020105,0.5257907981574349,0.17139037533014384,0.38845660650560326,1.1789551863542473,NA,0.21656737737944162,0.702471939438414,-0.26110189538380946,0.32198263083635426,-0.3942178854748499,1.5171797447296775,0.48031578071882525,0.04849678751287341,-0.6349105617769966,1.416008641549399,-0.5673561380984307,-0.5854551327315858,-0.4932815909542917,-0.8062020044662866,1.1908262976056192,0.6985959666589219,-0.7352536905443765,-0.5785103265064555,NaN,-0.6201173048272979,0.0573840953287352,0.3980158463501999,0.9044917052413955,1.0299403808357832,1.304671818791157,1.2654944499663412,-0.6392405358478869,-0.7549087963979042,0.10016700850262959,0.15472808931934642,-0.6216424388701364,0.15472808931934642,7.905436111039781e-4
991e3,Honeysuckle Lake,Northern Lakes and Forests,Northern Highland,070700010307,-1.1894263939053795,-1.1952592513626688,-1.1024195739048928,-1.2723089601417188,NA,-1.1951624481237568,0.702471939438414,-1.4788178178543174,0.5977732791570547,-0.2776919470723187,-1.8999131862223786,-0.7935863680201526,-0.7450280848009222,-0.6349105617769966,0.8490982125950352,-0.5673561380984307,-0.5854551327315858,1.5410778185748824,-0.8062020044662866,-1.237868820749822,-0.29620610187528823,-0.7352536905443765,-0.78848663545531406,NaN,1.29415139001509,-1.3954061890582414,-0.7565916574951483,-1.0489962855547141,-0.618365219751866,1.3577135213448137,1.3073293533542003,-1.467553660175024,-0.7549087963979042,0.11463944756406222,-0.46644672712168633,-0.5365251762186217,-0.46644672712168633,0.014304945736567841
1842400,Crystal Lake,Northern Lakes and Forests,Northern Highland,070500020105,-0.015584588674273116,-0.6820921646696327,-0.14168969529589148,1.282347679730147,1.6727151904744462,-0.6075730462316539,0.5191391566550613,-1.6474246480610535,0.564565801785256,-1.5409262472261165,2.6954358219327794,-0.7935863680201526,-1.6667928689989726,0.7846041709710575,0.39421815561680695,-0.5673561380984307,-0.5854551327315858,0.9290841097472002,1.4956303622192568,2.948797242653518,-1.1478240157888893,-0.7352536905443765,-1.5365267962825375,NaN,1.223820578036995,-1.317254918480592,-0.8053843172915425,-0.8799161027635166,1.0222215885935675,1.3601765053051744,1.30206214173737,1.5684789469448503,-0.7549087963979042,-0.030827240271966955,0.007261677136491008,-0.8352503563285861,0.007261677136491008,-0.12153223463991095
45100,Cedar Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040301011105,0.38918847903535925,0.6959561801586842,0.2504985532846154,-0.727322746414087,-1.0861780865054895,0.5842858815603349,-1.684969112753385,0.5933197185208389,0.3357244781816403,0.7392567929029104,-0.11776523116225246,1.7335855259996367,-0.9578932869645506,-0.6349105617769966,-1.3368097842683138,0.6021847781931058,1.7741608320071247,0.23728945157118975,-0.8062020044662866,1.2291096220214042,-1.3665605050554788,1.8638052681630526,1.0923942811536427,NaN,0.06732723890185699,1.0871698907728145,NA,NA,NA,-0.9610050397687885,-0.9922997354472562,0.9980132008963459,1.513478080574581,0.4279244485104075,0.3133816954597179,0.2910209211673593,0.3133816954597179,0.3068513136772684
1883700,Statehouse Lake,Northern Lakes and Forests,Northern Highland,070500020108,-2.059530367025046,-1.653762061715959,-1.6477479400176027,-0.91694004864075,NA,-1.6492862427474895,0.702471939438414,-1.458981720182937,0.5171506713182339,-0.6355745712589622,-1.5122102202221037,-0.7935863680201526,-0.9351095271751099,1.481874717346784,-0.06425973984640053,2.2179215581015717,-0.5854551327315858,1.4146328304454723,0.6130239001629338,-1.2041794817881957,-0.48947536318656926,-0.7352536905443765,-0.5718727870379148,NaN,1.369770295113332,-0.3502591222746044,NA,NA,NA,1.2563978371702118,1.227052083099104,-1.890051321217358,0.9285481354942361,-0.422542128560619,-0.1453099738702431,0.11407620080792608,-0.1453099738702431,0.12324019374668853
182100,Hills Lake,North Central Hardwood Forests,Central Sand Hills,040302022002,0.2984871515799629,0.3404715465236668,0.15769289376650786,-0.6671689172954736,-0.49053798135410176,0.391328312450735,0.7689974087645455,0.4430796821507474,0.33649546837296723,0.38534597422816735,0.6637242765168057,-0.7935863680201526,-0.21774742848106293,0.6692699016876344,0.07553265644602293,-0.5673561380984307,-0.5854551327315858,0.45140293670477155,-0.8062020044662866,0.07754676296944596,-0.17031696969673685,-0.7352536905443765,0.30144066522087376,NaN,0.2688013441238422,0.8334969670244953,1.5575714996503522,1.4899993055560494,-1.1543752285367488,-1.0561064363207737,-1.0799729979020263,-0.054200016345442345,-0.7549087963979042,-0.005144182638591262,-0.12260729314920982,0.38237534185247946,-0.12260729314920982,-0.09754932704599603
779800,Silver Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900010504,0.8191605535578036,0.539388447655097,0.7161324685669961,0.416563128350545,NA,0.5259872037454861,0.23992527881954243,-1.2628247175879914,0.3032442111292243,-0.6400974165018916,-0.4218922078150283,1.7776723478036032,-1.1479747228291,-0.6349105617769966,-0.6328467852808574,-0.5673561380984307,1.1716993384758176,0.3626104561516745,1.682698481498753,2.3668904328308717,-1.4456924172509096,1.4612655165468103,-0.23705083441787206,NaN,0.7753950819266416,1.4499487133056603,2.327744147133882,1.8816766853235882,-2.2282324355194283,-1.0783000762722545,-1.0978613884549866,-0.40658334856247885,-0.7549087963979042,-0.27106971800237983,-0.08309620005741383,-0.2539738251727392,-0.08309620005741383,-0.34587129994085014
2043700,Upper Twin Lake,Northern Lakes and Forests,North Central Forest,070500050103,-1.18196323336854,-0.7863063581184595,-1.074689912416428,-0.38506522608539717,NA,-0.8033851836267755,-1.7374249775235915,-1.5897530307572243,0.3395783435887514,-0.5706415075485448,-1.3749895735076552,-0.7935863680201526,-0.9019103592616826,-0.6349105617769966,-1.0093911192649283,-0.5673561380984307,-0.5854551327315858,2.683578421144186,-0.8062020044662866,-1.1781468107723934,-1.2870975420660398,-0.7352536905443765,0.03007712270720073,NaN,2.369208789947754,-0.07139111208994038,NA,NA,NA,-0.44339877594935695,-0.36130732112584846,-0.36371022214269605,-0.7549087963979042,0.8927097318702262,-0.059015076311760416,0.008091649938253818,-0.059015076311760416,0.7408690486740722
586800,Imogene Lake,Northern Lakes and Forests,North Central Forest,040301060301,-0.5139938036402554,-0.7392148606388026,-0.568626724529571,0.28819636926337744,NA,-0.6824559936012652,-1.7399937928924605,-0.2644078381953444,0.9634358407795967,-0.9121055909547068,0.4233079938114601,-0.7935863680201526,0.8153322147530782,-0.6349105617769966,0.8690247415067365,-0.5673561380984307,-0.3026646877027852,0.09117522058698453,-0.8062020044662866,-0.15521594258360955,0.8196763627928846,-0.4858199139667977,-0.836842964915805,NaN,-0.07016169099611375,-1.3006032384595156,NA,NA,NA,1.6594187570796628,1.5355242771241664,-0.3249005247158725,-0.7549087963979042,1.6738920535563937,2.0563401249232434,2.939852922086793,2.0563401249232434,1.4703391804021846
2450500,Bass Lake,North Central Hardwood Forests,Western Prairie,070300051008,1.2490249534112476,1.5089161049454425,1.2563775650974458,0.1094948421563216,NA,1.5346321043395432,-0.05976630395581818,-0.6611297548894439,-0.3722480219192065,-0.2992694758537864,0.3965548819645329,1.41022954575276,1.3328484983764248,2.1452456951843013,-1.3368097842683138,-0.5673561380984307,-0.5854551327315858,-1.3261325625740088,0.44883702190660174,0.3057154218149993,1.1647551052397942,0.9183716874397158,1.7213259042775957,NaN,-1.2509798534204517,1.0015904284482977,NA,NA,NA,-0.9140657892066726,-0.9305564680054649,1.4031168063407653,1.6777883163142662,-0.37352111077352323,-0.5187289433106409,-2.2667807524802517,-0.5187289433106409,-0.7258384516082653
439800,Wheeler Lake,Northern Lakes and Forests,Forest Transition,040301040204,1.0363664760789284,1.086868369848074,0.9778052050447628,0.016517344145245777,-0.02765510232542318,1.0432294912070925,-0.5555367614039097,0.2619834571138829,-0.5104627412912284,1.0591971590284244,0.7845882207816967,-0.7935863680201526,-1.2046085687859542,-0.6349105617769966,-1.0093911192649283,-0.5673561380984307,-0.5854551327315858,1.3337081110997537,0.11571166581669484,0.20311605602761904,-1.595636978428169,-0.7352536905443765,0.8572544896616476,NaN,1.1825739212773505,0.6203560336950177,NA,NA,NA,0.14335359470990938,0.2306664010355316,0.10473440255580982,-0.7549087963979042,-0.4374737962223594,-2.0456053279687887,0.569187349421576,-2.0456053279687887,-0.5012598711993655
1005800,Moon Lake,Northern Lakes and Forests,Northern Highland,070700010403,0.34468246758098153,-0.0946884267332156,0.20515869359069994,0.2443696819716182,0.2321957067027358,-0.031641422809887985,0.702471939438414,0.03129687769802444,0.40133257111437803,-0.19056363608616872,-0.9193539551492558,-0.7935863680201526,-1.2260903748939342,-0.6349105617769966,1.5510595380331547,-0.5673561380984307,-0.5854551327315858,1.074636346147054,0.15669512196234053,-1.038795454158393,-0.08054061832727735,-0.7352536905443765,-0.8724291230459991,NaN,0.9461987272053468,0.009998398206744231,-0.42562663504287623,-0.41655038488402324,-0.25587493248894355,1.2767918628704542,1.243807828609423,-0.6396099144817571,0.9913093994344322,-0.019618898071039607,-0.2125316457512957,-1.0716109677456944,-0.2125316457512957,-0.09185452795186344
2757900,Carlin Lake,Northern Lakes and Forests,Northern Highland,040201010303,0.5115128828563422,0.4174763792331028,0.3754765772880083,0.06332896943765144,NA,0.48490057940795317,-1.5110898007773619,0.3835713156695771,0.3161047744418218,0.4855781794122678,-0.0666583305574261,-0.7935863680201526,0.441678870574669,-0.6349105617769966,1.0961538256175694,0.706283885781809,-0.5854551327315858,-0.7057091541523692,-0.8062020044662866,-0.5594880713764705,0.722508370048529,-0.7352536905443765,0.08656521129492743,NaN,-0.8200050101398243,-1.215702033281862,-0.7490455126532019,-0.7263170232886181,1.0333594513234572,1.3391638159407078,1.2928211238986602,0.3204877402600083,-0.7549087963979042,0.8875803138084059,0.08698453896763639,-0.03693537751177793,0.08698453896763639,0.7360791844319218
994700,Lake Clara,Northern Lakes and Forests,Northern Highland,070700011304,-0.1308521639842289,0.1344439737448259,-0.24473289773385637,0.1094948421563216,NA,0.17493439074797648,0.702471939438414,-0.5163997089167776,0.6965507596909052,-0.6231668470549626,1.0405576049540883,0.8463577811244507,-0.6753749754342657,2.433084371350507,0.947006056301926,-0.5673561380984307,-0.5854551327315858,-0.37639022976999187,0.3256854216358593,0.6640475735595868,0.7463570772002899,-0.7352536905443765,0.5469097311574529,NaN,-0.38532856354510264,-0.7381842039764606,-0.5532486159023365,-0.4504382554246796,0.43692683324109177,1.047337822823156,1.0585332453320047,-0.47945097193591557,-0.7549087963979042,0.28170911860773334,0.604678765534732,0.8574028409293669,0.604678765534732,1.5846547276489125
189800,Lake Emily,North Central Hardwood Forests,Central Sand Hills,040302021802,0.14530704083377471,0.48260393235844296,0.009696027110005554,0.06332896943765144,0.10631725417685943,0.5368763212023272,0.706368056524834,0.6969082653160076,-0.07275462474282454,-0.21468272264633384,0.0315606790567673,0.637229639820628,0.2978159246200929,0.8492555992758289,-1.2425778616150323,-0.5673561380984307,3.6084062142311146,-1.1187627764219987,1.2599027824176356,-0.35582070401754706,-0.05840870658115153,2.963918939241966,0.9636203970562166,NaN,-0.8004392861063371,0.9890130366635866,NA,NA,NA,-0.20369016408743765,-0.11933019269612404,-0.26755147807528146,-0.7549087963979042,0.6732481884970097,0.8292811715121643,0.6044246890756636,0.8292811715121643,0.5488963990921845
741500,Pleasant Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060501,0.4496029214110688,0.3441356891477199,0.3079564508412961,-0.2796324260438391,-0.49053798135410176,0.32499564531455677,0.23992527881954243,1.1086908861011595,0.2903531693917117,0.5568181591433656,-1.07473313087643,1.0110769151605512,-0.6512893205501082,-0.6349105617769966,-0.5605742515222087,0.9026343040907642,0.6817897928429676,0.8841259310840728,1.3603458780580218,-0.868817425761096,-0.9570755192834546,0.3825128153311718,0.01742297310620179,NaN,1.1244055103677857,1.391146387471982,NA,NA,NA,-1.0256184143170888,-1.0390417415459783,0.8081417442739627,1.3492987180997664,0.2553017605275133,0.3328545008157819,-0.01920186856446356,0.3328545008157819,0.14565578806637136
418700,Boot Lake,Northern Lakes and Forests,Forest Transition,040301040101,0.869548734202651,0.7970490898014504,0.7750381530863751,0.15504097104288736,0.4632063465867978,0.843665305209287,-0.5555367614039097,1.211177500937169,-5.132119165020616,-0.19056363608616872,0.6847553370570569,0.3210644085483168,0.3882998567443608,-0.6349105617769966,-0.8859537451183516,-0.5673561380984307,-0.5854551327315858,0.7425075219000242,0.20427976640114204,0.18167733983930381,-0.18891489521522417,-0.7352536905443765,0.37434207784232437,NaN,0.642665531550236,0.5264326719560072,NA,NA,NA,0.5023874788596975,0.5383510802081448,0.2921739662359687,1.4144770240741733,-0.7852499740993287,-1.7160421652955864,-0.840198754226185,-1.7160421652955864,-1.2484800036409087
740400,Booth Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060203,0.24242237568854388,-0.20782238985280224,0.0993483226423682,-0.5508306567222475,-0.49053798135410176,-0.2723684975925487,0.23992527881954243,1.9590719236436618,0.3052605237359125,-0.2787167224373756,-0.4218922078150283,1.747772398432228,-0.12921630970549833,-0.6349105617769966,-1.1624071266347122,-0.5673561380984307,0.4988686235231687,-0.021220324416935697,1.3356719423087193,1.284237569977995,-0.6238415038752705,1.387410185993447,-0.9450556901665634,NaN,0.26245570746976193,1.128605080774531,1.852205143209663,1.7588310908260851,-1.248414688266318,-1.307609881556818,-1.3895171015955192,-0.529858515047071,-0.7549087963979042,-0.22702828564582764,-3.569254405916599,-0.6533070884766623,-3.569254405916599,-0.3047452931550289
