WiscID,WBIC,Date1,Value1,Date2,Value2,Year,count,id,totalP,totalE
54,104700,1985-05-29,28681.68,1985-06-29,28578.048,1985,750,382,73.78,-85.94308519764196
54,104700,1985-05-30,28675.584,1985-07-01,28565.856,1985,750,383,78.75,-87.61056769224102
54,104700,1985-06-03,28657.296,1985-07-04,28596.336,1985,750,384,75.69,-81.37290703458116
54,104700,1985-06-04,28657.296,1985-07-05,28590.24,1985,750,385,91.03,-81.1665360136994
54,104700,1985-06-05,28651.2,1985-07-06,28584.144,1985,750,386,97.72,-80.27730095473632
54,104700,1985-06-06,28645.104,1985-07-07,28578.048,1985,750,387,98.07000000000001,-80.29960246917064
54,104700,1985-06-07,28645.104,1985-07-08,28571.952,1985,750,388,98.07000000000001,-81.14553260273149
54,104700,1985-06-08,28639.008,1985-07-09,28565.856,1985,750,389,98.07000000000001,-82.46699195481261
54,104700,1985-06-09,28632.912,1985-07-10,28559.76,1985,750,390,98.07000000000001,-83.04402098171239
54,104700,1985-06-10,28626.816,1985-07-11,28553.664,1985,750,391,98.07000000000001,-83.61673564909113
54,104700,1985-06-11,28620.72,1985-07-12,28547.568,1985,750,392,98.07000000000001,-84.15012081044101
54,104700,1985-06-12,28614.624,1985-07-15,28529.28,1985,750,393,96.74,-92.16898801913419
54,104700,1985-06-13,28608.528,1985-07-15,28529.28,1985,750,394,96.74,-89.49644244831929
54,104700,1985-06-14,28608.528,1985-07-15,28529.28,1985,750,395,96.74,-84.29917969309271
54,104700,1985-06-15,28602.432,1985-07-16,28523.184,1985,750,396,96.74,-83.74946772364038
54,104700,1985-06-16,28602.432,1985-07-17,28523.184,1985,750,397,85.59,-82.37651616882553
54,104700,1985-06-17,28602.432,1985-07-18,28517.088,1985,750,398,76.33,-82.72073154331946
54,104700,1985-06-18,28596.336,1985-07-19,28510.992,1985,750,399,73.86,-84.84758327827628
54,104700,1985-06-19,28596.336,1985-07-20,28498.8,1985,750,400,73.24,-87.79315008312247
54,104700,1985-06-20,28596.336,1985-07-21,28492.704,1985,750,401,71.76,-92.65483975870274
54,104700,1985-06-21,28596.336,1985-07-22,28486.608,1985,750,402,71.76,-94.04846790405331
54,104700,1985-06-22,28602.432,1985-07-23,28480.512,1985,750,403,71.76,-91.56995629942507
54,104700,1985-06-23,28596.336,1985-07-24,28474.416,1985,750,404,51.71,-90.26421206421233
54,104700,1985-06-24,28590.24,1985-07-25,28547.568,1985,750,405,130.29,-92.17030537688157
54,104700,1985-06-25,28584.144,1985-07-26,28547.568,1985,750,406,147.37,-95.8105932218047
54,104700,1985-06-26,28578.048,1985-07-27,28541.472,1985,750,407,147.37,-98.58184047584771
54,104700,1985-06-27,28571.952,1985-07-28,28535.376,1985,750,408,147.37,-96.2442601728298
54,104700,1985-06-28,28578.048,1985-07-29,28529.28,1985,750,409,147.37,-95.12901191192476
54,104700,1985-06-29,28578.048,1985-07-30,28523.184,1985,750,410,133.79,-94.54977249251303
54,104700,1985-07-01,28565.856,1985-08-01,28523.184,1985,750,411,136.22,-96.04456240874816
54,104700,1985-07-02,28559.76,1985-08-02,28517.088,1985,750,412,136.22,-97.69308652981114
54,104700,1985-07-03,28553.664,1985-08-03,28510.992,1985,750,413,133.76,-101.57049135221429
54,104700,1985-07-04,28596.336,1985-08-04,28504.896,1985,750,414,133.76,-102.16651476068225
54,104700,1985-07-05,28590.24,1985-08-05,28498.8,1985,750,415,132,-101.985575491125
54,104700,1985-07-06,28584.144,1985-08-06,28492.704,1985,750,416,117.69,-102.57188899411028
54,104700,1985-07-07,28578.048,1985-08-07,28486.608,1985,750,417,122.21,-102.75435140409411
54,104700,1985-07-08,28571.952,1985-08-08,28486.608,1985,750,418,121.86,-101.32303710628759
54,104700,1985-07-09,28565.856,1985-08-09,28480.512,1985,750,419,121.86,-98.43558348225311
54,104700,1985-07-10,28559.76,1985-08-10,28480.512,1985,750,420,129.36,-97.37763201277076
54,104700,1985-07-11,28553.664,1985-08-11,28474.416,1985,750,421,129.36,-98.60536397754369
54,104700,1985-07-12,28547.568,1985-08-12,28468.32,1985,750,422,129.36,-100.18450523050784
54,104700,1985-07-15,28529.28,1985-08-15,28498.8,1985,750,423,178.24,-98.1102508080575
54,104700,1985-07-16,28523.184,1985-08-16,28492.704,1985,750,424,177.36,-97.77823133060045
54,104700,1985-07-17,28523.184,1985-08-17,28486.608,1985,750,425,177.36,-96.96693006849512
54,104700,1985-07-18,28517.088,1985-08-18,28480.512,1985,750,426,177.36,-97.45574775383136
54,104700,1985-07-19,28510.992,1985-08-19,28474.416,1985,750,427,177.36,-95.26782654969037
54,104700,1985-07-20,28498.8,1985-08-20,28468.32,1985,750,428,177.36,-93.61984151262561
54,104700,1985-07-21,28492.704,1985-08-21,28462.224,1985,750,429,177.36,-93.76297364146603
54,104700,1985-07-22,28486.608,1985-08-22,28456.128,1985,750,430,177.36,-93.98219565403438
54,104700,1985-07-23,28480.512,1985-08-23,28450.032,1985,750,431,177.91,-94.82619845670422
54,104700,1985-07-24,28474.416,1985-08-24,28450.032,1985,750,432,179.72,-93.71329501060967
54,104700,1985-07-25,28547.568,1985-08-25,28468.32,1985,750,433,202.87,-92.10919661095785
54,104700,1985-07-26,28547.568,1985-08-26,28462.224,1985,750,434,124.99,-90.40865235629121
54,104700,1985-07-27,28541.472,1985-08-27,28456.128,1985,750,435,107.91,-85.97202906764235
54,104700,1985-07-28,28535.376,1985-08-28,28456.128,1985,750,436,108.49000000000001,-81.95087714890799
54,104700,1985-07-29,28529.28,1985-08-29,28456.128,1985,750,437,111.04,-82.52560893727832
54,104700,1985-07-30,28523.184,1985-08-30,28456.128,1985,750,438,119.25,-82.33006246848855
54,104700,1985-07-31,28529.28,1985-08-31,28450.032,1985,750,439,119.25,-81.10335866633172
54,104700,1985-08-01,28523.184,1985-09-01,28450.032,1985,750,440,109.2,-79.87432019543164
54,104700,1985-08-02,28517.088,1985-09-02,28443.936,1985,750,441,109.2,-78.08275044600693
54,104700,1985-08-03,28510.992,1985-09-03,28437.84,1985,750,442,109.2,-77.15871184121852
54,104700,1985-08-04,28504.896,1985-09-04,28437.84,1985,750,443,112.5,-73.56477415037591
54,104700,1985-08-05,28498.8,1985-09-05,28456.128,1985,750,444,121.23,-71.88800043275653
54,104700,1985-08-06,28492.704,1985-09-06,28462.224,1985,750,445,130.59,-72.71552078222743
54,104700,1985-08-07,28486.608,1985-09-07,28456.128,1985,750,446,129.56,-71.48463451264034
54,104700,1985-08-08,28486.608,1985-09-08,28468.32,1985,750,447,126.5,-70.52839149011228
54,104700,1985-08-09,28480.512,1985-09-09,28486.608,1985,750,448,155.11,-71.25972729502898
54,104700,1985-08-10,28480.512,1985-09-10,28480.512,1985,750,449,155.11,-71.45578644873665
54,104700,1985-08-11,28474.416,1985-09-11,28474.416,1985,750,450,147.61,-70.12771681369209
54,104700,1985-08-12,28468.32,1985-09-12,28468.32,1985,750,451,147.61,-69.01953879196104
54,104700,1985-08-13,28510.992,1985-09-13,28462.224,1985,750,452,147.61,-68.55829946129707
54,104700,1985-08-14,28504.896,1985-09-14,28462.224,1985,750,453,98.73,-68.88409893192126
54,104700,1985-08-15,28498.8,1985-09-15,28456.128,1985,750,454,98.73,-70.89580239130787
54,104700,1985-08-16,28492.704,1985-09-16,28456.128,1985,750,455,98.73,-71.59806296823933
54,104700,1985-08-17,28486.608,1985-09-17,28450.032,1985,750,456,100.45,-73.89234281455616
54,104700,1985-08-18,28480.512,1985-09-18,28450.032,1985,750,457,100.45,-76.0482454387856
54,104700,1985-08-19,28474.416,1985-09-19,28450.032,1985,750,458,100.45,-78.29474018333606
54,104700,1985-08-20,28468.32,1985-09-20,28450.032,1985,750,459,100.45,-80.62309311379518
54,104700,1985-08-21,28462.224,1985-09-21,28456.128,1985,750,460,100.45,-78.81522940625125
54,104700,1985-08-22,28456.128,1985-09-22,28456.128,1985,750,461,116.26,-75.58867056837101
54,104700,1985-08-23,28450.032,1985-09-23,28456.128,1985,750,462,130.35999999999999,-72.51799714200355
54,104700,1985-08-24,28450.032,1985-09-24,28456.128,1985,750,463,137.5,-70.96537106708878
54,104700,1985-08-25,28468.32,1985-09-25,28456.128,1985,750,464,137.2,-71.38414994307779
54,104700,1985-08-26,28462.224,1985-09-26,28456.128,1985,750,465,124.4,-70.18178100527571
54,104700,1985-08-27,28456.128,1985-09-29,28456.128,1985,750,466,127.82000000000001,-73.12318496364593
54,104700,1985-08-28,28456.128,1985-09-29,28456.128,1985,750,467,127.82000000000001,-71.81012004216512
54,104700,1985-08-29,28456.128,1985-09-29,28456.128,1985,750,468,127.24,-70.09156231256898
54,104700,1985-08-30,28456.128,1985-09-30,28456.128,1985,750,469,137.06,-68.37025984197345
54,104700,1985-08-31,28450.032,1985-10-01,28456.128,1985,750,470,129.25,-68.0417240059847
54,104700,1985-09-01,28450.032,1985-10-02,28456.128,1985,750,471,129.25,-67.10598810737397
54,104700,1985-09-02,28443.936,1985-10-03,28456.128,1985,750,472,129.25,-66.31212397026043
54,104700,1985-09-03,28437.84,1985-10-04,28456.128,1985,750,473,133.06,-66.65078590444276
54,104700,1985-09-04,28437.84,1985-10-05,28456.128,1985,750,474,144.8,-66.21966235740446
54,104700,1985-09-05,28456.128,1985-10-06,28456.128,1985,750,475,141.5,-65.93573771870145
54,104700,1985-09-06,28462.224,1985-10-07,28456.128,1985,750,476,132.77,-65.37213452233237
54,104700,1985-09-07,28456.128,1985-10-08,28456.128,1985,750,477,123.14,-64.0350848240765
54,104700,1985-09-08,28468.32,1985-10-09,28456.128,1985,750,478,123.14,-65.30688639126873
54,104700,1985-09-09,28486.608,1985-10-10,28456.128,1985,750,479,115.74,-64.50718421584952
54,104700,1985-09-10,28480.512,1985-10-11,28456.128,1985,750,480,87.13,-62.259078303268566
54,104700,1985-09-11,28474.416,1985-10-12,28456.128,1985,750,481,99.53,-62.06256519704035
54,104700,1985-09-12,28468.32,1985-10-13,28456.128,1985,750,482,100.31,-62.348203774150626
54,104700,1985-09-13,28462.224,1985-10-14,28456.128,1985,750,483,100.31,-60.8453484409666
54,104700,1985-09-14,28462.224,1985-10-15,28456.128,1985,750,484,100.31,-58.09366196839752
54,104700,1985-09-15,28456.128,1985-10-16,28456.128,1985,750,485,103.25,-54.91973786477352
54,104700,1985-09-16,28456.128,1985-10-17,28456.128,1985,750,486,103.25,-51.917600536859304
54,104700,1985-09-17,28450.032,1985-10-18,28456.128,1985,750,487,106.55,-48.56639772168216
54,104700,1985-09-18,28450.032,1985-10-19,28456.128,1985,750,488,107.65,-46.126095347338484
54,104700,1985-09-19,28450.032,1985-10-20,28456.128,1985,750,489,107.65,-44.13371513446599
54,104700,1985-09-20,28450.032,1985-10-21,28456.128,1985,750,490,107.65,-39.690918918771914
54,104700,1985-09-21,28456.128,1985-10-22,28456.128,1985,750,491,107.65,-35.29337216579123
54,104700,1985-09-22,28456.128,1985-10-23,28456.128,1985,750,492,107.65,-34.85982561157982
54,104700,1985-09-23,28456.128,1985-10-24,28456.128,1985,750,493,101.25,-34.67684931406145
54,104700,1985-09-24,28456.128,1985-10-25,28456.128,1985,750,494,87.15,-32.10390984162752
54,104700,1985-09-25,28456.128,1985-10-26,28456.128,1985,750,495,79.46,-29.486665734800766
54,104700,1985-09-26,28456.128,1985-10-27,28456.128,1985,750,496,77.95,-28.401478891688573
54,104700,1985-09-29,28456.128,1985-10-30,28456.128,1985,750,497,67.6,-28.128834787790222
54,104700,1985-09-30,28456.128,1985-10-31,28456.128,1985,750,498,61.42,-29.39411275894515
54,104700,1985-10-01,28456.128,1985-11-01,28498.8,1985,750,499,88.88,-30.675624278953727
54,104700,1985-10-02,28456.128,1985-11-02,28517.088,1985,750,500,118.35,-30.945929234388263
54,104700,1985-10-03,28456.128,1985-11-03,28517.088,1985,750,501,118.35,-31.67115692939283
54,104700,1985-10-04,28456.128,1985-11-04,28517.088,1985,750,502,118.35,-31.89368670949517
54,104700,1985-10-05,28456.128,1985-11-05,28517.088,1985,750,503,114.54,-30.273718209655584
54,104700,1985-10-06,28456.128,1985-11-06,28517.088,1985,750,504,102.8,-29.167995084557045
54,104700,1985-10-07,28456.128,1985-11-07,28517.088,1985,750,505,108.1,-28.646290156794805
54,104700,1985-10-08,28456.128,1985-11-08,28517.088,1985,750,506,108.1,-28.61473654430655
54,104700,1985-10-09,28456.128,1985-11-09,28529.28,1985,750,507,117.67,-27.82133257099711
54,104700,1985-10-10,28456.128,1985-11-10,28541.472,1985,750,508,126.12,-26.30780062278123
54,104700,1985-10-11,28456.128,1985-11-11,28541.472,1985,750,509,125.37,-26.298600919597657
54,104700,1985-10-12,28456.128,1985-11-12,28541.472,1985,750,510,125.7,-26.967809474089268
54,104700,1985-10-13,28456.128,1985-11-13,28541.472,1985,750,511,114.1,-26.863773290054844
54,104700,1985-10-14,28456.128,1985-11-14,28541.472,1985,750,512,113.91,-26.08234094174632
54,104700,1985-10-15,28456.128,1985-11-15,28541.472,1985,750,513,113.91,-25.574544575408023
54,104700,1985-10-16,28456.128,1985-11-16,28541.472,1985,750,514,128.23,-25.335485845304582
54,104700,1986-06-06,28617.672,1986-07-07,28642.056,1986,750,515,119.47,-82.36469237327722
54,104700,1986-06-07,28617.672,1986-07-08,28635.96,1986,750,516,119.47,-78.56849880830939
54,104700,1986-06-08,28617.672,1986-07-09,28623.768,1986,750,517,119.47,-79.07515976779892
54,104700,1986-06-09,28617.672,1986-07-10,28617.672,1986,750,518,119.47,-80.14477262019254
54,104700,1986-06-10,28611.576,1986-07-11,28617.672,1986,750,519,126.57,-80.18132094358272
54,104700,1986-06-11,28642.056,1986-07-12,28672.536,1986,750,520,141.01,-81.5704665575448
54,104700,1986-06-12,28666.44,1986-07-13,28666.44,1986,750,521,144.04,-84.1907930648796
54,104700,1986-06-13,28660.344,1986-07-14,28660.344,1986,750,522,122.66,-85.24202427691833
54,104700,1986-06-16,28651.2,1986-07-17,28660.344,1986,750,523,137,-85.24222964720323
54,104700,1986-06-17,28648.152,1986-07-18,28660.344,1986,750,524,137,-83.02821258329904
54,104700,1986-06-18,28642.056,1986-07-19,28654.248,1986,750,525,144.88,-81.7182387099092
54,104700,1986-06-19,28635.96,1986-07-20,28648.152,1986,750,526,145.52,-81.4639616416475
54,104700,1986-06-20,28635.96,1986-07-21,28642.056,1986,750,527,144.03,-82.99587429095126
54,104700,1986-06-21,28635.96,1986-07-22,28635.96,1986,750,528,139.58,-82.47052503432606
54,104700,1986-06-22,28635.96,1986-07-23,28635.96,1986,750,529,139.58,-84.79812661236211
54,104700,1986-06-23,28629.864,1986-07-24,28629.864,1986,750,530,133.71,-86.88039345615479
54,104700,1986-06-24,28623.768,1986-07-25,28672.536,1986,750,531,176.15,-86.17912558513103
54,104700,1986-06-25,28312.872,1986-07-26,28666.44,1986,750,532,163.1,-86.185889025928
54,104700,1986-06-26,28611.576,1986-07-27,28672.536,1986,750,533,165.79,-89.18265149433013
54,104700,1986-06-27,28672.536,1986-07-28,28666.44,1986,750,534,158.83,-87.8461149150658
54,104700,1986-07-01,28666.44,1986-08-01,28654.248,1986,750,535,127.09,-89.02807537176524
54,104700,1986-07-02,28660.344,1986-08-02,28654.248,1986,750,536,131.59,-88.46371753256616
54,104700,1986-07-03,28654.248,1986-08-03,28648.152,1986,750,537,131.59,-86.2024446693915
54,104700,1986-07-04,28654.248,1986-08-04,28642.056,1986,750,538,132.51,-84.65831382935578
54,104700,1986-07-05,28648.152,1986-08-05,28635.96,1986,750,539,132.51,-86.96586101456028
54,104700,1986-07-06,28648.152,1986-08-06,28629.864,1986,750,540,132.51,-89.13174113456306
54,104700,1986-07-07,28642.056,1986-08-07,28629.864,1986,750,541,132.51,-89.8161874165042
54,104700,1986-07-08,28635.96,1986-08-08,28635.96,1986,750,542,136.41,-89.00002389488407
54,104700,1986-07-09,28623.768,1986-08-09,28629.864,1986,750,543,136.41,-88.50705937013508
54,104700,1986-07-10,28617.672,1986-08-10,28498.8,1986,750,544,142.7,-86.57300516004598
54,104700,1986-07-11,28617.672,1986-08-11,28617.672,1986,750,545,143.03,-85.8171514910459
54,104700,1986-07-12,28672.536,1986-08-12,28611.576,1986,750,546,135.93,-85.82531411789586
54,104700,1986-07-13,28666.44,1986-08-13,28605.48,1986,750,547,121.49000000000001,-86.13665478655749
54,104700,1986-07-14,28660.344,1986-08-14,28605.48,1986,750,548,115.9,-86.43315907928562
54,104700,1986-07-15,28666.44,1986-08-15,28611.576,1986,750,549,116.41,-85.23245111650171
54,104700,1986-07-16,28666.44,1986-08-16,28611.576,1986,750,550,116.41,-87.3066856521965
54,104700,1986-07-17,28660.344,1986-08-17,28605.48,1986,750,551,111.56,-88.92243191528708
54,104700,1986-07-18,28660.344,1986-08-18,28599.384,1986,750,552,113.3,-87.27573010217924
54,104700,1986-07-19,28654.248,1986-08-19,28593.288,1986,750,553,113.3,-87.44791225046696
54,104700,1986-07-20,28648.152,1986-08-20,28587.192,1986,750,554,105.42,-87.72288763054696
54,104700,1986-07-21,28642.056,1986-08-21,28581.096,1986,750,555,104.78,-87.58673435766755
54,104700,1986-07-22,28635.96,1986-08-22,28575,1986,750,556,104.78,-87.08375484884505
54,104700,1986-07-23,28635.96,1986-08-23,28562.808,1986,750,557,104.78,-87.67410826379663
54,104700,1986-07-24,28629.864,1986-08-24,28556.712,1986,750,558,104.78,-85.88195354347238
54,104700,1986-07-25,28672.536,1986-08-25,28550.616,1986,750,559,107.80000000000001,-85.87620795550214
54,104700,1986-07-26,28666.44,1986-08-26,28559.76,1986,750,560,70.44,-87.71192700315349
54,104700,1986-07-27,28672.536,1986-08-27,28562.808,1986,750,561,87.48,-85.70457751731877
54,104700,1986-07-28,28666.44,1986-08-28,28645.104,1986,750,562,84.79,-82.39052598622565
54,104700,1986-07-29,28660.344,1986-08-29,28657.296,1986,750,563,70.3,-82.34603861122844
54,104700,1986-07-30,28654.248,1986-08-30,28645.104,1986,750,564,70.7,-83.44279345973293
54,104700,1986-07-31,28648.152,1986-08-31,28544.52,1986,750,565,70.7,-83.57008788499299
54,104700,1986-08-01,28654.248,1986-09-01,28538.424,1986,750,566,69.33,-82.6764479563507
54,104700,1986-08-02,28654.248,1986-09-02,28532.328,1986,750,567,64.8,-82.85040037116508
54,104700,1986-08-03,28648.152,1986-09-03,28526.232,1986,750,568,59.71,-82.92166644784574
54,104700,1986-08-04,28642.056,1986-09-04,28526.232,1986,750,569,62.96,-82.57428280535423
54,104700,1986-08-05,28635.96,1986-09-05,28520.136,1986,750,570,62.04,-80.14607240475387
54,104700,1986-08-06,28629.864,1986-09-06,28514.04,1986,750,571,62.04,-76.0722653688434
54,104700,1986-08-07,28629.864,1986-09-07,28507.944,1986,750,572,62.04,-74.0466042811133
54,104700,1986-08-08,28635.96,1986-09-08,28501.848,1986,750,573,62.04,-75.64391279447459
54,104700,1986-08-09,28629.864,1986-09-09,28495.752,1986,750,574,58.14,-79.1816348523788
54,104700,1986-08-10,28498.8,1986-09-10,28520.136,1986,750,575,97.3,-82.06549492348725
54,104700,1986-08-11,28617.672,1986-09-11,28605.48,1986,750,576,160.2,-84.257037396515
54,104700,1986-08-12,28611.576,1986-09-12,28599.384,1986,750,577,165.84,-84.08959497803025
54,104700,1986-08-13,28605.48,1986-09-13,28593.288,1986,750,578,165.84,-81.61552596040855
54,104700,1986-08-14,28605.48,1986-09-14,28587.192,1986,750,579,166.54999999999998,-79.17119547975108
54,104700,1986-08-15,28611.576,1986-09-15,28599.384,1986,750,580,171.54999999999998,-76.69717741727612
54,104700,1986-08-16,28611.576,1986-09-16,28599.384,1986,750,581,171.04,-76.42687174575009
54,104700,1986-08-17,28605.48,1986-09-17,28593.288,1986,750,582,171.04,-75.11729982437073
54,104700,1986-08-18,28599.384,1986-09-18,28599.384,1986,750,583,168.79,-73.73508683568562
54,104700,1986-08-19,28593.288,1986-09-19,28599.384,1986,750,584,169.29999999999998,-74.7091900890958
54,104700,1986-08-20,28587.192,1986-09-20,28617.672,1986,750,585,182.65,-74.58161210497998
54,104700,1986-08-21,28581.096,1986-09-21,28648.152,1986,750,586,195.26,-73.44266398386509
54,104700,1986-08-22,28575,1986-09-22,28739.592,1986,750,587,272.42,-71.7942102075003
54,104700,1986-08-23,28562.808,1986-09-23,28745.688,1986,750,588,274.87,-68.97356250305161
54,104700,1986-08-24,28556.712,1986-09-24,28782.264,1986,750,589,274.87,-66.6190028985786
54,104700,1986-08-25,28550.616,1986-09-25,28788.36,1986,750,590,296.21,-64.21472860226362
54,104700,1986-08-26,28559.76,1986-09-26,28818.84,1986,750,591,302.84999999999997,-61.3814225401371
54,104700,1986-08-27,28562.808,1986-09-27,28818.84,1986,750,592,297.41999999999996,-60.13864409075922
54,104700,1986-08-28,28645.104,1986-09-28,28818.84,1986,750,593,280.09,-60.17497816716745
54,104700,1986-08-29,28657.296,1986-09-29,28824.936,1986,750,594,288.58,-58.20066545840476
54,104700,1986-08-30,28645.104,1986-09-30,28824.936,1986,750,595,289.19,-57.226901337011086
54,104700,1986-08-31,28544.52,1986-10-01,28824.936,1986,750,596,290.9,-56.564324040369186
