WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,mean,ll,ul,slope_group,lat,long,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_52,R_LU06_82,R_LU06_90,R_LU06_95,develop,forest,ag,SDI,area_depth_ratio,wetland,cond,mg_average,ca_average,cation_ratio,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
2469400,Hoinville Lake,Northern Lakes and Forests,Northwest Sands,070300020403,-1.7686741419966652,-2.382584816679786,-1.1482250014945048,TRUE,46.02382175,-91.99977699,241155.659989999,2631.85731457,60,23,10,0.157,1032,7.8709998,-570.2,21.3999996,6.0500002,0,43.25,0,19.2999992,0,0,6.3099999,3.6900001,6.0500002,62.5499992,0,1.511849911088399,34399.70044362647,10,103,NA,NA,NA,290.241067551,289.646362305,28.58998713699998,1715388.82142857,0.00145801718840544,0.00135010773338652,0.00107394125888589,0.00135010773338652,0.00428272990695052
1877900,Rosalind Lake,Northern Lakes and Forests,Northern Highland,070500020107,-1.7529138836687872,-2.288856175512452,-1.2179283463358168,TRUE,46.18,-89.78,173028.125888999,2170.79629526,43,50,NA,0.1277,182,5.0380001,-213.9,19.5799999,18.1700001,0,40.0900002,0,13.6999998,0,0,8.46,0,18.1700001,53.79,0,1.4721626251545152,11353.551567519618,8.46,34,NA,NA,NA,498.680057849,498.145935059,10.980159436000008,12e3,0.0019850557376028,0.00360124018051035,0.00229862156634918,0.00360124018051035,0.00360124018051035
106600,Patrick Lake,North Central Hardwood Forests,Central Sand Hills,040302010302,-1.7425420484138403,-2.327840016462121,-1.1291109994416473,TRUE,43.8869188899999,-89.6556798999999,157122.515882,2845.24964267,39,21,10,0.1596,1049.3000488,8.2620001,-317.1,29.0100002,0.75,0,43.2299995,0,2.51,2.26,2.6900001,7.8299999,11.7200003,0.75,45.739999499999996,2.6900001,2.0248657440284537,24547.32469097613,19.5500002,9.228148936,NA,NA,NA,296.574398837,287.323394775,48.10052792100004,0,0.00194495099798942,-1.60877057341925e-4,0.00227385107746325,-1.60877057341925e-4,0.00194495099798942
968800,Anvil Lake,Northern Lakes and Forests,North Central Forest,070700010102,-1.6915085621510595,-1.8411115526971773,-1.5379595640776624,FALSE,45.9501388899999,-89.0542499999999,1525555.63629,7291.41938939,377,32,19,0.4148,559.5999756,4.7519999,-52.3999999999999,14.6300001,5.5,0,28.7399998,0,10.6300001,0.55,0,29.8899994,2.3900001,5.5,39.369999899999996,0,1.6653024515550001,156409.49355007382,32.2799995,40.6,1.42,2.78,1.1872605461603392,516.611738365,514.648071289,47.84449942800006,0,2.6548581254877e-4,0.00215349423389047,0.00198242861829515,0.00215349423389047,2.6548581254877e-4
967900,Alma Lake,Northern Lakes and Forests,Northern Highland,070700010403,-1.6883321656047123,-2.0052426116562923,-1.3773522689033524,TRUE,45.9071749,-89.4298607,233618.835507,2661.04022974,58,19,11,0.1577,1032,8.9119997,-262.899999999999,16.8700008,2.0899999,0,16.4899998,0,35.3199997,0,0,29.2299995,0,2.0899999,51.809999499999996,0,1.5530755435196282,40340.3155662039,29.2299995,21.66666667,0.726,1.8005,1.5039939507767017,491.089663683,490.980957031,18.159542859999988,1102451.66666667,0.004081498713881,0.00133293227562224,1.2696390653629e-4,0.00133293227562224,0.00452129534167937
1176400,Vandercook Lake,Northern Lakes and Forests,Northern Highland,070700010803,-1.6289512463803348,-1.844449167557449,-1.405298617625524,TRUE,45.9857842999999,-89.6823713,393803.756809999,3257.03333135999,97,33,NA,0.1793,671,6.8600001,-304.5,21.6399994,8.6999998,0,31.1200008,0,19.1299992,0,0,19.4099998,0,8.6999998,50.25,0,1.4641222600023591,39151.72958025123,19.4099998,17.5,0.325460785,1.27427451,2.374400158736774,496.552716334,496.180358887,29.78132907600002,0,0.00204001704251505,0.00101885927334047,0.00160965938902622,0.00101885927334047,0.00204001704251505
2767100,Long Lake,Northern Lakes and Forests,Northwest Sands,040103010801,-1.6071176066463844,-1.9167294452607742,-1.3089873643804846,TRUE,46.5816080999999,-91.3385231999999,1131587.71622,10725.1980417,280,28,12,0.5524,1032,8.4350004,-513.5,14.8400002,10.8100004,5.3400002,48.9300003,4.0700002,11.1700001,2.4300001,0,2.3900001,0,16.170000599999998,64.17000060000001,0,2.844174746607223,132591.36157433447,2.3900001,81,NA,NA,NA,333.833962302,328.043151855,42.97405161400002,0,0.00756283471926974,0.00890397201195186,0.00787846036252785,0.00890397201195186,0.00756283471926974
1881900,Sparkling Lake,Northern Lakes and Forests,Northern Highland,070500020105,-1.5808719674385452,-1.7979517372732592,-1.3688225761898556,TRUE,46.006239,-89.6958759999999,636025.185183,3777.45383423,157,64,NA,0.222,1032,4.9169998,-121.6,17.6100006,15.1800003,0.68,26.4899998,0,25.2299995,0,0,14.8199997,0,15.8600003,51.7199993,0,1.3361557249281797,32604.637527835876,14.8199997,92,2.85,10.87,2.312992734343468,494.727027767,494.607391357,18.18465436200006,0,0.00221936758177964,0.0021754274057171,8.550960043383e-4,0.0021754274057171,0.00221936758177964
991e3,Honeysuckle Lake,Northern Lakes and Forests,Northern Highland,070700010307,-1.5650577694914896,-2.1120398697671527,-1.01586302048648,TRUE,45.9618971,-89.3620815999999,147633.300049999,1723.49840470999,36,13,NA,0.1084,1032,1.602,61.3,18.7299995,0,0,14.3000002,0,15.96,0,0,51.0200005,0,0,30.2600002,0,1.2653590918381128,37258.555433575355,51.0200005,15,0.32,0.7,1.3265928314786166,501.733988389,501.676971436,10.511556044999963,0,0.00228087638272818,2.84892713638569e-4,0.00105929820120253,2.84892713638569e-4,0.00228087638272818
1842400,Crystal Lake,Northern Lakes and Forests,Northern Highland,070500020105,-1.5395179402037409,-1.749547163789508,-1.324374935375287,TRUE,45.999642,-89.610408,374912.896653999,2262.32373509999,93,67,34,0.1423,984.2999878,1.143,38.8,8.4300003,27.3400002,0,0.14,4.3600001,10.0500002,0,0,40.1300011,9.5600004,27.3400002,14.550000299999999,0,1.0422805414430396,18358.64460443839,49.6900015,16.63157895,0.256,0.974,2.307323960464594,502.061755952,500.777404785,60.59992617700004,0,0.00167972862003903,0.00167012480388215,3.65404208227052e-4,0.00167012480388215,0.00167972862003903
45100,Cedar Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040301011105,-1.5318431681368603,-1.691522051770742,-1.3730584602784113,TRUE,43.9249045899999,-87.9384592699999,552416.986512999,5429.23972081,137,21,9,0.2793,186,7.243,-112.7,29.9699993,4.1900001,11.9200001,11.0299997,0,0,1,9.0600004,27.8199997,0,16.110000199999998,11.0299997,14.0700006,2.0606326346250023,86304.36609689398,27.8199997,295.3684211,NA,NA,NA,271.310608529,268.913238525,45.70828185200003,86938598.547619,0.00371078877099704,0.00276391510176021,0.00331413022877451,0.00276391510176021,0.00371078877099704
1883700,Statehouse Lake,Northern Lakes and Forests,Northern Highland,070500020108,-1.515785376681768,-1.9810997055294948,-1.0329166437089912,TRUE,46.14,-89.89,84219.8123086999,1376.94479572,21,18,NA,0.0896,1032,1.656,6.9,15.3999996,0.22,0,11.3800001,9.6000004,5.4699998,5.4699998,0,48.7700005,3.6800001,0.22,26.450000300000003,0,1.338457120022947,15350.65112071666,52.4500006,56.5,NA,NA,NA,488.434989232,488.25982666,7.732308130999968,652184.107142857,2.36270265203513e-4,0.00118638593674728,0.00279092860678989,0.00118638593674728,0.00279092860678989
182100,Hills Lake,North Central Hardwood Forests,Central Sand Hills,040302022002,-1.505024905395433,-2.132186739299137,-0.866513081666277,TRUE,44.1508117699999,-89.1578946,504572.380994,4226.74489825999,125,22,12,0.2469,1049,6.8340001,-112.2,25.7600002,8.5900002,0,22.3999996,3.6900001,6.7199998,0,0,31.6299992,0,8.5900002,32.809999500000004,0,1.678569655272969,75246.4180675853,31.6299992,223.4210526,12.63636364,22.54545455,1.08199801744165,264.554746367,263.829162598,25.832094452999968,0,0.00178314651718238,0.00125596918566671,0.00359299854101388,0.00125596918566671,0.00178314651718238
779800,Silver Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900010504,-1.5004031549673278,-2.0453793993499914,-0.9368325190431133,TRUE,43.07667407,-88.4925989999999,878458.376192,4850.32531174999,217,44,NA,0.2689,909,2.1900001,-133.699999999999,15.3599997,2.9000001,19.4099998,8.1099997,0,1.71,0,5.0599999,30.0499992,11.1599998,23.5399999,9.8199997,10.0799999,1.4598402768439904,65501.84742543545,41.209998999999996,436.5,33.4,36.7,0.6663604026041435,263.00250878,262.811981201,20.976830819999975,0,7.65771553498206e-4,0.00137903726547147,0.00177422620466279,0.00137903726547147,7.65771553498206e-4
2043700,Upper Twin Lake,Northern Lakes and Forests,North Central Forest,070500050103,-1.4927337798705105,-2.3111197866910507,-0.6692261389409832,TRUE,45.0921847999999,-91.3087636,148405.659302999,2136.55489163999,37,27,NA,0.1295,148,1.3,-110.2,15.9799995,0.39,0,11.8900003,0,0.39,0,0,71.3499985,0,0.39,12.280000300000001,0,1.564529987426835,18033.15584025943,71.3499985,79,NA,NA,NA,311.222269304,311.048065186,21.52599119399997,0,0.00622133426854545,0.00145528853436119,0.00248824610510313,0.00145528853436119,0.00622133426854545
586800,Imogene Lake,Northern Lakes and Forests,North Central Forest,040301060301,-1.4748474768638633,-1.9348256310450065,-1.0144776740100154,TRUE,45.99,-89.03,244916.137105,2192.21179550999,61,41,NA,0.1372,146,4.908,317.699999999999,13.0500002,7.0700002,0,38.2700005,0,16.25,0,0.15,25.2199993,0,7.0700002,54.5200005,0.15,1.2495938459251643,19598.30813528263,25.2199993,17,NA,NA,NA,543.520123336,543.476745605,22.03273310899999,0,0.0117559657672007,0.0136998471727681,0.0138171286514913,0.0136998471727681,0.0117559657672007
2450500,Bass Lake,North Central Hardwood Forests,Western Prairie,070300051008,-1.4667758806540696,-1.9531703027953211,-0.9642275786844121,TRUE,45.0671228799999,-92.64892184,1497271.53037999,10521.3956789999,370,37,NA,0.5772,824,3.8280001,-542.1,18.5200005,6.9099998,3.1700001,46.2200012,16.4799995,0,0,0,0,2.8900001,10.0799999,62.700000700000004,5.75,2.425594158340482,132765.0856902169,2.8900001,268.9736842,NA,NA,NA,274.708421184,272.595031738,55.942152546000045,343631742.479762,4.03867771966764e-4,1.51797675322541e-4,-0.00207602823935832,1.51797675322541e-4,-5.82010610854458e-4
439800,Wheeler Lake,Northern Lakes and Forests,Forest Transition,040301040204,-1.458290759353042,-1.6228845664919138,-1.3042757634714945,TRUE,45.31857896,-88.4828844999999,1138697.77432,7333.86737381999,281,35,15,0.3856,671,6.3410001,-619,34.0499992,9.4099998,0,7.2399998,0,0.39,0,0,47.3300018,1.58,9.4099998,7.629999799999999,0,1.9387592548813426,106739.57389576302,48.910001799999996,176,NA,NA,NA,363.61084795,362.007873535,28.29003095600001,0,1.85919442703465e-4,-0.00249868952870694,0.00418180229266894,-0.00249868952870694,1.85919442703465e-4
1005800,Moon Lake,Northern Lakes and Forests,Northern Highland,070700010403,-1.4519379267397676,-2.2455911565212396,-0.699144839681514,TRUE,45.9177303499999,-89.4348609999999,528246.582508999,3189.95946177999,131,40,17,0.1924,1032,5.7129998,-69.9,19.5900002,1.3,0,6.9099998,0,27.75,0,0,42.7200012,1.72,1.3,34.6599998,0,1.2381175624036445,43327.31155749664,44.4400012,87,0.799,1.9895,1.5100340787279571,491.083328152,491.009307861,18.180465792999996,1102451.66666667,0.00172472060580301,9.85084228793768e-4,-1.38498714336153e-4,9.85084228793768e-4,0.00180787183062906
2757900,Carlin Lake,Northern Lakes and Forests,Northern Highland,040201010303,-1.4481814473965677,-1.7977138107869512,-1.0700275504836334,TRUE,46.2,-89.7699999999999,626559.616716,4454.82420094,155,36,NA,0.2619,289.2000122,6.6719999,-125.4,26.9200001,4.4299998,0,32.5299988,0,19.7399998,1.1799999,0,11.04,0,4.4299998,52.2699986,0,1.5876122389637923,57101.16075349956,11.04,19,0.33,1.26,2.3155074876717667,499.272306059,499.205810547,31.915010835999965,0,0.00619079646393716,0.00193850550942448,0.00236207909545898,0.00193850550942448,0.00619079646393716
994700,Lake Clara,Northern Lakes and Forests,Northern Highland,070700011304,-1.393170393229664,-1.801259547231617,-0.9849018930828565,TRUE,45.51662728,-89.5751328,338189.805859,3687.77418309999,84,37,NA,0.2166,1032,4.2220001,129,15.5100002,11.2700005,1.15,15.3699999,20.0400009,17.4099998,0,0,16.8999996,2.3599999,12.4200005,52.8200006,0,1.788871444016183,29987.746139160812,19.2599995,35,0.602592593,1.897428571,1.9095508648245694,462.096819025,462.007080078,20.068647284000008,0,0.00301939341915099,0.00397868502337922,0.00513906638291706,0.00397868502337922,0.0128047333473376
189800,Lake Emily,North Central Hardwood Forests,Central Sand Hills,040302021802,-1.3070510424266177,-1.9212815732836155,-0.690071069327599,TRUE,44.46775129,-89.3278918999999,435178.576025,4660.57335031,108,36,16,0.2708,1033,7.5250001,-367.699999999999,19.3500004,4.9099998,0.85,30.3199997,4.7600002,0.04,0,28.3600006,3.6900001,7.7199998,5.759999799999999,35.1199999,28.3600006,1.9929695445400586,39659.7564910506,11.409999899999999,265.2857143,NA,NA,NA,331.645256025,330.301971436,22.798561113999995,0,0.00497323451886296,0.00504872554611698,0.00429565703347263,0.00504872554611698,0.00504872554611698
741500,Pleasant Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060501,-1.2582696054758382,-1.6545157110415627,-0.8703701259053124,TRUE,42.79084599,-88.5564895899999,587542.019653999,4237.24362649999,145,29,12,0.237,909,8.6459999,-142,27.7600002,0.93,1.48,15.7399998,0,2.0699999,1.5599999,2.6600001,39.3300018,8.4799995,2.41,17.8099997,2.6600001,1.5594054122664056,66470.0447612905,47.810001299999996,410,NA,NA,NA,266.702045997,266.182098389,41.447398582999995,22019497.9047619,0.00289909811764476,0.00283953215991917,0.00241159618935355,0.00283953215991917,0.00289909811764476
418700,Boot Lake,Northern Lakes and Forests,Forest Transition,040301040101,-1.2305388208661177,-1.4754582130497351,-0.9878530296888965,TRUE,45.27163496,-88.6331617999999,931411.706225999,5852.26291927999,230,38,19,0.3333,671,8.9250002,-1886.9,19.5900002,8.7299995,0.54,31.7099991,0,0.72,0,0,36.8100014,1.89,9.2699995,32.4299991,0,1.7105983589413118,80416.12327548687,38.7000014,158.2470588,NA,NA,NA,399.926829439,394.442901611,31.41966714299997,37981928.5714286,-8.99729422831716e-4,-0.00208929367876875,3.54446003226154e-4,-0.00208929367876875,-0.00208929367876875
740400,Booth Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060203,-1.2220813589958932,-2.0098046987171623,-0.383455307103343,TRUE,42.80001387,-88.4300968999999,477633.648134,2976.71007508,118,24,12,0.1688,909,10.9610004,-132.4,18.7199993,2.9000001,13.5699997,23.7600002,0,0.12,0,1.96,23.2199993,8.29,16.4699998,23.8800002,9.42,1.2150220186144285,65293.31366661198,31.5099993,309,18.33333333,31.5,1.0419783696417457,247.487998809,247.127548218,19.458595428999985,0,9.26319685155698e-4,-0.00369939199713347,7.8044977101677e-4,-0.00369939199713347,9.26319685155698e-4
779200,Pine Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900010502,-1.192226080864845,-1.3735382793012567,-1.0005281538506128,TRUE,43.1250069999999,-88.3903743999999,2875474.11065,12825.9137572,711,85,39,0.6687,909,5.4419999,28.3,26.6599998,3.99,0.94,24.7900009,1.59,3.78,0,0.07,36.1699982,0.55,5.239999999999999,30.1600009,1.1900000000000002,2.1336768854914916,110987.88446232823,36.7199982,343.8484848,NA,NA,NA,274.742351078,273.635070801,43.37776610999998,69805050.5595238,7.72253057914106e-4,4.02117462128171e-4,0.00476330751542804,4.02117462128171e-4,0.00476330751542804
985100,Fish Lake,Driftless Area,Central Sand Hills,070700050303,-1.1883022212633003,-1.357562402931167,-1.016381362021363,TRUE,43.28387815,-89.6542885,803713.304005,4062.71249385,199,62,NA,0.236,241,4.0770001,-125.6,54.7000008,15,1.1900001,24.8299999,0,0,0,4.2800002,0,0,16.1900001,24.8299999,4.2800002,1.2783817997773785,42529.91406342605,0,277.9433962,NA,NA,NA,260.254654505,260.222198486,96.35127200899996,0,-0.00114902783255445,-0.00210485232810626,-3.16075979119062e-4,-0.00210485232810626,-0.00114902783255445
741600,Rockland Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060707,-1.181904921005924,-1.422760891272278,-0.9335917568470615,TRUE,42.6761283,-88.2492572,182289.809741,1881.24732567,45,28,10,0.1185,909,3.5829999,1.9,3.04,10.7200003,0.25,8.2700005,0,1.4400001,0,6.25,60.3400002,3.29,10.9700003,9.7100006,10.4699998,1.242967484175513,21359.417151879454,63.6300002,557,NA,NA,NA,230.115916071,229.837554932,17.092015448000012,267854156.25,0.00349173756069189,0.0025397534601074,4.00436764828975e-4,0.0025397534601074,0.00349173756069189
2694e3,Whitefish Lake,Northern Lakes and Forests,Northwest Sands,070300020309,-1.180371338382296,-1.6132965160951769,-0.7418416222121939,TRUE,46.2032753599999,-91.8757425999999,3433434.59198,11850.8031238999,848,102,30,0.6657,1032,6.3850002,-1130.1,36.7000008,2.97,0.21,18.0400009,20.3999996,20.0400009,0.39,0,1.25,0,3.18,58.48000139999999,0,1.804174175329981,110436.75672829499,1.25,44.36363636,NA,NA,NA,314.183467048,313.896240234,24.483464104000007,0,3.21492814193886e-4,1.94597479884489e-4,0.0012122901075461,1.94597479884489e-4,1.94597479884489e-4
1855100,Howe Lake,Northern Lakes and Forests,North Central Forest,070500050103,-1.140412164751975,-1.9820141898912556,-0.2888836261451004,TRUE,45.08524027,-91.3132082,269949.656825,2511.96350308999,67,39,18,0.1529,152.1999969,3.1700001,-175.7,20.3400002,3.3399999,0,40.1599998,0,5.4299998,0,0,30.7399998,0,3.3399999,45.5899996,0,1.3638512412101735,22709.27189119389,30.7399998,35.75,NA,NA,NA,311.217754785,311.185974121,22.670581396999978,0,0.00173577906602253,8.03182569455904e-4,0.00207172705929578,8.03182569455904e-4,0.00173577906602253
191100,Long Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,-1.1022199411325722,-1.4309543339789534,-0.7643038897931721,TRUE,44.2157222,-89.1207222,1028724.38764,7366.44676244,254,71,NA,0.4299,1049,8.5699997,-256.899999999999,31.7000008,3.49,0,27.0799999,0.33,2.02,1.42,2.54,28.3099995,3.1199999,3.49,29.4299999,2.54,2.0488190553868164,47536.33819636981,31.4299994,238.6444444,NA,NA,NA,265.245568886,264.471466064,49.425695761999975,0,0.00354255662649009,0.00114895462287957,0.00286056719652529,0.00114895462287957,0.00114895462287957
2092500,Axhandle Lake,Northern Lakes and Forests,North Central Forest,070500070404,-1.0848418665126247,-1.8377847537863095,-0.302510334718936,TRUE,45.2807953,-91.4854390999999,348440.620518999,4800.35742407999,86,73,19,0.2381,311,7.7729998,-293.199999999999,20.3700008,6.2199998,0,57.6199989,0,5.29,0,0,10.5,0,6.2199998,62.9099989,0,2.294057261000464,15659.971080025482,10.5,25.92307692,NA,NA,NA,333.199126636,333.13494873,42.06466730899996,335446608.666667,0.0126406998865091,0.00241458580932578,0.00233598817768523,0.00241458580932578,0.0126406998865091
181800,Bass Lake,North Central Hardwood Forests,Northeast Sands,040302020602,-1.0586095148929071,-1.7761644047165077,-0.37673540621141316,TRUE,44.8708212,-88.5009368999999,327846.720253999,2271.75006072999,81,24,NA,0.1423,1256,3.618,-63.7,20.7999992,0,0,47.9300003,0,2.25,8.7799997,5.6900001,14.5500002,0,0,50.1800003,5.6900001,1.1192321959676699,44817.191635771946,14.5500002,109,4.466666667,10,1.3577069489599491,254.52637391,254.422607422,11.499810171999997,0,0.00141946085945876,0.00141185340233718,0.00150677745663408,0.00141185340233718,0.00141946085945876
195900,Pickerel Lake,North Central Hardwood Forests,Central Sand Hills,040302021805,-0.9618582874869085,-1.6636672218483823,-0.29002922119001195,TRUE,44.3160860799999,-89.3231720999999,159531.269601,1806.84497581,39,16,NA,0.1151,1049,9.3529997,-495.6,26.8500004,8.0799999,0,20.0699997,6.6900001,3.5599999,0,0,34.75,0,8.0799999,30.3199997,0,1.2761245089190565,32712.284613065945,34.75,213,NA,NA,NA,326.451059557,321.280883789,55.209951184999966,130778694.375,0.0062802110885519,0.00795485136698794,0.00495662880531954,0.00795485136698794,0.00795485136698794
418300,Berry Lake,North Central Hardwood Forests,Northeast Sands,040301040501,-0.7746814650349368,-1.2539814392421638,-0.27385481500928294,FALSE,44.8875,-88.4722222,846161.412722,5597.96038890999,209,27,8,0.3061,1241.3000488,3.8210001,-88.5,2.1900001,12.1499996,3.27,9.5100002,0,0,1.63,6.96,32.5400009,30.0200005,15.419999599999999,9.5100002,6.96,1.7167153122605467,102819.26372144456,62.560001400000004,159.1111111,NA,NA,NA,256.609413982,256.540344238,23.67739021700004,72345,0.00155160852537263,0.00425431621103803,0.00144640343334413,0.00425431621103803,0.00155160852537263
