wiscwaterlevelid,clusterid_dtw1_4,SiteID,SiteType,Latitude,Longitude,clusterid_dtw1_3,clusterid_dtw2_4
65,1,DN-07/08E/06-1136,Well,43.11068,-89.59195,2,1
66,1,DN-07/09E/19-0064,Well,43.07428,-89.48017,2,1
67,1,DN-07/09E/23-1297,Well,43.0683722,-89.3928,2,1
68,1,DN-09/06E/29-0083,Well,43.22,-89.79806,2,1
69,1,DN-09/11E/34-1355,Well,43.20898,-89.17577,2,1
70,4,DS-44/12W/01-0327,Well,46.32244,-91.81186,1,2
71,1,FL-14/17E/06-0659,Well,43.7086,-88.52201,2,1
72,3,FR-34/14E/03-0656,Well,45.45722,-88.72889,1,2
73,3,FR-40/12E/21-0087,Well,45.93496,-88.99179,1,2
74,1,GL-14/13E/06-0032,Well,43.71054,-88.99039,2,1
75,1,GL-16/12E/21-0047,Well,43.83637,-89.08262,2,3
76,1,GN-03/06E/18-0002,Well,42.74083686,-89.8298458,2,1
77,1,GR-05/02W/06-0005,Well,42.93082278,-90.6537376,2,1
78,1,GR-05/06W/27-0132,Well,42.87943236,-91.0726285,2,1
79,1,GR-05/06W/27-0133,Well,42.87943236,-91.0726285,2,1
80,1,GR-05/06W/27-0134,Well,42.87943236,-91.0726285,2,1
81,1,IW-06/03E/32-0032,Well,42.94555158,-90.1720683,2,1
82,4,IW-08/05E/18-0110,Well,43.16194,-89.94068,2,3
83,1,JE-05/16E/15-0849,Well,42.89223228,-88.5895456,2,1
84,2,K1,Well,46.00375,-89.614017,3,4
85,2,K10,Well,46.003567,-89.62685,3,4
86,2,K110,Well,46.0007,-89.609,3,4
87,2,K111,Well,46.000717,-89.609267,3,4
88,2,K13,Well,46.000583,-89.619283,3,4
89,2,K14,Well,46.000633,-89.619467,3,4
90,3,K17,Well,46.007617,-89.659583,1,2
91,3,K18,Well,46.007917,-89.659783,1,2
92,2,K2,Well,46.004,-89.614367,3,4
93,3,K25,Well,46.002817,-89.597367,1,2
94,2,K30,Well,46.001333,-89.623433,3,4
95,2,K31,Well,45.999267,-89.61175,3,4
96,2,K32,Well,45.999383,-89.61155,3,4
97,2,K33,Well,46.00145,-89.60885,3,4
98,2,K34,Well,46.0012,-89.6088,3,4
99,3,K49,Well,46.006517,-89.667683,1,2
100,2,K5,Well,46.005033,-89.614833,3,4
101,3,K56,Well,46.012083,-89.65915,1,2
102,2,K6,Well,46.004967,-89.615033,3,4
103,3,K61,Well,46.02575,-89.587383,1,2
104,2,K7,Well,45.997517,-89.6111,3,4
105,2,K75,Well,46.004717,-89.6145,3,4
106,2,K9,Well,46.00345,-89.626567,3,4
107,1,KE-01/22E/13-0046,Well,42.53715556,-87.8432167,2,1
108,3,LA-30/11E/25-1310,Well,45.0465,-89.11236,1,2
109,3,LA-34/10E/13-0537,Well,45.43427,-89.18789,1,2
110,1,LF-01/03E/01-0294,Well,42.5819483,-90.0759583,2,1
111,3,LR21,Well,46.011,-89.685183,1,2
112,1,ML-06/21E/32-0148,Well,42.93681944,-88.0289667,2,1
113,1,ML-08/21E/35-0118,Well,43.11682,-87.97673,2,1
114,4,MN-19/23E/35-0028,Well,44.07372,-87.70171,1,2
115,2,MO-15/03W/05-0010,Well,43.81108,-90.77041,3,4
116,1,MO-15/04W/34-0002,Well,43.72833,-90.83222,2,1
117,1,MO-18/02W/29-0017,Well,44.00722,-90.65028,2,3
118,1,MQ-14/09E/30-0026,Well,43.66575,-89.46558,2,3
119,1,MQ-16/08E/12-0009,Well,43.87927,-89.49315,2,3
120,4,MQ-17/08E/35-0104,Well,43.89419,-89.51486,2,3
121,4,MR-29/03E/24-0027,Well,44.97913,-90.09569,1,3
122,3,MR-29/07E/24-0100,Well,44.98669,-89.62886,1,2
123,3,MT-37/20E/34-0007,Well,45.63739,-87.98367,1,2
124,3,ON-36/09E/09-0024,Well,45.62746,-89.3668,1,2
125,3,PK-34/18W/26-0093,Well,45.39774,-92.55576,3,4
126,3,PK-35/17W/08-0040,Well,45.52877,-92.50456,1,2
127,4,PP-24/16W/26-0039,Well,44.51306,-92.29056,1,3
128,4,PP-25/12W/32-0040,Well,44.60663,-91.85683,3,3
129,3,PR-35/03E/04-0065,Well,45.55302,-90.11487,1,2
130,4,PT-21/08E/10-0036,Well,44.3095,-89.52915,2,3
131,4,PT-22/10E/32-1320,Well,44.33292,-89.30992,1,2
132,4,PT-23/10E/18-0276,Well,44.47085,-89.33302,1,2
133,4,PT-24/10E/16-1324,Well,44.56192,-89.2875,1,2
134,1,RI-10/01E/26-0023,Well,43.3111,-90.34235,2,1
135,1,RO-01/12E/35-0040,Well,42.50529277,-89.0345543,2,1
136,4,SH-26/18E/30-0225,Well,44.70117,-88.36289,1,2
137,4,SH-27/13E/04-0221,Well,44.84508,-88.92464,1,3
138,3,SH-27/16E/34-0027,Well,44.77415,-88.53732,1,2
139,1,SK-10/06E/02-0003,Well,43.37954,-89.75527,2,1
140,4,SK-13/02E/14-0230,Well,43.60128,-90.22521,2,3
141,2,SW-41/09W/28-0007,Well,46.00143,-91.48877,2,3
142,4,TA-31/04W/13-0001,Well,45.16303,-90.81097,2,3
143,2,TR-19/08W/35-0001,Well,44.07274,-91.3082,3,4
144,4,TR-21/07W/17-0071,Well,44.29546,-91.25866,1,2
145,4,VE-12/04W/34-0052,Well,43.47831,-90.82902,2,3
146,1,VE-14/07W/26-0008,Well,43.65775,-91.17374,2,1
147,1,VE-14/07W/28-0271,Well,43.6558,-91.22263,2,1
148,1,VE-14/07W/28-0272,Well,43.6558,-91.22263,2,1
149,3,VI-40/10E/28-0033,Well,45.92104,-89.24524,3,4
150,1,VI-41/10E/09-0003,Well,46.0545,-89.25702,2,3
151,3,WB-41/12W/26-0048,Well,46.01047,-91.8342,1,2
152,4,WD-21/06E/36-1298,Well,44.24809,-89.72516,2,3
153,3,WD1,Well,46.070383,-89.68345,1,2
154,3,WD2,Well,46.098617,-89.669133,1,2
155,3,WD3,Well,46.096317,-89.64575,1,2
156,3,WD4,Well,46.070383,-89.632267,1,2
157,3,WD5,Well,46.0559,-89.616583,1,2
158,1,WK-05/19E/02-0031,Well,42.9266,-88.2217583,2,1
159,4,WP-21/13E/25-0002,Well,44.26248,-88.87483,2,3
160,4,WP-22/12E/07-0792,Well,44.39217,-89.09786,1,2
161,4,WP-22/14E/12-0013,Well,44.39859,-88.74399,1,2
162,4,WP-25/14E/17-0771,Well,44.63915,-88.81899,1,2
163,4,WS-18/10E/01-0105,Well,44.06271,-89.25464,2,3
164,4,WS-19/08E/15-0008,Well,44.1205,-89.53571,2,3
165,1,WW-01/16E/10-0083,Well,42.55335278,-88.58466389,2,1
166,1,WW-03/15E/33-0009,Well,42.66780556,-88.7346,2,1
167,1,WW-04/17E/02-0908,Well,42.83501297,-88.4542644,2,3
