wiscwaterlevelid,SiteID,clusterid_dtw1_3,clusterid_dtw1_4,clusterid_dtw2_3,clusterid_dtw2_4,SiteType,Latitude,Longitude,hu12_zoneid,hu8_zoneid,hu4_zoneid,hu4_baseflowindex_min,hu4_baseflowindex_max,hu4_baseflowindex_mean,hu4_baseflowindex_std,hu4_groundwaterrecharge_min,hu4_groundwaterrecharge_max,hu4_groundwaterrecharge_mean,hu4_groundwaterrecharge_std,hu4_prism_ppt_30yr_normal_800mm2_annual_min,hu4_prism_ppt_30yr_normal_800mm2_annual_max,hu4_prism_ppt_30yr_normal_800mm2_annual_mean,hu4_prism_ppt_30yr_normal_800mm2_annual_std,hu4_runoff_min,hu4_runoff_max,hu4_runoff_mean,hu4_runoff_std,hu4_surficialgeology_alluv_pct,hu4_surficialgeology_beach_pct,hu4_surficialgeology_colluv_pct,hu4_surficialgeology_dec_resid_pct,hu4_surficialgeology_eolian_pct,hu4_surficialgeology_gf_out_pct,hu4_surficialgeology_grus_pct,hu4_surficialgeology_ice_pct,hu4_surficialgeology_lac_pct,hu4_surficialgeology_lac_clay_pct,hu4_surficialgeology_marine_pct,hu4_surficialgeology_open_water_pct,hu4_surficialgeology_other_pct,hu4_surficialgeology_peat_mrsh_pct,hu4_surficialgeology_saprol_pct,hu4_surficialgeology_solif_pct,hu4_surficialgeology_solut_pct,hu4_surficialgeology_till_clay_pct,hu4_surficialgeology_till_loam_pct,hu4_surficialgeology_till_oth_pct,hu4_surficialgeology_till_sand_pct,hu4_canopy2001_mean,hu4_nlcd2006_pct_0,hu4_nlcd2006_pct_11,hu4_nlcd2006_pct_21,hu4_nlcd2006_pct_22,hu4_nlcd2006_pct_23,hu4_nlcd2006_pct_24,hu4_nlcd2006_pct_31,hu4_nlcd2006_pct_41,hu4_nlcd2006_pct_42,hu4_nlcd2006_pct_43,hu4_nlcd2006_pct_52,hu4_nlcd2006_pct_71,hu4_nlcd2006_pct_81,hu4_nlcd2006_pct_82,hu4_nlcd2006_pct_90,hu4_nlcd2006_pct_95,hu4_slope_mean,hu4_tri_mean,hu8_baseflowindex_min,hu8_baseflowindex_max,hu8_baseflowindex_mean,hu8_baseflowindex_std,hu8_groundwaterrecharge_min,hu8_groundwaterrecharge_max,hu8_groundwaterrecharge_mean,hu8_groundwaterrecharge_std,hu8_prism_ppt_30yr_normal_800mm2_annual_min,hu8_prism_ppt_30yr_normal_800mm2_annual_max,hu8_prism_ppt_30yr_normal_800mm2_annual_mean,hu8_prism_ppt_30yr_normal_800mm2_annual_std,hu8_runoff_min,hu8_runoff_max,hu8_runoff_mean,hu8_runoff_std,hu8_surficialgeology_alluv_pct,hu8_surficialgeology_beach_pct,hu8_surficialgeology_colluv_pct,hu8_surficialgeology_dec_resid_pct,hu8_surficialgeology_eolian_pct,hu8_surficialgeology_gf_out_pct,hu8_surficialgeology_grus_pct,hu8_surficialgeology_ice_pct,hu8_surficialgeology_lac_pct,hu8_surficialgeology_lac_clay_pct,hu8_surficialgeology_marine_pct,hu8_surficialgeology_open_water_pct,hu8_surficialgeology_other_pct,hu8_surficialgeology_peat_mrsh_pct,hu8_surficialgeology_saprol_pct,hu8_surficialgeology_solif_pct,hu8_surficialgeology_solut_pct,hu8_surficialgeology_till_clay_pct,hu8_surficialgeology_till_loam_pct,hu8_surficialgeology_till_oth_pct,hu8_surficialgeology_till_sand_pct,hu8_canopy2001_mean,hu8_nlcd2006_pct_0,hu8_nlcd2006_pct_11,hu8_nlcd2006_pct_21,hu8_nlcd2006_pct_22,hu8_nlcd2006_pct_23,hu8_nlcd2006_pct_24,hu8_nlcd2006_pct_31,hu8_nlcd2006_pct_41,hu8_nlcd2006_pct_42,hu8_nlcd2006_pct_43,hu8_nlcd2006_pct_52,hu8_nlcd2006_pct_71,hu8_nlcd2006_pct_81,hu8_nlcd2006_pct_82,hu8_nlcd2006_pct_90,hu8_nlcd2006_pct_95,hu8_slope_mean,hu8_tri_mean,hu12_canopy2001_mean,hu12_nlcd2006_pct_0,hu12_nlcd2006_pct_11,hu12_nlcd2006_pct_21,hu12_nlcd2006_pct_22,hu12_nlcd2006_pct_23,hu12_nlcd2006_pct_24,hu12_nlcd2006_pct_31,hu12_nlcd2006_pct_41,hu12_nlcd2006_pct_42,hu12_nlcd2006_pct_43,hu12_nlcd2006_pct_52,hu12_nlcd2006_pct_71,hu12_nlcd2006_pct_81,hu12_nlcd2006_pct_82,hu12_nlcd2006_pct_90,hu12_nlcd2006_pct_95,hu12_slope_mean,hu12_tri_mean,hu12_baseflowindex_min,hu12_baseflowindex_max,hu12_baseflowindex_mean,hu12_baseflowindex_std,hu12_groundwaterrecharge_min,hu12_groundwaterrecharge_max,hu12_groundwaterrecharge_mean,hu12_groundwaterrecharge_std,hu12_prism_ppt_30yr_normal_800mm2_annual_min,hu12_prism_ppt_30yr_normal_800mm2_annual_max,hu12_prism_ppt_30yr_normal_800mm2_annual_mean,hu12_prism_ppt_30yr_normal_800mm2_annual_std,hu12_runoff_min,hu12_runoff_max,hu12_runoff_mean,hu12_runoff_std,hu12_surficialgeology_alluv_pct,hu12_surficialgeology_beach_pct,hu12_surficialgeology_colluv_pct,hu12_surficialgeology_dec_resid_pct,hu12_surficialgeology_eolian_pct,hu12_surficialgeology_gf_out_pct,hu12_surficialgeology_grus_pct,hu12_surficialgeology_ice_pct,hu12_surficialgeology_lac_pct,hu12_surficialgeology_lac_clay_pct,hu12_surficialgeology_marine_pct,hu12_surficialgeology_open_water_pct,hu12_surficialgeology_other_pct,hu12_surficialgeology_peat_mrsh_pct,hu12_surficialgeology_saprol_pct,hu12_surficialgeology_solif_pct,hu12_surficialgeology_solut_pct,hu12_surficialgeology_till_clay_pct,hu12_surficialgeology_till_loam_pct,hu12_surficialgeology_till_oth_pct,hu12_surficialgeology_till_sand_pct,Dist_hicap,num_hicap,hicap_GPD,cmdv_clusterid4,cmdv_clusterid3
11,107900,2,4,1,2,Lake,44.05476309,-89.23386028,HU12_12121,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,27.0785,0,8.5185,6.6746,1.3979,0.4122,0.1001,0,20.271,6.9711,2.4511,0.0598,1.3055,1.7854,32.4669,12.7225,4.8633,1.7241,0.236,65,70,68.2464,1.4979,168,184,177.5217,4.7353,819.2351,832.8497,825.968,3.5963,10.0294,10.2516,10.1007,0.0476,0,0,0,0,0,71.4299,0,0,0,10.588,0,0,0,0,0,0,0,0,17.9821,0,0,2136.562081,3,4032000,1,1
12,117400.4,1,4,2,2,Lake,44.03343979,-89.3041395,HU12_12120,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,27.6942,0,0.8043,5.7658,0.634,0.1203,0,0.0094,22.4119,3.4154,1.404,0.1718,0.5544,3.7043,36.9856,15.0953,8.9235,1.7041,0.2347,66,71,68.3571,1.2454,170,185,177.4107,3.731,824.318,837.215,829.6686,3.9706,10.0362,10.1645,10.1069,0.0358,0,0,0,0,0,62.8988,0,0,0,27.0123,0,0,0,0,0,0,0,0,10.0889,0,0,1043.541429,6,8208000,4,1
13,131100,1,4,2,2,Lake,44.00970626,-88.5273365,HU12_11850,HU8_171,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,37,51,46.1904,1.9131,71,113,92.9156,7.1834,766.3708,804.8657,777.8427,7.7042,7.6868,8.8754,8.0729,0.2942,0,0,0,0,0,0,0,0,0,18.4258,0,33.6241,0,0,0,0,0,15.2695,32.6806,0,0,3.348,0,36.403,3.1311,5.1759,1.6135,0.6361,0.1688,2.55,0.0168,0.0548,0.3402,0.3883,11.9523,29.5448,2.9685,5.056,0.8371,0.1143,0.0281,0,99.713,0.0168,0.0898,0.0098,0.0057,0,0.0017,3.00E-04,3.00E-04,0,3.00E-04,0.039,0.0123,0.0742,0.0367,0.0253,0.0035,43,49,46.7624,1.5028,84,107,95.3094,5.7936,766.871,785.0551,778.4923,5.3647,7.7717,8.8202,8.1648,0.2723,0,0,0,0,0,0,0,0,0,7.5392,0,92.4607,0,0,0,0,0,1.00E-04,0,0,0,1069.56969,1,144000,1,1
14,146100,1,1,2,2,Lake,43.79888889,-89.0347222,HU12_12125,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,7.9021,0,26.1898,3.7256,1.9761,0.105,0.0058,0.0405,8.0367,0.3076,0.8585,0.2461,0.262,10.2046,42.749,3.0539,2.2388,2.243,0.307,51,57,53.4758,1.3348,115,136,124.8064,5.4797,813.8451,842.3768,829.4738,7.9479,8.9459,9.7615,9.3372,0.2073,0,0,0,0,0,0,0,0,0,0,0,24.0746,0,0,0,0,0,0,75.9254,0,0,2733.995095,0,0,1,1
15,149000,2,4,1,3,Lake,44.01115491,-89.16072991,HU12_12122,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,20.5603,0,1.0761,4.3449,0.4682,0.0088,0,0.0212,20.9877,2.2617,1.5372,0.0159,0.3746,4.7142,39.8092,7.6897,16.6905,1.9054,0.2603,55,68,62.7692,3.4841,139,177,161.6731,10.3454,819.1972,826.2802,822.7037,1.7445,9.6989,10.441,10.215,0.1634,0,0,0,0,0,36.4501,0,0,0,56.7594,0,0,0,0,0,0,0,0,6.7905,0,0,1248.293428,6,7272000,1,1
16,156300,2,4,2,2,Lake,44.00374604,-89.4289594,HU12_12114,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,31.4207,0,0.9437,5.8636,1.2879,0.4897,0.037,0,27.6088,9.1046,1.2674,0.0686,1.6747,1.34,33.0101,13.0905,4.2135,2.6152,0.362,68,70,68.806,0.981,172,181,176.3731,2.9767,825.912,837.9101,830.8461,2.7046,10.067,10.152,10.1015,0.0229,0,0,0,0,0,59.6184,0,0,0,0,0,0,0,0,0,0,0,0,40.3816,0,0,785.4893961,8,9720000,1,1
17,1631900,2,4,3,2,Lake,46.1216185,-89.1520804,HU12_13092,HU8_161,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,42,76,65.7037,5.4039,126,252,211.9496,23.8334,773.173,824.5012,796.1954,7.7147,11.6598,13.985,12.7734,0.5271,0,0,0,0,0,46.4778,0,3.4062,0,0,0,2.7321,0,0.9646,0,0,0,0,46.4193,0,0,57.2617,0,9.4147,3.6986,0.5187,0.1294,0.0529,0.0453,30.0604,3.3332,14.2752,0.7204,1.3237,0.218,2.5153,28.696,4.9981,2.1591,0.2997,63.4283,0,16.6156,3.8996,0.2496,0.0837,0.0277,0.0101,32.6733,9.1147,8.4373,0.3387,1.2036,0,0.2658,25.4355,1.6448,2.0482,0.2796,65,70,66.6742,1.1902,227,242,233.0985,3.4242,806.0661,824.5012,818.075,4.547,13.6383,13.9092,13.782,0.0646,0,0,0,0,0,57.7425,0,0,0,0,0,0,0,0,0,0,0,0,42.2575,0,0,5224.081476,0,0,4,2
18,182100.4,2,4,2,2,Lake,44.1516018,-89.16386665,HU12_11827,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,41.4643,0,2.1269,5.0269,0.5532,0.0054,0,0.0146,31.1589,8.0793,2.4947,0.1417,0.5363,2.5659,31.9274,12.6573,2.7115,2.2075,0.3032,68,73,69.6838,1.5616,177,194,183.8889,4.7046,803.1382,812.6953,806.3296,2.459,9.1938,10.4353,10.0509,0.3623,0,0,0,0,0,44.3697,0,0,0,16.143,0,0,0,0,0,0,0,7.8858,31.6016,0,0,1216.651644,5,4917600,1,1
19,182300.4,2,4,1,3,Lake,44.23591107,-89.14031928,HU12_11826,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,37.9324,0,2.8027,4.1929,0.479,0.041,0.0129,0.0647,30.4558,8.4628,2.2734,0.1331,0.5818,3.2184,36.5028,10.0975,0.6811,2.7733,0.3834,69,76,71.0317,1.8811,182,202,188.0635,5.6199,807.9927,818.343,814.7475,2.1577,9.1757,10.5295,9.9828,0.4016,0,0,0,0,0,47.2541,0,0,0,0,0,0,0,0,0,0,0,0,52.7459,0,0,2630.642652,0,0,1,1
20,1835300.2,3,2,3,1,Lake,46.008472,-89.629379,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,7761.631425,0,0,2,2
21,1842400.2,3,2,3,1,Lake,45.999642,-89.610408,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,6678.932885,0,0,2,2
22,186400.4,2,4,2,2,Lake,44.21267758,-89.16930289,HU12_11826,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,37.9324,0,2.8027,4.1929,0.479,0.041,0.0129,0.0647,30.4558,8.4628,2.2734,0.1331,0.5818,3.2184,36.5028,10.0975,0.6811,2.7733,0.3834,69,76,71.0317,1.8811,182,202,188.0635,5.6199,807.9927,818.343,814.7475,2.1577,9.1757,10.5295,9.9828,0.4016,0,0,0,0,0,47.2541,0,0,0,0,0,0,0,0,0,0,0,0,52.7459,0,0,1106.427672,3,4320000,1,1
23,1881900,3,3,1,3,Lake,46.006239,-89.695876,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,3824.488121,0,0,2,2
24,189600,2,4,2,2,Lake,44.17085723,-89.164774,HU12_11827,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,41.4643,0,2.1269,5.0269,0.5532,0.0054,0,0.0146,31.1589,8.0793,2.4947,0.1417,0.5363,2.5659,31.9274,12.6573,2.7115,2.2075,0.3032,68,73,69.6838,1.5616,177,194,183.8889,4.7046,803.1382,812.6953,806.3296,2.459,9.1938,10.4353,10.0509,0.3623,0,0,0,0,0,44.3697,0,0,0,16.143,0,0,0,0,0,0,0,7.8858,31.6016,0,0,1391.260082,3,3290400,1,1
25,190200.4,2,4,2,2,Lake,44.14761258,-89.1524778,HU12_11827,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,41.4643,0,2.1269,5.0269,0.5532,0.0054,0,0.0146,31.1589,8.0793,2.4947,0.1417,0.5363,2.5659,31.9274,12.6573,2.7115,2.2075,0.3032,68,73,69.6838,1.5616,177,194,183.8889,4.7046,803.1382,812.6953,806.3296,2.459,9.1938,10.4353,10.0509,0.3623,0,0,0,0,0,44.3697,0,0,0,16.143,0,0,0,0,0,0,0,7.8858,31.6016,0,0,1099.111501,4,3189600,1,1
