WiscID,slope,sd.slope,mape,n.points
233,0.16888597411219505,1.2301441499167853,0.039537847989380995,3
234,1.4441650221942373,0.27335107860082464,0.10238335021549629,8
236,0.0539566292947945,1.101810673915123,0.052560547217984276,2
246,1.3231786136058121,0.3886346809952277,0.0703470957415086,5
247,0.7330213809858653,0.08025365429981476,0.12680975881949832,132
249,0.9880957804100252,0.3973729046240731,0.10875510194591716,5
268,-0.15781526632953766,0.5627694703168087,0.13668553008772036,4
277,0.25190919437396403,0.35430666188993615,0.09783680284042558,5
279,0.09250596934938186,0.1287264008992631,0.09958689336374985,24
280,1.6117279360647747,0.19828336546879982,0.1213129218020681,6
281,-0.2729193874992705,0.27671278433501373,0.06719913723928486,4
282,1.4445177538856226,0.01782936106055366,0.15421446764446847,519
283,0.47572471932077975,0.07255958719992132,0.06017550578232255,44
285,0.002944459910733239,0.03384805099700809,0.06055563688429184,172
287,2.447919134787313,0.4593757266472782,0.14900890945517084,5
288,2.250173008073332,0.20673842421616714,0.13571244716478326,5
295,3.9138551303854228,0.28456990584303166,0.06468554384581039,3
315,-0.09274959638185437,0.23321034929767626,0.040298549667338576,3
316,0.1416158575192565,0.02602255905475061,0.06595350787771742,459
318,1.4683806954744922,0.20419030008975314,0.17927913908895599,11
320,0.9125404540913494,0.04944491191713162,0.14270832597807934,126
322,1.059605738637865,0.024659094655117456,0.09113027131900822,539
323,0.11125823092637167,0.12164943816557652,0.10895668605703579,24
324,0.5867908674590622,0.15792713043072984,0.07760428358904464,29
325,0.6673223906770801,0.5486362493235587,0.12087036355235392,11
326,0.01691165781603421,0.5061638821787257,0.09842535400114788,12
327,-0.5083499639998752,0.5123879590871935,0.15339890616405363,12
340,0.22690600035646674,0.18118852544837094,0.06587795265389007,11
364,3.7347806994258037,0.1521172235196297,0.2591563455032361,10
365,1.4235178598932103,0.11312677993110938,0.1886386150816798,43
366,0.03545246158747647,0.2267859863749542,0.053489262646042916,16
369,1.100249425863216,0.06038302380312652,0.09398043887898155,73
370,-0.19629678794376468,1.4237667575765967,0.1995992933186821,2
371,1.893636850032166,0.016905794700783083,0.11457985817299646,594
373,0.17937353082899055,0.2531580182059165,0.03382374370014487,12
374,-0.10025950168421852,0.388823912958993,0.10568884433111467,6
375,0.33887934798873226,0.491923549817114,0.051124040241713686,5
376,0.29565677010763447,1.1077083669567713,0.04196286881605505,3
377,0.5967272741732661,1.190722894916028,0.03828971500173277,3
378,0.3696895778052997,0.38370196688181113,0.09853365539718222,4
379,-0.43410693637131664,0.320608076548673,0.25475688465159013,8
380,0.5215235019556707,0.30371982643525147,0.07189683513312357,4
381,2.751986406551532,0.18127550918702937,0.24609472719962486,15
382,-0.0964844275471723,0.7001076922427197,0.0366845252588658,3
383,1.2290708032784627,0.38689122157566525,0.08259138376464137,7
386,0.7835960805099293,0.23258244799808223,0.09191782072436858,6
388,1.0205858856838275,0.8731005607373686,0.04379610202783179,2
389,1.394012986468508,0.5238611957853694,0.11510233222660249,3
391,0.1437384766263043,0.4582740085373903,0.029433270381896245,4
392,-1.2773951233317253,0.34934982839481005,0.1988193912972358,4
393,-0.957104964866108,0.06903064130108431,0.25210906856976695,54
394,2.5238826970756394,0.02958657234778842,0.34069313873600643,325
396,2.0789672938619965,0.9150506966294836,0.045994941019976233,3
397,0.3776867386931815,0.419226423753605,0.040607463689434284,3
398,-0.08746972642439092,0.23289397871443487,0.06152250359430713,24
399,0.05598135004910038,0.23750049906975593,0.06771686704786196,4
400,0.07375103238699741,1.0090148565826749,0.04288654559289647,3
401,-0.9130474450007783,0.9254532711548418,0.29225593274478423,4
402,-0.15583593223656136,0.7583051482000226,0.058028409970382194,3
403,0.07828179241997267,0.13219193209348315,0.05408274905364893,72
404,0.2623734314528065,0.15040060233243732,0.05760570965954436,7
405,-0.9410199936772994,0.08655967484566131,0.2791493892387978,83
407,1.2839627745003799,0.32789944386360687,0.12084158169326994,4
408,3.1236900440643325,1.0866590902294475,0.10408081474341446,3
409,0.28721762510019944,1.1389453514766164,0.059363063264488765,2
410,3.1404026618200565,1.1578464195392753,0.12266481537583675,2
415,3.3795563409908986,1.1828344428867044,0.2095931993283559,3
416,0.4653056521061053,0.5788564447565406,0.17062384198161767,6
417,1.184912257825885,1.3173392092228733,0.04339274112305014,2
418,0.5756101965954169,0.194887782495054,0.13558412646199652,6
419,2.14394292790904,0.8649694480991366,0.08885883543637098,3
420,-0.30932551077258075,0.23017815812325812,0.14196875474633774,5
421,0.47590234343448123,1.1800079782822908,0.039856053856533645,3
422,0.7404367147456166,0.2390054316864137,0.05551199938673099,23
423,1.3536410258470137,0.3654642299327174,0.0457464806712085,3
424,1.9408462975149101,0.3092525988091039,0.10121016406450783,3
425,2.0523606022206673,0.516474660251887,0.06068282705779219,3
426,0.4828869529288115,1.306260139009528,0.05889640697054724,2
427,0.9046781169722364,1.0939945530003676,0.04119159973177393,3
428,-0.6929411937810225,0.09540078175274054,0.28442423336407696,27
429,0.8314800281090362,0.4134304455260202,0.039942109426232136,3
430,3.3642107987201304,0.2784292126867297,0.16749116457567567,12
431,0.5532425184858254,0.7218702875176514,0.059380128121161,3
432,0.5159147677878538,0.8337987876096536,0.10829223884419303,4
433,0.1851785573849737,1.1706533187303279,0.03260110925899321,4
434,2.020836716601628,0.3067227872436241,0.10548426986314227,3
435,0.06939717257450581,0.75345679702539,0.031038355555630143,4
436,1.3171919992261487,0.19988564335778228,0.08436683609144989,4
437,1.4670855226737982,0.9640184934363427,0.05338816298507709,2
438,0.8191736216509322,0.6360881711858883,0.06135241239921438,4
439,1.7247950893291846,0.2797607868101025,0.33496132837737924,7
440,0.5598485287944308,0.3484871096914389,0.04028215977832648,4
441,2.5249823616953897,0.37216397012179786,0.054845304357675054,5
442,0.5968133527221786,0.1233470232318927,0.06416581983454347,7
443,5.3847797664765755,0.9482534446869486,0.3282621914630721,3
444,1.2573071692696252,0.04326659347008148,0.07363618480579419,207
445,0.5942714815922837,0.5880604486529478,0.02664109499670337,4
446,0.6961558104670893,0.32615841232095427,0.061744010534593496,7
447,-0.1150155292801848,0.18797652668294268,0.0452025633350824,2
448,-0.08451741279467567,0.32542640601052514,0.07553034409962835,4
452,0.37106837159601663,0.30271950562233824,0.07498731397514201,4
454,1.3876900377547001,0.3856086076730385,0.05833504418086417,3
458,0.4810671504415301,0.5747369029395831,0.034583540808601564,4
460,1.1266194500000122,0.33493879252679115,0.14600981455981205,3
475,-0.5946380994343093,0.5092474665699397,0.04548420156775342,3
485,-0.041851439061713104,0.33572622741806174,0.029386303945702855,3
495,1.0799839714285602,0.44086041460482156,0.0441543407572946,6
515,-0.1063156317886733,0.7499000345043342,0.03979261209700023,3
516,3.7282702534730996,0.6010991707768681,0.20475827077127656,5
521,1.7520595276359001,0.4584556555884745,0.05643300388174744,7
528,-0.3561853191551974,0.6596998761828029,0.04197793212035077,4
529,5.1140850413608465,0.9541518963576251,0.13177309008192595,2
530,2.181145282172075,0.712400375006783,0.1541905196062386,3
531,1.7254110776689466,0.9102034327112145,0.055610825629845456,2
532,-0.2194886272012844,0.43652645362915227,0.03222732173846269,3
535,-0.09306343817601447,0.3943152500224612,0.03522772381121277,3
536,-0.3928276057961227,0.5899489137358352,0.023381127509858643,3
537,1.686890666812928,1.476918073858377,0.1312802497197283,2
538,-0.10213373392967952,0.3045105480122555,0.20620647068941103,5
539,1.7438499615410243,0.03785510254640785,0.140269584274821,230
541,1.2114330375192015,0.38601360178693067,0.10058707786653026,4
542,-0.2509265081237955,0.43931089964583536,0.045489852396024655,4
543,2.0579029125433532,0.23800290418911518,0.37584429127218433,9
544,3.9191547839990246,0.3354899259425503,0.16309597828481823,10
545,-0.025760386933751343,0.2943517890665685,0.04824889815924419,4
546,0.3138890297222616,1.2782125356368328,0.04965532034509759,2
547,1.1112016244179908,0.6488120897093426,0.05032451718159265,3
548,2.253287472162036,1.3334090197051043,0.12629335722551788,2
549,1.569140001293872,0.3997250022046575,0.19690059092331186,8
550,0.30433872966121067,0.2699869445875705,0.05748263763533568,16
552,-0.18186171287100888,1.2789980513311636,0.10261634527411548,2
553,1.1805621320545718,0.36650003000352993,0.047933435824627085,3
554,-0.4842668720831555,0.3996568211635337,0.0821180936026099,12
556,0.24594453745671183,0.5250461101076184,0.032473286747343635,3
557,0.768224445415578,0.6068435457765777,0.04521396274690833,2
558,-0.3019692776640847,0.770539758015092,0.033025188563398596,4
559,1.1221992386983617,0.47398910698820906,0.19757146716236337,6
560,-0.006117217911302434,0.39186522308973115,0.0830133343318069,4
561,1.1410892342586705,0.6793780060360205,0.10095276200482052,3
562,1.131268850705034,0.045853714412116435,0.07146685374489037,157
563,0.6504407424392847,0.48775392116164873,0.07829406164156127,4
564,-0.23017087991580104,0.6067727955517844,0.045911280138744945,2
565,1.0677477952392738,0.47620481825328603,0.09405170338670253,4
566,1.3357588446290394,0.33825428958222564,0.08914668497078948,6
567,0.45319186063179273,0.5961753458747004,0.24988954002097957,4
568,1.8781304059837407,0.24405640297726947,0.24754044305239714,7
569,1.1051535368592058,0.3995578462893889,0.12517982859303106,4
570,0.9006646866305569,0.7647612056870261,0.1241034598196591,6
571,0.440193472657995,1.3915190721727408,0.06371100827927206,2
572,1.3737783771311893,0.24765117129921382,0.13459377407838677,8
573,1.120108513781021,0.617728334837369,0.079774761544413,4
574,1.1058519408190608,0.48191032229363706,0.14537407210156011,6
575,-0.23357365596776755,0.4261468345378217,0.040851177120690606,3
576,1.1464106976734103,0.2416829926089769,0.06046254350118921,5
577,7.89895489965777,0.7972186247681609,0.13995430799347675,3
578,1.5564403783343717,1.3233594321331736,0.2753028241286645,3
579,-0.16518216527308716,0.7563728950581049,0.10545829287484733,3
580,0.9586934392856168,0.08267677240639258,0.09374721922925647,32
581,-0.04195199203786533,0.785060235311824,0.05954347713654149,4
582,0.174696360762869,0.54745571059992,0.047202208260823476,2
583,3.347287471102264,0.07741565643879357,0.2681460256054963,46
584,1.4810276808820828,0.03446094700979866,0.08603830361108865,220
585,1.6065624615713265,0.2284078854225037,0.23179090917937903,9
586,2.119872309142019,0.21653737121120253,0.14957872522387522,9
587,1.5118070257332914,0.18569195884950196,0.1461793886719086,11
588,-0.04108929562418055,1.2814783155011626,0.06915814724452847,3
590,-0.014327722864342887,0.7938502726434846,0.02838097158535099,4
591,0.4263710148377922,0.03480560466456934,0.07393638531947613,233
592,1.183729396034698,0.07437365904798596,0.07077227687395926,87
593,0.3737619868215908,0.03808723271572557,0.06472890479190084,224
594,0.040308899254489765,0.2733883966467289,0.02966762013161375,14
595,4.418737481631781,0.3694886611024982,0.13088093834783082,6
596,1.1131896478250858,0.3681444039464267,0.04557030702301234,5
597,0.720744041901923,1.3157380004906758,0.053739506732270806,2
598,0.16893706809744782,0.25167545102368594,0.1137466690718879,5
602,1.1917167911319193,1.3094750166433973,0.042825996761284214,2
603,-0.22692390523222952,0.5544180883926376,0.07171552695096675,8
629,-0.11540822063405091,0.19052218392690226,0.04236073284692434,6
632,0.06720117227881502,0.6354645633563435,0.16222576918401072,3
634,1.5028041123686593,0.6005930742593965,0.09352571198351438,4
643,2.61175200702038,0.814822197373817,0.05435975134641528,3
652,-0.13138554513603506,0.4835373313355818,0.03365494539370013,3
658,-0.05498963097259535,0.35014034664900967,0.03996942966030053,4
660,7.297931625430283,0.7171189213079063,0.14472374225715262,3
668,0.37383679835622363,0.4548742308569169,0.038311800259670285,4
675,0.9316707460181008,0.8217108717005235,0.04376301104986409,2
694,0.5907800208365759,0.18344850049100578,0.08506935451323253,23
706,-0.14057990552082053,0.20074596536975073,0.037592545810096405,2
707,0.7314653154403423,0.3318406306137024,0.10819165069044395,8
714,0.084626109325396,0.645123321859,0.040527271116884325,4
716,1.9065940468769396,0.4598566612687015,0.3823286137591687,4
717,0.6101248652382829,0.8803991068600547,0.127640021473176,3
718,1.0347033979641254,0.4897706236231119,0.05066011057846599,3
719,1.8903363975515954,0.48885276093399066,0.17806835309517266,4
720,0.49718547119021056,0.09974428493071621,0.16094227006027734,39
721,3.6136311220390778,0.2716406267740929,0.11516181819658391,7
722,1.069762359871705,0.2782828902421909,0.12766372493192765,6
723,1.7224458998134116,0.37989797289865546,0.09444060834582657,7
724,1.394527347797797,0.32118686950691133,0.10043131785725465,5
725,2.1112708745865456,0.35023635021840843,0.07343180062794721,4
726,1.350547144500452,0.18777981213316444,0.16496359892991663,9
727,1.0360777210303713,0.23803487344518579,0.10508919097744018,5
728,1.539375304726767,0.8130552373098758,0.09264943145930775,5
729,1.4628369320283896,0.18781584364252732,0.0801670747141533,7
730,1.810586362732934,0.146484304797931,0.07422079055977981,13
731,1.1442856738158986,0.11020944529299966,0.16172219350353262,9
732,1.28863108664106,0.2592276022511694,0.07945930788539653,8
733,1.507493419940458,0.15094227697670037,0.10235902109987899,15
734,1.0446768050174282,0.137256840496241,0.12349856500386672,15
735,0.3648578710194152,0.3387070229746366,0.09373972031024815,7
736,2.2358123542398327,0.16939101862268816,0.17231361844826873,14
737,2.2799677962998692,0.2073586175439932,0.202610823738903,11
738,1.5584389708471433,0.1923028758781798,0.09293131103856614,13
739,0.9666648128892792,0.14191815476530384,0.0989409537043582,12
740,1.635427890543177,0.2665143773831184,0.18670901096410852,6
741,1.249797796558287,0.24117959392205618,0.04465424647952084,5
742,0.3126141790626777,0.6434162530590232,0.07109993309672658,7
744,-0.8010403256481057,0.28485969259330834,0.1881497357977469,7
745,1.5607701223470425,0.40577590453481394,0.10798131490609202,6
746,2.27791673674224,0.06783363695944812,0.08917394601371485,63
747,1.2609188692329032,0.1918932989456698,0.08945628746768335,8
748,1.0852486487478454,0.24513167668606511,0.14420844538371322,7
749,1.9451043327442863,0.14724225201013202,0.14796942273162897,10
750,1.565233420571105,0.14655396038375196,0.06448456739254348,15
751,1.2371986766668885,0.19220794336654085,0.10737748933783493,10
752,0.40933238111448983,0.6860867215780441,0.04757624548553803,2
753,1.402819383670839,0.17322045173140108,0.19266030441951668,8
754,2.7374368786926095,0.2774790011086172,0.11945602197062768,6
755,2.1265629414193707,0.18561377018273476,0.029080280062690193,5
756,1.3793413979390337,0.3710173368959515,0.1774569484284124,6
757,2.0684623426225897,0.17423749526876495,0.14828818285139903,12
758,0.8997230320979644,0.3286472062762594,0.11960920668915094,5
759,1.2099174694622594,0.1691444681056206,0.15207720249603415,16
760,1.3454170131384031,0.34821768331157843,0.1143748434299777,4
761,1.067816224089734,0.6185207356436395,0.04100529324584984,2
762,0.9394771960116541,0.41848160498024994,0.13214332874010526,3
763,1.655410678883075,0.18384087374305924,0.10424172392161235,21
764,1.512315628101733,0.5003553505352749,0.17160945008951328,4
765,0.8694872511553301,0.2129705630018064,0.11259607595910238,8
766,2.009495875726015,0.18112680379217155,0.13413362706423032,11
767,1.7472462903380332,0.1532533848427916,0.11549509985036269,7
768,1.3484271053378323,0.34848869761521795,0.13063636395901676,5
769,2.4288659488958606,0.3605326223170377,0.10386441795117009,9
770,2.2117956818950333,0.2540252739650108,0.08468084316969614,6
771,1.58940165831399,0.4250034690235159,0.1409969291339453,4
772,1.1597315749914923,0.23113861651843526,0.19418320154672042,11
773,3.1668168147925946,0.6882690152577224,0.16745011985830408,4
774,1.9713763100691264,0.370706794941153,0.07887562131111928,6
775,-0.9337675333414893,0.8839306754850433,0.05646580170457807,3
776,5.347682755710238,0.6484674006386641,0.07091574379396448,4
777,1.7391451954443182,0.1969471512535126,0.15831416678457244,9
778,4.223015709712122,0.8094510336378654,0.12002326736962614,4
779,1.8049229165804728,0.24785569019593073,0.10814711109715598,7
780,1.139293693796069,0.21939575103534428,0.15446849927915757,6
781,1.5713643871127558,0.17174312130998257,0.08662237339957816,9
783,-0.48968713925280405,0.519397038192309,0.01559185676344217,3
784,1.3635953869260518,0.2577442507589854,0.09856781060397872,8
785,0.2140960608767788,0.335552339303951,0.08327645362453638,7
786,1.500584759475589,0.26241251105704555,0.10797298683068923,9
787,0.40188725845904266,0.6816417707666169,0.04721751711483413,2
788,0.8857516876706103,0.22439854122154418,0.06200510767575398,4
789,0.42118927565526987,0.45030953425702297,0.07607080717435973,5
790,2.573460385015064,0.374821063204201,0.08631605965188374,7
791,1.6351695369984462,0.40081910141184474,0.11002413700262541,7
792,0.634099308796302,0.2696550065456257,0.05646191902375704,5
793,1.0407171650578553,0.2560351304355622,0.07792719547315657,10
794,1.5494161159269184,0.3815731007465906,0.06051306144598555,5
795,1.051167060231844,0.15959650231205363,0.10929079828128516,11
796,1.7114016500942553,0.1890564353481221,0.212000875537886,10
797,2.713035571648957,0.4130833409521954,0.07469778698488401,6
798,2.6551534933278775,0.2251702452465791,0.3017676202529065,12
799,1.5715419021132933,0.19473003273480313,0.10962406667095063,9
800,4.351721103055758,0.21729718515914165,0.2876561513870244,6
801,1.4608051659252106,0.34100865682747245,0.3032482457708329,4
802,3.3036205350653716,0.2590229867151992,0.08422485888614384,4
803,5.252366317174707,0.25764960509535106,0.36253452832380884,6
804,2.6751705787837694,0.5043664955378664,0.10677601891192713,3
805,3.4802119460926315,0.29887521056316735,0.1392204810119445,6
806,0.6732666357099137,0.2497436463150422,0.29575410435593297,10
807,0.6963126069341488,0.27757962653513285,0.05301066096647511,6
808,0.3725371246766505,0.18542626575173007,0.05336767937406161,10
809,6.030634667296333,0.27639172970377657,0.12896110258514845,9
810,0.30370712635604674,0.441657550870459,0.16797147659467687,3
811,1.1989100707370106,0.18484715431579749,0.10712055776911912,12
812,1.5848777436248005,0.06932797388600845,0.07733035994280568,63
813,0.9667306096063024,0.2086202023416926,0.13278175286138555,8
814,0.8695848118516095,0.18946589217817394,0.14462277075201352,8
815,6.34810519089594,0.22727001026764349,0.44640594225699953,10
816,1.0152700346170624,0.33543030162048487,0.039431080472978976,4
817,1.8986700492346311,0.33486236160566646,0.07669935904636854,5
818,2.3711043424128557,0.29683567537991445,0.08980528989768763,5
819,1.9573971359093514,0.016875113954598987,0.1331068698894348,663
820,-0.365722976264984,1.0149382422865096,0.06214081319063562,3
821,1.3591006234623564,0.175587165970298,0.1231083903416106,9
822,0.657753676184207,0.3309372294167529,0.12637137461882716,7
823,1.198280704977386,0.23528708012085894,0.13672744953614932,6
824,6.850358218887468,0.21343142843562687,0.6097473142324153,9
825,1.4603679767124866,0.41768308804809046,0.044252899550468204,2
826,2.64407764138813,0.3358341674752242,0.06923968268700789,5
827,1.4655112560535375,0.2019506047797905,0.1348495426095628,4
828,0.8319547036556063,0.434590933894237,0.08945736006838753,4
830,0.7487415185623013,0.36208796357970763,0.12495154107062634,8
831,2.2420041784544353,0.5141960328815702,0.05340085784026013,2
832,0.455948003809848,0.424568131199078,0.05394776560519596,3
833,-0.1570100870942687,0.23833570005600357,0.25073855485654895,7
834,-0.4534981488051076,0.196641556857438,0.3481271428496371,10
835,0.2461648058545454,1.3760860814198559,0.10157041907632039,2
836,0.6401309923123992,0.38448674195657834,0.05706183254236892,3
837,1.245053281691615,0.2674735907683919,0.07086562565743641,4
838,1.6240325617465674,0.2506975133626169,0.055569709998808295,5
839,1.401162216510579,0.19163548805876054,0.09166261452221867,8
840,0.23458289906967114,0.547489885803795,0.1551054657592727,10
842,0.43805430503417,0.4145633218532098,0.06460441999163039,3
843,1.9703372773926602,0.49943797554264485,0.12290249938915117,4
844,2.6567084245208323,0.32734900795617117,0.10807747562941822,5
849,-0.4345960835322854,0.43173692586887175,0.025465806147500266,3
852,2.2535040091047556,0.2083643414315966,0.2830531332529558,9
858,0.20283780897443945,0.8440746940453147,0.05330559738936404,2
860,3.0200837683577664,0.3973284965611118,0.16454517828725929,4
868,4.793117745510043,0.49098044322331585,0.05923449076364002,3
871,0.9518809181391538,0.36982048035843235,0.09677421221488297,6
888,0.1456096522982385,0.5734488296603736,0.03859472762880628,4
889,0.4855262525094085,0.4060732170194796,0.0478870865827237,7
890,1.899773830684371,0.1718850478101979,0.08851472243739163,11
892,1.6227849240624537,0.1851117692302203,0.08110719259175603,9
897,0.05153133539975949,0.31253747511847363,0.13578142763123438,9
909,0.42212339869339666,0.055732227616810265,0.0743957357606113,50
916,0.38992286299185713,0.2143645332711278,0.07085792777386817,10
924,2.050687680578398,0.3632105807956807,0.08992008218681273,8
928,0.9105084033661359,0.271986283374341,0.05445073792951117,8
940,2.096705722791445,0.16811842316035477,0.40331765839945494,8
941,-0.0926449437217654,0.4210652385316329,0.06440247353181217,4
943,1.0391515296829499,0.36830995283761925,0.10328368291996505,6
948,0.6142839625504306,0.17778033608631774,0.06826294874960306,29
959,-0.2568882664330047,0.7507847578571142,0.040144077709401135,3
960,0.2839988696665446,0.5618999691458769,0.047215609578002506,3
961,-2.4224159694900322,0.5846358706727276,0.5104048893444125,5
962,1.0348231273068065,0.3631001829314079,0.03309629974002331,3
963,1.6507097550562333,1.4281448969027293,0.12238829786570685,2
965,-0.16029998764919037,0.40475389926190575,0.035712732286671746,3
966,0.6507375268640812,0.43440350474418127,0.12854608724422173,7
967,0.32189705886038295,0.6610736914525445,0.09814381824217643,3
968,0.06992973494586531,0.40313569153109124,0.03850337456357077,3
969,-0.039805239206893266,0.5582647907000093,0.11919357042121849,5
970,1.1724719721224723,0.04694183853999269,0.11968991666630406,181
971,-0.290334392594523,1.1937440592246442,0.06160581895262471,3
972,0.34576667676066464,0.8238300534495295,0.04973167593788017,2
973,0.9644424342075861,0.7821387765773523,0.14561080694100112,3
975,-0.8191297002398824,1.4556322828260315,0.4325140614787536,2
