WiscID,Gnet,slope
562,-1.9407306787003835,1.0136305587168872
568,-1.3588514975197172,0.9096932710436134
572,-1.5873166104079102,0.946122235815321
573,-1.8726328924401365,1.0282719951910568
580,-1.7668259836507354,0.9532729601892374
583,-1.9173497143147515,1.0742799583236018
584,-1.5923284070663484,0.9232096990357602
590,-1.5995084496276089,0.9449007943707618
592,-2.152448645367676,1.116084640112178
594,-1.4684911051348546,0.9600263261195324
603,-1.1413675425577412,0.860956981973312
604,-1.6299778785971026,0.9653268255534024
605,-1.0505945814952413,0.8327371970413849
694,-1.6149670580709468,0.9748674920754228
707,-1.7021313717722022,0.9690638568032411
720,-1.4440847011907993,0.8473157149757305
734,-1.2010581423837592,0.8828523804952374
740,-1.6243955307572073,0.9520077489547722
742,-0.9562052134516807,0.7887843594914999
743,-1.4323520316847498,0.9105973642327396
746,-0.5962532350412711,0.7448938620791542
751,-1.5155237860417359,0.919656578050052
753,-1.5284997092645773,0.9363556123144303
763,-1.7364646507869639,0.950517641151505
769,-1.7785885649733493,0.9964953649803091
770,-1.0119635225319055,0.8284198615559338
772,-1.6176510466648286,0.945778815420978
777,-1.4709361265914183,0.9272316317938851
779,-1.365482936958762,0.9051527604970037
782,-0.9731929861094188,0.8149175939833411
796,-1.3387311909632171,0.9118945974140911
811,-1.507974741842834,0.9202806374882464
812,-0.09673916713856284,0.6770778067132852
818,-1.1533390849463176,0.8786509080159833
819,-2.56483561547384,1.1001186611212233
840,-1.8967786574145706,1.0581552923657365
859,-0.3067919161846364,0.7375721574908475
890,-1.499224256377612,0.9299683276900681
909,-1.2551792864657418,0.8423241352212754
911,-0.9088780221943814,0.8086317713363125
916,-1.467405122553846,0.9193047832136622
940,-1.3063348791353095,0.9070126581130993
948,-2.2497621106266257,1.087242216553269
967,-1.432979091634258,0.9234282499319263
970,-1.6018512333064436,0.8362236238494843
971,-1.992978441105299,1.0320257647290108
976,-1.6230495678402848,0.9682563822782198
990,-1.2733110875067106,0.9140929839805967
1030,-1.464066137876327,0.9772429617427763
1036,-1.483820584578725,0.9458390658053787
1047,-1.4980810487683047,1.0230680186029477
