"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[19,1]",-1.37364099710931,0.0356085028299067,-1.44363689632318,-1.39784348643619,-1.37357956900127,-1.34966018474223,-1.30401643551419,1.00006691326944,25000,0,1
"BB[20,1]",-1.32655511950768,0.121852164067684,-1.56508725794798,-1.40897981334894,-1.32619682982629,-1.24371362857266,-1.08952155642512,1.00012142272656,15741,0,1
"BB[21,1]",-2.07126414786965,0.0367603540156455,-2.14314765559104,-2.09588246231911,-2.07147082646606,-2.04653786585435,-1.99863856932114,0.9999664975162,25000,0,1
"BB[22,1]",-0.682885546634353,0.360100868810076,-1.38608457505045,-0.927647014297727,-0.684475142225449,-0.44245296603496,0.0248408069081466,1.00003058200174,25000,1,0.971
"BB[23,1]",-1.11790604227091,0.10151912483139,-1.31670438772073,-1.18592188191304,-1.11781324741789,-1.04962145519646,-0.917415106863097,1.00011782248138,17043,0,1
"BB[24,1]",-1.15771774959786,0.0599106023884089,-1.27503648623589,-1.1986431452011,-1.15731775548021,-1.11726761738717,-1.03989893908974,0.999926387257586,25000,0,1
"BB[25,1]",-0.792693061814657,0.0324978134341872,-0.856209033367299,-0.814733503247856,-0.792778180197537,-0.770895925232367,-0.728889850146583,0.999972788269575,25000,0,1
"BB[26,1]",-1.32027681159821,0.0527586691442941,-1.42426000810092,-1.35571196850301,-1.32010938795819,-1.28453635560796,-1.21778298094955,1.0000638031879,21128,0,1
"BB[27,1]",-1.19578007663576,0.0365784396732882,-1.26719262937437,-1.22077505425986,-1.19603972438736,-1.17095085052264,-1.12380956568659,1.00007546219063,25000,0,1
"BB[28,1]",-2.13929497686202,0.525439059743271,-3.17926680691709,-2.48852948203342,-2.13456037302456,-1.78347466537437,-1.11845244142325,1.0000199366789,25000,0,1
"BB[29,1]",-1.94085151400231,0.143971422296784,-2.22081142071131,-2.03885660565561,-1.94102097331401,-1.84383789318092,-1.65633261028531,1.00008246534133,23471,0,1
"BB[30,1]",-1.86682213498965,0.0469082164063829,-1.95946272220989,-1.89801182897276,-1.86666712168861,-1.83531192169342,-1.77479999774249,1.00002437695962,25000,0,1
"BB[31,1]",-1.61013840572901,0.0296499154456693,-1.66813048984258,-1.63007026231061,-1.61012204954396,-1.59028026000695,-1.55136511041038,0.999965614515037,25000,0,1
"BB[32,1]",-0.660324503639579,0.48569764075564,-1.61262921035922,-0.988109436460094,-0.657258384564695,-0.329214995583083,0.293650542273464,1.00008914886196,16583,1,0.91516
"BB[33,1]",-0.756723648272125,0.474514416477714,-1.67832950372907,-1.07953234086246,-0.756489880282467,-0.435254622641398,0.183500709258256,1.00007137791982,17976,1,0.94516
"BB[34,1]",0.629792667993265,0.15548366442258,0.328639632384613,0.524476329935398,0.62910219836661,0.734494533174426,0.937903674651913,1.00003853093289,25000,0,0.99992
"BB[35,1]",-1.06185704302462,0.0249333576071448,-1.11088618912871,-1.07884007596709,-1.0618411275589,-1.04510783743872,-1.01292541919109,1.00013670885025,15942,0,1
"BB[36,1]",-1.98384270374566,0.0692798665844925,-2.121651675609,-2.02994184355747,-1.98394134088071,-1.93717855134425,-1.84817943085492,1.00003243821475,25000,0,1
"BB[37,1]",-1.96938235960792,0.0464328047132818,-2.06026112198209,-2.00081488789601,-1.96919442088201,-1.93848178879573,-1.87731661414158,1.00001862700204,25000,0,1
"BB[38,1]",-2.34710554450821,0.0437091279623899,-2.43309797595815,-2.37682726926198,-2.34697456403593,-2.31747708696576,-2.261081294429,1.00014012880715,15550,0,1
"BB[39,1]",-1.3858051653097,0.387121610930962,-2.14870930537806,-1.64736557369372,-1.38427015641532,-1.12484734322334,-0.632982770484154,1.00005007348346,22851,0,0.99972
"BB[40,1]",0.204592458468526,0.457270641879776,-0.690709563347038,-0.101235182075281,0.200991044481898,0.513474334811877,1.10069920180267,1.00007507644511,18920,1,0.67216
"BB[41,1]",-1.75915727054893,0.0282832264676628,-1.81467077771616,-1.77823972922232,-1.75878828219618,-1.74013280404909,-1.70431294545601,0.99995519218773,25000,0,1
"BB[42,1]",-1.6898555228471,0.0726912106086938,-1.83181313728298,-1.73911033870685,-1.6894754800494,-1.64085735630928,-1.54808424005106,0.999961532163117,25000,0,1
"BB[43,1]",-1.87448113225248,0.196000220916964,-2.26181269570813,-2.00712208964676,-1.87220328462566,-1.74119575244588,-1.49524974179724,1.00014159360883,16282,0,1
"BB[44,1]",-3.03389773811961,0.101732553361551,-3.23696613449075,-3.10236717649942,-3.03352821491732,-2.96522603148288,-2.83556179156087,1.00004579382479,25000,0,1
"BB[45,1]",-1.98761861117317,0.0354382173891379,-2.05694408342688,-2.01132071696511,-1.98735219820384,-1.96404789666185,-1.91757215749203,1.00014881494009,13780,0,1
"BB[46,1]",-2.0362532690509,0.187543154992114,-2.40659538784303,-2.16276668417839,-2.03525893657909,-1.90838908891887,-1.66855850154965,1.00019628031911,12892,0,1
"BB[47,1]",-1.93877251689085,0.12521625181484,-2.18365281222848,-2.02398983731285,-1.9390434963756,-1.85445352890624,-1.69223416574742,1.00016282602608,13494,0,1
"BB[48,1]",-1.57508261826756,0.0740825642094828,-1.72177176413232,-1.62516034292283,-1.57530136441407,-1.52511222776026,-1.43120328134748,1.00012830742321,21023,0,1
"BB[49,1]",-2.08327434181039,0.142031759970721,-2.36018636122828,-2.17842434998143,-2.08373018560488,-1.98774098898059,-1.80450837947798,0.999989067020735,25000,0,1
"BB[50,1]",-1.17781702567872,0.513203929946267,-2.18579037237735,-1.51967433599882,-1.176795867603,-0.834402421738383,-0.166226205993585,0.999958501260031,25000,0,0.9882
"BB[51,1]",-2.37062364775483,0.0708307611391705,-2.50956851275974,-2.4184684954777,-2.37078228702944,-2.32296531296117,-2.23198424236267,1.00000999097631,25000,0,1
"BB[52,1]",-1.35528630472098,0.276448633796167,-1.89522834958762,-1.54062808098678,-1.35608173922853,-1.16875289657821,-0.818358748204432,1.00006468929466,19093,0,1
"BB[53,1]",-1.40219655805325,0.207009940587429,-1.80916359741773,-1.5411287668673,-1.40285151656266,-1.26416148698977,-0.993762602918206,1.0000959726204,25000,0,1
"BB[54,1]",-1.95721508251423,0.413034341555834,-2.76415844292342,-2.23247643241309,-1.95908473296022,-1.6779186753713,-1.14940694512875,1.00010061349095,21817,0,1
"BB[55,1]",-1.46087104570312,0.0838174776933462,-1.62289674478528,-1.51843081692649,-1.46061019299911,-1.40416753269571,-1.29686351670894,0.999978302696297,25000,0,1
"BB[56,1]",-0.656530987937471,0.379192054612144,-1.406226084325,-0.911284212457598,-0.652828907829538,-0.402604431354509,0.0859580645968162,1.00000688685856,25000,1,0.95868
"BB[57,1]",-0.351573219493265,0.0677297791292954,-0.485121972335488,-0.396580535832437,-0.351465838971276,-0.3059104011708,-0.220421876161693,1.00006885364019,25000,0,1
"BB[58,1]",-1.62613746980103,0.229705631576863,-2.07961736948275,-1.78035092166414,-1.62569117096417,-1.47105620799366,-1.17579457447025,0.999978977908967,25000,0,1
"BB[59,1]",-1.24750754022089,0.535368120003079,-2.30006365697792,-1.60579541136288,-1.2505508566691,-0.885334948185127,-0.197330592832422,1.00006423367016,25000,0,0.98936
"BB[60,1]",0.55960922119233,0.0580552733627799,0.445052302596348,0.520826648630557,0.559609083405963,0.598649132681901,0.672065879110391,1.00002745852522,25000,0,1
"BB[61,1]",-2.48298636291788,0.0317542019445537,-2.544785676042,-2.50451949841429,-2.48314511662238,-2.46149304930259,-2.42079944613498,1.00009984324787,20310,0,1
"BB[62,1]",-2.55599265161168,0.251483021992572,-3.0534004687891,-2.72462112339618,-2.55426365028291,-2.38658860673644,-2.06309613458202,1.00010794638662,24550,0,1
"BB[63,1]",0.852389708596065,0.553050105708262,-0.200415372873089,0.477431811588302,0.846022235465594,1.22308423941107,1.94943924148618,1.00022174141165,10182,1,0.93924
"BB[64,1]",-1.1753914725814,0.13621718292181,-1.44314916747186,-1.26694494928344,-1.17562032659748,-1.0837568332808,-0.906190741083156,1.00000009672983,25000,0,1
"BB[65,1]",-2.15114223468556,0.185778297555893,-2.51836390999785,-2.2757455714532,-2.15064029609513,-2.0259345697695,-1.78917198629713,1.00012295919859,15806,0,1
"BB[66,1]",-1.64568361421974,0.106335342601165,-1.85633045531674,-1.71713089804338,-1.64623044000787,-1.5732793876431,-1.43645982045126,1.00027701179075,9132,0,1
"BB[67,1]",-1.70975314744391,0.0718800469888722,-1.85198650285587,-1.75797359149749,-1.70942200409503,-1.66102584947106,-1.56847510345406,0.999971051966953,25000,0,1
"BB[68,1]",-2.50512032499482,0.488633836170302,-3.46604390532273,-2.83000805277438,-2.50568038200048,-2.1783969827299,-1.55135600548745,1.00011771556364,18318,0,1
"BB[69,1]",-1.92336978278852,0.372748622065926,-2.65464713926399,-2.17508139689242,-1.92482137210206,-1.66869116668096,-1.1915672844883,1.00017584259598,16185,0,1
"BB[70,1]",-1.46937078750837,0.372486438946338,-2.20722504582624,-1.72072385724669,-1.46796890103843,-1.21569654223148,-0.749699151839377,1.00033516627495,7419,0,0.99996
"BB[1,2]",1.13269695653915,0.20072058823804,0.739195419138061,0.997121745875458,1.13217315498123,1.26695523384252,1.53064316355968,0.999995079238646,25000,0,1
"BB[2,2]",1.02908158968972,0.0163822065462603,0.996941501318519,1.01826534506839,1.02913345865396,1.04001091960982,1.06136940500705,0.999965630934149,25000,0,1
"BB[3,2]",0.892369999207552,0.210314150266883,0.47939752423803,0.750616147906571,0.891698433124898,1.03339976683252,1.30850830642044,1.00001615796009,25000,0,0.99996
"BB[4,2]",1.29548355196659,0.0221633529335026,1.25193268012455,1.28061427058271,1.29543225464454,1.31055549313574,1.33899841690386,1.00005667756195,21071,0,1
"BB[5,2]",1.03843044151284,0.0806408557731632,0.880302199869465,0.98414361601026,1.03796836711516,1.0918057951402,1.1971881135961,1.00001537432774,25000,0,1
"BB[6,2]",0.892267976854061,0.190725688766284,0.514561433662552,0.7638931552572,0.892754189499523,1.01979133796042,1.26516788503774,1.00009003710007,19368,0,1
"BB[7,2]",0.741338045293924,0.256926479778432,0.241510879008353,0.568400958970872,0.74090685377575,0.913934389533107,1.2421141685332,0.999978205495286,25000,0,0.99748
"BB[8,2]",1.0111775614543,0.100212574489123,0.815110440358208,0.943592313094055,1.01106247393432,1.07896989669482,1.20614990999901,1.00005650161266,23882,0,1
"BB[9,2]",1.08593285396261,0.266734268409056,0.566739399387424,0.909060110148832,1.08622812475762,1.2645253834371,1.61062377460681,1.00021210175564,16725,0,0.99996
"BB[10,2]",0.860019217415364,0.100949246211203,0.66122359012566,0.791717730036668,0.859829871404396,0.928179021102768,1.05774068084244,1.00008311551044,25000,0,1
"BB[11,2]",0.819701118288146,0.0648221572858887,0.692518460090889,0.776426690212028,0.819789469541575,0.862991559867956,0.948204515438397,0.9999589972249,25000,0,1
"BB[12,2]",0.92667830097896,0.200122876533523,0.528836595193584,0.793054511840752,0.927607290921409,1.06177800839188,1.31262468834937,1.00009245044605,21977,0,1
"BB[13,2]",0.655901982564175,0.108090316108709,0.443725315123861,0.583628544049862,0.65556507982569,0.728341191637366,0.866984707442103,1.00012319354988,13914,0,1
"BB[14,2]",0.984702634304857,0.246587279375988,0.503623883751724,0.818067387871548,0.983077703515499,1.14914991828592,1.47472471460381,1.00006060984627,19897,0,1
"BB[15,2]",1.18809947645584,0.032893549126054,1.1235732965815,1.16602366950437,1.18807246860107,1.21012991509625,1.2527594623862,1.00022791610503,9568,0,1
"BB[16,2]",0.974082733829561,0.0370843355668327,0.902497945354288,0.948872345622794,0.973951533141846,0.999135033139666,1.04773781525177,0.999957584005758,25000,0,1
"BB[17,2]",1.10636075210553,0.27213456509884,0.578556962753016,0.923325163800849,1.10522104140304,1.28814901147974,1.6494152334772,1.00008951103433,25000,0,0.99996
"BB[18,2]",0.835233051781963,0.237592609181136,0.37287447335801,0.676322185489983,0.833734315685055,0.992894027361607,1.30773659259048,1.0003108589415,9034,0,0.99968
"BB[19,2]",1.05465170302865,0.0252322822400443,1.00519645562415,1.03742110714469,1.05485651121635,1.07169958273236,1.10451693975272,1.00007584676449,25000,0,1
"BB[20,2]",1.05916666302141,0.106460584360726,0.849101407855132,0.987679627359906,1.05974360130307,1.13076145671856,1.26503645178073,1.00026534845138,8387,0,1
"BB[21,2]",1.21511341332676,0.021373066272475,1.17337698444059,1.20071664200546,1.21512376245662,1.22953891361427,1.25677388315775,1.00000389933536,25000,0,1
"BB[22,2]",0.652549457770957,0.173766924712548,0.312404491705909,0.535240423315006,0.652691552635399,0.769225493072042,0.989928673588496,1.00003452675966,25000,0,0.99988
"BB[23,2]",0.941291955300522,0.0548578711155772,0.835017098731,0.904488990042892,0.941381494421217,0.978115966558425,1.0490464401491,1.0000480847435,25000,0,1
"BB[24,2]",0.795845855638083,0.0370729855940082,0.723244511466967,0.770943124701121,0.79575785668277,0.820890485814175,0.868440010757317,1.00007478159867,19946,0,1
"BB[25,2]",0.52220999058174,0.0191992557717031,0.48490867184543,0.50922759932757,0.522257419310245,0.535056120028351,0.560095240191385,1.00028861678951,7855,0,1
"BB[26,2]",1.60194112198725,0.0272862025228468,1.54831464895372,1.58356095947686,1.60178489265796,1.62050626817818,1.655453788922,0.999987189721086,25000,0,1
"BB[27,2]",0.893335371815575,0.0214953394627828,0.851418130490031,0.878896331288008,0.893292593538777,0.907782282080787,0.935781379968882,1.00017632380294,11180,0,1
"BB[28,2]",1.31629017774523,0.244119752777666,0.844403774587341,1.15113423789352,1.31330022711687,1.47716538328145,1.80192636918123,0.999957912080391,25000,0,1
"BB[29,2]",1.09792856961277,0.0497581749717533,1.00163018994123,1.0645844186903,1.09688728330835,1.13142249750089,1.19627876920969,1.00004127022387,25000,0,1
"BB[30,2]",1.02713862703333,0.0251588861161012,0.977987689706965,1.01010483477428,1.02699019709293,1.04410462861481,1.07689526154097,1.00002632414534,25000,0,1
"BB[31,2]",1.14044291194562,0.0193322921679662,1.1028825907413,1.12715850349298,1.14041413759527,1.15350349967062,1.1783432135191,0.999974174699115,25000,0,1
"BB[32,2]",0.522208364056055,0.182305053729125,0.161767180605366,0.400040191876646,0.522704925081094,0.644672572899076,0.875056554004217,1.00010825350084,18221,0,0.99772
"BB[33,2]",1.02737798838091,0.279338790290087,0.481069770380649,0.838434154199956,1.02738733953042,1.21423208931884,1.57360168338285,1.00000742702358,25000,0,0.99996
"BB[34,2]",0.49563506912395,0.0787542929101561,0.340688006279314,0.44296384642331,0.496099918778936,0.549006214129987,0.65016503604551,0.999923529212142,25000,0,1
"BB[35,2]",1.09418522422646,0.0130386592614474,1.06873329956303,1.08541674414362,1.09406897519883,1.10287432132791,1.12004820268457,0.999964982605791,25000,0,1
"BB[36,2]",1.24019939823419,0.0438964269201258,1.15329134337525,1.21080585498902,1.24020742915558,1.26986133030863,1.32629148581085,1.00010973109314,19607,0,1
"BB[37,2]",1.0886163358865,0.0221878491867188,1.0451238610845,1.07378058000033,1.08881684234178,1.10355401417163,1.13154110246074,1.00004810898447,25000,0,1
"BB[38,2]",1.45391163631031,0.0234233569318503,1.40828561684918,1.43806434504673,1.45393694685957,1.46981894835439,1.50026375701435,1.00005302199415,20368,0,1
"BB[39,2]",0.995545939814146,0.208537115613951,0.582526591425483,0.856532951000408,0.995995021530848,1.13602809474096,1.40435491165661,1.00005230644934,25000,0,0.99996
"BB[40,2]",1.00042632775007,0.252495223433157,0.505690978878108,0.833431593437256,0.999271311971165,1.16821401219163,1.50042969874848,1.00003348939241,24979,0,1
"BB[41,2]",0.96480530472763,0.0148598612363935,0.935339309111493,0.954673243686971,0.964884782827073,0.974949807664559,0.993518257025339,1.00008531700765,25000,0,1
"BB[42,2]",1.12185951893742,0.0429734886453139,1.03825170031775,1.09229632349553,1.12197042325572,1.15109794037641,1.20581305431104,1.00000835678479,25000,0,1
"BB[43,2]",1.13874538305673,0.0964400314261735,0.952094257402327,1.07349381147751,1.13859605436805,1.20398794508069,1.32907787793857,1.00015252500462,19307,0,1
"BB[44,2]",1.31794327667784,0.0549864522622042,1.20990660687908,1.2813038065709,1.31793306169071,1.35522105071413,1.42582355708228,1.00028683628046,9282,0,1
"BB[45,2]",1.06202712601828,0.017888799126856,1.02674543634947,1.05005007241957,1.06206713836491,1.07419193912683,1.09712141485223,1.00014422768765,13236,0,1
"BB[46,2]",0.89823284780561,0.113566853146209,0.674833526781672,0.821365465518377,0.897665679701675,0.974804004234054,1.12096637266154,0.999968584669896,25000,0,1
"BB[47,2]",1.31837707263235,0.0626277936094406,1.19644003455261,1.27585921143247,1.31854562817776,1.36081314347615,1.44098678378899,1.00017405884948,12162,0,1
"BB[48,2]",1.10157151691729,0.0471774610591649,1.00854005622583,1.06950010460106,1.10157130180467,1.13344277902973,1.19374117790398,1.00006267006738,25000,0,1
"BB[49,2]",1.42946093088639,0.0801916235172612,1.27057608383302,1.3750297054729,1.4299726493944,1.48382277733153,1.5858589052939,1.00007840711828,25000,0,1
"BB[50,2]",1.11637848572582,0.274921214443144,0.576581433982661,0.930993023771757,1.11479478865407,1.30116548327358,1.65549399288839,1.00008329029228,20391,0,1
"BB[51,2]",1.33185973201147,0.0301232629621588,1.27218904331991,1.31189537790656,1.33189441264351,1.35198708761647,1.39115869478165,1.00012949094229,14123,0,1
"BB[52,2]",1.06296021157995,0.127809371428841,0.813467312119915,0.976355983073908,1.06239211908667,1.15040999165526,1.31270369454713,1.00006611591554,23232,0,1
"BB[53,2]",1.03006316713551,0.154820009386031,0.727981728569203,0.92526371348345,1.02973876010945,1.13437945792072,1.33549221871581,1.00015152939653,12230,0,1
"BB[54,2]",0.97416124809156,0.166525458423999,0.646090020557602,0.861611348174392,0.974526184008248,1.08624138209056,1.30005029802235,1.00011260008024,21367,0,1
"BB[55,2]",0.799692087913967,0.0410974327555772,0.719302372442235,0.772221247801002,0.799644170909809,0.827270608137287,0.880329613603048,1.00027478615705,13326,0,1
"BB[56,2]",0.572844287250079,0.18653036761513,0.208997160101129,0.446769218812489,0.574430688766091,0.69883719450566,0.933256849712522,1.00003411758571,25000,0,0.99888
"BB[57,2]",0.708474477511067,0.0266467495675995,0.656876830735258,0.690242216518701,0.708551179634294,0.726491511285678,0.761129487306913,1.0001359014244,19526,0,1
"BB[58,2]",0.955148927680748,0.165345760436084,0.629025058980821,0.844313691490836,0.955868571111259,1.06752803925012,1.27628895833812,1.00009069959327,18974,0,1
"BB[59,2]",1.0054086439983,0.281580725544909,0.450612293776225,0.816769503932142,1.00462882946876,1.19387049510336,1.55681418264909,1.00022483288246,11475,0,0.99976
"BB[60,2]",0.400082548611273,0.0266653412049968,0.347981834210421,0.3820959759534,0.400267973212344,0.417941402300232,0.452632659854501,1.00001089349877,25000,0,1
"BB[61,2]",1.33284450302496,0.0169383850621467,1.29995247790534,1.32140907763126,1.33281029482467,1.34435209145152,1.36611168617987,1.00001497385437,25000,0,1
"BB[62,2]",1.54547950954583,0.154451044559025,1.2460719561668,1.44097397331975,1.54581902665583,1.6494755860951,1.85012732341638,1.00009219334275,23216,0,1
"BB[63,2]",0.991125456673932,0.263176062596871,0.475278473797562,0.813252878675514,0.991022328911323,1.17066940045591,1.50084601809519,1.00019137362253,10523,0,0.99996
"BB[64,2]",0.81973118788213,0.0645091714247031,0.692036694296169,0.776473589751746,0.81965728575876,0.863254079485533,0.94660151820261,1.00022652388919,10746,0,1
"BB[65,2]",1.03411732981042,0.108194209390117,0.823403551400005,0.961680328480208,1.03446722802793,1.10637061356938,1.24590760749459,1.00026488675597,9298,0,1
"BB[66,2]",1.10441364106072,0.0630926498193321,0.980516593788973,1.06163320800876,1.10395452059037,1.14721391658531,1.22846359316164,1.00008499305222,25000,0,1
"BB[67,2]",0.829658972685812,0.0396635720047238,0.751648606280669,0.803182942489888,0.829574754585098,0.856368962775168,0.907619141562609,0.999966535713555,25000,0,1
"BB[68,2]",1.20211057271766,0.291383731845758,0.628231503911933,1.00771191545014,1.20258377162484,1.39711762858673,1.77657292019039,1.00001052170691,25000,0,0.99996
"BB[69,2]",1.00765168724327,0.227140110579062,0.559457441420317,0.857030368901494,1.0085108143158,1.15876281430069,1.45206250520247,1.00000105504582,25000,0,1
"BB[70,2]",0.890162148046476,0.19725155310268,0.502239693652374,0.757363966489648,0.889680242459436,1.02568175964959,1.273423195005,1.00007487121317,25000,0,1
"mu.a",-1.34742090748755,0.104616050102952,-1.55200948856411,-1.41808400750879,-1.34805360401061,-1.27848787223814,-1.14011324724574,0.99999204002279,25000,0,1
"mu.b",1.01111070643105,0.0416213478520833,0.928402700362264,0.983443781584717,1.01128872395093,1.03887013437439,1.09213305067841,1.00001770515058,25000,0,1
"sigma.y",1.13533714091044,0.00469253431573198,1.12614434205495,1.13216992380607,1.13532537300042,1.13851601963796,1.14456284717769,1.00028553161073,8049,0,1
"sigma.B[1]",0.827034329777198,0.0828559597710958,0.680973974873655,0.769241197472263,0.82162780006346,0.878992636548674,1.0046854386182,1.00008478203669,25000,0,1
"sigma.B[2]",0.303136325675268,0.0308180788453803,0.249384615753416,0.28131690311245,0.300815253499449,0.322741173677201,0.369635274122678,1.00023347625302,15625,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.585224419291663,0.0986821034024277,-0.752359794538127,-0.655996929177441,-0.593672269534903,-0.523954643231062,-0.367409004684412,1.00006285833845,24940,0,1
"rho.B[1,2]",-0.585224419291663,0.0986821034024277,-0.752359794538127,-0.655996929177441,-0.593672269534903,-0.523954643231062,-0.367409004684412,1.00006285833845,24940,0,1
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"deviance",90279.358792823,16.4712257689828,90248.6482787633,90267.8970869638,90278.8015064652,90290.1554770823,90313.2837536271,1.00000855627089,25000,0,1
