"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[15,1]",-0.983664166456845,0.367279693290113,-1.7037970266084,-1.22844481328821,-0.984171766898337,-0.736705597706741,-0.266687968681059,0.999965107245027,25000,0,0.99572
"BB[16,1]",-1.14584770640253,0.207836004436604,-1.55735136189116,-1.28557852880127,-1.14556680559991,-1.00752237695876,-0.736776948699415,0.999955246903019,25000,0,1
"BB[17,1]",-1.13558480413199,0.134052882178097,-1.39803779919847,-1.22593080180053,-1.13509116412344,-1.04545509373501,-0.873573305594522,1.0001707545799,11991,0,1
"BB[18,1]",-0.681711135034049,0.0983138667214991,-0.872307067385001,-0.748178205268114,-0.683091530925171,-0.615851865141443,-0.487836769727989,0.999998933225704,25000,0,1
"BB[19,1]",-1.72204159157796,0.140209045206243,-1.99921514557248,-1.81648861900155,-1.7219818862604,-1.62697024830431,-1.44629838462178,0.999996493488565,25000,0,1
"BB[20,1]",-1.18318336738472,0.0990940572692877,-1.37633290393635,-1.25020244723972,-1.18402488178473,-1.11595819368792,-0.990726399840929,0.999975248054501,25000,0,1
"BB[21,1]",-1.26306996701839,0.291727826631066,-1.83181545479362,-1.45926909965565,-1.26328869884297,-1.06737176564378,-0.693274710697535,1.00004687893528,25000,0,1
"BB[22,1]",-1.58470408423624,0.177307610384148,-1.93766197153424,-1.7044428144957,-1.5830167706741,-1.46421751273746,-1.24150705875212,1.0002707038363,13165,0,1
"BB[23,1]",-1.57407847779745,0.082447385060964,-1.73467228790786,-1.6295214167225,-1.57397827696775,-1.51882920388855,-1.41093046817438,1.00004077525758,25000,0,1
"BB[24,1]",0.149150202766277,0.293680257895658,-0.428240076275001,-0.0496898083910048,0.146886020731194,0.347793309646987,0.726483535441388,1.00017367376165,11580,1,0.69384
"BB[25,1]",-1.11577364804011,0.0911182988533831,-1.29374451958901,-1.1764233964419,-1.11606005317195,-1.05435555090882,-0.93753320751973,0.999964016100696,25000,0,1
"BB[26,1]",-1.48320341721779,0.282812887763403,-2.03692080461841,-1.67394580902146,-1.4831057802984,-1.29123975480572,-0.932137593347682,1.00003946912973,25000,0,1
"BB[27,1]",-1.23687336895798,0.207549377006743,-1.64437817876858,-1.37445640854309,-1.23552457475159,-1.09863928663254,-0.826230823467355,1.00008723860414,25000,0,1
"BB[28,1]",-1.6134770884835,0.182880069455521,-1.96756822715534,-1.73713292166142,-1.61444181897643,-1.49044142130862,-1.25220484274874,1.00016087033691,16495,0,1
"BB[29,1]",-1.36267764286264,0.400506839904863,-2.15306907704659,-1.62820547979755,-1.36160318185199,-1.09595857077341,-0.577444123056281,1.00019873825987,13821,0,0.9996
"BB[30,1]",-1.58091556252063,0.125522538058981,-1.82598811170286,-1.66521072505974,-1.58124609781041,-1.49562916735713,-1.33667439024678,1.00005065235609,25000,0,1
"BB[31,1]",-1.39690845779365,0.116245248587043,-1.62421376167531,-1.47552753208736,-1.39734686270589,-1.31802006832651,-1.16889868754002,0.999996979797623,25000,0,1
"BB[32,1]",-1.23642261692953,0.37323860997954,-1.96093598717238,-1.49054451709524,-1.23760194517457,-0.986306928962976,-0.501085701964367,0.999966142141218,25000,0,0.99944
"BB[33,1]",-2.40803957017805,0.402662744054672,-3.21072978652052,-2.67498815916301,-2.40239764338848,-2.13448670744039,-1.63042773681732,1.00007749108418,25000,0,1
"BB[34,1]",-1.89417193960815,0.153917349505863,-2.19549445231888,-1.99869632791312,-1.89402211787095,-1.78959238602968,-1.59375519513722,0.99995643648884,25000,0,1
"BB[35,1]",-1.58639585847611,0.267630469299556,-2.11597468673234,-1.76660215429006,-1.58391476982992,-1.40393880846832,-1.07078471649314,0.999991238222127,25000,0,1
"BB[36,1]",-1.53926579499957,0.234904637870931,-1.99913066378466,-1.69752435592583,-1.53905949437405,-1.38081485015673,-1.07627950669397,1.00007526018269,25000,0,1
"BB[37,1]",-1.40678018800764,0.11628376362617,-1.6352872704056,-1.48474448784426,-1.40617634637935,-1.32845033353759,-1.17995052680308,1.00013084494083,18055,0,1
"BB[38,1]",-1.30831944767717,0.247726257827216,-1.7976063638305,-1.47518227365263,-1.30875005459879,-1.14265997535398,-0.818575519301372,1.00003596730376,25000,0,0.99996
"BB[39,1]",-2.07223031768174,0.235585819175333,-2.53618310104738,-2.23078435652418,-2.07001594647598,-1.91204606679793,-1.61317082932486,1.00002909559605,25000,0,1
"BB[40,1]",-1.42152207659217,0.409657892748127,-2.23156170580332,-1.69492519545801,-1.42083532456109,-1.14671320801436,-0.62134079625914,0.999998985577835,25000,0,0.99976
"BB[41,1]",-1.19616268011432,0.252959378482831,-1.69148651884598,-1.36763609315753,-1.19541020891302,-1.02546277634006,-0.702799981618122,1.0000074385587,25000,0,1
"BB[42,1]",-0.732544550509768,0.239471318584805,-1.20215001561577,-0.892091106853633,-0.732066310902698,-0.572794978576029,-0.260593137257975,1.00014172038563,14045,0,0.99876
"BB[43,1]",-1.61442610986305,0.322844859465162,-2.25353995134088,-1.83046406983285,-1.61450734479056,-1.39648827680233,-0.986348590611004,1.00022194442791,20525,0,1
"BB[44,1]",-0.0392959890948488,0.213961071370206,-0.459257475836947,-0.182847640373949,-0.0380440550228841,0.103945989267641,0.376654860549015,1.00004476364428,25000,1,0.57204
"BB[45,1]",-2.30936171774384,0.0767640819348691,-2.45973840009827,-2.36069513814827,-2.3090224325352,-2.25809888971293,-2.15870614709191,1.00023274667433,12605,0,1
"BB[46,1]",-1.19502649388334,0.229121710149215,-1.6466102064879,-1.34894996838583,-1.19447638879486,-1.04159056910502,-0.750626127292434,1.00002748793008,25000,0,1
"BB[47,1]",-2.15276961563068,0.310795400623178,-2.76744498072273,-2.36432422559938,-2.15124418421693,-1.94177523289474,-1.55483126150301,1.00014857554324,24191,0,1
"BB[48,1]",-1.4459555787758,0.197189477501773,-1.83075546475124,-1.57843354280228,-1.44665943996981,-1.31070526761943,-1.06294306085655,1.00009244745903,25000,0,1
"BB[49,1]",-1.54426352779766,0.156678383869843,-1.85019983180448,-1.64978389723885,-1.5446087935362,-1.43803711412126,-1.2364259514951,1.00001650393956,25000,0,1
"BB[1,2]",0.906010418667083,0.0423461348036742,0.822587327803954,0.877840976997734,0.905819579028286,0.934268415989961,0.989293011224463,1.00010551854565,19661,0,1
"BB[2,2]",1.04288641625502,0.0825405409156299,0.881865222904732,0.98738902168162,1.04339683240844,1.09825977304255,1.20511909775627,0.99998886576195,25000,0,1
"BB[3,2]",0.980489991842322,0.129726221404921,0.72875527036576,0.892404703783015,0.980337122835235,1.06868705399142,1.23656159464577,1.00010558903839,19093,0,1
"BB[4,2]",0.885155907071841,0.173682319429355,0.537588853198338,0.76829333215406,0.886404652726489,1.00144001330121,1.22539835825073,1.00007677083514,17721,0,1
"BB[5,2]",1.08659888331679,0.139574596964898,0.813441919893885,0.991845840091656,1.08588426511199,1.18088620567338,1.35903875409357,1.00006082242492,21471,0,1
"BB[6,2]",0.857173750165873,0.145801805872624,0.568346161021418,0.760100743194884,0.857903094526116,0.955376845866461,1.14197842215884,0.999941758023616,25000,0,1
"BB[7,2]",0.725317228914096,0.0874744484577833,0.554490552331136,0.666494765145239,0.725510176284972,0.78354718692753,0.896730209437149,0.999997332670681,25000,0,1
"BB[8,2]",0.793488647344413,0.158513060786321,0.477907504423552,0.686799621922132,0.794726574252262,0.901233451840241,1.10223967754782,1.00002247163025,25000,0,1
"BB[9,2]",0.651700559139057,0.169512092799751,0.31669807068331,0.537108225212096,0.653236930529061,0.768621365806828,0.979709714251179,1.00006359164316,19798,0,0.9998
"BB[10,2]",1.13160287778962,0.0997268478424964,0.936497163102536,1.06442492441878,1.13210238871618,1.19779161645004,1.32728564097717,1.00008652466061,22882,0,1
"BB[11,2]",0.955728166756681,0.0748874981136675,0.808820859558547,0.905084841069527,0.955212803530363,1.00638038199116,1.10303751307224,1.00022839240297,10358,0,1
"BB[12,2]",0.996393219299406,0.0504554088478095,0.897289814003574,0.962308908519299,0.996508999989821,1.030194080979,1.09534171898968,1.00011169180977,18916,0,1
"BB[13,2]",1.02444239697984,0.151835787532405,0.725285328179872,0.92176678058543,1.02517031649603,1.12812559561093,1.31732912916688,1.00014259499132,14738,0,1
"BB[14,2]",1.05557532318825,0.0734553376693562,0.910811472538767,1.00617177430736,1.05586716376112,1.10469699197304,1.20164229480651,0.99998871997652,25000,0,1
"BB[15,2]",0.757598567285693,0.177792188703246,0.407839344842164,0.638732621975649,0.760455533072545,0.87883133070016,1.10085379335058,0.999945825344441,25000,0,0.99996
"BB[16,2]",0.905739100067246,0.0932101550469665,0.723101708063687,0.84310654021702,0.905398450233053,0.968818941157131,1.08700423767404,1.00004503023606,25000,0,1
"BB[17,2]",0.809719279244476,0.0639217734176588,0.685322431222582,0.766710766287759,0.809552653169963,0.852695439345216,0.936550236296501,1.00009059632023,19653,0,1
"BB[18,2]",0.609735846234325,0.0482839842401712,0.515564902320797,0.577003719571269,0.609761332850651,0.642397149702837,0.703382038914203,1.00003649625269,24414,0,1
"BB[19,2]",1.20383427520113,0.0647508290896561,1.07639613621804,1.16010678284131,1.20403352443889,1.24726674963736,1.33049608638701,1.00003406184612,25000,0,1
"BB[20,2]",0.922545643469788,0.0475091274092502,0.829006166788435,0.890033407252259,0.923022680466732,0.954726627483051,1.01500400725227,1.00006417006446,21926,0,1
"BB[21,2]",0.885661128979113,0.15303735191635,0.581662978259655,0.783164787961962,0.886141152973662,0.988439285122712,1.18475602550815,1.00006524393459,25000,0,1
"BB[22,2]",0.940937108975076,0.0822120525125696,0.779801330097659,0.885501843305754,0.94110558503399,0.996740811888291,1.10114392754558,1.00003879478322,24155,0,1
"BB[23,2]",0.971629748498936,0.0408534500550302,0.891393876676103,0.944369143120622,0.971379005827006,0.998967711286014,1.05204591524843,1.00009349217018,19004,0,1
"BB[24,2]",0.736114050635847,0.135329699143653,0.467448516349966,0.645849363656568,0.737173528802983,0.828183572077597,0.998972983982001,1.00007791293318,17817,0,1
"BB[25,2]",1.00918162177705,0.037735571184239,0.935658266634868,0.983517315283615,1.0093561052857,1.03484188853732,1.08349013992874,1.00018266564263,16757,0,1
"BB[26,2]",1.01828567666051,0.137792276710632,0.74969300219704,0.925480043014166,1.01842007631901,1.11084300188874,1.28970552064797,1.00030133439028,9001,0,1
"BB[27,2]",0.912066970938731,0.0902693764441084,0.735709296968254,0.850754326140488,0.911618163627424,0.972990506866458,1.08903741127843,0.999964712400032,25000,0,1
"BB[28,2]",1.1345107434568,0.0752531911051213,0.98660013285385,1.08331869839154,1.13440851439065,1.18569564760754,1.28058252212217,1.00004411933463,24140,0,1
"BB[29,2]",0.955687650288241,0.18635283074228,0.588550879344039,0.830306029879391,0.954741371251095,1.07948954092865,1.32212592398507,0.999990290278942,25000,0,1
"BB[30,2]",0.854109361407227,0.0537325427341948,0.748542655680533,0.818075927605205,0.853978095679547,0.889903739522518,0.959357229664066,1.00011656131767,14424,0,1
"BB[31,2]",0.983751405360652,0.0641955651981839,0.858743096961661,0.940131931315186,0.983481760422045,1.02712446973231,1.1093142927208,1.00002150950561,25000,0,1
"BB[32,2]",0.959796305198005,0.151814119350392,0.664226711825104,0.857073643346852,0.959005042383144,1.0622329075297,1.25630572212992,1.00002693199122,25000,0,1
"BB[33,2]",1.37892809461287,0.18272102823659,1.02932824656958,1.25505296274317,1.37530449329752,1.49758219417766,1.75037860718509,1.00013753436509,13107,0,1
"BB[34,2]",1.01766940632219,0.0637763023593666,0.891911802479208,0.974736973157143,1.0180241537029,1.06036986573915,1.14343066777427,0.999963567741259,25000,0,1
"BB[35,2]",0.858529167605004,0.176382001785222,0.511106367611285,0.742097663999718,0.85895664579645,0.976620490728152,1.20173878404804,1.00008364986081,25000,0,1
"BB[36,2]",1.25265709975701,0.103515542880968,1.04814096042021,1.18359612381627,1.25209631941583,1.32300435410397,1.45675835609507,1.00014556002958,15377,0,1
"BB[37,2]",0.899351435774339,0.0618600761497259,0.779233639000007,0.857833383417395,0.899451701251675,0.940277544692549,1.02066966237203,1.0001663445532,12780,0,1
"BB[38,2]",1.1319212551618,0.128214110683849,0.885082837402472,1.04475549667117,1.13215894408484,1.217430549162,1.38544220457295,0.999938501117162,25000,0,1
"BB[39,2]",1.17629730208355,0.0888653274105968,1.00376215385049,1.11612573826386,1.17572415580806,1.23587113239371,1.35016461908239,0.999971405557366,25000,0,1
"BB[40,2]",1.14683350432457,0.169606795700533,0.821131013557536,1.03303490075222,1.14595772418505,1.25894314934659,1.4867091771885,1.00001783203142,25000,0,1
"BB[41,2]",0.841381443784418,0.0945296626540468,0.656834144627402,0.776971149564085,0.841614957344426,0.905476685683498,1.02519171859218,1.0000968280323,25000,0,1
"BB[42,2]",0.879061476127404,0.0873064484158948,0.707965848999102,0.820696414439721,0.879164667034356,0.937407328266322,1.04986956461462,1.0001353778258,15376,0,1
"BB[43,2]",0.934222282056917,0.17429679420505,0.591832414244916,0.81718797166193,0.934669850398515,1.05204032429255,1.27011096821995,1.0000762414357,21134,0,1
"BB[44,2]",0.698860377664534,0.0864167067291276,0.529957244827859,0.640439710384099,0.698926000786578,0.757318275360731,0.86962827858767,1.00028735220598,8796,0,1
"BB[45,2]",1.20400963657759,0.032863798762621,1.1392609162949,1.18195842165583,1.2041299993078,1.2260006114042,1.26848015704312,1.00001869902808,25000,0,1
"BB[46,2]",0.832153214445504,0.0913865635077797,0.65248930204468,0.771194141434882,0.833013089362849,0.893399863840489,1.01148137814322,0.999965439675549,25000,0,1
"BB[47,2]",1.09030384379473,0.139561465303793,0.822425858861967,0.994694725083968,1.08983837582581,1.18416543096748,1.36490433412726,1.0000939599271,17600,0,1
"BB[48,2]",1.02796472900194,0.0957559506275679,0.839066926942263,0.963125946282987,1.02866212024556,1.09282404128379,1.21544302996021,1.00026203877617,8661,0,1
"BB[49,2]",0.825148808104538,0.0700949655422614,0.686456802264732,0.778641590747532,0.82536465194297,0.872177321209685,0.962189760734843,1.00001002464209,25000,0,1
"mu.a",-1.32459155987481,0.0914434366064763,-1.50284764016745,-1.38534461965939,-1.32517612089984,-1.26486761341712,-1.14495553388081,0.999976206892178,25000,0,1
"mu.b",0.956248581728902,0.0390256166829937,0.879157827929796,0.930271274492639,0.956550709770335,0.982408798568056,1.03311954212723,1.00011713286074,15035,0,1
"sigma.y",1.52301630443056,0.0155007327122721,1.49267571894254,1.51245055630499,1.52299625070584,1.53343581177779,1.55376573609682,1.00024209752816,10902,0,1
"sigma.B[1]",0.574775082277545,0.0762939138571639,0.443033810230194,0.521122952297779,0.568992551455324,0.622048258150196,0.741502005759239,1.00051654146339,7755,0,1
"sigma.B[2]",0.241123722020459,0.0292846298668604,0.190865097895831,0.220398887848516,0.238701504932969,0.258988542178722,0.305360456371401,1.00015965535629,15209,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.490423114725172,0.129170582710709,-0.711361971314245,-0.582906673184763,-0.502759615528721,-0.408643410279345,-0.209253986278655,1.00003098209109,25000,0,0.9992
"rho.B[1,2]",-0.490423114725172,0.129170582710709,-0.711361971314245,-0.582906673184763,-0.502759615528721,-0.408643410279345,-0.209253986278655,1.00003098209109,25000,0,0.9992
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"deviance",17824.9213829638,13.9620698746937,17799.5330705057,17815.2046043254,17824.3445019988,17833.860496917,17853.7374235812,1.00007005692983,22646,0,1
