"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[19,1]",-0.723750419736447,0.0945575888187797,-0.908569550095071,-0.791635493380979,-0.719672645424168,-0.659212878768456,-0.54345209916749,1.00189275536704,1121,0,1
"BB[20,1]",-1.98970930284275,0.152994589100265,-2.28018236995577,-2.09327206554764,-1.99067891651978,-1.88803721509403,-1.67868223440715,1.00098413226231,1500,0,1
"BB[21,1]",-1.18991768879969,0.0990619842153017,-1.3861545314474,-1.25831133624799,-1.189247500252,-1.12328561557657,-0.999045198331254,1.00090768618021,1500,0,1
"BB[22,1]",-1.51418603745644,0.282592838365638,-2.06185747046971,-1.70307308662764,-1.51554895355213,-1.32455367738926,-0.957193433680742,1.00024680805208,1500,0,1
"BB[23,1]",-1.69406922064805,0.158705593453749,-2.01459998033493,-1.79972892943752,-1.69379542350023,-1.59111614340085,-1.38169874956155,1.00008631562861,1500,0,1
"BB[24,1]",-1.69014918242477,0.075327782117336,-1.83498248404054,-1.74310410393453,-1.68910736348714,-1.63911661913227,-1.54112288959503,1.00483051161078,491,0,1
"BB[25,1]",0.13449803752733,0.288204736849618,-0.4245210042781,-0.0634722731993093,0.130570794542939,0.332545026707271,0.665227176831561,1.00417702878917,399,1,0.682666666666667
"BB[26,1]",-1.18608695895592,0.0859991390682178,-1.3489250490687,-1.24716810443753,-1.18520940532349,-1.12777053303788,-1.01952335057647,0.999887048007814,1500,0,1
"BB[27,1]",-1.57873004827925,0.275901713676352,-2.12989437850471,-1.75843310632539,-1.57643126429914,-1.38908027178214,-1.05361155200123,1.00007192208273,1500,0,1
"BB[28,1]",-1.39332646687867,0.206825242329231,-1.79563107065296,-1.52842559196228,-1.40058843986279,-1.25467837373845,-0.993331880597868,0.999673781456766,1500,0,1
"BB[29,1]",-2.24547110808193,0.195035343851914,-2.61254813416454,-2.38143590298237,-2.25415601059418,-2.11399617997788,-1.86079124919234,1.00077838877569,1500,0,1
"BB[30,1]",-1.44459710579493,0.39969589261295,-2.19148130737497,-1.70098472943524,-1.46305798062604,-1.19096316517836,-0.610197902483627,1.00018491360307,1500,0,1
"BB[31,1]",-1.63471769999957,0.106354006835599,-1.83832423628363,-1.70446262544723,-1.63549721121821,-1.56379921191899,-1.42205127209427,1.00019439586781,1500,0,1
"BB[32,1]",-1.54631665757199,0.108762855452282,-1.75553809421741,-1.61904683722473,-1.54982652216091,-1.47496875360603,-1.32574732796277,1.00089110612716,1500,0,1
"BB[33,1]",-1.14121222234378,0.425329212535571,-1.98592989860394,-1.43020104666472,-1.12236425861016,-0.844232295394652,-0.346507531273022,1.00186242821292,1500,0,0.998
"BB[34,1]",-2.62534358636709,0.437317898317574,-3.48249537238133,-2.90290845514789,-2.63407039512726,-2.32986424973595,-1.74132964998608,0.999757167659412,1500,0,1
"BB[35,1]",-1.94242142907398,0.13971980583747,-2.21463868577556,-2.03423278230717,-1.94521577841582,-1.85179411545031,-1.66552162335264,1.00029681631788,1500,0,1
"BB[36,1]",-1.75219092478228,0.274046454373439,-2.28222916337247,-1.93242982904653,-1.75621173437319,-1.57254210575655,-1.20941545978021,0.999977007017981,1500,0,1
"BB[37,1]",-1.84292776105041,0.261912978411753,-2.3523941370699,-2.03073902175527,-1.84459051023579,-1.66274873746984,-1.33693725927775,1.00041142704981,1500,0,1
"BB[38,1]",-1.58591303185815,0.111154823872989,-1.8018307028815,-1.6613518951616,-1.58642059688535,-1.51518347399967,-1.35841139508514,0.99983395744249,1500,0,1
"BB[39,1]",-2.14604472278696,0.240294311406863,-2.6338775204123,-2.3084461604986,-2.14022950270771,-1.97485728522832,-1.6863589779711,1.00011367335076,1500,0,1
"BB[40,1]",-1.49381353203915,0.406320485518137,-2.31207494881816,-1.7752741755798,-1.48557398287116,-1.19866428662,-0.701546741980644,1.00029859310731,1500,0,1
"BB[41,1]",-1.47653868535012,0.246198989787606,-1.94308175079208,-1.64776852929336,-1.47195395608388,-1.31585653291369,-0.982356556009686,1.00305129343406,527,0,1
"BB[42,1]",-0.610755707766207,0.231021934063693,-1.0784296260996,-0.764521418087859,-0.606943392081921,-0.465816965688816,-0.119987706480876,0.999254373295838,1500,0,0.992
"BB[43,1]",-1.77046033576068,0.301988225680588,-2.3545778477286,-1.96656581076333,-1.77430320009618,-1.57164237313404,-1.19323660848405,1.00495954920988,412,0,1
"BB[44,1]",-0.117709892186008,0.214629544899687,-0.540835321876316,-0.268485666754115,-0.11751202272359,0.0245144959186137,0.298064440977866,1.00032589959679,1500,1,0.712666666666667
"BB[45,1]",-2.56620123098821,0.0699687532172477,-2.70354099097241,-2.61451504740704,-2.56556073482096,-2.52074710249635,-2.42860196566169,0.999609264539389,1500,0,1
"BB[46,1]",-1.26368136944161,0.225414363479097,-1.70012070611785,-1.41478293724471,-1.26269486717398,-1.10637516580091,-0.83312068955986,1.00340876372974,464,0,1
"BB[47,1]",-2.23397601259674,0.297038588671408,-2.80088181330586,-2.43905849227611,-2.23976909250331,-2.0374436897072,-1.6340023680971,1.00135261881045,1500,0,1
"BB[48,1]",-1.60401064505038,0.160049494650042,-1.91863934435476,-1.70995160027094,-1.61177099393684,-1.49689944495388,-1.28317085072929,0.99994832398972,1500,0,1
"BB[49,1]",-1.45188717051036,0.179111812155405,-1.81408037801458,-1.56939470561082,-1.44770131171877,-1.32592928497269,-1.10555579692659,0.999822500913154,1500,0,1
"BB[50,1]",-1.47090757691206,0.243047265150355,-1.94950859468864,-1.63730792735661,-1.466536156292,-1.30894311382408,-0.991556767125114,0.999421271919839,1500,0,1
"BB[51,1]",-1.52126988047197,0.240749588607928,-1.98678427407301,-1.68363682335697,-1.52018681976735,-1.35423616355909,-1.05495434772391,1.00211543370861,857,0,1
"BB[1,2]",0.906132453786438,0.0422836517808105,0.823825082534925,0.877493852141312,0.90676192622501,0.93517945187517,0.98830640120141,0.999426311462907,1500,0,1
"BB[2,2]",1.0763827838193,0.0852182616447171,0.911508866821896,1.01854235475904,1.07634116803874,1.13273960963421,1.24070088243041,1.00003777097281,1500,0,1
"BB[3,2]",1.08749073379187,0.133756641949751,0.830334691954945,0.996156968255891,1.0872056688054,1.17704744854204,1.34700609180495,0.999972134959524,1500,0,1
"BB[4,2]",0.880263831607796,0.167493686077011,0.534805102048939,0.768073655493302,0.881861727357468,0.992039333778121,1.2055010978101,0.999648702414767,1500,0,1
"BB[5,2]",1.10274483033947,0.134004549095244,0.843380394830562,1.01047104455197,1.10170819026638,1.19444379287936,1.35610445077559,0.999647145577979,1500,0,1
"BB[6,2]",0.771079424563897,0.156564999636419,0.471797610282413,0.662225149920669,0.769713524942298,0.881643986392414,1.06473915526437,1.00185618712068,911,0,1
"BB[7,2]",0.632322924821939,0.0989845030439849,0.443896067945276,0.56511352981339,0.633014883259327,0.700501636004272,0.828173822616418,1.00139953223945,1350,0,1
"BB[8,2]",0.788178599141851,0.14200672783778,0.52508420742556,0.690224844466761,0.786688494923418,0.883218458718217,1.07947684957589,1.0015426298939,1500,0,1
"BB[9,2]",0.734495104030575,0.158658519361936,0.441133961504046,0.624873402463358,0.726745372253493,0.838085448989623,1.07143334846708,1.00012581107182,1500,0,1
"BB[10,2]",0.598834251087529,0.173140743084203,0.262596597459129,0.483151105842481,0.593939921496281,0.708707846173734,0.942149594775657,1.00200746932022,840,0,1
"BB[11,2]",1.1163460502295,0.105302655379836,0.893642828269243,1.04584400407109,1.12290862491096,1.19072674263951,1.30547040885887,1.00048411148998,1500,0,1
"BB[12,2]",0.964780138278202,0.0789791548391434,0.807406985550087,0.912298421789678,0.964737024996955,1.01701648943818,1.12390550406488,1.00527938008193,598,0,1
"BB[13,2]",0.991313140723281,0.0480945826964454,0.898779963717603,0.958710377968901,0.990720455894978,1.02365611742668,1.08570413986582,0.999582561560004,1500,0,1
"BB[14,2]",1.02151093520853,0.0758999892454952,0.865774937026903,0.972756807261769,1.02167761400774,1.07522643923549,1.15913307322872,0.999964344913754,1500,0,1
"BB[15,2]",1.13698812863337,0.17131443078577,0.785355839884293,1.02803665026432,1.14113167960022,1.24536114656498,1.45192153972441,1.0027476284187,869,0,1
"BB[16,2]",0.844656007607943,0.196894724456218,0.443872238020108,0.720318594638336,0.848937066327913,0.979386941108805,1.21838541938735,1.00209986142187,1500,0,1
"BB[17,2]",0.914927420842742,0.0869742997812509,0.744986841950206,0.856799775873583,0.911927926020043,0.975698749048443,1.09056228661881,1.00033054403497,1500,0,1
"BB[18,2]",0.709351161797601,0.0648686436948954,0.584099851554683,0.662535971904321,0.710517197606043,0.754117129621619,0.836896795863827,1.00049738604751,1482,0,1
"BB[19,2]",0.534209397243548,0.0489934493957362,0.432635888327424,0.500883271405883,0.534771037923133,0.567926183918121,0.623992528498829,0.999169491094511,1500,0,1
"BB[20,2]",1.22986315350998,0.065676001286548,1.10525287030815,1.18300329612122,1.23047764540264,1.27401521458728,1.36203364325189,1.00022514293691,1500,0,1
"BB[21,2]",0.91236293335116,0.0474634400488534,0.821453992738329,0.880623652949603,0.912056520535899,0.945381946356659,1.00318779954157,1.00272478261311,684,0,1
"BB[22,2]",0.710763964036259,0.149762417604308,0.428716215089784,0.610179910314698,0.715090679189868,0.807204922710471,1.00665234283526,1.00052469562136,1500,0,1
"BB[23,2]",0.95369786843387,0.0774669977613312,0.803364988987188,0.90125607976211,0.952840823136172,1.00429553073619,1.10280083298004,0.999221409696493,1500,0,1
"BB[24,2]",0.96039158044455,0.0421501143327207,0.876880239379349,0.931321006377332,0.960966453455055,0.990336226929127,1.03940999347116,1.00051962509272,1500,0,1
"BB[25,2]",0.740792914146382,0.138915467173195,0.46236740405862,0.645958958214755,0.739130484431229,0.83585622236599,1.00506950282325,1.00143826425063,1500,0,1
"BB[26,2]",0.966597256182452,0.039853260184563,0.889271955361483,0.940603944013271,0.967843980446444,0.991459472062036,1.04516391006094,0.999496224545865,1500,0,1
"BB[27,2]",1.01739334183987,0.13685633222911,0.74354605232343,0.923287031311514,1.01988766355752,1.10462821437003,1.2931442822714,1.00154534711469,998,0,1
"BB[28,2]",0.869776845582474,0.0858235863311205,0.699587419285165,0.812305510740666,0.868325469242375,0.926732976230526,1.04659712634265,1.00055716600975,1500,0,1
"BB[29,2]",1.24667647083321,0.0794041586036061,1.09117167627355,1.19329436836808,1.24736528276103,1.30097830215181,1.40383948477884,1.00018472043848,1500,0,1
"BB[30,2]",0.915962318422161,0.18490302636274,0.541570365025519,0.796029039538858,0.912409801377984,1.03774182588214,1.28387959704308,0.999785410296952,1500,0,1
"BB[31,2]",0.849519467210698,0.0512204241533679,0.750856036263283,0.813691026082349,0.851378410155609,0.883627774642287,0.948070740303999,1.00222497094962,1500,0,1
"BB[32,2]",0.994182098015648,0.0640526797821167,0.861099896365922,0.951771850249776,0.994266449012014,1.0374096286792,1.12268007466079,1.00021620721687,1500,0,1
"BB[33,2]",0.929243399221593,0.157861517880613,0.624994444071314,0.828306547841743,0.930833470577823,1.03115327515142,1.24033556107869,0.999936230238723,1500,0,1
"BB[34,2]",1.29468400649926,0.200825639797286,0.91658237696413,1.15506241368177,1.29481218784061,1.42691293042633,1.68260679348805,1.00077165868201,1500,0,1
"BB[35,2]",1.01155050130206,0.0643717905310807,0.877561766321254,0.971995251492424,1.01278601234984,1.05352731523883,1.1316530037378,0.999606484379865,1500,0,1
"BB[36,2]",0.893289852976098,0.176352995449868,0.564021800651129,0.774020036003165,0.88502923687986,1.00442640751933,1.24823876064807,1.00129677566863,952,0,1
"BB[37,2]",1.1252897890699,0.104356669236028,0.912490591825615,1.05722707490085,1.12790106980083,1.1945716478925,1.32830931257247,0.999194192874035,1500,0,1
"BB[38,2]",0.914697113177625,0.0612301382634243,0.794474409572238,0.873580965479922,0.916940131035289,0.956771587850573,1.02731227530072,0.999875411441209,1500,0,1
"BB[39,2]",1.12897303761746,0.10034471107426,0.931065911464142,1.06411883085793,1.12968848398722,1.19551932360323,1.32322821761574,1.00065470060729,1500,0,1
"BB[40,2]",1.04444850992341,0.18291400414289,0.703157486985473,0.917722601143325,1.04313391004879,1.16045658856631,1.39543916002995,1.00428827352977,421,0,1
"BB[41,2]",0.811467052300368,0.0919176664940443,0.634908908182655,0.74938093353774,0.812486230788465,0.871216627009526,0.98578454594551,0.99969923862271,1500,0,1
"BB[42,2]",0.752339073534305,0.0963713706063374,0.574170755499158,0.685042346677597,0.754987290513695,0.816778198952756,0.938836110913965,0.999676325537741,1500,0,1
"BB[43,2]",0.89336804080849,0.172237433982886,0.55509003878901,0.783801519550357,0.895914662105712,1.00402230792979,1.22846958658554,1.00035527279549,1500,0,1
"BB[44,2]",0.708495667943119,0.0915449371993184,0.533780327692268,0.647420946445013,0.70390407570681,0.769263890086479,0.896631436137953,1.0018981060595,1500,0,1
"BB[45,2]",1.09505665970877,0.0360204154829644,1.024374745824,1.0716872288383,1.09388407006485,1.11953140138121,1.16372074278618,1.00017218184704,1500,0,1
"BB[46,2]",0.829567464825656,0.0920288408321281,0.663555396077983,0.765412389244157,0.826622695388514,0.891927046080269,1.01558220551773,1.00147157438271,901,0,1
"BB[47,2]",1.07711419638218,0.139309540148109,0.813982214891593,0.979959374188266,1.07673688229996,1.16664255700949,1.35756111190059,1.00304462013317,521,0,1
"BB[48,2]",0.805940394175749,0.0676704084519961,0.681820114067025,0.759309671468582,0.804934470536021,0.850685027654544,0.945091896171545,1.00038772309556,1453,0,1
"BB[49,2]",0.998322822257902,0.0908817900701509,0.822720724147101,0.93762029818579,0.998718574111518,1.05899208179993,1.17782347848715,1.00015065213242,1500,0,1
"BB[50,2]",0.965325971574391,0.141975897096733,0.694284939725834,0.867913268590302,0.969218260449025,1.05816427277649,1.24720704374867,1.00024628640019,1500,0,1
"BB[51,2]",1.12609569452662,0.127672931163388,0.867594173205662,1.04433309998463,1.12555418629297,1.2099942879206,1.38228770071755,1.00054447073468,1500,0,1
"mu.a",-1.44507769316792,0.0978819483733622,-1.6266918712152,-1.50960122518613,-1.4448652340921,-1.38234651782704,-1.24983975000068,1.00144329556937,1500,0,1
"mu.b",0.932510256747848,0.0397823195513383,0.852314763642479,0.90516286198907,0.932052188014298,0.958196509095446,1.0116338453788,0.999387319120857,1500,0,1
"sigma.y",1.2385223264263,0.022208247019563,1.19734545941249,1.22329980005664,1.23828798431339,1.25329156467215,1.28276642732659,0.999514970434948,1500,0,1
"sigma.B[1]",0.628617972278918,0.0765807256587672,0.497914588725745,0.574270325039006,0.622281735949033,0.679323644502467,0.787520140810318,0.999565590182285,1500,0,1
"sigma.B[2]",0.247139749341949,0.0300210364918309,0.197330231929639,0.225356746434129,0.244901386448736,0.266428742545254,0.309587257274834,1.00189205084677,1089,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.513703611235701,0.1219295188255,-0.7233466164684,-0.601767395841906,-0.519193976441414,-0.440140139990076,-0.24425834011744,0.999377987256558,1500,0,0.999333333333333
"rho.B[1,2]",-0.513703611235701,0.1219295188255,-0.7233466164684,-0.601767395841906,-0.519193976441414,-0.440140139990076,-0.24425834011744,0.999377987256558,1500,0,0.999333333333333
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"deviance",19446.9856801571,14.0048665999147,19420.829094845,19437.4462735235,19446.695915289,19456.5403365742,19475.6882810791,1.00022182446646,1500,0,1
