"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[15,1]",-0.61627293559063,0.303119579619327,-1.2092508003054,-0.822338417550937,-0.616086299728298,-0.411640987722523,-0.0203970865585203,1.00001864233949,25000,0,0.97888
"BB[16,1]",0.387943007743355,0.354632882976042,-0.301658367959114,0.147809141437499,0.385276405520503,0.625040537752575,1.09156462420481,1.00020485586723,10707,1,0.86404
"BB[17,1]",-0.74779585169843,0.48688613550334,-1.69609943475365,-1.07917894547044,-0.750640544032521,-0.42130137302925,0.220634582944453,1.0001745047392,12647,1,0.93552
"BB[18,1]",-0.626906096860255,0.0903026767397631,-0.802225801859013,-0.688330312071413,-0.626951420562885,-0.566299648719381,-0.449778845996555,1.00005317830012,21914,0,1
"BB[19,1]",-1.20270079849833,0.092883090870605,-1.38411087456553,-1.265028462855,-1.20309513349711,-1.14036906965615,-1.02022435069316,0.999933711921805,25000,0,1
"BB[20,1]",-1.55864267465346,0.513856377171281,-2.57435450112888,-1.89975770426956,-1.55896396358238,-1.21704482962287,-0.546261412115954,1.000126556858,13945,0,0.99884
"BB[21,1]",-0.795435865843517,0.515143727775082,-1.79701586014892,-1.14665221459094,-0.799103704660807,-0.452670762969179,0.233575036446535,1.00006703319082,23608,1,0.93896
"BB[22,1]",-1.42153787253636,0.0583736952063626,-1.5354828358536,-1.46084222336237,-1.42190571321278,-1.38227441915965,-1.30639514279803,0.999935993678359,25000,0,1
"BB[23,1]",-1.35093053073397,0.196876584255747,-1.7351356963319,-1.48186121567043,-1.35137146885631,-1.21921373091702,-0.96214859522377,1.00018021301153,11969,0,1
"BB[24,1]",-1.89502459733761,0.0533196008948577,-1.99952973396905,-1.93127643698932,-1.89517891975963,-1.85881303861459,-1.7892655290001,1.00003009292899,25000,0,1
"BB[25,1]",-1.28123964097326,0.449825092776121,-2.16518071407428,-1.58171645235792,-1.27799306942784,-0.982901213683628,-0.400333351808013,1.00011051354678,20411,0,0.99752
"BB[26,1]",-1.15241764739357,0.163731362656929,-1.47125467632556,-1.26245988136542,-1.15159422038885,-1.04312033271508,-0.8295129106902,1.00015305943141,11998,0,1
"BB[27,1]",-1.13803044605487,0.0959132738315058,-1.32676007706921,-1.20261106110361,-1.13790768099472,-1.07289632792772,-0.950964468050028,1.00018238193881,12202,0,1
"BB[28,1]",-0.815980994621925,0.056282071135954,-0.925379928640947,-0.854201192008987,-0.816323565399848,-0.777727716920312,-0.705197207699166,1.00000566383426,25000,0,1
"BB[29,1]",-2.07943713429571,0.0830528831357547,-2.24070166343635,-2.13559127567119,-2.07989508639255,-2.02361248860242,-1.91505070369241,1.00004744474303,25000,0,1
"BB[30,1]",-1.05316576940141,0.0644085946910019,-1.18014470089827,-1.09608210412981,-1.05293513275153,-1.0093718934128,-0.927852934387948,1.00010957092044,18777,0,1
"BB[31,1]",-1.63034702141339,0.577428304416511,-2.78460075337825,-2.0138482448888,-1.62377390041194,-1.24344083681216,-0.502450775983903,1.00000769585543,25000,0,0.99816
"BB[32,1]",-1.64938576848319,0.206454429337401,-2.05550988544921,-1.78923128353941,-1.64918303750695,-1.50976584426521,-1.24630767031586,1.00002496847292,25000,0,1
"BB[33,1]",-1.85331056317071,0.0713451375230098,-1.99231805795297,-1.90146385898691,-1.8536452786517,-1.80468507108647,-1.71325048640142,1.00004665697123,25000,0,1
"BB[34,1]",-1.4759094935115,0.0465293302714581,-1.56720480898714,-1.50735406564031,-1.47638463165862,-1.44392996773887,-1.38525867013265,1.00008677164837,20452,0,1
"BB[35,1]",-1.38808577267788,0.44467160993245,-2.26051124444667,-1.69058695596422,-1.38848994645126,-1.08398215452028,-0.516008216473858,1.00011549238996,16607,0,0.9992
"BB[36,1]",-1.1974149214745,0.555447761847047,-2.29050735417307,-1.57114692144144,-1.19260024383749,-0.828024139267319,-0.101973907632217,1.00004560550182,25000,0,0.98356
"BB[37,1]",0.266765859735228,0.220580742567666,-0.164257812351066,0.117285445739229,0.26517900475933,0.414522318164611,0.709592545692839,1.00019289768541,12143,1,0.88896
"BB[38,1]",-1.05152421250124,0.0413875245323955,-1.13290527852257,-1.0793055681682,-1.05147871687937,-1.0236646697839,-0.96984649416893,1.00007114753862,25000,0,1
"BB[39,1]",-1.91051763424359,0.108850592880051,-2.12583837146093,-1.98323655259495,-1.91015249465418,-1.83799616533604,-1.69527223477451,1.00016749626293,14396,0,1
"BB[40,1]",-2.09132158128422,0.0675965299666317,-2.22298917622971,-2.13733057872536,-2.09130874363266,-2.0454384418397,-1.95974613031772,1.00014288075056,16159,0,1
"BB[41,1]",-2.14995076446206,0.0725486938201454,-2.293392965015,-2.19845779888463,-2.14908086309451,-2.10126306691555,-2.00850445310278,1.00005821903744,25000,0,1
"BB[42,1]",-1.31478990433956,0.474784382242921,-2.24944846989173,-1.63469281076161,-1.31319713786862,-0.996030485675395,-0.38130703727823,1.0001120147186,19527,0,0.99716
"BB[43,1]",-0.175697335696606,0.564459463515699,-1.25992016468489,-0.558455162251362,-0.185397857860077,0.199523798424267,0.949962971179247,1.00004749077407,25000,1,0.62684
"BB[44,1]",-1.71989965988474,0.0403990581692756,-1.798760716874,-1.74714060818689,-1.71989071355181,-1.69251791112171,-1.64142245472981,0.999944011748394,25000,0,1
"BB[45,1]",-1.54763637464305,0.109844699621159,-1.76164316677102,-1.62188704040477,-1.54822891114327,-1.47403655754217,-1.33074260034987,1.00014410843941,15101,0,1
"BB[46,1]",-1.76256709282073,0.265353430419032,-2.27870716187489,-1.9427272986755,-1.76091914875115,-1.58164301076489,-1.24286273212778,1.00001012079068,25000,0,1
"BB[47,1]",-3.23074760851955,0.154833755062167,-3.5346501159794,-3.33472165887313,-3.23104609545113,-3.12628735002042,-2.92543088438202,1.00000560767616,25000,0,1
"BB[48,1]",-1.95091042945859,0.0482886536458156,-2.04504636901045,-1.9836219674415,-1.9509700105743,-1.91811790550464,-1.85658435205309,1.00001715937305,25000,0,1
"BB[49,1]",-1.73214890500995,0.249265079749145,-2.2228580115581,-1.90046186557806,-1.7328216018397,-1.56422707406566,-1.24542457285854,1.00000588058003,25000,0,1
"BB[50,1]",-1.9059132804591,0.207616225348962,-2.31388352543958,-2.04581057719605,-1.9063270773756,-1.76595556259284,-1.49437250349819,1.00003619869193,25000,0,1
"BB[51,1]",-1.50310119328457,0.111040109566369,-1.71931256391245,-1.5788463189717,-1.50275638133419,-1.42798500349706,-1.28437056318133,1.00008878505934,25000,0,1
"BB[52,1]",-1.74220124717351,0.208132148654795,-2.14899218352611,-1.88092871314307,-1.74247260143776,-1.6022093378364,-1.3335558734972,0.999995792041988,25000,0,1
"BB[53,1]",-1.26705252269512,0.50091720228367,-2.2592334251407,-1.60398050683708,-1.26597668531181,-0.927701957347651,-0.297286958268142,0.999985570739789,25000,0,0.99464
"BB[54,1]",-2.13226038564571,0.0875109809765572,-2.30350723371742,-2.19113978040918,-2.13247371038915,-2.07314827262089,-1.95978440443243,1.00004071936698,25000,0,1
"BB[55,1]",-1.44134069973576,0.344960367758617,-2.11514006667144,-1.67508938199882,-1.44336507519304,-1.20448135548363,-0.771435085312742,1.0001102044506,16420,0,1
"BB[56,1]",-1.10233104132986,0.331358254921798,-1.74684313707257,-1.32754117148131,-1.10131332966854,-0.879293413668654,-0.45218106800737,1.00002647231381,25000,0,0.99964
"BB[57,1]",-1.735055830538,0.518278444307236,-2.75886821175262,-2.08522603883186,-1.7297912564279,-1.38577971947807,-0.724633503979362,0.999985767796642,25000,0,0.99968
"BB[58,1]",-1.60520052233763,0.136919250063101,-1.8746669062951,-1.69784336139043,-1.60522538736141,-1.51390879909311,-1.33417878799938,0.999977251153446,25000,0,1
"BB[59,1]",-0.502523208374071,0.513748594410975,-1.5041697114432,-0.848639846055581,-0.504667343565838,-0.158246249515733,0.518620038995263,0.999960241447808,25000,1,0.83664
"BB[60,1]",-0.807097068025461,0.0853404481064227,-0.973259905615692,-0.865144563413819,-0.807189212104829,-0.749264910356163,-0.639428311587482,1.00004124362348,25000,0,1
"BB[61,1]",-1.83437457789911,0.321507652236306,-2.46465067189818,-2.05230291402491,-1.83752848755835,-1.61615686963704,-1.2090949947611,1.00005708081344,20357,0,1
"BB[62,1]",-1.32605489347031,0.532167110203344,-2.35895923753452,-1.68884891517668,-1.32621173722527,-0.967351921967538,-0.282704199006096,1.00011359740499,17552,0,0.99304
"BB[63,1]",0.0522424994276457,0.0774014937023468,-0.0985343362687043,-4.8673646371785e-06,0.0524455120350871,0.104349499368716,0.204439384219184,1.00004456514413,25000,1,0.75
"BB[64,1]",-2.38177441895893,0.0514711210677823,-2.48471345464018,-2.41602812442994,-2.3813619521045,-2.34717297263008,-2.28161172500737,1.00014133778725,15739,0,1
"BB[65,1]",-2.18204166740071,0.367288242248404,-2.89964892154908,-2.4297233971791,-2.18083954382799,-1.93375278262795,-1.46601134185453,1.00005008489073,22264,0,1
"BB[66,1]",-0.348127169754719,0.514943027394774,-1.34022115911382,-0.697407958646242,-0.350879666761029,-0.00708308057360148,0.675792056084367,0.999987847357036,25000,1,0.75388
"BB[67,1]",-1.35447635616608,0.223710781144958,-1.79076947515512,-1.50478539945513,-1.35486698154375,-1.20247495056452,-0.917528826300336,1.00005746783659,24444,0,1
"BB[68,1]",-2.04822109317009,0.256533087383443,-2.55639197753175,-2.21788788358819,-2.04838821950718,-1.87430749547409,-1.54587887853705,0.999966366030123,25000,0,1
"BB[69,1]",-1.51601174629377,0.15418202088703,-1.81843815121125,-1.61963871193473,-1.51628516901976,-1.41285787269628,-1.21170850684943,1.00003421888002,24284,0,1
"BB[70,1]",-1.66498054162542,0.103416580672019,-1.8664280099719,-1.73557136040439,-1.66506171930076,-1.59505086445363,-1.46063853575329,1.00010893351889,16265,0,1
"BB[71,1]",-2.12177383113894,0.583557072680347,-3.29021746479127,-2.5099128269579,-2.1115416349799,-1.73187900428375,-0.98791177264073,1.00010640435914,15050,0,0.99996
"BB[72,1]",-1.66576240313463,0.485401493933835,-2.62140570245719,-1.99006995826968,-1.66254712710524,-1.3380225611068,-0.719677316588161,1.0000123399551,25000,0,0.99992
"BB[73,1]",-1.35707211210493,0.483133870388852,-2.30730569090685,-1.68228088820184,-1.35931551860195,-1.03045524960336,-0.398345718203667,1.00033977555128,7198,0,0.99776
"BB[1,2]",0.594466186986561,0.161703668853456,0.278662693057607,0.484447087293955,0.595672985843042,0.70307513374465,0.910948304364981,1.00019016092455,16065,0,0.99996
"BB[2,2]",0.923735710723741,0.0164140263238505,0.891582803950745,0.912586712004792,0.923736522285717,0.934880445074643,0.955574526807515,1.00000686563597,25000,0,1
"BB[3,2]",0.776863139676319,0.265516830133642,0.252973169079041,0.600224289590848,0.778274525106155,0.954437512446511,1.29862713643667,1.00013980458114,25000,0,0.99784
"BB[4,2]",0.555302125321154,0.011096173586502,0.533585382963323,0.547869151512666,0.555237297666783,0.562899989325335,0.576993381704434,1.00003066765321,25000,0,1
"BB[5,2]",0.596732655707567,0.0348274062736865,0.527544063032565,0.573249041209527,0.596865293274758,0.620200305130789,0.664551897421984,1.00015100693766,13180,0,1
"BB[6,2]",0.855351287946526,0.270349758598118,0.32709675395023,0.672858015939416,0.85421877543723,1.03204571061315,1.3878902534114,1.00021660123032,11735,0,0.99912
"BB[7,2]",0.780744474790803,0.164641265596364,0.45611197233325,0.669934993068191,0.781546328856357,0.891081710361436,1.10449857717496,1.00008298947539,25000,0,1
"BB[8,2]",0.575962654953009,0.265933483868396,0.0567425147193845,0.395374487866626,0.573715089959365,0.757123561041867,1.09706790604059,1.00005895266968,25000,0,0.98448
"BB[9,2]",0.292223054235221,0.0528977834090652,0.189190978971167,0.256373221851915,0.292067274240234,0.327579125972338,0.396208899932883,1.00014668488077,17908,0,1
"BB[10,2]",0.633967978315428,0.160948913339812,0.318270112326041,0.524935706984651,0.634786887144334,0.742184185389079,0.949903716169675,1.00003350485208,25000,0,0.99996
"BB[11,2]",0.413091946288608,0.142215978239876,0.135302282414362,0.316523555953311,0.414280232077479,0.508880852113509,0.690270773855462,1.00003949762728,25000,0,0.99832
"BB[12,2]",0.444037947208977,0.0525563967410017,0.340837123781942,0.408321137329784,0.44434690291343,0.479297359120043,0.547101412484191,1.00004999523369,23005,0,1
"BB[13,2]",0.318699631033703,0.025283135449737,0.269344702480231,0.301627503565979,0.318765928146124,0.335689726517015,0.368009329275815,1.00001879002336,25000,0,1
"BB[14,2]",0.726710869615073,0.213193353918331,0.306389191722623,0.584104783862992,0.726306710284182,0.871070403176414,1.14222763581969,1.00001564511818,25000,0,0.99952
"BB[15,2]",0.616801017872779,0.132509397552264,0.356062174502278,0.528811572549104,0.617230397188786,0.705809371930451,0.876643504152755,0.999958779670504,25000,0,1
"BB[16,2]",0.506792465563846,0.120148566605136,0.27077454333189,0.42606693408175,0.507594269145448,0.588496358785876,0.742745901883018,1.00006996085368,19677,0,1
"BB[17,2]",0.665451293691107,0.132564054368202,0.406372143222395,0.575689632524578,0.664182289142188,0.753826597135638,0.926453603185298,0.999954029450117,25000,0,1
"BB[18,2]",0.556090627510944,0.0162551709969259,0.523759839610809,0.545225738406695,0.556210646616901,0.567061729170341,0.587646048183877,0.999991643011463,25000,0,1
"BB[19,2]",0.915789744204091,0.0398374577042251,0.837006531907836,0.889083405509709,0.91586164782907,0.942873152257467,0.993297756088506,1.00022449380721,10612,0,1
"BB[20,2]",0.879033595710581,0.249253857139618,0.393643548501138,0.71121499481803,0.877479081095021,1.04459025363475,1.37274148793913,1.00009345121062,23635,0,0.99972
"BB[21,2]",0.471368272748875,0.148711641240437,0.179055098394853,0.371962351944429,0.471428626485308,0.571515428127462,0.762119752902655,0.99997152460234,25000,0,0.99908
"BB[22,2]",0.341590103712701,0.00925216315748933,0.323376044008775,0.335391451464963,0.341590164421163,0.347703889221115,0.359950692193348,0.999946957920629,25000,0,1
"BB[23,2]",1.07119404956823,0.107800794736134,0.862153633619577,0.998324991640122,1.07054879753414,1.14454067921858,1.28290540180696,1.00005410512524,25000,0,1
"BB[24,2]",0.529015818124581,0.0104430665786086,0.508747559532538,0.521882315189208,0.528991131333845,0.536043517089303,0.549442091938989,1.00005677093408,25000,0,1
"BB[25,2]",0.60355820662774,0.227777026133421,0.154845116465909,0.449184286933323,0.603589366689243,0.758978827866459,1.04648367714579,0.999975733077719,25000,0,0.99596
"BB[26,2]",0.512604689236629,0.0323312251966215,0.449127523198817,0.490810647665688,0.512289847886495,0.53437141883024,0.576338457440464,1.00008048587823,18110,0,1
"BB[27,2]",0.373103706518785,0.0194004118461897,0.334914876076722,0.360070451420806,0.373240965556658,0.386173226642018,0.4109756708593,1.000240918702,13258,0,1
"BB[28,2]",0.459551432459312,0.0196236661574783,0.421115314335009,0.446400871303483,0.459578092562112,0.472752051360967,0.498529879688715,1.00005028874313,25000,0,1
"BB[29,2]",0.727184157926905,0.0132212050510219,0.701221550083632,0.718409383923305,0.727154099017185,0.736151562720595,0.75303833886998,1.00007701174225,18305,0,1
"BB[30,2]",0.724530271025581,0.0229346364429193,0.679543908411421,0.709227240988413,0.724567662527846,0.740041812741431,0.769245146490805,1.00000379441291,25000,0,1
"BB[31,2]",1.01343158940359,0.266542114357875,0.499537980694772,0.829846950631118,1.01173598801715,1.18927728623079,1.54453005234701,1.00012648936834,14627,0,0.99996
"BB[32,2]",0.837077617185423,0.0445840152639446,0.749153947078497,0.807043786729036,0.83736782730896,0.867143802238713,0.924085729586608,0.999962895473173,25000,0,1
"BB[33,2]",0.930039652639233,0.0267083015447521,0.877972490847674,0.911809718494592,0.92997617004563,0.948147612078697,0.982095205957855,1.0002209462664,15007,0,1
"BB[34,2]",0.52663354921343,0.00993568993894753,0.506996926121299,0.519957054044332,0.526654597054177,0.533308381934567,0.546131600472599,0.99999881237138,25000,0,1
"BB[35,2]",0.785078756599126,0.147758102628574,0.495214216442053,0.686410104962937,0.78453583327484,0.884765956542859,1.07322632032447,1.00024127387026,9942,0,1
"BB[36,2]",0.689925806717558,0.195252840606777,0.308420604620071,0.558869108277635,0.689922790595095,0.821854768709534,1.07338964521701,1.00019670283784,11297,0,0.99996
"BB[37,2]",0.498709406614337,0.0812338965821921,0.338844975328485,0.444099080111508,0.499049872322721,0.553446908742809,0.6567408492595,1.00019103295404,13705,0,1
"BB[38,2]",0.508460672830365,0.00678059741467619,0.495137465383221,0.503909138138425,0.508449001712725,0.513045886697717,0.5216065584462,1.0000167539068,25000,0,1
"BB[39,2]",1.1049649245606,0.0493935868215581,1.0081872493258,1.07195385172583,1.10488274757739,1.13843404777741,1.20152803715508,1.00012502477788,13907,0,1
"BB[40,2]",1.0858983734672,0.0210313408578016,1.04437103700731,1.07183740589066,1.08598676499128,1.10002376671555,1.12666045818254,0.999951814254129,25000,0,1
"BB[41,2]",1.13903636400783,0.0246408874297981,1.09114570740638,1.12237598905525,1.13902525893966,1.1558813816103,1.18679745417176,1.00004000195138,22107,0,1
"BB[42,2]",0.845766673872963,0.235200106526833,0.388633457147425,0.686100644683447,0.844482703603721,1.00286345074461,1.31098546514398,1.00000698890578,25000,0,0.99984
"BB[43,2]",0.761172066156793,0.289821965338546,0.195972349810065,0.564904221737551,0.761601302736187,0.954817226861321,1.33500893973577,0.999990974714391,25000,0,0.99528
"BB[44,2]",0.869770199754408,0.0144421116456439,0.841689665568699,0.860003563488616,0.869786502059007,0.879601069941474,0.897991808235854,1.00018922990863,12217,0,1
"BB[45,2]",0.472853821235776,0.0232611966630747,0.427519942276836,0.457281849130372,0.472918280511317,0.488488075395318,0.518259762080688,1.00004837247592,25000,0,1
"BB[46,2]",0.630836084888889,0.0464866590462095,0.540795206293826,0.599008641773947,0.630770632935852,0.662072515313867,0.723390594524222,0.99996695361284,25000,0,1
"BB[47,2]",0.700628801976049,0.0249554882121212,0.651892101347539,0.68362999398021,0.70080085739396,0.717234482366796,0.749555081328829,0.999977113898598,25000,0,1
"BB[48,2]",0.496940559286489,0.00871695058058539,0.479669713471425,0.491046622793281,0.496980122387705,0.502764743079506,0.513959323856217,1.00000279011052,25000,0,1
"BB[49,2]",0.725269934106217,0.11434924012021,0.500908752452617,0.647701709498446,0.725135215413818,0.802091892453512,0.951419154812333,1.00003893680136,25000,0,1
"BB[50,2]",1.16323853912728,0.0775327932575818,1.0107427400896,1.1116869275615,1.16322162567275,1.21544102554203,1.31576757835016,0.999961947298555,25000,0,1
"BB[51,2]",1.03208626416405,0.0490608148621667,0.936581743026907,0.999283232154953,1.03186989095328,1.06532291406951,1.12888573951698,1.00013648252407,13903,0,1
"BB[52,2]",1.10239928244063,0.0790766502821269,0.948690443532254,1.04887356255725,1.10242007472861,1.15567546931181,1.25866675669436,1.00007584596834,20005,0,1
"BB[53,2]",0.916415458019823,0.227165741807104,0.475508022485411,0.762569619856177,0.915052498669049,1.06839005409801,1.36655952403403,0.99999380442414,25000,0,0.99996
"BB[54,2]",1.18003529673481,0.0276897596823447,1.12564565520492,1.16136761010923,1.17997461273245,1.19863403291621,1.23435634571873,1.00010028438536,17316,0,1
"BB[55,2]",1.13775310496817,0.139846058073747,0.864301847106976,1.04361653430477,1.1373945731024,1.23094273650438,1.4147938791833,1.00018352981922,17175,0,1
"BB[56,2]",0.292104497307923,0.0867919886886612,0.121529714406571,0.232924375242993,0.291982722703049,0.350329462106436,0.461807844429341,1.00004981840068,21440,0,0.99956
"BB[57,2]",0.913877710551165,0.215474347762765,0.494051819747961,0.767487651555644,0.914527782890707,1.05793560648785,1.3404081263141,1.00007866570515,20444,0,1
"BB[58,2]",0.862477620963054,0.0439389533171232,0.776296557307669,0.832964623880566,0.862738121023134,0.892109464227279,0.948768353043162,1.00002642817157,25000,0,1
"BB[59,2]",0.113974599527581,0.14084140899377,-0.163484103930555,0.0193232182029456,0.114037137185707,0.208523379929909,0.389785599253678,1.00002900946204,25000,1,0.79204
"BB[60,2]",0.826644915354719,0.0231097569161443,0.780967460596274,0.811033941910136,0.826795837388751,0.842233145422197,0.871788560758824,1.00007644897559,21355,0,1
"BB[61,2]",0.703655754989238,0.188675330904916,0.330674570292271,0.577627678683395,0.705826223776789,0.830160228287848,1.07188072398888,1.00014559225316,14224,0,0.99976
"BB[62,2]",0.57061668960966,0.157686524683153,0.260405449091752,0.464994099132465,0.570194030243561,0.678027895520172,0.876041480265982,1.00022702831725,12039,0,0.99984
"BB[63,2]",0.669907056258027,0.0228163013189965,0.625903558142298,0.6544895847138,0.669548545974434,0.685601119205594,0.714608536426767,1.00001101361196,25000,0,1
"BB[64,2]",1.27647757740558,0.018409781911723,1.24059302950178,1.26403159709517,1.27660357679444,1.28892915112891,1.31227762285587,1.000086511724,17769,0,1
"BB[65,2]",0.701643984637182,0.101852787882728,0.504262315092719,0.632416081071636,0.701321182287123,0.770514078736832,0.902018593844774,1.0001061723187,19090,0,1
"BB[66,2]",0.793663122685487,0.121193545610751,0.560071966075345,0.71076221105462,0.793891937167345,0.87408204747212,1.03418355314971,1.0000104677547,25000,0,1
"BB[67,2]",0.336639593354484,0.0263559586903472,0.286287318132038,0.31847170650995,0.336657562987937,0.354429805210303,0.388935771239646,1.00005707074244,25000,0,1
"BB[68,2]",0.895114633033897,0.108421787157963,0.683773003092378,0.821884967650378,0.894682033962491,0.96835925877067,1.10770040853553,0.999989028389588,25000,0,1
"BB[69,2]",0.875714554107253,0.0622923938571984,0.755046218668307,0.833803814510544,0.875493688012349,0.917806081282664,0.997860077358973,1.00004993806972,24191,0,1
"BB[70,2]",0.759002460286231,0.0416562013244694,0.67665608329083,0.730904804140369,0.759170246132028,0.787203120118592,0.840381221827764,1.00000577702605,25000,0,1
"BB[71,2]",0.821692403769532,0.303880274538662,0.23002020404761,0.618191153936763,0.820283119634214,1.02404178213102,1.42338547425126,1.00022070893579,13472,0,0.99624
"BB[72,2]",0.735385392725472,0.184867075350823,0.374098670987056,0.610345877102797,0.733722218463769,0.860056825403946,1.09746404539892,1.00020662901601,11186,0,0.99996
"BB[73,2]",0.392022996525175,0.103479192385153,0.189298667103315,0.322189152187925,0.392200127507286,0.461173749289855,0.594513422790123,1.000091119947,18812,0,0.99996
"mu.a",-1.36713634809268,0.0956365791698891,-1.55475155846871,-1.43158662373079,-1.36822284586907,-1.30342262614327,-1.17705310835673,1.00036454684082,7247,0,1
"mu.b",0.714478365607469,0.0396598510153838,0.637579096436121,0.687606221706729,0.714501207377371,0.741328905722509,0.791802944678266,1.0005096092025,5279,0,1
"sigma.y",1.99396175626826,0.00791775956667776,1.9784538452369,1.98857521090178,1.99399538337109,1.99934065632109,2.00964262139495,1.00012531853256,19123,0,1
"sigma.B[1]",0.720645578297472,0.077113699470728,0.585776806886878,0.66633768413771,0.71496837931021,0.768774157923233,0.887728034104695,1.00069172043711,4403,0,1
"sigma.B[2]",0.304083116220467,0.0289834594277094,0.252849341387362,0.28384697025892,0.30197707181562,0.322279462531716,0.36632684998256,1.00019711852713,10266,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.390343076473034,0.118801523570153,-0.604370987983918,-0.474173886114736,-0.396394525626367,-0.313524731144718,-0.141829527087741,1.0000276303963,25000,0,0.99808
"rho.B[1,2]",-0.390343076473034,0.118801523570153,-0.604370987983918,-0.474173886114736,-0.396394525626367,-0.313524731144718,-0.141829527087741,1.0000276303963,25000,0,0.99808
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"deviance",135022.160420321,16.7880922656426,134991.002878891,135010.630130647,135021.513547253,135033.003627013,135056.532007799,1.00005300022693,25000,0,1
