"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[23,1]",-1.69150856215106,0.0774303600678048,-1.84111155269718,-1.74433663317009,-1.69192439716307,-1.64073146100664,-1.53795956407766,1.00055963746295,4312,0,1
"BB[24,1]",0.135657677416837,0.296719657699714,-0.453875556521293,-0.0631161118027188,0.1309286220837,0.337922743500462,0.730911602440246,1.00022582260257,22626,1,0.674703703703704
"BB[25,1]",-1.1883022212633,0.0870596642051936,-1.35756240293117,-1.24512222914037,-1.18932469801914,-1.129359785729,-1.01638136202136,1.0024389488909,887,0,1
"BB[26,1]",-1.56505776949149,0.27828354972484,-2.11203986976715,-1.74462422962842,-1.56494755823255,-1.38125729588735,-1.01586302048648,1.00174045213676,1198,0,1
"BB[27,1]",-1.39317039322966,0.207757393870767,-1.80125954723162,-1.53057959537142,-1.39136999129636,-1.25843986809745,-0.984901893082856,1.00436216544384,512,0,1
"BB[28,1]",-2.24220119054467,0.19417696009675,-2.61859455609228,-2.37608058782788,-2.23950582930513,-2.11081532927753,-1.8704025200902,1.00174225300361,1243,0,1
"BB[29,1]",-1.45193792673977,0.399268404449106,-2.24559115652124,-1.70642285604046,-1.44684372518638,-1.17990885682078,-0.699144839681514,1.00101047332388,2463,0,0.999851851851852
"BB[30,1]",-1.62895124638033,0.113015741346086,-1.84444916755745,-1.70591359854583,-1.62758612354111,-1.55545402486104,-1.40529861762552,1.00432973576334,506,0,1
"BB[31,1]",-1.53951794020374,0.109625974418884,-1.74954716378951,-1.61427809339633,-1.53928597438127,-1.4656670147441,-1.32437493537529,1.00159639725647,1838,0,1
"BB[32,1]",-1.14041216475197,0.432780509389922,-1.98201418989126,-1.43723926925223,-1.13643958626776,-0.846853988511103,-0.2888836261451,1.00086105009487,3275,0,0.995481481481482
"BB[33,1]",-2.61140829495946,0.433640208704552,-3.47733042162938,-2.90155279585618,-2.60181622173373,-2.32158525573535,-1.77894184156005,1.00106683351484,2654,0,1
"BB[34,1]",-1.93647441532664,0.141482131116455,-2.21456889030268,-2.030698872594,-1.93495263378975,-1.84521209718696,-1.65833068887669,1.0019243320941,1088,0,1
"BB[35,1]",-1.75291388366879,0.275071372745512,-2.28885617551245,-1.93741554525251,-1.75857904031987,-1.56196297945403,-1.21792834633582,1.00028061914051,27000,0,1
"BB[36,1]",-1.84078055508515,0.272027448801511,-2.37976072675176,-2.02071370554298,-1.83441103295288,-1.65649901361044,-1.30882616657041,1.00007370816303,27000,0,1
"BB[37,1]",-1.58087196743855,0.109518912281218,-1.79795173727326,-1.65315723180136,-1.58111857903953,-1.50889752703313,-1.36882257618986,1.00025505198484,7871,0,1
"BB[38,1]",-1.51578537668177,0.241356357031187,-1.98109970552949,-1.67395478769452,-1.51628871685994,-1.35481036222409,-1.03291664370899,1.00239185865357,861,0,1
"BB[39,1]",-2.15008320754648,0.232717409089137,-2.62167657848375,-2.3048973295804,-2.14502100701311,-1.9929007583572,-1.70374691469688,1.00321282632452,889,0,1
"BB[40,1]",-1.49273377987051,0.420888597729784,-2.31111978669105,-1.77453865725711,-1.505740633495,-1.20460374799498,-0.669226138940983,1.00414693260576,494,0,0.999814814814815
"BB[41,1]",-1.08484186651262,0.386971073747517,-1.83778475378631,-1.34542913128789,-1.08152196067842,-0.834880349702012,-0.302510334718936,1.00157630728668,1665,0,0.996148148148148
"BB[42,1]",-1.46677588065407,0.247761471642231,-1.95317030279532,-1.63314666133061,-1.46695570189471,-1.30362348243723,-0.964227578684412,1.00180789122486,1114,0,1
"BB[43,1]",-0.609477547710933,0.231773257123033,-1.05242424898761,-0.768408972889727,-0.618686691127638,-0.455534031307675,-0.146190809347037,1.00056485979899,6506,0,0.996555555555556
"BB[44,1]",-1.76867414199667,0.309777477248328,-2.38258481667979,-1.96696264835647,-1.77407946782444,-1.56309443144064,-1.1482250014945,1.00071000106772,2872,0,1
"BB[45,1]",-0.108819619494534,0.21009226135552,-0.525632612624771,-0.253504516994227,-0.107893553555847,0.0342123153122577,0.290029753169594,1.00032275556592,16946,1,0.687481481481481
"BB[46,1]",-2.56744344502612,0.0705575837287411,-2.70551475250414,-2.61555342005956,-2.56840877221473,-2.51970743439422,-2.42848640744678,1.00081063152057,2752,0,1
"BB[47,1]",-1.1803713383823,0.218426450698371,-1.61329651609518,-1.32851428986187,-1.18359463315238,-1.03470532317204,-0.741841622212194,1.00072780785439,25868,0,1
"BB[48,1]",-2.22821866202597,0.298012556062315,-2.8003046682138,-2.43387628167159,-2.22916294240414,-2.03046978102706,-1.64620084152699,1.00059635857993,5208,0,1
"BB[49,1]",-1.44818144739657,0.186875788139101,-1.79771381078695,-1.57836175913819,-1.44983076309436,-1.32216732685395,-1.07002755048363,1.00224428082509,893,0,1
"BB[50,1]",-1.60711760664638,0.156636597989023,-1.91672944526077,-1.71667721159148,-1.60459473093772,-1.50081849137495,-1.30898736438048,1.00153287076983,1752,0,1
"BB[1,2]",0.904066340568151,0.0420263945693196,0.820988383469283,0.87636228500818,0.904326456424073,0.931961706764618,0.98724491555989,1.00038735970775,8044,0,1
"BB[2,2]",1.05101993839862,0.085675070628402,0.888787144069633,0.991514452263105,1.0511025262924,1.10883207796273,1.22143544243427,1.00073205744493,3359,0,1
"BB[3,2]",1.05506032230388,0.138089514459739,0.783054376909377,0.959422380714384,1.05427450992856,1.1503399846865,1.31971081286232,1.00007001265364,27000,0,1
"BB[4,2]",0.878277411158742,0.169032138700252,0.539949294246263,0.765320866648355,0.879458226111807,0.994150295620103,1.20183266760551,1.00007270163304,27000,0,1
"BB[5,2]",1.10361037696781,0.132256201602935,0.840104208170507,1.01263070088105,1.10618036100856,1.19056762771765,1.36508784741145,1.00048261477273,27000,0,1
"BB[6,2]",0.764401206661413,0.15155670876105,0.461249206502758,0.664598816250649,0.764931181405814,0.865972566018876,1.05838848155328,1.00007499250738,18221,0,1
"BB[7,2]",0.632787272402047,0.0875820756830914,0.463999982670863,0.573789989023635,0.633320002036992,0.690347843980495,0.805620158545072,1.00038707050155,7889,0,1
"BB[8,2]",0.740672034229378,0.162416214393747,0.439062711920465,0.628447036682692,0.735040335473999,0.847820725385989,1.07382440773512,1.00027152427197,12189,0,1
"BB[9,2]",0.591923598614196,0.172788371860321,0.261767908071698,0.472713309511931,0.589947034290976,0.708041346508368,0.93082131492995,1.0006103965431,5754,0,0.999851851851852
"BB[10,2]",1.1107029529726,0.102544554849219,0.895056587808379,1.04638672255925,1.11491333243176,1.18188368138085,1.29997875213006,1.00189162730054,1337,0,1
"BB[11,2]",0.960958945773353,0.0816117885195294,0.797046704234914,0.905280652828928,0.960691460904567,1.01655573671709,1.11884718748491,1.00090854224741,2949,0,1
"BB[12,2]",0.993440492838414,0.0467542239948469,0.901174442150682,0.962104349671078,0.993965774125065,1.0246258479964,1.08569510874975,1.00034407010285,27000,0,1
"BB[13,2]",0.970735863594882,0.14333974453647,0.695410026079514,0.874915961985406,0.968467376207974,1.06789058843081,1.25701911717814,1.00007757391034,27000,0,1
"BB[14,2]",1.05097446405846,0.0707521495214649,0.909224587369257,1.00426196711586,1.05114248830866,1.10069798201851,1.1912227875797,1.00070020556845,7773,0,1
"BB[15,2]",0.834503551827166,0.194891614362229,0.439006512110592,0.709122183257327,0.836315964462817,0.963251162279769,1.21049206729831,1.00209315902363,1570,0,1
"BB[16,2]",0.915167090643628,0.0854999675127934,0.750190802450389,0.858100590093651,0.913459244078872,0.970436510998399,1.08396740725429,1.00002516241178,24830,0,1
"BB[17,2]",0.710680511342183,0.0637912757436505,0.587169752015044,0.668187983510525,0.710410610330286,0.75286379526888,0.835729030175035,1.00089924827522,2669,0,1
"BB[18,2]",0.535350241382233,0.0477452917945342,0.442065057938004,0.503233510971586,0.535025529046313,0.567475598258218,0.628856128381628,1.0003166292598,5675,0,1
"BB[19,2]",1.23138578200058,0.0656225046105723,1.10239908563488,1.18785088645439,1.23044765075733,1.2747281996857,1.35993798827622,1.0000409696208,24081,0,1
"BB[20,2]",0.910120825586747,0.0480189924457561,0.816553989522881,0.877181154596712,0.909680233254174,0.942679574845661,1.0066118254179,1.00088510483908,21451,0,1
"BB[21,2]",0.711601108770292,0.150918767155728,0.42337980965818,0.609506475098009,0.706952838816144,0.810860010528965,1.01442453833321,1.0001835514057,12762,0,1
"BB[22,2]",0.951489095223574,0.0779854879709361,0.800073999386483,0.898353845034584,0.949550994300363,1.00439851360907,1.10579320866594,1.00162023830258,1998,0,1
"BB[23,2]",0.958790283950467,0.0431015556337406,0.876112809337945,0.929741262307666,0.958767017048172,0.987956728631181,1.04337478285209,1.0018435055155,1206,0,1
"BB[24,2]",0.748133890574649,0.13765100135407,0.466766230344993,0.654387180464576,0.751263388608573,0.841993858269303,1.0050661062918,1.00066170597471,3574,0,1
"BB[25,2]",0.965976497412819,0.0411195042710506,0.884690551130963,0.93812285035945,0.966159417065407,0.992919131573925,1.0470281112493,1.00093288616813,6752,0,1
"BB[26,2]",1.01717269198988,0.134654913451551,0.751409572885467,0.925103418554787,1.01728599357486,1.1076888998305,1.27692974661485,1.00070348643892,4410,0,1
"BB[27,2]",0.868320577884604,0.0885729170934585,0.690769184478399,0.809158452267815,0.867898745147888,0.927641855603689,1.045748483864,1.00172557152636,1192,0,1
"BB[28,2]",1.24471928698161,0.0781880445038758,1.08608572203939,1.19159530065839,1.24646865696756,1.29433709535255,1.39903135567443,1.00063254920955,4122,0,1
"BB[29,2]",0.911662233631564,0.182251251562849,0.560304851292972,0.788532232578817,0.908754116227624,1.02813624769089,1.27835575083591,1.00177882429464,1828,0,1
"BB[30,2]",0.846570914286008,0.0519780442141243,0.743102571862282,0.812171182315963,0.847538294058516,0.881193560345881,0.945594266128442,1.00159129188931,1331,0,1
"BB[31,2]",0.994151778170964,0.0619146325464124,0.872679508359596,0.952445322824736,0.993644733442129,1.03586784012715,1.11503151406823,1.00069881870245,4079,0,1
"BB[32,2]",0.928393885498141,0.160103138708716,0.615420870362553,0.82155217301316,0.926859150246359,1.0339483262892,1.24618982848037,1.00070830009639,2871,0,1
"BB[33,2]",1.29367759776674,0.199260879103634,0.912435207714799,1.16378800927749,1.28656613888406,1.4252591624683,1.69551509986877,1.00228553857173,1041,0,1
"BB[34,2]",1.00800011895288,0.065079369036687,0.878924657765743,0.963674556756652,1.00832680871908,1.05362613250798,1.13075271044355,1.00060356936766,17676,0,1
"BB[35,2]",0.885600465276771,0.17675267367523,0.539066592703691,0.768518123733107,0.885062598911812,1.00560239184022,1.22803901535384,1.00059418302836,4233,0,1
"BB[36,2]",1.12355090773489,0.104733846377912,0.91367169532369,1.05546361087103,1.12371107426205,1.19173837137065,1.33042601232497,1.0005591963305,27000,0,1
"BB[37,2]",0.912796419618449,0.0615852051378051,0.792879288205862,0.872120186502077,0.912648032172655,0.954566183452017,1.03182322159513,1.00111571645234,2057,0,1
"BB[38,2]",1.12075004962658,0.129142577622673,0.862871629890694,1.03708369558601,1.12247362186797,1.20449477616244,1.37064428274218,1.00089749118123,2175,0,1
"BB[39,2]",1.12967756495113,0.100674009892159,0.928316260058673,1.06327125302687,1.13049744316112,1.19679402705921,1.32571642838038,1.00069532411514,4825,0,1
"BB[40,2]",1.04618366269742,0.194628649526299,0.668035420247899,0.917712431374775,1.0416171630339,1.17961428963522,1.42815485628427,1.00300994608494,1131,0,1
"BB[41,2]",0.906033088443674,0.208746751931518,0.492580115897627,0.769765148018424,0.908434819208435,1.04302086443408,1.3087509331649,1.00051974449513,27000,0,0.999925925925926
"BB[42,2]",0.805193076887767,0.0898297112189102,0.630827257293151,0.745610390886658,0.805412966292454,0.864029140696295,0.985950009504673,1.00018988790514,11193,0,1
"BB[43,2]",0.75677507446128,0.096990690815267,0.568321376343465,0.690653952732983,0.756182102870745,0.824471938531561,0.942796316495601,1.00012765618739,27000,0,1
"BB[44,2]",0.892135554932435,0.17764334491417,0.536920398449892,0.775190258296859,0.892535986530667,1.01162343700347,1.2404977264595,1.00047756054837,7862,0,1
"BB[45,2]",0.709793674138377,0.09129237977874,0.530295234000489,0.648592431757413,0.710689639655997,0.770993746365564,0.884673383805772,1.00024636911245,13249,0,1
"BB[46,2]",1.09867028207922,0.0356176561780078,1.0281257598847,1.07444719688073,1.09907842501051,1.12199132541741,1.1684460950545,1.00051780827129,9326,0,1
"BB[47,2]",0.825130897438173,0.0862571657193395,0.660220204759378,0.76819628850835,0.822869423362641,0.880159835958033,1.00332791678911,1.00065366614611,27000,0,1
"BB[48,2]",1.07483630018496,0.1369366376603,0.81046403294672,0.982897136175144,1.07350915388432,1.16747750957057,1.3406365478113,1.00070821508447,2732,0,1
"BB[49,2]",0.998286754877218,0.088785170440473,0.824361648370658,0.937694107667258,0.998446054917637,1.05833283743559,1.17737443988734,1.00016381310783,9794,0,1
"BB[50,2]",0.808697287567689,0.0690168357455771,0.674378841590489,0.761672626578882,0.808393642707188,0.854048760019825,0.94490655746489,1.00102169505993,2026,0,1
"mu.a",-1.42757349541259,0.0988207030374151,-1.62269881808709,-1.4935115877388,-1.42799276706065,-1.36245974623422,-1.23224061632639,1.0001430841136,11254,0,1
"mu.b",0.929882398176337,0.0400790324115789,0.851818780147596,0.902918806384488,0.9297779657828,0.956671503823553,1.00845002528815,1.00043401644087,5604,0,1
"sigma.y",1.25230606768583,0.0228268836016644,1.20782096211327,1.23707388147596,1.25195502999398,1.26763235646779,1.2977650122359,1.00081333817889,2307,0,1
"sigma.B[1]",0.629009706367572,0.0798077023831984,0.490957916189903,0.573307129887708,0.62261202494801,0.678061190015619,0.802994933107211,1.00051718186346,3865,0,1
"sigma.B[2]",0.246953955253401,0.0298724394509022,0.195209769499714,0.225931442820762,0.244549047203968,0.265294093377847,0.311726409123065,1.00034310918383,5276,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.489907113723839,0.130989597086329,-0.712978442827188,-0.583434854874118,-0.501855098847685,-0.407886614371867,-0.201386513269065,1.00041661451508,27000,0,0.998888888888889
"rho.B[1,2]",-0.489907113723839,0.130989597086329,-0.712978442827188,-0.583434854874118,-0.501855098847685,-0.407886614371867,-0.201386513269065,1.00041661451508,27000,0,0.998888888888889
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"deviance",19391.2670729442,14.252488752278,19365.0146981443,19381.3204836061,19390.6643583223,19400.4892835842,19420.6922387231,1.00115145203685,13577,0,1
