"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[23,1]",-1.70013653363427,0.15875468630188,-2.00997040528643,-1.80400854957188,-1.7006741627133,-1.59141242582712,-1.40078182048279,1.00060954321902,1500,0,1
"BB[24,1]",-1.69424019021229,0.0751501980537681,-1.84768515765568,-1.74419778003274,-1.69216031201249,-1.64272602768542,-1.55460372230853,1.00131167883275,1500,0,1
"BB[25,1]",0.135966321501021,0.288385143118974,-0.427445642042959,-0.0555856422373373,0.135475603198038,0.324282452116163,0.725360262266229,1.00663682727646,324,1,0.687333333333333
"BB[26,1]",-1.18908702246119,0.0856713127710371,-1.3561388000755,-1.24853935241077,-1.18993921722979,-1.13038272571385,-1.02970800012456,0.999441657864835,1500,0,1
"BB[27,1]",-1.56930832800965,0.266708515723915,-2.08804190430184,-1.74288563501478,-1.57053048665268,-1.39015761067998,-1.032811594827,1.00151572907086,1500,0,1
"BB[28,1]",-1.38489984245029,0.210977942800977,-1.78822085993711,-1.52926617453003,-1.38689589891765,-1.24014536088201,-0.957972958051853,0.999436579915354,1500,0,1
"BB[29,1]",-2.25449399959663,0.195066815768803,-2.63700242099392,-2.38488320995356,-2.26390786239766,-2.12392810864019,-1.85597355046769,1.0011165344668,1500,0,1
"BB[30,1]",-1.44901038915405,0.387036796410229,-2.19442129049599,-1.70703271213161,-1.45419858554994,-1.18995833075764,-0.674404386677157,0.999382600798302,1500,0,1
"BB[31,1]",-1.63196636572479,0.109999023651463,-1.84655491733675,-1.70491255310842,-1.6339255773354,-1.55700352082188,-1.42244904028392,1.00092013934658,1500,0,1
"BB[32,1]",-1.53964679132245,0.108261531125204,-1.75115750713369,-1.61211202052668,-1.54087789643105,-1.46926636444068,-1.32189077826372,1.0018158620947,938,0,1
"BB[33,1]",-1.13706503425555,0.422045148019602,-1.97703629499569,-1.40802434778412,-1.14256678158418,-0.847644641701231,-0.280515660826237,1.00003407849938,1500,0,0.998666666666667
"BB[34,1]",-2.63953827162884,0.443083950678258,-3.52347759941357,-2.94513091287522,-2.63486227363235,-2.33612085435554,-1.77080858844959,1.00066500688068,1229,0,1
"BB[35,1]",-1.94129474559715,0.144071003615901,-2.21516096957731,-2.03990053044716,-1.94250707631828,-1.84379652597826,-1.66084359782612,1.00047384551484,1500,0,1
"BB[36,1]",-1.76088095982667,0.276813786601819,-2.28301125480635,-1.95193011256831,-1.76387475379643,-1.58829730811911,-1.21404772124446,1.00158041539624,1435,0,1
"BB[37,1]",-1.83664254741669,0.275667671838685,-2.39688878181918,-2.0138127662212,-1.81827063887418,-1.65152088902829,-1.32889414208513,1.00139184203727,1208,0,1
"BB[38,1]",-1.59119986144133,0.110757524039515,-1.80483050353738,-1.66662641024864,-1.59467881874172,-1.51960038113911,-1.37100161142605,1.00559624054804,454,0,1
"BB[39,1]",-2.15703092620275,0.231760545169393,-2.60838029967108,-2.31447471488866,-2.15369396573001,-1.99618884189538,-1.6930818550712,0.999628655106324,1500,0,1
"BB[40,1]",-1.47933936571732,0.438570689838301,-2.34634336880967,-1.77573539659512,-1.49126362044481,-1.18294230621768,-0.589235890464955,1.00208474924864,1074,0,1
"BB[41,1]",-1.48705229644653,0.25498370468904,-1.97017589711247,-1.66021192982167,-1.48410183329021,-1.31525832884658,-0.988213398176026,0.999379736447158,1500,0,1
"BB[42,1]",-0.617131530487133,0.238705973256322,-1.07053363765943,-0.777538345596411,-0.615106599334919,-0.455160887523368,-0.140683980869011,1.0021859117131,719,0,0.993333333333333
"BB[43,1]",-1.78255746642529,0.305390408736596,-2.38855604220342,-1.98355294775063,-1.78078243815123,-1.57256620836706,-1.19146576559404,1.00007352239475,1500,0,1
"BB[44,1]",-0.110283915157771,0.210226653999609,-0.524599074149854,-0.254219839256367,-0.105490852179563,0.0296064174760703,0.31500731075214,1.0018340469429,751,1,0.699333333333333
"BB[45,1]",-2.571409833427,0.0714238953052004,-2.71203416965362,-2.61935038787809,-2.57299480529397,-2.52384526540347,-2.43152374911618,1.00330298861113,962,0,1
"BB[46,1]",-1.26181863948472,0.231120822575025,-1.6992988673506,-1.42874749648319,-1.25683458325762,-1.10030646376784,-0.792407419090126,1.00020973172873,1500,0,1
"BB[47,1]",-2.23500628083105,0.291836292437183,-2.83057294708496,-2.42721953405799,-2.23746987723921,-2.03775759846606,-1.6582827745466,0.999671715940639,1500,0,1
"BB[48,1]",-1.60080964292348,0.153255933613231,-1.91221247225868,-1.70302442143441,-1.59636849917931,-1.49954585850677,-1.30331018395127,1.0008178957605,1232,0,1
"BB[49,1]",-1.44476391029288,0.181420255630872,-1.78683456159447,-1.57319056913549,-1.44395159732341,-1.32398992242129,-1.09351353315234,0.99962461991147,1500,0,1
"BB[50,1]",-1.4811141907365,0.243299228404997,-1.99126497428646,-1.64371842015877,-1.47806684123076,-1.31504277670474,-1.02499125504122,1.00075071921269,1500,0,1
"BB[51,1]",-1.53149820726528,0.232489941606397,-1.97763682854485,-1.68948516710782,-1.53473547421705,-1.37268150285735,-1.08044844814171,0.999714677682207,1500,0,1
"BB[1,2]",0.904146315112858,0.0410211067302926,0.824381114926398,0.876658712814719,0.904919227189866,0.931368374829779,0.98686842717067,0.999774582442977,1500,0,1
"BB[2,2]",1.0754895452773,0.0863588733089014,0.90508713070873,1.01713215207199,1.07738763258342,1.1332487595838,1.24142733314326,1.00204886522885,1019,0,1
"BB[3,2]",1.07882025212891,0.136122213931014,0.802366353816115,0.992706625485075,1.07661526930661,1.16704400979226,1.34010659934404,0.999729588684281,1500,0,1
"BB[4,2]",0.882827791937627,0.163215942321005,0.541093202220374,0.780818569498016,0.879611177746795,0.99253673414449,1.20035798792229,0.99971679047475,1500,0,1
"BB[5,2]",1.10355046725275,0.140706258929696,0.826779310020205,1.00562676820949,1.10541376302469,1.19723503261068,1.38259751750004,1.00001215302113,1500,0,1
"BB[6,2]",0.773819091817368,0.160533646843199,0.450101288339704,0.668283994881502,0.777306743272344,0.881112472932942,1.0854353083159,1.00319361535392,568,0,1
"BB[7,2]",0.634862926973978,0.0969249613091772,0.448416355960242,0.572226637871543,0.634863675146295,0.704303295889528,0.818394394928882,1.00173576928014,1182,0,1
"BB[8,2]",0.779967953702614,0.145559977284854,0.505863294741984,0.682078944926249,0.781278711965809,0.873103370009183,1.07217090997468,1.00017290717349,1500,0,1
"BB[9,2]",0.738294060137517,0.16779421130725,0.444393173239758,0.622325298048684,0.724558994359921,0.845948373503951,1.08153879160003,0.999455120341282,1500,0,1
"BB[10,2]",0.605625485152911,0.168374842254772,0.286816861405785,0.492189772094979,0.601404668830283,0.714923325045528,0.949579467439978,1.00274324221519,568,0,1
"BB[11,2]",1.1144552808775,0.108141427155453,0.897994128252165,1.03784634169978,1.12467726146708,1.18906458767697,1.30919777290809,1.00007718919193,1500,0,1
"BB[12,2]",0.963670069938928,0.0805511798273059,0.805674571475091,0.910677357182403,0.96323785766392,1.02086373753294,1.11490178977806,1.00063833511437,1367,0,1
"BB[13,2]",0.992089375332724,0.0474573631129506,0.906167404391365,0.957691022882776,0.992083650577096,1.02246404449174,1.08638317443458,1.00316365476982,1500,0,1
"BB[14,2]",1.0211405973497,0.0735145101752195,0.876740240956934,0.971407326372847,1.02159843580173,1.06896830119191,1.16595497524706,1.00067637018546,1391,0,1
"BB[15,2]",1.14546357828979,0.170344177257794,0.808952147686687,1.03226999526643,1.14354072676662,1.26567596102464,1.46164120977413,1.00060366658056,1500,0,1
"BB[16,2]",0.835374227459796,0.195353770865843,0.4322130426667,0.707833130374502,0.840515481133933,0.977112965168618,1.18837429231236,0.99925870456491,1500,0,1
"BB[17,2]",0.918265730275111,0.0831788408808763,0.754904487229511,0.864484877676805,0.919276973492064,0.974826347648887,1.08358291975904,1.00038908222575,1500,0,1
"BB[18,2]",0.706145352155851,0.0626510278229419,0.581510280829132,0.665703856485951,0.704717249196546,0.746322825299473,0.831577554822448,1.00105388105698,1018,0,1
"BB[19,2]",0.531647506084464,0.0490486079791548,0.433825997295778,0.499038063790107,0.5321930307978,0.567109542218036,0.624166650940363,0.999535501158166,1500,0,1
"BB[20,2]",1.23284411136305,0.0653551956490717,1.10908018945899,1.18790157815219,1.22956919200701,1.27751249923347,1.36634337017755,1.00231405996634,618,0,1
"BB[21,2]",0.914898635647064,0.0490751609505699,0.820321776054256,0.881530152128357,0.915088875026329,0.946267462032841,1.01517398378558,1.00026777801685,1500,0,1
"BB[22,2]",0.709886405158901,0.149795289152541,0.426936715412197,0.607891900152612,0.708315793108333,0.807984742465054,1.01588692186275,1.003284799436,757,0,1
"BB[23,2]",0.956487939322814,0.076725039963085,0.806399884546199,0.907075924421199,0.954604021620954,1.0100374198585,1.10462765008314,1.00437864630919,430,0,1
"BB[24,2]",0.962366935856298,0.0419542766336606,0.881413081794142,0.933475662558718,0.962987239783419,0.991108830422587,1.04213836774001,1.00208595814459,1500,0,1
"BB[25,2]",0.739638498978451,0.139342889995312,0.467934337117782,0.648244307720343,0.735197111259855,0.83421093349416,1.00885413191531,1.00034614270464,1500,0,1
"BB[26,2]",0.966252920887876,0.0414473212109856,0.885401727492955,0.937751897243933,0.96619337158855,0.995784943716689,1.04359356722024,1.00081639788397,1500,0,1
"BB[27,2]",1.02139450505589,0.135159841824948,0.751813269856212,0.930488678290486,1.02102650944146,1.10978723043424,1.28302271272639,0.999794230353427,1500,0,1
"BB[28,2]",0.871191851153087,0.0892347386227979,0.704441994312217,0.809726574002701,0.869596262899685,0.93233517639459,1.03860087461183,1.00066770042113,1500,0,1
"BB[29,2]",1.24927327334812,0.0783261343007875,1.09050961297319,1.19521376403787,1.2507079223088,1.30294114128813,1.40382931268286,1.00395703187629,1014,0,1
"BB[30,2]",0.913330514100285,0.181898229908622,0.566792301409471,0.790094122732671,0.909219071834191,1.03223437584995,1.28872967725784,0.999968777531589,1500,0,1
"BB[31,2]",0.850123741215488,0.0525901468448848,0.743505067380465,0.817513722160544,0.850515547918038,0.884313751968297,0.952080762701114,1.0009397408923,1072,0,1
"BB[32,2]",0.995881971356526,0.0628088027019458,0.875261220397235,0.951410412587312,0.995323669385239,1.03961292926972,1.12118583061301,1.00047015874319,1500,0,1
"BB[33,2]",0.924639538367219,0.154014349351908,0.603853326631395,0.826571760805481,0.923652464612782,1.02487713304607,1.235053171267,1.00121783458187,936,0,1
"BB[34,2]",1.30874923982411,0.193340898893601,0.939425252559509,1.18550230036591,1.30358389346563,1.43575380428197,1.68333532237325,1.00055084838687,1392,0,1
"BB[35,2]",1.00855458751649,0.0676757693528501,0.871699472688312,0.964353912110038,1.00580415411912,1.05507933662907,1.14019743243111,1.00103739175278,1500,0,1
"BB[36,2]",0.8910731339949,0.180182750032207,0.542127142775666,0.768074918014038,0.893071048782635,1.01052108118642,1.25026912086243,1.00551836052247,795,0,1
"BB[37,2]",1.1201929849274,0.106797929869968,0.8935126255639,1.05457870974087,1.11932338700117,1.19150774263266,1.32672392264381,1.00128003200843,1301,0,1
"BB[38,2]",0.913871684370844,0.0614272210738354,0.795064585936548,0.872032714228971,0.911925296282231,0.955958587714687,1.03136060081099,1.0030235230402,520,0,1
"BB[39,2]",1.13195851725671,0.0985156055974959,0.941007704381348,1.06498767787865,1.13115336106379,1.19820463497567,1.32073309233003,0.999631495525651,1500,0,1
"BB[40,2]",1.03782395291676,0.201927744803975,0.631642238548336,0.902595918224406,1.03362960538686,1.17042580927902,1.43233020104534,1.00154762284991,863,0,1
"BB[41,2]",0.80751075208567,0.0902212575962409,0.616073534622383,0.750860255583469,0.809351607535238,0.866362703874766,0.976992774717767,0.999947266788485,1500,0,1
"BB[42,2]",0.753690067245512,0.0969104844775759,0.567562023606759,0.68551350361331,0.751870274161023,0.820431744531118,0.947236976811628,1.00362332043157,471,0,1
"BB[43,2]",0.897632858378628,0.176453482218648,0.543007493960585,0.784632159046561,0.896790824874635,1.01453906149365,1.23217178289722,1.00032817006913,1500,0,1
"BB[44,2]",0.707397442053662,0.0903803165653923,0.526850437124851,0.645200329156481,0.707885695063243,0.76748845985683,0.889686491446317,0.999991568872266,1500,0,1
"BB[45,2]",1.09399506153717,0.0355042451367807,1.02319264806997,1.07074404454141,1.09439590517912,1.11674085204982,1.16418208271975,1.00222851548448,1384,0,1
"BB[46,2]",0.83176031653903,0.0928396340581111,0.652378469532391,0.771583693413738,0.826218991239475,0.893788162521237,1.02630848862188,0.999730497277797,1500,0,1
"BB[47,2]",1.07660200853075,0.139502129112725,0.796557136887176,0.985485530658247,1.07338607535478,1.16925958662953,1.35101779282394,1.0010949837532,1099,0,1
"BB[48,2]",0.804543114831301,0.0687522110111244,0.670168895094035,0.758798374690707,0.804183652674432,0.849411123549754,0.935240398380025,1.00124841608028,995,0,1
"BB[49,2]",1.00259474395243,0.0860151552176193,0.84235561767254,0.945036292053864,1.00093094056141,1.05957619589931,1.17741394159873,1.00012281471404,1500,0,1
"BB[50,2]",0.971150189671938,0.141471446121272,0.70091676731232,0.877206239191127,0.969093971582424,1.06747523132508,1.24633985225524,1.00024806715607,1500,0,1
"BB[51,2]",1.12483500804604,0.127730769496678,0.875352571988963,1.03586134031774,1.12762805256061,1.21202987252629,1.37251043383545,1.00630140595814,297,0,1
"mu.a",-1.44685327411709,0.0950963457878142,-1.62417213421289,-1.51317370413851,-1.44812082293988,-1.38239706186888,-1.25604869593722,1.00210296904772,789,0,1
"mu.b",0.93343432224592,0.0401141153715047,0.853911896821277,0.908220922274261,0.932929632275431,0.959243005196665,1.01057286323389,0.99999246146075,1500,0,1
"sigma.y",1.23869282096091,0.0220638433824877,1.196576952454,1.22340887325023,1.23824348679234,1.25390819254269,1.28373159827152,1.00120141556956,1500,0,1
"sigma.B[1]",0.631727230017378,0.0793268164178403,0.49272664346335,0.576181407840949,0.622844874416597,0.680338144038661,0.812462306344279,1.00163708914592,1500,0,1
"sigma.B[2]",0.248801004992764,0.0302331767806261,0.198362539857099,0.228398941239659,0.244971124506294,0.266639430013134,0.317602920213652,1.00061535154972,1500,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.518591443161453,0.1257942917819,-0.737541899767677,-0.607964180829909,-0.529657587921322,-0.437867986131696,-0.245091860818606,1.00049328960405,1500,0,1
"rho.B[1,2]",-0.518591443161453,0.1257942917819,-0.737541899767677,-0.607964180829909,-0.529657587921322,-0.437867986131696,-0.245091860818606,1.00049328960405,1500,0,1
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"deviance",19447.2230592289,14.5447763162505,19421.4778207082,19437.2781638777,19446.4904576643,19456.3860164093,19476.9295952218,1.00009182135417,1500,0,1
