"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[25,1]",-1.57430398627543,0.0330434628405177,-1.63886316901456,-1.59663716168861,-1.57442841988341,-1.55222894717826,-1.50974134363782,0.999882943029989,14000,0,1
"BB[26,1]",-0.828963625592354,0.433457048602083,-1.67369669040288,-1.12127845118746,-0.833632367476404,-0.536593151856626,0.0357009418157406,1.00049900847949,8429,1,0.970928571428571
"BB[27,1]",-1.05837235608767,0.0252217653772496,-1.10694208170676,-1.07549635238148,-1.058462376447,-1.04124122037349,-1.00943678347138,1.00022494987035,10383,0,1
"BB[28,1]",-1.9849354370525,0.063050290380085,-2.11013631352038,-2.02726265470498,-1.98415344997915,-1.94259058737028,-1.86282265801557,1.0000067696337,14000,0,1
"BB[29,1]",-1.97029241861954,0.0426090881297236,-2.05375272704621,-1.99860357596762,-1.97031142833445,-1.94159599629736,-1.88746448528771,1.00026496566866,8341,0,1
"BB[30,1]",-2.34795996752968,0.0395164217355539,-2.42592047629685,-2.37467391223853,-2.34748826538488,-2.3214787766778,-2.27026864955481,0.999820095663479,14000,0,1
"BB[31,1]",-1.42641827038553,0.346517818364457,-2.10078996312194,-1.66147686554602,-1.42924659968016,-1.19008282426543,-0.746158790677806,1.00034779528667,7774,0,1
"BB[32,1]",-1.75938400685257,0.0257414408004743,-1.81008821853696,-1.77686506835383,-1.7596749966764,-1.74193436785453,-1.70877661753245,1.00023151613805,12925,0,1
"BB[33,1]",-1.69081423443654,0.0666426436187907,-1.82108263136468,-1.73646460966354,-1.69007008168659,-1.64599610767994,-1.56089222068065,1.00062755152464,4731,0,1
"BB[34,1]",-3.03711071965978,0.0929806544680391,-3.21841501187903,-3.10107034498857,-3.03714023537728,-2.97337377505461,-2.85532959245521,0.999922725646165,14000,0,1
"BB[35,1]",-1.98786184271197,0.0321340363078543,-2.0515793959528,-2.00913435368887,-1.98766748528796,-1.96589180762172,-1.92607946727396,1.00048384574673,5663,0,1
"BB[36,1]",-2.04609483648622,0.167818658289624,-2.37354419590844,-2.15894044783676,-2.04682293151128,-1.93337729104149,-1.71217714396952,0.999985192975484,14000,0,1
"BB[37,1]",-1.93822608711151,0.114757902872551,-2.16221421359046,-2.01496084273697,-1.93817553536902,-1.86140008026014,-1.71370955083062,0.999996484727371,14000,0,1
"BB[38,1]",-1.57757359936391,0.0673356093312746,-1.70915403509907,-1.62270213718549,-1.57765072150225,-1.53288736455857,-1.44486689927435,0.99998325238687,14000,0,1
"BB[39,1]",-2.08390665981599,0.129786711304425,-2.33622202154249,-2.16932111464766,-2.08463067731681,-1.99821013512156,-1.82766760659992,1.00010676755593,14000,0,1
"BB[40,1]",-1.27062235457981,0.465301375887957,-2.17553473941321,-1.5816974148518,-1.27152277332299,-0.964357256617005,-0.329037896582443,0.99999321168856,14000,0,0.995928571428571
"BB[41,1]",-2.37106323205289,0.0650601765607168,-2.49821550047147,-2.41501483598874,-2.37152512463531,-2.32734812858444,-2.24248621461821,0.999889287725423,14000,0,1
"BB[42,1]",-0.35361006312219,0.061063948559844,-0.473033211257303,-0.394544497024301,-0.35401708056602,-0.313054775416389,-0.233682850000423,1.0000281670674,14000,0,1
"BB[43,1]",-1.33475132232229,0.48710371622175,-2.28996622151856,-1.66397368038424,-1.3398369461787,-1.00939862687879,-0.370339209669565,0.999890005213511,14000,0,0.996571428571429
"BB[44,1]",0.557979400792032,0.0526654966853648,0.45408847175754,0.522347380091532,0.557694269031897,0.59372250651259,0.66264702905901,0.999991109076365,14000,0,1
"BB[45,1]",-2.2543475626663,0.0418868675352132,-2.33699272948266,-2.28244019707252,-2.25399948592382,-2.22620639002504,-2.17209457796524,1.00016759832532,11819,0,1
"BB[46,1]",0.761536046780028,0.516648725817998,-0.240804465004373,0.414248010940314,0.757825099854913,1.11253746128887,1.77363666442948,1.00041527443122,6437,1,0.931
"BB[47,1]",-1.18130630420058,0.124950050046038,-1.42281921643615,-1.26477426070657,-1.18128614126887,-1.09829230410918,-0.935766726895387,1.00001441930095,14000,0,1
"BB[48,1]",-1.64852519659886,0.0959114982092134,-1.83705809825017,-1.71259425126328,-1.64923063208695,-1.58370949709144,-1.46189259782053,1.00021427769571,14000,0,1
"BB[49,1]",-2.37917284437654,0.247374729091466,-2.86428882493173,-2.54655454282408,-2.3771455415408,-2.20986648796721,-1.90055819632705,1.00004956916345,14000,0,1
"BB[50,1]",-2.56563253314381,0.440280315194064,-3.43844283774721,-2.85623625006504,-2.5613186306528,-2.26629009525109,-1.71624637312053,1.00016834369515,10546,0,1
"BB[51,1]",-1.97054808340176,0.341978812696689,-2.63989825429123,-2.20020160717887,-1.96956796498691,-1.74361639275572,-1.30302609217262,1.00011565699435,14000,0,1
"BB[52,1]",-1.51733328439872,0.33708658954366,-2.17042406451322,-1.74243439297423,-1.51862133194705,-1.29157420505935,-0.861274001044869,0.999953870979476,14000,0,1
"BB[1,2]",1.17517643943721,0.190811828718285,0.803961220885974,1.04733669809176,1.17620941798797,1.3047868554063,1.54482021795524,1.00016080396145,13377,0,1
"BB[2,2]",0.707604677563449,0.0422824462936914,0.624410385971901,0.679209356332721,0.707991758156191,0.736003693428098,0.790811367850401,1.00016902563869,10529,0,1
"BB[3,2]",0.961631161113313,0.199584299990062,0.566083389471152,0.826211675875722,0.960891107853933,1.09593888845525,1.35621415817657,1.00020431790814,9556,0,1
"BB[4,2]",1.29672203115254,0.0202456396033687,1.25762387307791,1.28293421632091,1.29649958580802,1.31032471706464,1.3366326933018,1.00001179181743,14000,0,1
"BB[5,2]",0.975978531766783,0.0742631040442548,0.829991986789426,0.926351636387883,0.976351870649815,1.02545589235623,1.12439111393798,0.999987856262559,14000,0,1
"BB[6,2]",0.93142040274634,0.176007492688711,0.590560830053186,0.811945557545626,0.930602339575332,1.05066967501195,1.27484420515858,0.999923490043084,14000,0,1
"BB[7,2]",1.02029953713669,0.0925331347071694,0.837670283680899,0.958255821770522,1.02131709983833,1.08290891928097,1.19839458141503,0.999977167382064,14000,0,1
"BB[8,2]",1.13411140846474,0.261767657660227,0.62621156397368,0.958497301004262,1.13195838968407,1.30813376013277,1.64823862317461,1.00005866331466,14000,0,0.999928571428571
"BB[9,2]",0.84594128607029,0.0605026498471175,0.728014857803078,0.804973968327573,0.845964096618847,0.88728329597149,0.963004222677368,1.00003666244454,14000,0,1
"BB[10,2]",1.08153123317171,0.248187758409973,0.596354183873915,0.913694801989867,1.08063827271254,1.24597810891124,1.57704529876072,1.00027634798356,7766,0,1
"BB[11,2]",1.19101547552397,0.03023127695338,1.1317262844858,1.17090906534843,1.19107475352324,1.21121678127852,1.25093420578331,1.00000704731464,14000,0,1
"BB[12,2]",1.1295281850962,0.27284719525282,0.593912403708899,0.947159806106579,1.13151588874831,1.31035770073404,1.66736751802501,1.00058956552087,5230,0,1
"BB[13,2]",0.886548823697722,0.242675022615604,0.407183093999569,0.727420691477368,0.885773922960259,1.04798128882506,1.36409731738303,0.999889889854723,14000,0,0.999714285714286
"BB[14,2]",1.0345704920798,0.0628300534492342,0.911221737914906,0.991873068818404,1.03405494798051,1.07560579931661,1.16053576473991,1.00044412336738,6238,0,1
"BB[15,2]",1.06690520216262,0.0979005603377496,0.876359362777408,1.00048686767245,1.06662791296094,1.13280571036305,1.26043393835426,1.00009960751014,14000,0,1
"BB[16,2]",1.22176300184752,0.0197480868899861,1.18278598374506,1.2085386453372,1.22178040404668,1.23534853444648,1.26041992101805,1.00004199608992,14000,0,1
"BB[17,2]",0.657533752875811,0.167182845152243,0.331682610389475,0.544585755406877,0.659088054444831,0.770158636094594,0.984649219598673,1.00005710695954,14000,0,0.999928571428571
"BB[18,2]",0.942857696883737,0.0504277204876319,0.843062195325194,0.908960892196672,0.943366575120537,0.977059958886621,1.04182846921538,1.00009114187932,14000,0,1
"BB[19,2]",0.843856677775959,0.148197731717708,0.552683002111433,0.743141031649675,0.845053666447474,0.9437341999654,1.13173587287768,1.00010162464505,12381,0,1
"BB[20,2]",1.05285144018754,0.212768040091912,0.638961784081205,0.909225270720239,1.05349655702765,1.19299423389485,1.47599554417573,1.00001171970766,14000,0,1
"BB[21,2]",1.56048954810328,0.0258816729265784,1.50961391385129,1.54313493309533,1.56022796264154,1.57785965352877,1.61148534127006,0.999979894102475,14000,0,1
"BB[22,2]",1.34697559163878,0.22695806926946,0.913893189819718,1.19245271850411,1.34508230631382,1.49856340877804,1.80871884628156,1.00048645471658,6431,0,1
"BB[23,2]",1.09919145303929,0.0450417586708655,1.01003014444951,1.06916107986,1.09915076224524,1.13003876049094,1.18597960144492,1.00022547850469,10216,0,1
"BB[24,2]",1.0201226601079,0.0229639539841939,0.975250385379503,1.00447872250031,1.02013719065051,1.03602231134534,1.06443818666566,0.999975427306184,14000,0,1
"BB[25,2]",1.166772276889,0.0222338660903656,1.12340586076225,1.15136414293388,1.16676011635055,1.1818573586843,1.2107145541571,0.999934866199286,14000,0,1
"BB[26,2]",1.13797663849498,0.272855598234508,0.603913398271297,0.954867938959638,1.13808325421334,1.31741225166319,1.6833264786279,1.00053141980112,5795,0,0.999928571428571
"BB[27,2]",1.07461998175279,0.013263003153483,1.04890055442741,1.06557428982445,1.07459845302951,1.08339982066503,1.10137584208094,1.00046477551308,6730,0,1
"BB[28,2]",1.24091518154491,0.0403307785853451,1.16082922731713,1.21377657216825,1.2412465040699,1.26859461444963,1.31901702620313,1.00022222336851,9428,0,1
"BB[29,2]",1.08870715776139,0.020383237684639,1.04898183561946,1.07468946534658,1.0887317015418,1.10229190109732,1.128771575481,1.00024806565726,8797,0,1
"BB[30,2]",1.45385524123585,0.0212563682057472,1.41227936410399,1.43944516138748,1.45379777565034,1.46830843048706,1.49529901125066,1.00020011798817,10473,0,1
"BB[31,2]",1.01981255861591,0.19777595535169,0.630601041198855,0.886575409241734,1.01876286525649,1.15282753812601,1.40686410766608,1.00031673309824,7239,0,1
"BB[32,2]",0.96499410965429,0.0134514466182719,0.938216125084456,0.95594684940006,0.965125809278026,0.974075438738088,0.991261633733221,1.00036904462007,6756,0,1
"BB[33,2]",1.12240309769955,0.0393979412000317,1.04573492506009,1.09566675532719,1.12221284978979,1.14885736903504,1.20018286387741,1.00023162340388,9933,0,1
"BB[34,2]",1.31605019063136,0.0503494628812586,1.21701821182798,1.2821966670157,1.31654893037846,1.3497678296754,1.41458799593987,1.00037793357204,6958,0,1
"BB[35,2]",1.06203141446252,0.0163221117897134,1.02979464465863,1.05106481286732,1.06200939594523,1.07311161927173,1.09384197454221,1.00056566291382,5307,0,1
"BB[36,2]",0.890887059098686,0.104283006929399,0.686620578414873,0.821168090692068,0.891128794935784,0.96171520061906,1.09660275981967,0.999951321351835,14000,0,1
"BB[37,2]",1.32267918677282,0.057820552200304,1.21028513524444,1.28358921730794,1.32266974060147,1.361654328214,1.43591007208058,1.00014313230249,11162,0,1
"BB[38,2]",1.10315796778491,0.0430223049894957,1.01843383089135,1.0743282063132,1.10360215531668,1.13238084395777,1.18557362526988,0.999996156351605,14000,0,1
"BB[39,2]",1.43452381041524,0.0738864278943611,1.29027083349639,1.38489907073145,1.43421732762534,1.48310031738792,1.57883943887227,1.00003289928559,14000,0,1
"BB[40,2]",1.19640279929228,0.258236377860906,0.683869213239401,1.02406857465134,1.19227493448321,1.37018570319852,1.71020173015822,1.00000501275996,14000,0,1
"BB[41,2]",1.33206784360765,0.02752698220859,1.27755839156935,1.31387440355691,1.33201970298135,1.35039350210997,1.38595025363959,0.99993381342397,14000,0,1
"BB[42,2]",0.709383400013825,0.0242827913444775,0.661377260093785,0.692896539349354,0.709410354742738,0.72572127534108,0.756588672385515,1.0000083090656,14000,0,1
"BB[43,2]",1.06581729923396,0.266804730209108,0.531530709324867,0.889506077650686,1.07075310948514,1.24249810045561,1.58934077479992,0.999949693221749,14000,0,0.999928571428571
"BB[44,2]",0.401041063145498,0.024548153166383,0.353065612555086,0.384526312116587,0.401212605922794,0.417646754582043,0.448843837173923,0.999933759569275,14000,0,1
"BB[45,2]",1.18376291085564,0.0210514584930285,1.14270685416099,1.16946651519677,1.18386666864046,1.197837382302,1.22526993749712,1.0000066562938,14000,0,1
"BB[46,2]",1.12997624844033,0.247893334809692,0.638040037326415,0.963512861173514,1.13331800777596,1.29727589373416,1.61158866341717,1.00024890489684,9200,0,1
"BB[47,2]",0.820422438908168,0.0587375007418168,0.705553016466492,0.780173479975461,0.82045945147732,0.860644521902756,0.935450837356522,1.00023871037082,9409,0,1
"BB[48,2]",1.10610556125969,0.058036010998845,0.991340834836528,1.06691122816104,1.10680703527369,1.14526134253574,1.21870707696349,0.999890995985983,14000,0,1
"BB[49,2]",0.979812005293901,0.139438838066514,0.705048725184925,0.884792085288178,0.980177987676499,1.07467031731041,1.25203451350707,1.00026776210101,9031,0,1
"BB[50,2]",1.16489282064865,0.289335462831898,0.598208333123906,0.972924397010931,1.1647093873065,1.36119541497404,1.73098077613473,0.999913777561652,14000,0,0.999714285714286
"BB[51,2]",0.988175409962912,0.221413724902985,0.542349468117277,0.842356045418787,0.990751665832044,1.13561630639593,1.41507896536764,1.00001893036603,14000,0,1
"BB[52,2]",0.897044463952585,0.183425588224691,0.53227838361762,0.774494216186343,0.897687246276748,1.01994669417878,1.25367255757788,0.999952094947817,14000,0,1
"mu.a",-1.48312583007146,0.11725595268497,-1.7110200744698,-1.56276175558746,-1.48288377638192,-1.40394397036061,-1.25349145237852,1.00004046723557,14000,0,1
"mu.b",1.06897676406042,0.0461399378435242,0.979875976547638,1.03821483393973,1.06868987994159,1.0996894313224,1.16054564523765,1.00016394254165,14000,0,1
"sigma.y",1.03453517962555,0.00519669605566834,1.02427149401256,1.03103902926439,1.03453412707015,1.03801223253991,1.04475270842262,1.00023048560213,9353,0,1
"sigma.B[1]",0.788433548794864,0.0902540853242539,0.633080317034544,0.724379302107303,0.780271300520017,0.845311566892908,0.986361850690355,1.00048670746478,6452,0,1
"sigma.B[2]",0.288110460120117,0.0334911662266529,0.230695747954177,0.264707167514592,0.285159518796898,0.308929969141029,0.360715191749115,1.00026178531452,10034,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.40920203331596,0.136988543436195,-0.651264485419421,-0.507211757486135,-0.417000921346395,-0.321276011998871,-0.119774314295568,1.00089152285252,3792,0,0.995857142857143
"rho.B[1,2]",-0.40920203331596,0.136988543436195,-0.651264485419421,-0.507211757486135,-0.417000921346395,-0.321276011998871,-0.119774314295568,1.00089152285252,3792,0,0.995857142857143
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"deviance",57664.3484081006,13.8868495341227,57639.2942677235,57654.5681159257,57663.6955244052,57673.4488853925,57693.1458845243,1.00024338565811,9090,0,1
